field_component,derivative_x,region_name,s_start,s_end,idx_start,idx_end,param_index,param_name,param_symbol,param_value,to_fit
Bx,0,Poly_158,-0.257,-0.251,843,849,0,ks_0_0,ks_0_0,15632.2885478469,True
Bx,0,Poly_158,-0.257,-0.251,843,849,1,ks_0_1,ks_0_1,251710.04886354876,True
Bx,0,Poly_158,-0.257,-0.251,843,849,2,ks_0_2,ks_0_2,1519215.5642094128,True
Bx,0,Poly_158,-0.257,-0.251,843,849,3,ks_0_3,ks_0_3,4073644.1132875998,True
Bx,0,Poly_158,-0.257,-0.251,843,849,4,ks_0_4,ks_0_4,4094683.46574019,True
Bx,0,Poly_159,-0.251,-0.246,849,854,0,ks_0_0,ks_0_0,-37972.620227795596,True
Bx,0,Poly_159,-0.251,-0.246,849,854,1,ks_0_1,ks_0_1,-606508.0525962568,True
Bx,0,Poly_159,-0.251,-0.246,849,854,2,ks_0_2,ks_0_2,-3633590.0211871443,True
Bx,0,Poly_159,-0.251,-0.246,849,854,3,ks_0_3,ks_0_3,-9677179.939265136,True
Bx,0,Poly_159,-0.251,-0.246,849,854,4,ks_0_4,ks_0_4,-9666825.287393942,True
Bx,0,Poly_160,-0.246,-0.241,854,859,0,ks_0_0,ks_0_0,11205.822736018763,True
Bx,0,Poly_160,-0.246,-0.241,854,859,1,ks_0_1,ks_0_1,177551.0827883486,True
Bx,0,Poly_160,-0.246,-0.241,854,859,2,ks_0_2,ks_0_2,1051900.8905846323,True
Bx,0,Poly_160,-0.246,-0.241,854,859,3,ks_0_3,ks_0_3,2761410.4450918706,True
Bx,0,Poly_160,-0.246,-0.241,854,859,4,ks_0_4,ks_0_4,2709780.416888909,True
Bx,0,Poly_161,-0.241,-0.23600000000000002,859,864,0,ks_0_0,ks_0_0,62837.49561793134,True
Bx,0,Poly_161,-0.241,-0.23600000000000002,859,864,1,ks_0_1,ks_0_1,1035695.4496022003,True
Bx,0,Poly_161,-0.241,-0.23600000000000002,859,864,2,ks_0_2,ks_0_2,6402381.334387768,True
Bx,0,Poly_161,-0.241,-0.23600000000000002,859,864,3,ks_0_3,ks_0_3,17593384.814567834,True
Bx,0,Poly_161,-0.241,-0.23600000000000002,859,864,4,ks_0_4,ks_0_4,18133595.580079373,True
Bx,0,Poly_162,-0.23600000000000002,-0.23,864,870,0,ks_0_0,ks_0_0,42778.80746542042,True
Bx,0,Poly_162,-0.23600000000000002,-0.23,864,870,1,ks_0_1,ks_0_1,740349.0159858074,True
Bx,0,Poly_162,-0.23600000000000002,-0.23,864,870,2,ks_0_2,ks_0_2,4808811.361780682,True
Bx,0,Poly_162,-0.23600000000000002,-0.23,864,870,3,ks_0_3,ks_0_3,13892868.991835944,True
Bx,0,Poly_162,-0.23600000000000002,-0.23,864,870,4,ks_0_4,ks_0_4,15062032.760563599,True
Bx,0,Poly_163,-0.23,-0.224,870,876,0,ks_0_0,ks_0_0,-497.81665838968195,True
Bx,0,Poly_163,-0.23,-0.224,870,876,1,ks_0_1,ks_0_1,6712.325069202456,True
Bx,0,Poly_163,-0.23,-0.224,870,876,2,ks_0_2,ks_0_2,147294.37071217928,True
Bx,0,Poly_163,-0.23,-0.224,870,876,3,ks_0_3,ks_0_3,735498.5810476787,True
Bx,0,Poly_163,-0.23,-0.224,870,876,4,ks_0_4,ks_0_4,1142953.0876257222,True
Bx,0,Poly_164,-0.224,-0.218,876,882,0,ks_0_0,ks_0_0,-36160.9886093832,True
Bx,0,Poly_164,-0.224,-0.218,876,882,1,ks_0_1,ks_0_1,-645431.7252704536,True
Bx,0,Poly_164,-0.224,-0.218,876,882,2,ks_0_2,ks_0_2,-4322879.965403942,True
Bx,0,Poly_164,-0.224,-0.218,876,882,3,ks_0_3,ks_0_3,-12877546.467563044,True
Bx,0,Poly_164,-0.224,-0.218,876,882,4,ks_0_4,ks_0_4,-14397216.79490572,True
Bx,0,Poly_165,-0.218,-0.213,882,887,0,ks_0_0,ks_0_0,-62021.54142014293,True
Bx,0,Poly_165,-0.218,-0.213,882,887,1,ks_0_1,ks_0_1,-1158347.16995128,True
Bx,0,Poly_165,-0.218,-0.213,882,887,2,ks_0_2,ks_0_2,-8116342.220620412,True
Bx,0,Poly_165,-0.218,-0.213,882,887,3,ks_0_3,ks_0_3,-25286189.769297168,True
Bx,0,Poly_165,-0.218,-0.213,882,887,4,ks_0_4,ks_0_4,-29553503.669086363,True
Bx,0,Poly_166,-0.213,-0.20800000000000002,887,892,0,ks_0_0,ks_0_0,13666.127001701707,True
Bx,0,Poly_166,-0.213,-0.20800000000000002,887,892,1,ks_0_1,ks_0_1,245263.24251953076,True
Bx,0,Poly_166,-0.213,-0.20800000000000002,887,892,2,ks_0_2,ks_0_2,1644477.8563387613,True
Bx,0,Poly_166,-0.213,-0.20800000000000002,887,892,3,ks_0_3,ks_0_3,4880727.231670019,True
Bx,0,Poly_166,-0.213,-0.20800000000000002,887,892,4,ks_0_4,ks_0_4,5408366.863764615,True
Bx,0,Poly_167,-0.20800000000000002,-0.203,892,897,0,ks_0_0,ks_0_0,19840.95212906949,True
Bx,0,Poly_167,-0.20800000000000002,-0.203,892,897,1,ks_0_1,ks_0_1,390441.0941121441,True
Bx,0,Poly_167,-0.20800000000000002,-0.203,892,897,2,ks_0_2,ks_0_2,2883330.0688980734,True
Bx,0,Poly_167,-0.20800000000000002,-0.203,892,897,3,ks_0_3,ks_0_3,9470573.620645475,True
Bx,0,Poly_167,-0.20800000000000002,-0.203,892,897,4,ks_0_4,ks_0_4,11674129.46781266,True
Bx,0,Poly_168,-0.203,-0.197,897,903,0,ks_0_0,ks_0_0,6280.5415413205865,True
Bx,0,Poly_168,-0.203,-0.197,897,903,1,ks_0_1,ks_0_1,129010.1493766276,True
Bx,0,Poly_168,-0.203,-0.197,897,903,2,ks_0_2,ks_0_2,993116.896193729,True
Bx,0,Poly_168,-0.203,-0.197,897,903,3,ks_0_3,ks_0_3,3395837.3248788677,True
Bx,0,Poly_168,-0.203,-0.197,897,903,4,ks_0_4,ks_0_4,4352156.957338048,True
Bx,0,Poly_169,-0.197,-0.192,903,908,0,ks_0_0,ks_0_0,-13490.180095879858,True
Bx,0,Poly_169,-0.197,-0.192,903,908,1,ks_0_1,ks_0_1,-274457.96456542786,True
Bx,0,Poly_169,-0.197,-0.192,903,908,2,ks_0_2,ks_0_2,-2094814.967149829,True
Bx,0,Poly_169,-0.197,-0.192,903,908,3,ks_0_3,ks_0_3,-7108860.178605383,True
Bx,0,Poly_169,-0.197,-0.192,903,908,4,ks_0_4,ks_0_4,-9049850.922965389,True
Bx,0,Poly_170,-0.192,-0.187,908,913,0,ks_0_0,ks_0_0,3357.084447326584,True
Bx,0,Poly_170,-0.192,-0.187,908,913,1,ks_0_1,ks_0_1,67045.02255005437,True
Bx,0,Poly_170,-0.192,-0.187,908,913,2,ks_0_2,ks_0_2,498760.0565202505,True
Bx,0,Poly_170,-0.192,-0.187,908,913,3,ks_0_3,ks_0_3,1637034.7083977095,True
Bx,0,Poly_170,-0.192,-0.187,908,913,4,ks_0_4,ks_0_4,1998512.9660142253,True
Bx,0,Poly_171,-0.187,-0.182,913,918,0,ks_0_0,ks_0_0,23093.422385231963,True
Bx,0,Poly_171,-0.187,-0.182,913,918,1,ks_0_1,ks_0_1,489572.41652918526,True
Bx,0,Poly_171,-0.187,-0.182,913,918,2,ks_0_2,ks_0_2,3892876.267414028,True
Bx,0,Poly_171,-0.187,-0.182,913,918,3,ks_0_3,ks_0_3,13761634.144098587,True
Bx,0,Poly_171,-0.187,-0.182,913,918,4,ks_0_4,ks_0_4,18249861.34938336,True
Bx,0,Poly_172,-0.182,-0.176,918,924,0,ks_0_0,ks_0_0,14786.791491365695,True
Bx,0,Poly_172,-0.182,-0.176,918,924,1,ks_0_1,ks_0_1,333602.20179773733,True
Bx,0,Poly_172,-0.182,-0.176,918,924,2,ks_0_2,ks_0_2,2826550.875273774,True
Bx,0,Poly_172,-0.182,-0.176,918,924,3,ks_0_3,ks_0_3,10658278.54271644,True
Bx,0,Poly_172,-0.182,-0.176,918,924,4,ks_0_4,ks_0_4,15089290.677388506,True
Bx,0,Poly_173,-0.176,-0.17,924,930,0,ks_0_0,ks_0_0,-233.92802472395692,True
Bx,0,Poly_173,-0.176,-0.17,924,930,1,ks_0_1,ks_0_1,3510.05367591362,True
Bx,0,Poly_173,-0.176,-0.17,924,930,2,ks_0_2,ks_0_2,108641.34005985786,True
Bx,0,Poly_173,-0.176,-0.17,924,930,3,ks_0_3,ks_0_3,721297.5387466484,True
Bx,0,Poly_173,-0.176,-0.17,924,930,4,ks_0_4,ks_0_4,1478497.3776209946,True
Bx,0,Poly_174,-0.17,-0.164,930,936,0,ks_0_0,ks_0_0,-11834.165623252637,True
Bx,0,Poly_174,-0.17,-0.164,930,936,1,ks_0_1,ks_0_1,-278004.34192269255,True
Bx,0,Poly_174,-0.17,-0.164,930,936,2,ks_0_2,ks_0_2,-2451594.6045636362,True
Bx,0,Poly_174,-0.17,-0.164,930,936,3,ks_0_3,ks_0_3,-9620696.262267241,True
Bx,0,Poly_174,-0.17,-0.164,930,936,4,ks_0_4,ks_0_4,-14178171.481703764,True
Bx,0,Poly_175,-0.164,-0.159,936,941,0,ks_0_0,ks_0_0,-20314.253905476777,True
Bx,0,Poly_175,-0.164,-0.159,936,941,1,ks_0_1,ks_0_1,-506901.43408875295,True
Bx,0,Poly_175,-0.164,-0.159,936,941,2,ks_0_2,ks_0_2,-4747003.060826014,True
Bx,0,Poly_175,-0.164,-0.159,936,941,3,ks_0_3,ks_0_3,-19772159.906135164,True
Bx,0,Poly_175,-0.164,-0.159,936,941,4,ks_0_4,ks_0_4,-30903846.55830566,True
Bx,0,Poly_176,-0.159,-0.154,941,946,0,ks_0_0,ks_0_0,4718.84721084783,True
Bx,0,Poly_176,-0.159,-0.154,941,946,1,ks_0_1,ks_0_1,112691.1025493981,True
Bx,0,Poly_176,-0.159,-0.154,941,946,2,ks_0_2,ks_0_2,1003560.8826447409,True
Bx,0,Poly_176,-0.159,-0.154,941,946,3,ks_0_3,ks_0_3,3947842.327349685,True
Bx,0,Poly_176,-0.159,-0.154,941,946,4,ks_0_4,ks_0_4,5784993.164213839,True
Bx,0,Poly_177,-0.154,-0.149,946,951,0,ks_0_0,ks_0_0,5758.397229677374,True
Bx,0,Poly_177,-0.154,-0.149,946,951,1,ks_0_1,ks_0_1,154175.28824107838,True
Bx,0,Poly_177,-0.154,-0.149,946,951,2,ks_0_2,ks_0_2,1549982.6276202935,True
Bx,0,Poly_177,-0.154,-0.149,946,951,3,ks_0_3,ks_0_3,6935116.318513809,True
Bx,0,Poly_177,-0.154,-0.149,946,951,4,ks_0_4,ks_0_4,11652888.295096781,True
Bx,0,Poly_178,-0.149,-0.14300000000000002,951,957,0,ks_0_0,ks_0_0,1687.7228194772206,True
Bx,0,Poly_178,-0.149,-0.14300000000000002,951,957,1,ks_0_1,ks_0_1,48073.49107697747,True
Bx,0,Poly_178,-0.149,-0.14300000000000002,951,957,2,ks_0_2,ks_0_2,512764.2281643261,True
Bx,0,Poly_178,-0.149,-0.14300000000000002,951,957,3,ks_0_3,ks_0_3,2427868.7322236225,True
Bx,0,Poly_178,-0.149,-0.14300000000000002,951,957,4,ks_0_4,ks_0_4,4306433.792979185,True
Bx,0,Poly_179,-0.14300000000000002,-0.138,957,962,0,ks_0_0,ks_0_0,-3810.8652091261747,True
Bx,0,Poly_179,-0.14300000000000002,-0.138,957,962,1,ks_0_1,ks_0_1,-106821.37959900507,True
Bx,0,Poly_179,-0.14300000000000002,-0.138,957,962,2,ks_0_2,ks_0_2,-1123770.233763662,True
Bx,0,Poly_179,-0.14300000000000002,-0.138,957,962,3,ks_0_3,ks_0_3,-5258127.294607576,True
Bx,0,Poly_179,-0.14300000000000002,-0.138,957,962,4,ks_0_4,ks_0_4,-9232180.551786197,True
Bx,0,Poly_180,-0.138,-0.133,962,967,0,ks_0_0,ks_0_0,1011.7693036509813,True
Bx,0,Poly_180,-0.138,-0.133,962,967,1,ks_0_1,ks_0_1,28076.558439504224,True
Bx,0,Poly_180,-0.138,-0.133,962,967,2,ks_0_2,ks_0_2,289065.2747411623,True
Bx,0,Poly_180,-0.138,-0.133,962,967,3,ks_0_3,ks_0_3,1307480.2931240455,True
Bx,0,Poly_180,-0.138,-0.133,962,967,4,ks_0_4,ks_0_4,2188907.5544080962,True
Bx,0,Poly_181,-0.133,-0.128,967,972,0,ks_0_0,ks_0_0,5938.63528941213,True
Bx,0,Poly_181,-0.133,-0.128,967,972,1,ks_0_1,ks_0_1,176266.03081884971,True
Bx,0,Poly_181,-0.133,-0.128,967,972,2,ks_0_2,ks_0_2,1962492.134106345,True
Bx,0,Poly_181,-0.133,-0.128,967,972,3,ks_0_3,ks_0_3,9716080.727496319,True
Bx,0,Poly_181,-0.133,-0.128,967,972,4,ks_0_4,ks_0_4,18051672.618159324,True
Bx,0,Poly_182,-0.128,-0.122,972,978,0,ks_0_0,ks_0_0,3484.3030834440474,True
Bx,0,Poly_182,-0.128,-0.122,972,978,1,ks_0_1,ks_0_1,112673.13466115142,True
Bx,0,Poly_182,-0.128,-0.122,972,978,2,ks_0_2,ks_0_2,1370802.1854539246,True
Bx,0,Poly_182,-0.128,-0.122,972,978,3,ks_0_3,ks_0_3,7433836.575707788,True
Bx,0,Poly_182,-0.128,-0.122,972,978,4,ks_0_4,ks_0_4,15155172.720218623,True
Bx,0,Poly_183,-0.122,-0.116,978,984,0,ks_0_0,ks_0_0,-293.036712544612,True
Bx,0,Poly_183,-0.122,-0.116,978,984,1,ks_0_1,ks_0_1,-5701.611550002591,True
Bx,0,Poly_183,-0.122,-0.116,978,984,2,ks_0_2,ks_0_2,-18197.688058604937,True
Bx,0,Poly_183,-0.122,-0.116,978,984,3,ks_0_3,ks_0_3,201968.73955569425,True
Bx,0,Poly_183,-0.122,-0.116,978,984,4,ks_0_4,ks_0_4,1060336.0877203331,True
Bx,0,Poly_184,-0.116,-0.11,984,990,0,ks_0_0,ks_0_0,-2588.0350422696615,True
Bx,0,Poly_184,-0.116,-0.11,984,990,1,ks_0_1,ks_0_1,-88892.05250189824,True
Bx,0,Poly_184,-0.116,-0.11,984,990,2,ks_0_2,ks_0_2,-1147016.158977108,True
Bx,0,Poly_184,-0.116,-0.11,984,990,3,ks_0_3,ks_0_3,-6594427.678492149,True
Bx,0,Poly_184,-0.116,-0.11,984,990,4,ks_0_4,ks_0_4,-14261210.105557367,True
Bx,0,Poly_185,-0.11,-0.105,990,995,0,ks_0_0,ks_0_0,-3770.5030797222294,True
Bx,0,Poly_185,-0.11,-0.105,990,995,1,ks_0_1,ks_0_1,-141665.91386153986,True
Bx,0,Poly_185,-0.11,-0.105,990,995,2,ks_0_2,ks_0_2,-1999946.9524161713,True
Bx,0,Poly_185,-0.11,-0.105,990,995,3,ks_0_3,ks_0_3,-12571419.88073984,True
Bx,0,Poly_185,-0.11,-0.105,990,995,4,ks_0_4,ks_0_4,-29680721.974193502,True
Bx,0,Poly_186,-0.105,-0.1,995,1000,0,ks_0_0,ks_0_0,941.8133670520332,True
Bx,0,Poly_186,-0.105,-0.1,995,1000,1,ks_0_1,ks_0_1,33407.862456493334,True
Bx,0,Poly_186,-0.105,-0.1,995,1000,2,ks_0_2,ks_0_2,438884.2335986088,True
Bx,0,Poly_186,-0.105,-0.1,995,1000,3,ks_0_3,ks_0_3,2526099.126373712,True
Bx,0,Poly_186,-0.105,-0.1,995,1000,4,ks_0_4,ks_0_4,5362961.93459837,True
Bx,0,Poly_187,-0.1,-0.095,1000,1005,0,ks_0_0,ks_0_0,957.209624022952,True
Bx,0,Poly_187,-0.1,-0.095,1000,1005,1,ks_0_1,ks_0_1,40006.51771603786,True
Bx,0,Poly_187,-0.1,-0.095,1000,1005,2,ks_0_2,ks_0_2,628905.7541934729,True
Bx,0,Poly_187,-0.1,-0.095,1000,1005,3,ks_0_3,ks_0_3,4408471.750662099,True
Bx,0,Poly_187,-0.1,-0.095,1000,1005,4,ks_0_4,ks_0_4,11629228.807831153,True
Bx,0,Poly_188,-0.095,-0.089,1005,1011,0,ks_0_0,ks_0_0,241.287058464515,True
Bx,0,Poly_188,-0.095,-0.089,1005,1011,1,ks_0_1,ks_0_1,11207.872949532006,True
Bx,0,Poly_188,-0.095,-0.089,1005,1011,2,ks_0_2,ks_0_2,194352.33332033397,True
Bx,0,Poly_188,-0.095,-0.089,1005,1011,3,ks_0_3,ks_0_3,1492877.2159531566,True
Bx,0,Poly_188,-0.095,-0.089,1005,1011,4,ks_0_4,ks_0_4,4289052.743183174,True
Bx,0,Poly_189,-0.089,-0.084,1011,1016,0,ks_0_0,ks_0_0,-553.5402097921968,True
Bx,0,Poly_189,-0.089,-0.084,1011,1016,1,ks_0_1,ks_0_1,-24869.63274732496,True
Bx,0,Poly_189,-0.089,-0.084,1011,1016,2,ks_0_2,ks_0_2,-420022.9447944531,True
Bx,0,Poly_189,-0.089,-0.084,1011,1016,3,ks_0_3,ks_0_3,-3159164.869739673,True
Bx,0,Poly_189,-0.089,-0.084,1011,1016,4,ks_0_4,ks_0_4,-8926121.033047063,True
Bx,0,Poly_190,-0.084,-0.079,1016,1021,0,ks_0_0,ks_0_0,171.6858606698822,True
Bx,0,Poly_190,-0.084,-0.079,1016,1021,1,ks_0_1,ks_0_1,7912.153571674091,True
Bx,0,Poly_190,-0.084,-0.079,1016,1021,2,ks_0_2,ks_0_2,133757.1049197776,True
Bx,0,Poly_190,-0.084,-0.079,1016,1021,3,ks_0_3,ks_0_3,982612.978329578,True
Bx,0,Poly_190,-0.084,-0.079,1016,1021,4,ks_0_4,ks_0_4,2639522.092363213,True
Bx,0,Poly_191,-0.079,-0.074,1021,1026,0,ks_0_0,ks_0_0,779.7058740998525,True
Bx,0,Poly_191,-0.079,-0.074,1021,1026,1,ks_0_1,ks_0_1,38626.36472088738,True
Bx,0,Poly_191,-0.079,-0.074,1021,1026,2,ks_0_2,ks_0_2,717525.7232086137,True
Bx,0,Poly_191,-0.079,-0.074,1021,1026,3,ks_0_3,ks_0_3,5930348.213678584,True
Bx,0,Poly_191,-0.079,-0.074,1021,1026,4,ks_0_4,ks_0_4,18416874.47626435,True
Bx,0,Poly_192,-0.074,-0.068,1026,1032,0,ks_0_0,ks_0_0,353.78302231814945,True
Bx,0,Poly_192,-0.074,-0.068,1026,1032,1,ks_0_1,ks_0_1,20018.894839195673,True
Bx,0,Poly_192,-0.074,-0.068,1026,1032,2,ks_0_2,ks_0_2,429802.9929805299,True
Bx,0,Poly_192,-0.074,-0.068,1026,1032,3,ks_0_3,ks_0_3,4143677.2246711804,True
Bx,0,Poly_192,-0.074,-0.068,1026,1032,4,ks_0_4,ks_0_4,15099983.158494936,True
Bx,0,Poly_193,-0.068,-0.062,1032,1038,0,ks_0_0,ks_0_0,-48.73035458900523,True
Bx,0,Poly_193,-0.068,-0.062,1032,1038,1,ks_0_1,ks_0_1,-1885.452512753677,True
Bx,0,Poly_193,-0.068,-0.062,1032,1038,2,ks_0_2,ks_0_2,-15095.771921623735,True
Bx,0,Poly_193,-0.068,-0.062,1032,1038,3,ks_0_3,ks_0_3,149168.012873386,True
Bx,0,Poly_193,-0.068,-0.062,1032,1038,4,ks_0_4,ks_0_4,1734525.5470742807,True
Bx,0,Poly_194,-0.062,-0.056,1038,1044,0,ks_0_0,ks_0_0,-218.82963219986317,True
Bx,0,Poly_194,-0.062,-0.056,1038,1044,1,ks_0_1,ks_0_1,-13939.599199051203,True
Bx,0,Poly_194,-0.062,-0.056,1038,1044,2,ks_0_2,ks_0_2,-333566.34555953345,True
Bx,0,Poly_194,-0.062,-0.056,1038,1044,3,ks_0_3,ks_0_3,-3571395.070955007,True
Bx,0,Poly_194,-0.062,-0.056,1038,1044,4,ks_0_4,ks_0_4,-14492182.516285745,True
Bx,0,Poly_195,-0.056,-0.051000000000000004,1044,1049,0,ks_0_0,ks_0_0,-222.44148798272187,True
Bx,0,Poly_195,-0.056,-0.051000000000000004,1044,1049,1,ks_0_1,ks_0_1,-16743.428225470594,True
Bx,0,Poly_195,-0.056,-0.051000000000000004,1044,1049,2,ks_0_2,ks_0_2,-476812.12694628467,True
Bx,0,Poly_195,-0.056,-0.051000000000000004,1044,1049,3,ks_0_3,ks_0_3,-6087238.090867268,True
Bx,0,Poly_195,-0.056,-0.051000000000000004,1044,1049,4,ks_0_4,ks_0_4,-29338503.77694689,True
Bx,0,Poly_196,-0.051000000000000004,-0.046,1049,1054,0,ks_0_0,ks_0_0,66.4454241242349,True
Bx,0,Poly_196,-0.051000000000000004,-0.046,1049,1054,1,ks_0_1,ks_0_1,4817.0772726235045,True
Bx,0,Poly_196,-0.051000000000000004,-0.046,1049,1054,2,ks_0_2,ks_0_2,126297.52920492049,True
Bx,0,Poly_196,-0.051000000000000004,-0.046,1049,1054,3,ks_0_3,ks_0_3,1407414.0468305256,True
Bx,0,Poly_196,-0.051000000000000004,-0.046,1049,1054,4,ks_0_4,ks_0_4,5573061.062635513,True
Bx,0,Poly_197,-0.046,-0.041,1054,1059,0,ks_0_0,ks_0_0,37.291278280392596,True
Bx,0,Poly_197,-0.046,-0.041,1054,1059,1,ks_0_1,ks_0_1,3490.998039552807,True
Bx,0,Poly_197,-0.046,-0.041,1054,1059,2,ks_0_2,ks_0_2,123802.39285952979,True
Bx,0,Poly_197,-0.046,-0.041,1054,1059,3,ks_0_3,ks_0_3,1980693.6323972936,True
Bx,0,Poly_197,-0.046,-0.041,1054,1059,4,ks_0_4,ks_0_4,12102427.59804398,True
Bx,0,Poly_198,-0.041,-0.035,1059,1065,0,ks_0_0,ks_0_0,3.7754653568071443,True
Bx,0,Poly_198,-0.041,-0.035,1059,1065,1,ks_0_1,ks_0_1,533.7089790908991,True
Bx,0,Poly_198,-0.041,-0.035,1059,1065,2,ks_0_2,ks_0_2,25926.035229457637,True
Bx,0,Poly_198,-0.041,-0.035,1059,1065,3,ks_0_3,ks_0_3,538870.2038009143,True
Bx,0,Poly_198,-0.041,-0.035,1059,1065,4,ks_0_4,ks_0_4,4113502.1717632296,True
Bx,0,Poly_199,-0.035,-0.03,1065,1070,0,ks_0_0,ks_0_0,-14.317134443756855,True
Bx,0,Poly_199,-0.035,-0.03,1065,1070,1,ks_0_1,ks_0_1,-1586.7284461779604,True
Bx,0,Poly_199,-0.035,-0.03,1065,1070,2,ks_0_2,ks_0_2,-67568.56875251271,True
Bx,0,Poly_199,-0.035,-0.03,1065,1070,3,ks_0_3,ks_0_3,-1298754.3541828499,True
Bx,0,Poly_199,-0.035,-0.03,1065,1070,4,ks_0_4,ks_0_4,-9467487.835391318,True
Bx,0,Poly_200,-0.03,-0.025,1070,1075,0,ks_0_0,ks_0_0,2.3825866198047723,True
Bx,0,Poly_200,-0.03,-0.025,1070,1075,1,ks_0_1,ks_0_1,430.44361817970594,True
Bx,0,Poly_200,-0.03,-0.025,1070,1075,2,ks_0_2,ks_0_2,22519.60991341506,True
Bx,0,Poly_200,-0.03,-0.025,1070,1075,3,ks_0_3,ks_0_3,457472.1826143966,True
Bx,0,Poly_200,-0.03,-0.025,1070,1075,4,ks_0_4,ks_0_4,3068557.3020889545,True
Bx,0,Poly_201,-0.025,-0.02,1075,1080,0,ks_0_0,ks_0_0,8.746012067196471,True
Bx,0,Poly_201,-0.025,-0.02,1075,1080,1,ks_0_1,ks_0_1,1372.7652094206937,True
Bx,0,Poly_201,-0.025,-0.02,1075,1080,2,ks_0_2,ks_0_2,76426.94038086421,True
Bx,0,Poly_201,-0.025,-0.02,1075,1080,3,ks_0_3,ks_0_3,1876221.6884748272,True
Bx,0,Poly_201,-0.025,-0.02,1075,1080,4,ks_0_4,ks_0_4,17585021.482688025,True
Bx,0,Poly_202,-0.02,-0.014,1080,1086,0,ks_0_0,ks_0_0,1.987115287844203,True
Bx,0,Poly_202,-0.02,-0.014,1080,1086,1,ks_0_1,ks_0_1,339.1659528646029,True
Bx,0,Poly_202,-0.02,-0.014,1080,1086,2,ks_0_2,ks_0_2,22815.08160813531,True
Bx,0,Poly_202,-0.02,-0.014,1080,1086,3,ks_0_3,ks_0_3,886424.2851565857,True
Bx,0,Poly_202,-0.02,-0.014,1080,1086,4,ks_0_4,ks_0_4,15167996.050038485,True
Bx,0,Poly_203,-0.014,-0.008,1086,1092,0,ks_0_0,ks_0_0,0.3112619227695771,True
Bx,0,Poly_203,-0.014,-0.008,1086,1092,1,ks_0_1,ks_0_1,-47.80479551875658,True
Bx,0,Poly_203,-0.014,-0.008,1086,1092,2,ks_0_2,ks_0_2,-9619.746395844446,True
Bx,0,Poly_203,-0.014,-0.008,1086,1092,3,ks_0_3,ks_0_3,-268217.83441677084,True
Bx,0,Poly_203,-0.014,-0.008,1086,1092,4,ks_0_4,ks_0_4,776888.1881667046,True
Bx,0,Poly_204,-0.008,-0.002,1092,1098,0,ks_0_0,ks_0_0,0.36749046355557213,True
Bx,0,Poly_204,-0.008,-0.002,1092,1098,1,ks_0_1,ks_0_1,-29.140338587437206,True
Bx,0,Poly_204,-0.008,-0.002,1092,1098,2,ks_0_2,ks_0_2,-8618.096033649894,True
Bx,0,Poly_204,-0.008,-0.002,1092,1098,3,ks_0_3,ks_0_3,-452411.0587514634,True
Bx,0,Poly_204,-0.008,-0.002,1092,1098,4,ks_0_4,ks_0_4,-15171705.409307476,True
Bx,0,Poly_205,-0.002,0.003,1098,1103,0,ks_0_0,ks_0_0,0.37338574555217874,True
Bx,0,Poly_205,-0.002,0.003,1098,1103,1,ks_0_1,ks_0_1,-19.863872934673452,True
Bx,0,Poly_205,-0.002,0.003,1098,1103,2,ks_0_2,ks_0_2,-3984.2004760056343,True
Bx,0,Poly_205,-0.002,0.003,1098,1103,3,ks_0_3,ks_0_3,253221.62545166977,True
Bx,0,Poly_205,-0.002,0.003,1098,1103,4,ks_0_4,ks_0_4,-29726170.911351345,True
Bx,0,Poly_206,0.003,0.008,1103,1108,0,ks_0_0,ks_0_0,0.3777668966095882,True
Bx,0,Poly_206,0.003,0.008,1103,1108,1,ks_0_1,ks_0_1,-21.15699421645774,True
Bx,0,Poly_206,0.003,0.008,1103,1108,2,ks_0_2,ks_0_2,-4211.585482990378,True
Bx,0,Poly_206,0.003,0.008,1103,1108,3,ks_0_3,ks_0_3,204546.0442163602,True
Bx,0,Poly_206,0.003,0.008,1103,1108,4,ks_0_4,ks_0_4,5569119.75726706,True
Bx,0,Poly_207,0.008,0.013000000000000001,1108,1113,0,ks_0_0,ks_0_0,0.7933939186145892,True
Bx,0,Poly_207,0.008,0.013000000000000001,1108,1113,1,ks_0_1,ks_0_1,-170.76081555132993,True
Bx,0,Poly_207,0.008,0.013000000000000001,1108,1113,2,ks_0_2,ks_0_2,13990.808219178363,True
Bx,0,Poly_207,0.008,0.013000000000000001,1108,1113,3,ks_0_3,ks_0_3,-588389.1675111585,True
Bx,0,Poly_207,0.008,0.013000000000000001,1108,1113,4,ks_0_4,ks_0_4,10997142.252302654,True
Bx,0,Poly_208,0.013000000000000001,0.019,1113,1119,0,ks_0_0,ks_0_0,0.6756730811271509,True
Bx,0,Poly_208,0.013000000000000001,0.019,1113,1119,1,ks_0_1,ks_0_1,-142.4049197088414,True
Bx,0,Poly_208,0.013000000000000001,0.019,1113,1119,2,ks_0_2,ks_0_2,10561.26419533676,True
Bx,0,Poly_208,0.013000000000000001,0.019,1113,1119,3,ks_0_3,ks_0_3,-349595.18907414237,True
Bx,0,Poly_208,0.013000000000000001,0.019,1113,1119,4,ks_0_4,ks_0_4,4136624.796267974,True
Bx,0,Poly_209,0.019,0.024,1119,1124,0,ks_0_0,ks_0_0,-1.4705803983065233,True
Bx,0,Poly_209,0.019,0.024,1119,1124,1,ks_0_1,ks_0_1,277.75371495550996,True
