field_component,derivative_x,region_name,s_start,s_end,idx_start,idx_end,param_index,param_name,param_symbol,param_value,to_fit
Bs,0,Poly_285,17.118000000000002,17.178,2853,2863,0,bs_0,bs_0,188686.65485136688,True
Bs,0,Poly_285,17.118000000000002,17.178,2853,2863,1,bs_1,bs_1,-44063.89860695659,True
Bs,0,Poly_285,17.118000000000002,17.178,2853,2863,2,bs_2,bs_2,3858.9520801379567,True
Bs,0,Poly_285,17.118000000000002,17.178,2853,2863,3,bs_3,bs_3,-150.2060933623982,True
Bs,0,Poly_285,17.118000000000002,17.178,2853,2863,4,bs_4,bs_4,2.19256280674204,True
Bs,0,Poly_286,17.178,17.238,2863,2873,0,bs_0,bs_0,247743.31943844125,True
Bs,0,Poly_286,17.178,17.238,2863,2873,1,bs_1,bs_1,-57656.51640710458,True
Bs,0,Poly_286,17.178,17.238,2863,2873,2,bs_2,bs_2,5031.985648232526,True
Bs,0,Poly_286,17.178,17.238,2863,2873,3,bs_3,bs_3,-195.1919262226707,True
Bs,0,Poly_286,17.178,17.238,2863,2873,4,bs_4,bs_4,2.839424523950552,True
Bs,0,Poly_287,17.238,17.298,2873,2883,0,bs_0,bs_0,329763.23562522884,True
Bs,0,Poly_287,17.238,17.298,2873,2883,1,bs_1,bs_1,-76482.02655159205,True
Bs,0,Poly_287,17.238,17.298,2873,2883,2,bs_2,bs_2,6652.132451912432,True
Bs,0,Poly_287,17.238,17.298,2873,2883,3,bs_3,bs_3,-257.1541866504308,True
Bs,0,Poly_287,17.238,17.298,2873,2883,4,bs_4,bs_4,3.7279666630448625,True
Bs,0,Poly_288,17.298,17.358,2883,2893,0,bs_0,bs_0,445174.95352866664,True
Bs,0,Poly_288,17.298,17.358,2883,2893,1,bs_1,bs_1,-102897.34984264293,True
Bs,0,Poly_288,17.298,17.358,2883,2893,2,bs_2,bs_2,8919.115699921193,True
Bs,0,Poly_288,17.298,17.358,2883,2893,3,bs_3,bs_3,-343.61360991867514,True
Bs,0,Poly_288,17.298,17.358,2883,2893,4,bs_4,bs_4,4.964371882522957,True
Bs,0,Poly_289,17.358,17.418,2893,2903,0,bs_0,bs_0,609419.7409243928,True
Bs,0,Poly_289,17.358,17.418,2893,2903,1,bs_1,bs_1,-140381.96359153616,True
Bs,0,Poly_289,17.358,17.418,2893,2903,2,bs_2,bs_2,12126.906732137908,True
Bs,0,Poly_289,17.358,17.418,2893,2903,3,bs_3,bs_3,-465.60695122741305,True
Bs,0,Poly_289,17.358,17.418,2893,2903,4,bs_4,bs_4,6.7039991510480155,True
Bs,0,Poly_290,17.418,17.478,2903,2913,0,bs_0,bs_0,844869.3270614435,True
Bs,0,Poly_290,17.418,17.478,2903,2913,1,bs_1,bs_1,-193958.90829145903,True
Bs,0,Poly_290,17.418,17.478,2903,2913,2,bs_2,bs_2,16698.353608381894,True
Bs,0,Poly_290,17.418,17.478,2903,2913,3,bs_3,bs_3,-638.9517018537625,True
Bs,0,Poly_290,17.418,17.478,2903,2913,4,bs_4,bs_4,9.168688063542065,True
Bs,0,Poly_291,17.478,17.538,2913,2923,0,bs_0,bs_0,1182092.1843559407,True
Bs,0,Poly_291,17.478,17.538,2913,2923,1,bs_1,bs_1,-270457.778651032,True
Bs,0,Poly_291,17.478,17.538,2913,2923,2,bs_2,bs_2,23205.514145608628,True
Bs,0,Poly_291,17.478,17.538,2913,2923,3,bs_3,bs_3,-884.9386920438388,True
Bs,0,Poly_291,17.478,17.538,2913,2923,4,bs_4,bs_4,12.655512393498363,True
Bs,0,Poly_292,17.538,17.598,2923,2933,0,bs_0,bs_0,1656939.3156861814,True
Bs,0,Poly_292,17.538,17.598,2923,2933,1,bs_1,bs_1,-377818.0132603071,True
Bs,0,Poly_292,17.538,17.598,2923,2933,2,bs_2,bs_2,32307.41907988624,True
Bs,0,Poly_292,17.538,17.598,2923,2933,3,bs_3,bs_3,-1227.8691070017817,True
Bs,0,Poly_292,17.538,17.598,2923,2933,4,bs_4,bs_4,17.500334049462626,True
Bs,0,Poly_293,17.598,17.658,2933,2943,0,bs_0,bs_0,2293462.4154624334,True
Bs,0,Poly_293,17.598,17.658,2933,2943,1,bs_1,bs_1,-521183.62912793143,True
Bs,0,Poly_293,17.598,17.658,2933,2943,2,bs_2,bs_2,44415.40578933725,True
Bs,0,Poly_293,17.598,17.658,2933,2943,3,bs_3,bs_3,-1682.3132751402513,True
Bs,0,Poly_293,17.598,17.658,2933,2943,4,bs_4,bs_4,23.895972844839587,True
Bs,0,Poly_294,17.658,17.718,2943,2953,0,bs_0,bs_0,3051085.058687598,True
Bs,0,Poly_294,17.658,17.718,2943,2953,1,bs_1,bs_1,-690972.89922097,True
Bs,0,Poly_294,17.658,17.718,2943,2953,2,bs_2,bs_2,58682.96826487674,True
Bs,0,Poly_294,17.658,17.718,2943,2953,3,bs_3,bs_3,-2215.104087171775,True
Bs,0,Poly_294,17.658,17.718,2943,2953,4,bs_4,bs_4,31.356057676960074,True
Bs,0,Poly_295,17.718,17.778,2953,2963,0,bs_0,bs_0,3713597.31188544,True
Bs,0,Poly_295,17.718,17.778,2953,2963,1,bs_1,bs_1,-838039.7108493965,True
Bs,0,Poly_295,17.718,17.778,2953,2963,2,bs_2,bs_2,70921.89076473191,True
Bs,0,Poly_295,17.718,17.778,2953,2963,3,bs_3,bs_3,-2667.6486776547904,True
Bs,0,Poly_295,17.718,17.778,2953,2963,4,bs_4,bs_4,37.62910469500959,True
Bs,0,Poly_296,17.778,17.838,2963,2973,0,bs_0,bs_0,3790345.2698051487,True
Bs,0,Poly_296,17.778,17.838,2963,2973,1,bs_1,bs_1,-852056.86661248,True
Bs,0,Poly_296,17.778,17.838,2963,2973,2,bs_2,bs_2,71830.3333611288,True
Bs,0,Poly_296,17.778,17.838,2963,2973,3,bs_3,bs_3,-2691.432949501737,True
Bs,0,Poly_296,17.778,17.838,2963,2973,4,bs_4,bs_4,37.81900723067258,True
Bs,0,Poly_297,17.838,17.898,2973,2983,0,bs_0,bs_0,2798583.290792089,True
Bs,0,Poly_297,17.838,17.898,2973,2983,1,bs_1,bs_1,-625845.8040474165,True
Bs,0,Poly_297,17.838,17.898,2973,2983,2,bs_2,bs_2,52487.16626836839,True
Bs,0,Poly_297,17.838,17.898,2973,2983,3,bs_3,bs_3,-1956.514783762795,True
Bs,0,Poly_297,17.838,17.898,2973,2983,4,bs_4,bs_4,27.350959203513945,True
Bs,0,Poly_298,17.898,17.958,2983,2993,0,bs_0,bs_0,1191766.182310525,True
Bs,0,Poly_298,17.898,17.958,2983,2993,1,bs_1,bs_1,-263119.3571673888,True
Bs,0,Poly_298,17.898,17.958,2983,2993,2,bs_2,bs_2,21784.14097177887,True
Bs,0,Poly_298,17.898,17.958,2983,2993,3,bs_3,bs_3,-801.5750471452315,True
Bs,0,Poly_298,17.898,17.958,2983,2993,4,bs_4,bs_4,11.060690019575668,True
Bs,0,Poly_299,17.958,18.018,2993,3003,0,bs_0,bs_0,196354.6308021262,True
Bs,0,Poly_299,17.958,18.018,2993,3003,1,bs_1,bs_1,-39446.02357351395,True
Bs,0,Poly_299,17.958,18.018,2993,3003,2,bs_2,bs_2,2937.75491110016,True
Bs,0,Poly_299,17.958,18.018,2993,3003,3,bs_3,bs_3,-95.85740959493943,True
Bs,0,Poly_299,17.958,18.018,2993,3003,4,bs_4,bs_4,1.1515238052531027,True
Bs,0,Poly_300,18.018,18.078,3003,3013,0,bs_0,bs_0,-572470.6230838007,True
Bs,0,Poly_300,18.018,18.078,3003,3013,1,bs_1,bs_1,130337.6665637606,True
Bs,0,Poly_300,18.018,18.078,3003,3013,2,bs_2,bs_2,-11122.389163845444,True
Bs,0,Poly_300,18.018,18.078,3003,3013,3,bs_3,bs_3,421.62457359049563,True
Bs,0,Poly_300,18.018,18.078,3003,3013,4,bs_4,bs_4,-5.990579288047698,True
Bs,0,Poly_301,18.078,18.138,3013,3023,0,bs_0,bs_0,-2213486.7801601766,True
Bs,0,Poly_301,18.078,18.138,3013,3023,1,bs_1,bs_1,490215.91518350923,True
Bs,0,Poly_301,18.078,18.138,3013,3023,2,bs_2,bs_2,-40715.91643263057,True
Bs,0,Poly_301,18.078,18.138,3013,3023,3,bs_3,bs_3,1503.1130434969778,True
Bs,0,Poly_301,18.078,18.138,3013,3023,4,bs_4,bs_4,-20.810445214254678,True
Bs,0,Poly_302,18.138,18.198,3023,3033,0,bs_0,bs_0,-3818186.8161327513,True
Bs,0,Poly_302,18.138,18.198,3023,3033,1,bs_1,bs_1,840104.7246707401,True
Bs,0,Poly_302,18.138,18.198,3023,3033,2,bs_2,bs_2,-69320.86469160974,True
Bs,0,Poly_302,18.138,18.198,3023,3033,3,bs_3,bs_3,2542.344089711218,True
Bs,0,Poly_302,18.138,18.198,3023,3033,4,bs_4,bs_4,-34.96692667596371,True
Bs,0,Poly_303,18.198,18.258,3033,3043,0,bs_0,bs_0,-4304170.003730336,True
Bs,0,Poly_303,18.198,18.258,3033,3043,1,bs_1,bs_1,943245.4257433581,True
Bs,0,Poly_303,18.198,18.258,3033,3043,2,bs_2,bs_2,-77518.99202680224,True
Bs,0,Poly_303,18.198,18.258,3033,3043,3,bs_3,bs_3,2831.558023089534,True
Bs,0,Poly_303,18.198,18.258,3033,3043,4,bs_4,bs_4,-38.78734205809333,True
Bs,0,Poly_304,18.258,18.318,3043,3053,0,bs_0,bs_0,-3852415.488148631,True
Bs,0,Poly_304,18.258,18.318,3043,3053,1,bs_1,bs_1,841311.92340247,True
Bs,0,Poly_304,18.258,18.318,3043,3053,2,bs_2,bs_2,-68901.14504957487,True
Bs,0,Poly_304,18.258,18.318,3043,3053,3,bs_3,bs_3,2507.9983406640795,True
Bs,0,Poly_304,18.258,18.318,3043,3053,4,bs_4,bs_4,-34.23519637436469,True
Bs,0,Poly_305,18.318,18.378,3053,3063,0,bs_0,bs_0,-3060201.8351784367,True
Bs,0,Poly_305,18.318,18.378,3053,3063,1,bs_1,bs_1,666088.4703855009,True
Bs,0,Poly_305,18.318,18.378,3053,3063,2,bs_2,bs_2,-54369.84103964322,True
Bs,0,Poly_305,18.318,18.378,3053,3063,3,bs_3,bs_3,1972.488692037502,True
Bs,0,Poly_305,18.318,18.378,3053,3063,4,bs_4,bs_4,-26.835808513643883,True
Bs,0,Poly_306,18.378,18.438,3063,3073,0,bs_0,bs_0,-2297600.1324139955,True
Bs,0,Poly_306,18.378,18.438,3063,3073,1,bs_1,bs_1,498474.2295362911,True
Bs,0,Poly_306,18.378,18.438,3063,3073,2,bs_2,bs_2,-40555.96757962008,True
Bs,0,Poly_306,18.378,18.438,3063,3073,3,bs_3,bs_3,1466.5493936429762,True
Bs,0,Poly_306,18.378,18.438,3063,3073,4,bs_4,bs_4,-19.8875774285021,True
Bs,0,Poly_307,18.438,18.498,3073,3083,0,bs_0,bs_0,-1688169.421416406,True
Bs,0,Poly_307,18.438,18.498,3073,3083,1,bs_1,bs_1,365078.2487879912,True
Bs,0,Poly_307,18.438,18.498,3073,3083,2,bs_2,bs_2,-29607.34584581905,True
Bs,0,Poly_307,18.438,18.498,3073,3083,3,bs_3,bs_3,1067.1924516658212,True
Bs,0,Poly_307,18.438,18.498,3073,3083,4,bs_4,bs_4,-14.42544226950999,True
Bs,0,Poly_308,18.498,18.558,3083,3093,0,bs_0,bs_0,-1236871.9757944187,True
Bs,0,Poly_308,18.498,18.558,3083,3093,1,bs_1,bs_1,266628.28376481787,True
Bs,0,Poly_308,18.498,18.558,3083,3093,2,bs_2,bs_2,-21554.164754146026,True
Bs,0,Poly_308,18.498,18.558,3083,3093,3,bs_3,bs_3,774.4367715265762,True
Bs,0,Poly_308,18.498,18.558,3083,3093,4,bs_4,bs_4,-10.43479376540907,True
Bs,0,Poly_309,18.558,18.618,3093,3103,0,bs_0,bs_0,-912542.464597448,True
Bs,0,Poly_309,18.558,18.618,3093,3103,1,bs_1,bs_1,196089.03853961665,True
Bs,0,Poly_309,18.558,18.618,3093,3103,2,bs_2,bs_2,-15801.452977278415,True
Bs,0,Poly_309,18.558,18.618,3093,3103,3,bs_3,bs_3,565.9403087458181,True
Bs,0,Poly_309,18.558,18.618,3093,3103,4,bs_4,bs_4,-7.601292603310971,True
Bs,0,Poly_310,18.618,18.678,3103,3113,0,bs_0,bs_0,-681232.1987286124,True
Bs,0,Poly_310,18.618,18.678,3103,3113,1,bs_1,bs_1,145921.70957325344,True
Bs,0,Poly_310,18.618,18.678,3103,3113,2,bs_2,bs_2,-11721.631418615307,True
Bs,0,Poly_310,18.618,18.678,3103,3113,3,bs_3,bs_3,418.491126292853,True
Bs,0,Poly_310,18.618,18.678,3103,3113,4,bs_4,bs_4,-5.603092280408233,True
Bs,0,Poly_311,18.678,18.738,3113,3123,0,bs_0,bs_0,-515658.77722277906,True
Bs,0,Poly_311,18.678,18.738,3113,3123,1,bs_1,bs_1,110107.4018805164,True
Bs,0,Poly_311,18.678,18.738,3113,3123,2,bs_2,bs_2,-8816.859241748774,True
Bs,0,Poly_311,18.678,18.738,3113,3123,3,bs_3,bs_3,313.79172717225697,True
Bs,0,Poly_311,18.678,18.738,3113,3123,4,bs_4,bs_4,-4.188056350004201,True
Bs,0,Poly_312,18.738,18.798,3123,3133,0,bs_0,bs_0,-396030.7560025699,True
Bs,0,Poly_312,18.738,18.798,3123,3133,1,bs_1,bs_1,84297.88613589451,True
Bs,0,Poly_312,18.738,18.798,3123,3133,2,bs_2,bs_2,-6728.953830143348,True
Bs,0,Poly_312,18.738,18.798,3123,3133,3,bs_3,bs_3,238.73096071328175,True
Bs,0,Poly_312,18.738,18.798,3123,3133,4,bs_4,bs_4,-3.1762413653948167,True
Bs,0,Poly_313,18.798,18.858,3133,3143,0,bs_0,bs_0,-308557.97037621,True
Bs,0,Poly_313,18.798,18.858,3133,3143,1,bs_1,bs_1,65472.994818289226,True
Bs,0,Poly_313,18.798,18.858,3133,3143,2,bs_2,bs_2,-5209.912683243214,True
Bs,0,Poly_313,18.798,18.858,3133,3143,3,bs_3,bs_3,184.2591856463705,True
Bs,0,Poly_313,18.798,18.858,3133,3143,4,bs_4,bs_4,-2.4438328748854077,True
Bs,0,Poly_314,18.858,18.918,3143,3153,0,bs_0,bs_0,-243762.91220923126,True
Bs,0,Poly_314,18.858,18.918,3143,3153,1,bs_1,bs_1,51562.57261542365,True
Bs,0,Poly_314,18.858,18.918,3143,3153,2,bs_2,bs_2,-4090.1941364163786,True
Bs,0,Poly_314,18.858,18.918,3143,3153,3,bs_3,bs_3,144.20617151930554,True
Bs,0,Poly_314,18.858,18.918,3143,3153,4,bs_4,bs_4,-1.9066347732458682,True
Bs,0,Poly_315,18.918,18.978,3153,3163,0,bs_0,bs_0,-195136.9382205024,True
Bs,0,Poly_315,18.918,18.978,3153,3163,1,bs_1,bs_1,41148.2850287388,True
Bs,0,Poly_315,18.918,18.978,3153,3163,2,bs_2,bs_2,-3253.9124432282388,True
Bs,0,Poly_315,18.918,18.978,3153,3163,3,bs_3,bs_3,114.36435035538018,True
Bs,0,Poly_315,18.918,18.978,3153,3163,4,bs_4,bs_4,-1.5073679588477051,True
Bs,0,Poly_316,18.978,19.038,3163,3173,0,bs_0,bs_0,-158183.64406229876,True
Bs,0,Poly_316,18.978,19.038,3163,3173,1,bs_1,bs_1,33252.39720491092,True
Bs,0,Poly_316,18.978,19.038,3163,3173,2,bs_2,bs_2,-2621.353281127542,True
Bs,0,Poly_316,18.978,19.038,3163,3173,3,bs_3,bs_3,91.84571853889742,True
Bs,0,Poly_316,18.978,19.038,3163,3173,4,bs_4,bs_4,-1.2068023354291608,True
Bs,0,Poly_317,19.038,19.098,3173,3183,0,bs_0,bs_0,-129767.46466389533,True
Bs,0,Poly_317,19.038,19.098,3173,3183,1,bs_1,bs_1,27194.44794081725,True
Bs,0,Poly_317,19.038,19.098,3173,3183,2,bs_2,bs_2,-2137.1504058170713,True
Bs,0,Poly_317,19.038,19.098,3173,3183,3,bs_3,bs_3,74.64844451173647,True
Bs,0,Poly_317,19.038,19.098,3173,3183,4,bs_4,bs_4,-0.9778007073435334,True
Bs,0,Poly_318,19.098,19.158,3183,3193,0,bs_0,bs_0,-107677.55020212072,True
Bs,0,Poly_318,19.098,19.158,3183,3193,1,bs_1,bs_1,22495.55347012084,True
Bs,0,Poly_318,19.098,19.158,3183,3193,2,bs_2,bs_2,-1762.4129185485103,True
Bs,0,Poly_318,19.098,19.158,3183,3193,3,bs_3,bs_3,61.36906975498179,True
Bs,0,Poly_318,19.098,19.158,3183,3193,4,bs_4,bs_4,-0.8013741999207905,True
Bs,0,Poly_319,19.158,19.218,3193,3203,0,bs_0,bs_0,-90336.80713297446,True
Bs,0,Poly_319,19.158,19.218,3193,3203,1,bs_1,bs_1,18814.71115793527,True
Bs,0,Poly_319,19.158,19.218,3193,3203,2,bs_2,bs_2,-1469.497144348825,True
Bs,0,Poly_319,19.158,19.218,3193,3203,3,bs_3,bs_3,51.01182535700437,True
Bs,0,Poly_319,19.158,19.218,3193,3203,4,bs_4,bs_4,-0.6640747227835875,True
Bs,0,Poly_320,19.218,19.278,3203,3213,0,bs_0,bs_0,-76607.09556057055,True
Bs,0,Poly_320,19.218,19.278,3203,3213,1,bs_1,bs_1,15906.239802214668,True
Bs,0,Poly_320,19.218,19.278,3203,3213,2,bs_2,bs_2,-1238.5204434692891,True
Bs,0,Poly_320,19.218,19.278,3203,3213,3,bs_3,bs_3,42.86173873492032,True
Bs,0,Poly_320,19.218,19.278,3203,3213,4,bs_4,bs_4,-0.556263256033597,True
Bs,0,Poly_321,19.278,19.338,3213,3223,0,bs_0,bs_0,-65657.86447217935,True
Bs,0,Poly_321,19.278,19.338,3213,3223,1,bs_1,bs_1,13591.131542421923,True
Bs,0,Poly_321,19.278,19.338,3213,3223,2,bs_2,bs_2,-1055.0188286758728,True
Bs,0,Poly_321,19.278,19.338,3213,3223,3,bs_3,bs_3,36.39952917595199,True
Bs,0,Poly_321,19.278,19.338,3213,3223,4,bs_4,bs_4,-0.47095055646750045,True
Bs,0,Poly_322,19.338,19.398,3223,3233,0,bs_0,bs_0,-56876.737403755156,True
Bs,0,Poly_322,19.338,19.398,3223,3233,1,bs_1,bs_1,11737.584399621475,True
Bs,0,Poly_322,19.338,19.398,3223,3233,2,bs_2,bs_2,-908.3578676964039,True
Bs,0,Poly_322,19.338,19.398,3223,3233,3,bs_3,bs_3,31.24396859751529,True
Bs,0,Poly_322,19.338,19.398,3223,3233,4,bs_4,bs_4,-0.4030133181908779,True
Bs,0,Poly_323,19.398,19.458,3233,3243,0,bs_0,bs_0,-49808.03437136685,True
Bs,0,Poly_323,19.398,19.458,3233,3243,1,bs_1,bs_1,10247.637038350034,True
Bs,0,Poly_323,19.398,19.458,3233,3243,2,bs_2,bs_2,-790.6433466743363,True
Bs,0,Poly_323,19.398,19.458,3233,3243,3,bs_3,bs_3,27.112429972248933,True
Bs,0,Poly_323,19.398,19.458,3233,3243,4,bs_4,bs_4,-0.34865850069893844,True
Bs,0,Poly_324,19.458,19.518,3243,3253,0,bs_0,bs_0,-44110.08012084857,True
Bs,0,Poly_324,19.458,19.518,3243,3253,1,bs_1,bs_1,9047.899650209996,True
Bs,0,Poly_324,19.458,19.518,3243,3253,2,bs_2,bs_2,-695.9667950295989,True
Bs,0,Poly_324,19.458,19.518,3243,3253,3,bs_3,bs_3,23.79360049364044,True
Bs,0,Poly_324,19.458,19.518,3243,3253,4,bs_4,bs_4,-0.30505334773992937,True
Bs,0,Poly_325,19.518,19.578,3253,3263,0,bs_0,bs_0,-39525.2583659274,True
Bs,0,Poly_325,19.518,19.578,3253,3263,1,bs_1,bs_1,8083.059202997885,True
Bs,0,Poly_325,19.518,19.578,3253,3263,2,bs_2,bs_2,-619.8774347186734,True
Bs,0,Poly_325,19.518,19.578,3253,3263,3,bs_3,bs_3,21.12840647950648,True
Bs,0,Poly_325,19.518,19.578,3253,3263,4,bs_4,bs_4,-0.27006706939370323,True
Bs,0,Poly_326,19.578,19.638,3263,3273,0,bs_0,bs_0,-35858.841677632765,True
Bs,0,Poly_326,19.578,19.638,3263,3273,1,bs_1,bs_1,7311.291153183001,True
Bs,0,Poly_326,19.578,19.638,3263,3273,2,bs_2,bs_2,-559.0094279634764,True
Bs,0,Poly_326,19.578,19.638,3263,3273,3,bs_3,bs_3,18.996560077850283,True
Bs,0,Poly_326,19.578,19.638,3263,3273,4,bs_4,bs_4,-0.24208883073774543,True
Bs,0,Poly_327,19.638,19.698,3273,3283,0,bs_0,bs_0,-32963.91972587848,True
Bs,0,Poly_327,19.638,19.698,3273,3283,1,bs_1,bs_1,6700.993374074025,True
Bs,0,Poly_327,19.638,19.698,3273,3283,2,bs_2,bs_2,-510.8166261670625,True
Bs,0,Poly_327,19.638,19.698,3273,3283,3,bs_3,bs_3,17.306990344811815,True
Bs,0,Poly_327,19.638,19.698,3273,3283,4,bs_4,bs_4,-0.21989837002057375,True
Bs,0,Poly_328,19.698,19.758,3283,3293,0,bs_0,bs_0,-30730.647471269724,True
Bs,0,Poly_328,19.698,19.758,3283,3293,1,bs_1,bs_1,6228.454208233123,True
Bs,0,Poly_328,19.698,19.758,3283,3293,2,bs_2,bs_2,-473.38307463787083,True
Bs,0,Poly_328,19.698,19.758,3283,3293,3,bs_3,bs_3,15.99100506017584,True
Bs,0,Poly_328,19.698,19.758,3283,3293,4,bs_4,bs_4,-0.20257353106343767,True
Bs,0,Poly_329,19.758,19.818,3293,3303,0,bs_0,bs_0,-29078.596462613994,True
Bs,0,Poly_329,19.758,19.818,3293,3303,1,bs_1,bs_1,5876.189270659733,True
Bs,0,Poly_329,19.758,19.818,3293,3303,2,bs_2,bs_2,-445.2875832875817,True
Bs,0,Poly_329,19.758,19.818,3293,3303,3,bs_3,bs_3,14.997395799051887,True
Bs,0,Poly_329,19.758,19.818,3293,3303,4,bs_4,bs_4,-0.18942399363738643,True
Bs,0,Poly_330,19.818,19.878,3303,3313,0,bs_0,bs_0,-27951.38691488212,True
Bs,0,Poly_330,19.818,19.878,3303,3313,1,bs_1,bs_1,5631.767422612815,True
Bs,0,Poly_330,19.818,19.878,3303,3313,2,bs_2,bs_2,-425.5076711211025,True
Bs,0,Poly_330,19.818,19.878,3303,3313,3,bs_3,bs_3,14.288952482587188,True
Bs,0,Poly_330,19.818,19.878,3303,3313,4,bs_4,bs_4,-0.17994393519821064,True
Bs,0,Poly_331,19.878,19.938,3313,3323,0,bs_0,bs_0,-27313.06247501553,True
Bs,0,Poly_331,19.878,19.938,3313,3323,1,bs_1,bs_1,5487.007685719212,True
Bs,0,Poly_331,19.878,19.938,3313,3323,2,bs_2,bs_2,-413.3531619016386,True
Bs,0,Poly_331,19.878,19.938,3313,3323,3,bs_3,bs_3,13.840032662040453,True
Bs,0,Poly_331,19.878,19.938,3313,3323,4,bs_4,bs_4,-0.17377877737636638,True
Bs,0,Poly_332,19.938,19.998,3323,3333,0,bs_0,bs_0,-27145.82764906273,True
Bs,0,Poly_332,19.938,19.998,3323,3333,1,bs_1,bs_1,5437.463314218755,True
Bs,0,Poly_332,19.938,19.998,3323,3333,2,bs_2,bs_2,-408.4225252009005,True
Bs,0,Poly_332,19.938,19.998,3323,3333,3,bs_3,bs_3,13.63493319686938,True
Bs,0,Poly_332,19.938,19.998,3323,3333,4,bs_4,bs_4,-0.170702567033628,True
Bs,0,Poly_333,19.998,20.058,3333,3343,0,bs_0,bs_0,-27448.951263744526,True
Bs,0,Poly_333,19.998,20.058,3333,3343,1,bs_1,bs_1,5482.147844837565,True
Bs,0,Poly_333,19.998,20.058,3333,3343,2,bs_2,bs_2,-410.5781107922218,True
Bs,0,Poly_333,19.998,20.058,3333,3343,3,bs_3,bs_3,13.66691958246879,True
Bs,0,Poly_333,19.998,20.058,3333,3343,4,bs_4,bs_4,-0.1706039660708829,True
Bs,0,Poly_334,20.058,20.118,3343,3353,0,bs_0,bs_0,-28238.7103217421,True
Bs,0,Poly_334,20.058,20.118,3343,3353,1,bs_1,bs_1,5623.473135072828,True
Bs,0,Poly_334,20.058,20.118,3343,3353,2,bs_2,bs_2,-419.93764884005816,True
Bs,0,Poly_334,20.058,20.118,3343,3353,3,bs_3,bs_3,13.93781221073862,True
Bs,0,Poly_334,20.058,20.118,3343,3353,4,bs_4,bs_4,-0.17347941958129787,True
Bs,0,Poly_335,20.118,20.178,3353,3363,0,bs_0,bs_0,-29549.373936316417,True
Bs,0,Poly_335,20.118,20.178,3353,3363,1,bs_1,bs_1,5867.394988355195,True
Bs,0,Poly_335,20.118,20.178,3353,3363,2,bs_2,bs_2,-436.8813552037985,True
Bs,0,Poly_335,20.118,20.178,3353,3363,3,bs_3,bs_3,14.458096298811085,True
Bs,0,Poly_335,20.118,20.178,3353,3363,4,bs_4,bs_4,-0.17943294257820835,True
Bs,0,Poly_336,20.178,20.238,3363,3373,0,bs_0,bs_0,-31435.310582634764,True
Bs,0,Poly_336,20.178,20.238,3363,3373,1,bs_1,bs_1,6223.778603380556,True
Bs,0,Poly_336,20.178,20.238,3363,3373,2,bs_2,bs_2,-462.07523152231363,True
Bs,0,Poly_336,20.178,20.238,3363,3373,3,bs_3,bs_3,15.247564243395825,True
Bs,0,Poly_336,20.178,20.238,3363,3373,4,bs_4,bs_4,-0.18868249843200288,True
Bs,0,Poly_337,20.238,20.298,3373,3383,0,bs_0,bs_0,-33974.39770263904,True
Bs,0,Poly_337,20.238,20.298,3373,3383,1,bs_1,bs_1,6707.014713900726,True
Bs,0,Poly_337,20.238,20.298,3373,3383,2,bs_2,bs_2,-496.5125152917665,True
Bs,0,Poly_337,20.238,20.298,3373,3383,3,bs_3,bs_3,16.336543890554076,True
Bs,0,Poly_337,20.238,20.298,3373,3383,4,bs_4,bs_4,-0.2015734947956505,True
Bs,0,Poly_338,20.298,20.358,3383,3393,0,bs_0,bs_0,-37273.067286639656,True
Bs,0,Poly_338,20.298,20.358,3383,3393,1,bs_1,bs_1,7336.946992187024,True
Bs,0,Poly_338,20.298,20.358,3383,3393,2,bs_2,bs_2,-541.5773822201797,True
Bs,0,Poly_338,20.298,20.358,3383,3393,3,bs_3,bs_3,17.767835396619365,True
Bs,0,Poly_338,20.298,20.358,3383,3393,4,bs_4,bs_4,-0.21860076163489642,True
Bs,0,Poly_339,20.358,20.418,3393,3403,0,bs_0,bs_0,-41473.45878833741,True
Bs,0,Poly_339,20.358,20.418,3393,3403,1,bs_1,bs_1,8140.196918905854,True
Bs,0,Poly_339,20.358,20.418,3393,3403,2,bs_2,bs_2,-599.1367945068065,True
Bs,0,Poly_339,20.358,20.418,3393,3403,3,bs_3,bs_3,19.59953511511663,True
Bs,0,Poly_339,20.358,20.418,3393,3403,4,bs_4,bs_4,-0.2404410284042632,True
Bs,0,Poly_340,20.418,20.478,3403,3413,0,bs_0,bs_0,-46763.40669504258,True
Bs,0,Poly_340,20.418,20.478,3403,3413,1,bs_1,bs_1,9152.020423836566,True
Bs,0,Poly_340,20.418,20.478,3403,3413,2,bs_2,bs_2,-671.669782717466,True
Bs,0,Poly_340,20.418,20.478,3403,3413,3,bs_3,bs_3,21.90903152954746,True
Bs,0,Poly_340,20.418,20.478,3403,3413,4,bs_4,bs_4,-0.2679991745670721,True
Bs,0,Poly_341,20.478,20.538,3413,3423,0,bs_0,bs_0,-53390.31711487643,True
Bs,0,Poly_341,20.478,20.538,3413,3423,1,bs_1,bs_1,10418.891327043986,True
Bs,0,Poly_341,20.478,20.538,3413,3423,2,bs_2,bs_2,-762.4476788086363,True
Bs,0,Poly_341,20.478,20.538,3413,3423,3,bs_3,bs_3,24.79858926230193,True
Bs,0,Poly_341,20.478,20.538,3413,3423,4,bs_4,bs_4,-0.30247305017316856,True
