field_component,derivative_x,region_name,s_start,s_end,idx_start,idx_end,param_index,param_name,param_symbol,param_value,to_fit
Bs,0,Poly_334,10.032,10.062,3344,3354,0,bs_0,bs_0,11.475046069908675,True
Bs,0,Poly_334,10.032,10.062,3344,3354,1,bs_1,bs_1,-4.568669773817614,True
Bs,0,Poly_334,10.032,10.062,3344,3354,2,bs_2,bs_2,0.6821222788883547,True
Bs,0,Poly_334,10.032,10.062,3344,3354,3,bs_3,bs_3,-0.04526429784866586,True
Bs,0,Poly_334,10.032,10.062,3344,3354,4,bs_4,bs_4,0.0011264014155567114,True
Bs,0,Poly_335,10.062,10.092,3354,3364,0,bs_0,bs_0,11.803207804803119,True
Bs,0,Poly_335,10.062,10.092,3354,3364,1,bs_1,bs_1,-4.68533498393513,True
Bs,0,Poly_335,10.062,10.092,3354,3364,2,bs_2,bs_2,0.6974584078876446,True
Bs,0,Poly_335,10.062,10.092,3354,3364,3,bs_3,bs_3,-0.04614419823261367,True
Bs,0,Poly_335,10.062,10.092,3354,3364,4,bs_4,bs_4,0.0011448792038716462,True
Bs,0,Poly_336,10.092,10.122,3364,3374,0,bs_0,bs_0,12.144372162279138,True
Bs,0,Poly_336,10.092,10.122,3364,3374,1,bs_1,bs_1,-4.806453653080556,True
Bs,0,Poly_336,10.092,10.122,3364,3374,2,bs_2,bs_2,0.7133644486980912,True
Bs,0,Poly_336,10.092,10.122,3364,3374,3,bs_3,bs_3,-0.04705646749964596,True
Bs,0,Poly_336,10.092,10.122,3364,3374,4,bs_4,bs_4,0.0011640479668137487,True
Bs,0,Poly_337,10.122,10.152,3374,3384,0,bs_0,bs_0,12.491985698281312,True
Bs,0,Poly_337,10.122,10.152,3374,3384,1,bs_1,bs_1,-4.92940056890884,True
Bs,0,Poly_337,10.122,10.152,3374,3384,2,bs_2,bs_2,0.7294469228726624,True
Bs,0,Poly_337,10.122,10.152,3374,3384,3,bs_3,bs_3,-0.04797494363717869,True
Bs,0,Poly_337,10.122,10.152,3374,3384,4,bs_4,bs_4,0.0011832564270819385,True
Bs,0,Poly_338,10.152,10.182,3384,3394,0,bs_0,bs_0,12.849760863152586,True
Bs,0,Poly_338,10.152,10.182,3384,3394,1,bs_1,bs_1,-5.055619986120034,True
Bs,0,Poly_338,10.152,10.182,3384,3394,2,bs_2,bs_2,0.7459173258581293,True
Bs,0,Poly_338,10.152,10.182,3384,3394,3,bs_3,bs_3,-0.04891343829603116,True
Bs,0,Poly_338,10.152,10.182,3384,3394,4,bs_4,bs_4,0.0012028438152060141,True
Bs,0,Poly_339,10.182,10.212,3394,3404,0,bs_0,bs_0,13.218862125648354,True
Bs,0,Poly_339,10.182,10.212,3394,3404,1,bs_1,bs_1,-5.185539791968222,True
Bs,0,Poly_339,10.182,10.212,3394,3404,2,bs_2,bs_2,0.7628351741019963,True
Bs,0,Poly_339,10.182,10.212,3394,3404,3,bs_3,bs_3,-0.049875665711793096,True
Bs,0,Poly_339,10.182,10.212,3394,3404,4,bs_4,bs_4,0.0012228978439456977,True
Bs,0,Poly_340,10.212,10.242,3404,3414,0,bs_0,bs_0,13.598460208853224,True
Bs,0,Poly_340,10.212,10.242,3404,3414,1,bs_1,bs_1,-5.318803107506469,True
Bs,0,Poly_340,10.212,10.242,3404,3414,2,bs_2,bs_2,0.7801441912373898,True
Bs,0,Poly_340,10.212,10.242,3404,3414,3,bs_3,bs_3,-0.05085774886667787,True
Bs,0,Poly_340,10.212,10.242,3404,3414,4,bs_4,bs_4,0.0012433196404866103,True
Bs,0,Poly_341,10.242,10.272,3414,3424,0,bs_0,bs_0,13.993368558922313,True
Bs,0,Poly_341,10.242,10.272,3414,3424,1,bs_1,bs_1,-5.457257587740945,True
Bs,0,Poly_341,10.242,10.272,3414,3424,2,bs_2,bs_2,0.7981111277281108,True
Bs,0,Poly_341,10.242,10.272,3414,3424,3,bs_3,bs_3,-0.051876849923062386,True
Bs,0,Poly_341,10.242,10.272,3414,3424,4,bs_4,bs_4,0.0012645242470589015,True
Bs,0,Poly_342,10.272,10.302,3424,3434,0,bs_0,bs_0,14.39488825383648,True
Bs,0,Poly_342,10.272,10.302,3424,3434,1,bs_1,bs_1,-5.597475669277731,True
Bs,0,Poly_342,10.272,10.302,3424,3434,2,bs_2,bs_2,0.8162304877437463,True
Bs,0,Poly_342,10.272,10.302,3424,3434,3,bs_3,bs_3,-0.05289988881177385,True
Bs,0,Poly_342,10.272,10.302,3424,3434,4,bs_4,bs_4,0.001285700967415613,True
Bs,0,Poly_343,10.302,10.332,3434,3444,0,bs_0,bs_0,14.809852685916647,True
Bs,0,Poly_343,10.302,10.332,3434,3444,1,bs_1,bs_1,-5.742091102194242,True
Bs,0,Poly_343,10.302,10.332,3434,3444,2,bs_2,bs_2,0.8348838304005012,True
Bs,0,Poly_343,10.302,10.332,3434,3444,3,bs_3,bs_3,-0.05395148456755446,True
Bs,0,Poly_343,10.302,10.332,3434,3444,4,bs_4,bs_4,0.0013074465528573676,True
Bs,0,Poly_344,10.332,10.362,3444,3454,0,bs_0,bs_0,15.239583178022293,True
Bs,0,Poly_344,10.332,10.362,3444,3454,1,bs_1,bs_1,-5.8915764135408795,True
Bs,0,Poly_344,10.332,10.362,3444,3454,2,bs_2,bs_2,0.8541350089119059,True
Bs,0,Poly_344,10.332,10.362,3444,3454,3,bs_3,bs_3,-0.05503550264813933,True
Bs,0,Poly_344,10.332,10.362,3444,3454,4,bs_4,bs_4,0.0013298494442994951,True
Bs,0,Poly_345,10.362,10.392,3454,3464,0,bs_0,bs_0,15.678030110407876,True
Bs,0,Poly_345,10.362,10.392,3454,3464,1,bs_1,bs_1,-6.043557700275923,True
Bs,0,Poly_345,10.362,10.392,3454,3464,2,bs_2,bs_2,0.873635728438068,True
Bs,0,Poly_345,10.362,10.392,3454,3464,3,bs_3,bs_3,-0.05612928829699851,True
Bs,0,Poly_345,10.362,10.392,3454,3464,4,bs_4,bs_4,0.0013523582095558294,True
Bs,0,Poly_346,10.392,10.422,3464,3474,0,bs_0,bs_0,16.13158875161328,True
Bs,0,Poly_346,10.392,10.422,3464,3474,1,bs_1,bs_1,-6.200471212241255,True
Bs,0,Poly_346,10.392,10.422,3464,3474,2,bs_2,bs_2,0.8937349432193303,True
Bs,0,Poly_346,10.392,10.422,3464,3474,3,bs_3,bs_3,-0.057255108674751753,True
Bs,0,Poly_346,10.392,10.422,3464,3474,4,bs_4,bs_4,0.001375506787945724,True
Bs,0,Poly_347,10.422,10.452,3474,3484,0,bs_0,bs_0,16.595611566370383,True
Bs,0,Poly_347,10.422,10.452,3474,3484,1,bs_1,bs_1,-6.360493408278334,True
Bs,0,Poly_347,10.422,10.452,3474,3484,2,bs_2,bs_2,0.9141654381634244,True
Bs,0,Poly_347,10.422,10.452,3474,3484,3,bs_3,bs_3,-0.05839562064933957,True
Bs,0,Poly_347,10.422,10.452,3474,3484,4,bs_4,bs_4,0.0013988742755891358,True
Bs,0,Poly_348,10.452,10.482,3484,3494,0,bs_0,bs_0,17.078692933486273,True
Bs,0,Poly_348,10.452,10.482,3484,3494,1,bs_1,bs_1,-6.526881677944781,True
Bs,0,Poly_348,10.452,10.482,3484,3494,2,bs_2,bs_2,0.9353911366337637,True
Bs,0,Poly_348,10.452,10.482,3484,3494,3,bs_3,bs_3,-0.059580243848669015,True
Bs,0,Poly_348,10.452,10.482,3484,3494,4,bs_4,bs_4,0.0014231614086791218,True
Bs,0,Poly_349,10.482,10.512,3494,3504,0,bs_0,bs_0,17.577526006221106,True
Bs,0,Poly_349,10.482,10.512,3494,3504,1,bs_1,bs_1,-6.6983214703207254,True
Bs,0,Poly_349,10.482,10.512,3494,3504,2,bs_2,bs_2,0.9572173945667087,True
Bs,0,Poly_349,10.482,10.512,3494,3504,3,bs_3,bs_3,-0.06079623950642173,True
Bs,0,Poly_349,10.482,10.512,3494,3504,4,bs_4,bs_4,0.0014480569435579328,True
Bs,0,Poly_350,10.512,10.542,3504,3514,0,bs_0,bs_0,18.08396967971078,True
Bs,0,Poly_350,10.512,10.542,3504,3514,1,bs_1,bs_1,-6.871676454187075,True
Bs,0,Poly_350,10.512,10.542,3504,3514,2,bs_2,bs_2,0.9791922188451598,True
Bs,0,Poly_350,10.512,10.542,3504,3514,3,bs_3,bs_3,-0.0620147175522895,True
Bs,0,Poly_350,10.512,10.542,3504,3514,4,bs_4,bs_4,0.0014728696443206352,True
Bs,0,Poly_351,10.542,10.572,3514,3524,0,bs_0,bs_0,18.612239725029934,True
Bs,0,Poly_351,10.542,10.572,3514,3524,1,bs_1,bs_1,-7.052316229679787,True
Bs,0,Poly_351,10.542,10.572,3514,3524,2,bs_2,bs_2,1.0020772342931537,True
Bs,0,Poly_351,10.542,10.572,3514,3524,3,bs_3,bs_3,-0.06328374948172734,True
Bs,0,Poly_351,10.542,10.572,3514,3524,4,bs_4,bs_4,0.0014987385154090886,True
Bs,0,Poly_352,10.572,10.602,3524,3534,0,bs_0,bs_0,19.15213069985039,True
Bs,0,Poly_352,10.572,10.602,3524,3534,1,bs_1,bs_1,-7.236323321925712,True
Bs,0,Poly_352,10.572,10.602,3524,3534,2,bs_2,bs_2,1.025309704861352,True
Bs,0,Poly_352,10.572,10.602,3524,3534,3,bs_3,bs_3,-0.06456747253570133,True
Bs,0,Poly_352,10.572,10.602,3524,3534,4,bs_4,bs_4,0.001524807783466433,True
Bs,0,Poly_353,10.602,10.632,3534,3544,0,bs_0,bs_0,19.711393455052587,True
Bs,0,Poly_353,10.602,10.632,3534,3544,1,bs_1,bs_1,-7.426589101299913,True
Bs,0,Poly_353,10.602,10.632,3534,3544,2,bs_2,bs_2,1.049295150244218,True
Bs,0,Poly_353,10.602,10.632,3534,3544,3,bs_3,bs_3,-0.06589122343226908,True
Bs,0,Poly_353,10.602,10.632,3534,3544,4,bs_4,bs_4,0.0015516723023067355,True
Bs,0,Poly_354,10.632,10.662,3544,3554,0,bs_0,bs_0,20.289715090225098,True
Bs,0,Poly_354,10.632,10.662,3544,3554,1,bs_1,bs_1,-7.622943159145512,True
Bs,0,Poly_354,10.632,10.662,3544,3554,2,bs_2,bs_2,1.0740032047421926,True
Bs,0,Poly_354,10.632,10.662,3544,3554,3,bs_3,bs_3,-0.0672527629085812,True
Bs,0,Poly_354,10.632,10.662,3544,3554,4,bs_4,bs_4,0.0015792727807934367,True
Bs,0,Poly_355,10.662,10.692,3554,3564,0,bs_0,bs_0,20.881102302551586,True
Bs,0,Poly_355,10.662,10.692,3554,3564,1,bs_1,bs_1,-7.823089117611098,True
Bs,0,Poly_355,10.662,10.692,3554,3564,2,bs_2,bs_2,1.0991051977829174,True
Bs,0,Poly_355,10.662,10.692,3554,3564,3,bs_3,bs_3,-0.06863125267270352,True
Bs,0,Poly_355,10.662,10.692,3554,3564,4,bs_4,bs_4,0.0016071151439824552,True
Bs,0,Poly_356,10.692,10.722,3564,3574,0,bs_0,bs_0,21.48971792368963,True
Bs,0,Poly_356,10.692,10.722,3564,3574,1,bs_1,bs_1,-8.028550179826379,True
Bs,0,Poly_356,10.692,10.722,3564,3574,2,bs_2,bs_2,1.124811196493404,True
Bs,0,Poly_356,10.692,10.722,3564,3574,3,bs_3,bs_3,-0.07003962901672343,True
Bs,0,Poly_356,10.692,10.722,3564,3574,4,bs_4,bs_4,0.0016354993876690484,True
Bs,0,Poly_357,10.722,10.752,3574,3584,0,bs_0,bs_0,22.12235562240017,True
Bs,0,Poly_357,10.722,10.752,3574,3584,1,bs_1,bs_1,-8.241812545758398,True
Bs,0,Poly_357,10.722,10.752,3574,3584,2,bs_2,bs_2,1.151463443383421,True
Bs,0,Poly_357,10.722,10.752,3574,3584,3,bs_3,bs_3,-0.07149888981188009,True
Bs,0,Poly_357,10.722,10.752,3574,3584,4,bs_4,bs_4,0.0016649098445060547,True
Bs,0,Poly_358,10.752,10.782,3584,3594,0,bs_0,bs_0,22.76990158878768,True
Bs,0,Poly_358,10.752,10.782,3584,3594,1,bs_1,bs_1,-8.459425510663753,True
Bs,0,Poly_358,10.752,10.782,3584,3594,2,bs_2,bs_2,1.1785733426417393,True
Bs,0,Poly_358,10.752,10.782,3584,3594,3,bs_3,bs_3,-0.07297835999516881,True
Bs,0,Poly_358,10.752,10.782,3584,3594,4,bs_4,bs_4,0.0016946257583067292,True
Bs,0,Poly_359,10.782,10.812,3594,3604,0,bs_0,bs_0,23.434824770806355,True
Bs,0,Poly_359,10.782,10.812,3594,3604,1,bs_1,bs_1,-8.682267394016394,True
Bs,0,Poly_359,10.782,10.812,3594,3604,2,bs_2,bs_2,1.2062590886029578,True
Bs,0,Poly_359,10.782,10.812,3594,3604,3,bs_3,bs_3,-0.07448516822135541,True
Bs,0,Poly_359,10.782,10.812,3594,3604,4,bs_4,bs_4,0.001724809623402006,True
Bs,0,Poly_360,10.812,10.842,3604,3614,0,bs_0,bs_0,24.13301098843527,True
Bs,0,Poly_360,10.812,10.842,3604,3614,1,bs_1,bs_1,-8.916163238218708,True
Bs,0,Poly_360,10.812,10.842,3604,3614,2,bs_2,bs_2,1.23532284669566,True
Bs,0,Poly_360,10.812,10.842,3604,3614,3,bs_3,bs_3,-0.07606847616411627,True
Bs,0,Poly_360,10.812,10.842,3604,3614,4,bs_4,bs_4,0.00175659262084604,True
Bs,0,Poly_361,10.842,10.872,3614,3624,0,bs_0,bs_0,24.839791723526677,True
Bs,0,Poly_361,10.842,10.872,3614,3624,1,bs_1,bs_1,-9.151933744442971,True
Bs,0,Poly_361,10.842,10.872,3614,3624,2,bs_2,bs_2,1.2644851037608686,True
Bs,0,Poly_361,10.842,10.872,3614,3624,3,bs_3,bs_3,-0.07764908943734854,True
Bs,0,Poly_361,10.842,10.872,3614,3624,4,bs_4,bs_4,0.0017881380875310988,True
Bs,0,Poly_362,10.872,10.902,3624,3634,0,bs_0,bs_0,25.57162676468175,True
Bs,0,Poly_362,10.872,10.902,3624,3634,1,bs_1,bs_1,-9.395610390358662,True
Bs,0,Poly_362,10.872,10.902,3624,3634,2,bs_2,bs_2,1.2945759827571155,True
Bs,0,Poly_362,10.872,10.902,3624,3634,3,bs_3,bs_3,-0.07927785840290802,True
Bs,0,Poly_362,10.872,10.902,3624,3634,4,bs_4,bs_4,0.0018206155654569016,True
Bs,0,Poly_363,10.902,10.932,3634,3644,0,bs_0,bs_0,26.321202975721345,True
Bs,0,Poly_363,10.902,10.932,3634,3644,1,bs_1,bs_1,-9.644448728144662,True
Bs,0,Poly_363,10.902,10.932,3634,3644,2,bs_2,bs_2,1.325210777420925,True
Bs,0,Poly_363,10.902,10.932,3634,3644,3,bs_3,bs_3,-0.08093089557459157,True
Bs,0,Poly_363,10.902,10.932,3634,3644,4,bs_4,bs_4,0.0018534703992791385,True
Bs,0,Poly_364,10.932,10.962,3644,3654,0,bs_0,bs_0,27.103300993058028,True
Bs,0,Poly_364,10.932,10.962,3644,3654,1,bs_1,bs_1,-9.903806727727186,True
Bs,0,Poly_364,10.932,10.962,3644,3654,2,bs_2,bs_2,1.3571191310872572,True
Bs,0,Poly_364,10.932,10.962,3644,3654,3,bs_3,bs_3,-0.08265243297063343,True
Bs,0,Poly_364,10.932,10.962,3644,3654,4,bs_4,bs_4,0.0018877095488609853,True
Bs,0,Poly_365,10.962,10.992,3654,3664,0,bs_0,bs_0,27.907875516821843,True
Bs,0,Poly_365,10.962,10.992,3654,3664,1,bs_1,bs_1,-10.169937997958453,True
Bs,0,Poly_365,10.962,10.992,3654,3664,2,bs_2,bs_2,1.3897787081514845,True
Bs,0,Poly_365,10.962,10.992,3654,3664,3,bs_3,bs_3,-0.08441018888401888,True
Bs,0,Poly_365,10.962,10.992,3654,3664,4,bs_4,bs_4,0.0019225865198562772,True
Bs,0,Poly_366,10.992,11.022,3664,3674,0,bs_0,bs_0,28.738397872174858,True
Bs,0,Poly_366,10.992,11.022,3664,3674,1,bs_1,bs_1,-10.444048567646385,True
Bs,0,Poly_366,10.992,11.022,3664,3674,2,bs_2,bs_2,1.4233477080005885,True
Bs,0,Poly_366,10.992,11.022,3664,3674,3,bs_3,bs_3,-0.08621344816662395,True
Bs,0,Poly_366,10.992,11.022,3664,3674,4,bs_4,bs_4,0.001958306964805715,True
Bs,0,Poly_367,11.022,11.052,3674,3684,0,bs_0,bs_0,29.5803769628862,True
Bs,0,Poly_367,11.022,11.052,3674,3684,1,bs_1,bs_1,-10.720822090307099,True
Bs,0,Poly_367,11.022,11.052,3674,3684,2,bs_2,bs_2,1.4570962631218334,True
Bs,0,Poly_367,11.022,11.052,3674,3684,3,bs_3,bs_3,-0.08801775817001055,True
Bs,0,Poly_367,11.022,11.052,3674,3684,4,bs_4,bs_4,0.001993857207682096,True
Bs,0,Poly_368,11.052,11.082,3684,3694,0,bs_0,bs_0,30.471889820298934,True
Bs,0,Poly_368,11.052,11.082,3684,3694,1,bs_1,bs_1,-11.013998034843716,True
Bs,0,Poly_368,11.052,11.082,3684,3694,2,bs_2,bs_2,1.4928849643120459,True
Bs,0,Poly_368,11.052,11.082,3684,3694,3,bs_3,bs_3,-0.08993518038451143,True
Bs,0,Poly_368,11.052,11.082,3684,3694,4,bs_4,bs_4,0.00203176982911209,True
Bs,0,Poly_369,11.082,11.112,3694,3704,0,bs_0,bs_0,31.37942435987905,True
Bs,0,Poly_369,11.082,11.112,3694,3704,1,bs_1,bs_1,-11.311364878814715,True
Bs,0,Poly_369,11.082,11.112,3694,3704,2,bs_2,bs_2,1.5290467771610419,True
Bs,0,Poly_369,11.082,11.112,3694,3704,3,bs_3,bs_3,-0.09186465811867765,True
Bs,0,Poly_369,11.082,11.112,3694,3704,4,bs_4,bs_4,0.0020697492288303367,True
Bs,0,Poly_370,11.112,11.142,3704,3714,0,bs_0,bs_0,32.31414398450856,True
Bs,0,Poly_370,11.112,11.142,3704,3714,1,bs_1,bs_1,-11.616901500903731,True
Bs,0,Poly_370,11.112,11.142,3704,3714,2,bs_2,bs_2,1.5661150226580662,True
Bs,0,Poly_370,11.112,11.142,3704,3714,3,bs_3,bs_3,-0.093838044811082,True
Bs,0,Poly_370,11.112,11.142,3704,3714,4,bs_4,bs_4,0.0021085104855517955,True
Bs,0,Poly_371,11.142,11.172,3714,3724,0,bs_0,bs_0,33.28261918268613,True
Bs,0,Poly_371,11.142,11.172,3714,3724,1,bs_1,bs_1,-11.932897437500205,True
Bs,0,Poly_371,11.142,11.172,3714,3724,2,bs_2,bs_2,1.6043901766982094,True
Bs,0,Poly_371,11.142,11.172,3714,3724,3,bs_3,bs_3,-0.09587293894635256,True
Bs,0,Poly_371,11.142,11.172,3714,3724,4,bs_4,bs_4,0.002148441590527364,True
Bs,0,Poly_372,11.172,11.202,3724,3734,0,bs_0,bs_0,34.27204114515127,True
Bs,0,Poly_372,11.172,11.202,3724,3734,1,bs_1,bs_1,-12.254689112478585,True
Bs,0,Poly_372,11.172,11.202,3724,3734,2,bs_2,bs_2,1.64323727983834,True
Bs,0,Poly_372,11.172,11.202,3724,3734,3,bs_3,bs_3,-0.09793101029181966,True
Bs,0,Poly_372,11.172,11.202,3724,3734,4,bs_4,bs_4,0.0021886766361900135,True
Bs,0,Poly_373,11.202,11.232,3734,3744,0,bs_0,bs_0,35.29851310620437,True
Bs,0,Poly_373,11.202,11.232,3734,3744,1,bs_1,bs_1,-12.587972059739293,True
Bs,0,Poly_373,11.202,11.232,3734,3744,2,bs_2,bs_2,1.6834133269064384,True
Bs,0,Poly_373,11.202,11.232,3734,3744,3,bs_3,bs_3,-0.10005706049941247,True
Bs,0,Poly_373,11.202,11.232,3734,3744,4,bs_4,bs_4,0.002230211630084203,True
Bs,0,Poly_374,11.232,11.262,3744,3754,0,bs_0,bs_0,36.365012347250676,True
Bs,0,Poly_374,11.232,11.262,3744,3754,1,bs_1,bs_1,-12.933713163572227,True
Bs,0,Poly_374,11.232,11.262,3744,3754,2,bs_2,bs_2,1.7250366313950756,True
Bs,0,Poly_374,11.232,11.262,3744,3754,3,bs_3,bs_3,-0.10225755836594973,True
Bs,0,Poly_374,11.232,11.262,3744,3754,4,bs_4,bs_4,0.0022731799531704997,True
Bs,0,Poly_375,11.262,11.292,3754,3764,0,bs_0,bs_0,37.44284926284064,True
Bs,0,Poly_375,11.262,11.292,3754,3764,1,bs_1,bs_1,-13.281637538322212,True
Bs,0,Poly_375,11.262,11.292,3754,3764,2,bs_2,bs_2,1.7667290543824445,True
Bs,0,Poly_375,11.262,11.292,3754,3764,3,bs_3,bs_3,-0.10445044468924677,True
Bs,0,Poly_375,11.262,11.292,3754,3764,4,bs_4,bs_4,0.0023157511487966434,True
Bs,0,Poly_376,11.292,11.322,3764,3774,0,bs_0,bs_0,38.577648454431866,True
Bs,0,Poly_376,11.292,11.322,3764,3774,1,bs_1,bs_1,-13.647866829737946,True
Bs,0,Poly_376,11.292,11.322,3764,3774,2,bs_2,bs_2,1.8106285905026869,True
Bs,0,Poly_376,11.292,11.322,3764,3774,3,bs_3,bs_3,-0.10676182708735472,True
Bs,0,Poly_376,11.292,11.322,3764,3774,4,bs_4,bs_4,0.0023607164127334708,True
Bs,0,Poly_377,11.322,11.352,3774,3784,0,bs_0,bs_0,39.75636461446769,True
Bs,0,Poly_377,11.322,11.352,3774,3784,1,bs_1,bs_1,-14.027653473803566,True
Bs,0,Poly_377,11.322,11.352,3774,3784,2,bs_2,bs_2,1.8560896330382044,True
Bs,0,Poly_377,11.322,11.352,3774,3784,3,bs_3,bs_3,-0.10915280418877023,True
Bs,0,Poly_377,11.322,11.352,3774,3784,4,bs_4,bs_4,0.0024071989857533164,True
Bs,0,Poly_378,11.352,11.382,3784,3794,0,bs_0,bs_0,40.95129348164449,True
Bs,0,Poly_378,11.352,11.382,3784,3794,1,bs_1,bs_1,-14.411141969835606,True
Bs,0,Poly_378,11.352,11.382,3784,3794,2,bs_2,bs_2,1.9017993911150775,True
Bs,0,Poly_378,11.352,11.382,3784,3794,3,bs_3,bs_3,-0.11154575823065953,True
Bs,0,Poly_378,11.352,11.382,3784,3794,4,bs_4,bs_4,0.0024534799175157432,True
Bs,0,Poly_379,11.382,11.412,3794,3804,0,bs_0,bs_0,42.1867609946724,True
Bs,0,Poly_379,11.382,11.412,3794,3804,1,bs_1,bs_1,-14.806840123205752,True
Bs,0,Poly_379,11.382,11.412,3794,3804,2,bs_2,bs_2,1.9488755595715996,True
Bs,0,Poly_379,11.382,11.412,3794,3804,3,bs_3,bs_3,-0.11400604808473067,True
Bs,0,Poly_379,11.382,11.412,3794,3804,4,bs_4,bs_4,0.002500994374732997,True
Bs,0,Poly_380,11.412,11.442,3804,3814,0,bs_0,bs_0,43.462341573436674,True
Bs,0,Poly_380,11.412,11.442,3804,3814,1,bs_1,bs_1,-15.214502841003071,True
Bs,0,Poly_380,11.412,11.442,3804,3814,2,bs_2,bs_2,1.9972752092915853,True
Bs,0,Poly_380,11.412,11.442,3804,3814,3,bs_3,bs_3,-0.11653063918885428,True
Bs,0,Poly_380,11.412,11.442,3804,3814,4,bs_4,bs_4,0.0025496662587293135,True
Bs,0,Poly_381,11.442,11.472,3814,3824,0,bs_0,bs_0,44.78286044970781,True
Bs,0,Poly_381,11.442,11.472,3814,3824,1,bs_1,bs_1,-15.635720712151086,True
Bs,0,Poly_381,11.442,11.472,3814,3824,2,bs_2,bs_2,2.0471961817492192,True
Bs,0,Poly_381,11.442,11.472,3814,3824,3,bs_3,bs_3,-0.1191305380161513,True
Bs,0,Poly_381,11.442,11.472,3814,3824,4,bs_4,bs_4,0.002599726634669915,True
Bs,0,Poly_382,11.472,11.502,3824,3834,0,bs_0,bs_0,46.14828929096035,True
Bs,0,Poly_382,11.472,11.502,3824,3834,1,bs_1,bs_1,-16.0703777513964,True
Bs,0,Poly_382,11.472,11.502,3824,3834,2,bs_2,bs_2,2.0986114227634007,True
Bs,0,Poly_382,11.472,11.502,3824,3834,3,bs_3,bs_3,-0.12180358502964163,True
Bs,0,Poly_382,11.472,11.502,3824,3834,4,bs_4,bs_4,0.0026511176377478547,True
Bs,0,Poly_383,11.502,11.532,3834,3844,0,bs_0,bs_0,47.572167878663095,True
Bs,0,Poly_383,11.502,11.532,3834,3844,1,bs_1,bs_1,-16.523071149062993,True
Bs,0,Poly_383,11.502,11.532,3834,3844,2,bs_2,bs_2,2.15210796070782,True
Bs,0,Poly_383,11.502,11.532,3834,3844,3,bs_3,bs_3,-0.12458318648888349,True
Bs,0,Poly_383,11.502,11.532,3834,3844,4,bs_4,bs_4,0.0027045539654705843,True
Bs,0,Poly_384,11.532,11.562,3844,3854,0,bs_0,bs_0,49.01497954733589,True
Bs,0,Poly_384,11.532,11.562,3844,3854,1,bs_1,bs_1,-16.979972609226845,True
Bs,0,Poly_384,11.532,11.562,3844,3854,2,bs_2,bs_2,2.205873389759052,True
Bs,0,Poly_384,11.532,11.562,3844,3854,3,bs_3,bs_3,-0.12736388215836417,True
Bs,0,Poly_384,11.532,11.562,3844,3854,4,bs_4,bs_4,0.002757736603804945,True
Bs,0,Poly_385,11.562,11.592,3854,3864,0,bs_0,bs_0,50.523728402084494,True
Bs,0,Poly_385,11.562,11.592,3854,3864,1,bs_1,bs_1,-17.457288631963205,True
Bs,0,Poly_385,11.562,11.592,3854,3864,2,bs_2,bs_2,2.262005280501571,True
Bs,0,Poly_385,11.562,11.592,3854,3864,3,bs_3,bs_3,-0.1302664431058936,True
Bs,0,Poly_385,11.562,11.592,3854,3864,4,bs_4,bs_4,0.002813275302872666,True
Bs,0,Poly_386,11.592,11.622,3864,3874,0,bs_0,bs_0,52.081274315860824,True
Bs,0,Poly_386,11.592,11.622,3864,3874,1,bs_1,bs_1,-17.94895468549094,True
Bs,0,Poly_386,11.592,11.622,3864,3874,2,bs_2,bs_2,2.3197016261842247,True
Bs,0,Poly_386,11.592,11.622,3864,3874,3,bs_3,bs_3,-0.1332438642810439,True
Bs,0,Poly_386,11.592,11.622,3864,3874,4,bs_4,bs_4,0.0028701394613170365,True
Bs,0,Poly_387,11.622,11.652,3874,3884,0,bs_0,bs_0,53.67759950889804,True
Bs,0,Poly_387,11.622,11.652,3874,3884,1,bs_1,bs_1,-18.4514167224463,True
Bs,0,Poly_387,11.622,11.652,3874,3884,2,bs_2,bs_2,2.378492259707178,True
Bs,0,Poly_387,11.622,11.652,3874,3884,3,bs_3,bs_3,-0.13626863417853421,True
Bs,0,Poly_387,11.622,11.652,3874,3884,4,bs_4,bs_4,0.0029277278496788886,True
Bs,0,Poly_388,11.652,11.682,3884,3894,0,bs_0,bs_0,55.335155041764814,True
Bs,0,Poly_388,11.652,11.682,3884,3894,1,bs_1,bs_1,-18.972288212373254,True
Bs,0,Poly_388,11.652,11.682,3884,3894,2,bs_2,bs_2,2.4393475162735263,True
Bs,0,Poly_388,11.652,11.682,3884,3894,3,bs_3,bs_3,-0.13939582961847313,True
Bs,0,Poly_388,11.652,11.682,3884,3894,4,bs_4,bs_4,0.0029872149764082127,True
Bs,0,Poly_389,11.682,11.712,3894,3904,0,bs_0,bs_0,57.03390404171704,True
Bs,0,Poly_389,11.682,11.712,3894,3904,1,bs_1,bs_1,-19.50457623971712,True
Bs,0,Poly_389,11.682,11.712,3894,3904,2,bs_2,bs_2,2.5013548429581265,True
Bs,0,Poly_389,11.682,11.712,3894,3904,3,bs_3,bs_3,-0.14257265703635244,True
Bs,0,Poly_389,11.682,11.712,3894,3904,4,bs_4,bs_4,0.0030474579864064543,True
Bs,0,Poly_390,11.712,11.742,3904,3914,0,bs_0,bs_0,58.81318147148431,True
Bs,0,Poly_390,11.712,11.742,3904,3914,1,bs_1,bs_1,-20.061609037479133,True
Bs,0,Poly_390,11.712,11.742,3904,3914,2,bs_2,bs_2,2.5662100772918546,True
