field_component,derivative_x,region_name,s_start,s_end,idx_start,idx_end,param_index,param_name,param_symbol,param_value,to_fit
Bx,1,Poly_109,0.016349999999999993,0.0165,545,550,0,ks_1_0,ks_1_0,-12376992.289430575,True
Bx,1,Poly_109,0.016349999999999993,0.0165,545,550,1,ks_1_1,ks_1_1,3017859144.7436543,True
Bx,1,Poly_109,0.016349999999999993,0.0165,545,550,2,ks_1_2,ks_1_2,-275953125779.20483,True
Bx,1,Poly_109,0.016349999999999993,0.0165,545,550,3,ks_1_3,ks_1_3,11215333117335.475,True
Bx,1,Poly_109,0.016349999999999993,0.0165,545,550,4,ks_1_4,ks_1_4,-170940662818095.6,True
Bx,1,Poly_11,0.00165,0.0018,55,60,0,ks_1_0,ks_1_0,0.9270149627826265,True
Bx,1,Poly_11,0.00165,0.0018,55,60,1,ks_1_1,ks_1_1,-2235.029875120283,True
Bx,1,Poly_11,0.00165,0.0018,55,60,2,ks_1_2,ks_1_2,2011571.2425999595,True
Bx,1,Poly_11,0.00165,0.0018,55,60,3,ks_1_3,ks_1_3,-803950230.4308708,True
Bx,1,Poly_11,0.00165,0.0018,55,60,4,ks_1_4,ks_1_4,120347047356.91219,True
Bx,1,Poly_110,0.0165,0.016649999999999998,550,555,0,ks_1_0,ks_1_0,-20783886.083707888,True
Bx,1,Poly_110,0.0165,0.016649999999999998,550,555,1,ks_1_1,ks_1_1,5022353169.438128,True
Bx,1,Poly_110,0.0165,0.016649999999999998,550,555,2,ks_1_2,ks_1_2,-455134626117.92163,True
Bx,1,Poly_110,0.0165,0.016649999999999998,550,555,3,ks_1_3,ks_1_3,18332109201782.95,True
Bx,1,Poly_110,0.0165,0.016649999999999998,550,555,4,ks_1_4,ks_1_4,-276911187523393.34,True
Bx,1,Poly_111,0.016649999999999998,0.016800000000000002,555,560,0,ks_1_0,ks_1_0,-36553420.02283339,True
Bx,1,Poly_111,0.016649999999999998,0.016800000000000002,555,560,1,ks_1_1,ks_1_1,8754833190.204952,True
Bx,1,Poly_111,0.016649999999999998,0.016800000000000002,555,560,2,ks_1_2,ks_1_2,-786356412739.7284,True
Bx,1,Poly_111,0.016649999999999998,0.016800000000000002,555,560,3,ks_1_3,ks_1_3,31392816900092.85,True
Bx,1,Poly_111,0.016649999999999998,0.016800000000000002,555,560,4,ks_1_4,ks_1_4,-469997742228503.1,True
Bx,1,Poly_112,0.016800000000000002,0.01695,560,565,0,ks_1_0,ks_1_0,-68054450.99507964,True
Bx,1,Poly_112,0.016800000000000002,0.01695,560,565,1,ks_1_1,ks_1_1,16156877651.893698,True
Bx,1,Poly_112,0.016800000000000002,0.01695,560,565,2,ks_1_2,ks_1_2,-1438498733821.9307,True
Bx,1,Poly_112,0.016800000000000002,0.01695,560,565,3,ks_1_3,ks_1_3,56924612686883.69,True
Bx,1,Poly_112,0.016800000000000002,0.01695,560,565,4,ks_1_4,ks_1_4,-844781391186495.1,True
Bx,1,Poly_113,0.01695,0.017099999999999994,565,570,0,ks_1_0,ks_1_0,-135484956.89669654,True
Bx,1,Poly_113,0.01695,0.017099999999999994,565,570,1,ks_1_1,ks_1_1,31887085306.05677,True
Bx,1,Poly_113,0.01695,0.017099999999999994,565,570,2,ks_1_2,ks_1_2,-2814420847545.6367,True
Bx,1,Poly_113,0.01695,0.017099999999999994,565,570,3,ks_1_3,ks_1_3,110408102661996.4,True
Bx,1,Poly_113,0.01695,0.017099999999999994,565,570,4,ks_1_4,ks_1_4,-1624296957228687.5,True
Bx,1,Poly_114,0.017099999999999994,0.01725,570,575,0,ks_1_0,ks_1_0,-291651305.4360524,True
Bx,1,Poly_114,0.017099999999999994,0.01725,570,575,1,ks_1_1,ks_1_1,68053359647.00875,True
Bx,1,Poly_114,0.017099999999999994,0.01725,570,575,2,ks_1_2,ks_1_2,-5955042720342.686,True
Bx,1,Poly_114,0.017099999999999994,0.01725,570,575,3,ks_1_3,ks_1_3,231609788221971.06,True
Bx,1,Poly_114,0.017099999999999994,0.01725,570,575,4,ks_1_4,ks_1_4,-3378160981849475.5,True
Bx,1,Poly_115,0.01725,0.0174,575,580,0,ks_1_0,ks_1_0,-681685963.6544694,True
Bx,1,Poly_115,0.01725,0.0174,575,580,1,ks_1_1,ks_1_1,157711670476.60562,True
Bx,1,Poly_115,0.01725,0.0174,575,580,2,ks_1_2,ks_1_2,-13683340808813.812,True
Bx,1,Poly_115,0.01725,0.0174,575,580,3,ks_1_3,ks_1_3,527662450916841.3,True
Bx,1,Poly_115,0.01725,0.0174,575,580,4,ks_1_4,ks_1_4,-7630807341708094.0,True
Bx,1,Poly_116,0.0174,0.01755,580,585,0,ks_1_0,ks_1_0,-1677905679.4508026,True
Bx,1,Poly_116,0.0174,0.01755,580,585,1,ks_1_1,ks_1_1,384901978961.81177,True
Bx,1,Poly_116,0.0174,0.01755,580,585,2,ks_1_2,ks_1_2,-33111677644318.25,True
Bx,1,Poly_116,0.0174,0.01755,580,585,3,ks_1_3,ks_1_3,1266040116224216.8,True
Bx,1,Poly_116,0.0174,0.01755,580,585,4,ks_1_4,ks_1_4,-1.815362630398468e+16,True
Bx,1,Poly_117,0.01755,0.0177,585,590,0,ks_1_0,ks_1_0,-3563396285.5888157,True
Bx,1,Poly_117,0.01755,0.0177,585,590,1,ks_1_1,ks_1_1,810312340076.9788,True
Bx,1,Poly_117,0.01755,0.0177,585,590,2,ks_1_2,ks_1_2,-69102190129074.27,True
Bx,1,Poly_117,0.01755,0.0177,585,590,3,ks_1_3,ks_1_3,2619202351979818.5,True
Bx,1,Poly_117,0.01755,0.0177,585,590,4,ks_1_4,ks_1_4,-3.723047896169682e+16,True
Bx,1,Poly_118,0.0177,0.017849999999999994,590,595,0,ks_1_0,ks_1_0,-587577278.3352623,True
Bx,1,Poly_118,0.0177,0.017849999999999994,590,595,1,ks_1_1,ks_1_1,129333890133.12952,True
Bx,1,Poly_118,0.0177,0.017849999999999994,590,595,2,ks_1_2,ks_1_2,-10674426409156.334,True
Bx,1,Poly_118,0.0177,0.017849999999999994,590,595,3,ks_1_3,ks_1_3,391525280129609.4,True
Bx,1,Poly_118,0.0177,0.017849999999999994,590,595,4,ks_1_4,ks_1_4,-5384997572581137.0,True
Bx,1,Poly_119,0.017849999999999994,0.018000000000000002,595,600,0,ks_1_0,ks_1_0,7835458678.616495,True
Bx,1,Poly_119,0.017849999999999994,0.018000000000000002,595,600,1,ks_1_1,ks_1_1,-1762715169817.403,True
Bx,1,Poly_119,0.017849999999999994,0.018000000000000002,595,600,2,ks_1_2,ks_1_2,148708859749964.9,True
Bx,1,Poly_119,0.017849999999999994,0.018000000000000002,595,600,3,ks_1_3,ks_1_3,-5575884922920349.0,True
Bx,1,Poly_119,0.017849999999999994,0.018000000000000002,595,600,4,ks_1_4,ks_1_4,7.840176268959128e+16,True
Bx,1,Poly_12,0.0018,0.00195,60,65,0,ks_1_0,ks_1_0,-5.017387219796267,True
Bx,1,Poly_12,0.0018,0.00195,60,65,1,ks_1_1,ks_1_1,10805.907202260125,True
Bx,1,Poly_12,0.0018,0.00195,60,65,2,ks_1_2,ks_1_2,-8728939.002506386,True
Bx,1,Poly_12,0.0018,0.00195,60,65,3,ks_1_3,ks_1_3,3132313272.630831,True
Bx,1,Poly_12,0.0018,0.00195,60,65,4,ks_1_4,ks_1_4,-421331061202.8657,True
Bx,1,Poly_120,0.018000000000000002,0.01815,600,605,0,ks_1_0,ks_1_0,8640786662.398195,True
Bx,1,Poly_120,0.018000000000000002,0.01815,600,605,1,ks_1_1,ks_1_1,-1896938019649.4258,True
Bx,1,Poly_120,0.018000000000000002,0.01815,600,605,2,ks_1_2,ks_1_2,156165838796915.5,True
Bx,1,Poly_120,0.018000000000000002,0.01815,600,605,3,ks_1_3,ks_1_3,-5713985413341828.0,True
Bx,1,Poly_120,0.018000000000000002,0.01815,600,605,4,ks_1_4,ks_1_4,7.840199285763709e+16,True
Bx,1,Poly_121,0.01815,0.0183,605,610,0,ks_1_0,ks_1_0,-543224627.033543,True
Bx,1,Poly_121,0.01815,0.0183,605,610,1,ks_1_1,ks_1_1,121919277319.98656,True
Bx,1,Poly_121,0.01815,0.0183,605,610,2,ks_1_2,ks_1_2,-10261373364277.86,True
Bx,1,Poly_121,0.01815,0.0183,605,610,3,ks_1_3,ks_1_3,383838736886566.2,True
Bx,1,Poly_121,0.01815,0.0183,605,610,4,ks_1_4,ks_1_4,-5383958163668202.0,True
Bx,1,Poly_122,0.0183,0.01845,610,615,0,ks_1_0,ks_1_0,-4279806776.0031343,True
Bx,1,Poly_122,0.0183,0.01845,610,615,1,ks_1_1,ks_1_1,929646776948.7351,True
Bx,1,Poly_122,0.0183,0.01845,610,615,2,ks_1_2,ks_1_2,-75729211249761.38,True
Bx,1,Poly_122,0.0183,0.01845,610,615,3,ks_1_3,ks_1_3,2741865676586636.0,True
Bx,1,Poly_122,0.0183,0.01845,610,615,4,ks_1_4,ks_1_4,-3.7228831339865256e+16,True
Bx,1,Poly_123,0.01845,0.018600000000000002,615,620,0,ks_1_0,ks_1_0,-2156618005.5037174,True
Bx,1,Poly_123,0.01845,0.018600000000000002,615,620,1,ks_1_1,ks_1_1,464611453398.0284,True
Bx,1,Poly_123,0.01845,0.018600000000000002,615,620,2,ks_1_2,ks_1_2,-37536615175056.914,True
Bx,1,Poly_123,0.01845,0.018600000000000002,615,620,3,ks_1_3,ks_1_3,1347890147289279.5,True
Bx,1,Poly_123,0.01845,0.018600000000000002,615,620,4,ks_1_4,ks_1_4,-1.8151033662058324e+16,True
Bx,1,Poly_124,0.018600000000000002,0.01878,620,626,0,ks_1_0,ks_1_0,-512240811.890336,True
Bx,1,Poly_124,0.018600000000000002,0.01878,620,626,1,ks_1_1,ks_1_1,109212407871.28981,True
Bx,1,Poly_124,0.018600000000000002,0.01878,620,626,2,ks_1_2,ks_1_2,-8732297721851.969,True
Bx,1,Poly_124,0.018600000000000002,0.01878,620,626,3,ks_1_3,ks_1_3,310333846638668.2,True
Bx,1,Poly_124,0.018600000000000002,0.01878,620,626,4,ks_1_4,ks_1_4,-4136059174751596.0,True
Bx,1,Poly_125,0.01878,0.01893,626,631,0,ks_1_0,ks_1_0,-368437568.7762929,True
Bx,1,Poly_125,0.01878,0.01893,626,631,1,ks_1_1,ks_1_1,78011192271.10487,True
Bx,1,Poly_125,0.01878,0.01893,626,631,2,ks_1_2,ks_1_2,-6194401444458.561,True
Bx,1,Poly_125,0.01878,0.01893,626,631,3,ks_1_3,ks_1_3,218613346363354.7,True
Bx,1,Poly_125,0.01878,0.01893,626,631,4,ks_1_4,ks_1_4,-2893356671291597.5,True
Bx,1,Poly_126,0.01893,0.01908,631,636,0,ks_1_0,ks_1_0,-185210697.56717178,True
Bx,1,Poly_126,0.01893,0.01908,631,636,1,ks_1_1,ks_1_1,38912285857.23747,True
Bx,1,Poly_126,0.01893,0.01908,631,636,2,ks_1_2,ks_1_2,-3065896324174.9434,True
Bx,1,Poly_126,0.01893,0.01908,631,636,3,ks_1_3,ks_1_3,107365206823687.1,True
Bx,1,Poly_126,0.01893,0.01908,631,636,4,ks_1_4,ks_1_4,-1409996414724954.2,True
Bx,1,Poly_127,0.01908,0.01923,636,641,0,ks_1_0,ks_1_0,-100062309.12396103,True
Bx,1,Poly_127,0.01908,0.01923,636,641,1,ks_1_1,ks_1_1,20861007953.04928,True
Bx,1,Poly_127,0.01908,0.01923,636,641,2,ks_1_2,ks_1_2,-1630987441035.9365,True
Bx,1,Poly_127,0.01908,0.01923,636,641,3,ks_1_3,ks_1_3,56676326198181.44,True
Bx,1,Poly_127,0.01908,0.01923,636,641,4,ks_1_4,ks_1_4,-738586457584534.1,True
Bx,1,Poly_128,0.01923,0.019379999999999998,641,646,0,ks_1_0,ks_1_0,-57164035.95258924,True
Bx,1,Poly_128,0.01923,0.019379999999999998,641,646,1,ks_1_1,ks_1_1,11826125928.40059,True
Bx,1,Poly_128,0.01923,0.019379999999999998,641,646,2,ks_1_2,ks_1_2,-917514864534.0559,True
Bx,1,Poly_128,0.01923,0.019379999999999998,641,646,3,ks_1_3,ks_1_3,31638779529498.383,True
Bx,1,Poly_128,0.01923,0.019379999999999998,641,646,4,ks_1_4,ks_1_4,-409142886444274.8,True
Bx,1,Poly_129,0.019379999999999998,0.019530000000000002,646,651,0,ks_1_0,ks_1_0,-33789996.96384962,True
Bx,1,Poly_129,0.019379999999999998,0.019530000000000002,646,651,1,ks_1_1,ks_1_1,6936865452.181508,True
Bx,1,Poly_129,0.019379999999999998,0.019530000000000002,646,651,2,ks_1_2,ks_1_2,-534059695966.9784,True
Bx,1,Poly_129,0.019379999999999998,0.019530000000000002,646,651,3,ks_1_3,ks_1_3,18274795376450.438,True
Bx,1,Poly_129,0.019379999999999998,0.019530000000000002,646,651,4,ks_1_4,ks_1_4,-234511349255801.84,True
Bx,1,Poly_13,0.00195,0.0021000000000000003,65,70,0,ks_1_0,ks_1_0,6.104846571075421,True
Bx,1,Poly_13,0.00195,0.0021000000000000003,65,70,1,ks_1_1,ks_1_1,-11958.73407667952,True
Bx,1,Poly_13,0.00195,0.0021000000000000003,65,70,2,ks_1_2,ks_1_2,8776286.474704932,True
Bx,1,Poly_13,0.00195,0.0021000000000000003,65,70,3,ks_1_3,ks_1_3,-2861503958.474742,True
Bx,1,Poly_13,0.00195,0.0021000000000000003,65,70,4,ks_1_4,ks_1_4,349717942767.1354,True
Bx,1,Poly_130,0.019530000000000002,0.01968,651,656,0,ks_1_0,ks_1_0,-19965490.23444474,True
Bx,1,Poly_130,0.019530000000000002,0.01968,651,656,1,ks_1_1,ks_1_1,4067108802.966611,True
Bx,1,Poly_130,0.019530000000000002,0.01968,651,656,2,ks_1_2,ks_1_2,-310701647128.3827,True
Bx,1,Poly_130,0.019530000000000002,0.01968,651,656,3,ks_1_3,ks_1_3,10549640209191.795,True
Bx,1,Poly_130,0.019530000000000002,0.01968,651,656,4,ks_1_4,ks_1_4,-134332197726797.92,True
Bx,1,Poly_131,0.01968,0.01983,656,661,0,ks_1_0,ks_1_0,-10912131.485994613,True
Bx,1,Poly_131,0.01968,0.01983,656,661,1,ks_1_1,ks_1_1,2205119989.708041,True
Bx,1,Poly_131,0.01968,0.01983,656,661,2,ks_1_2,ks_1_2,-167112054699.59827,True
Bx,1,Poly_131,0.01968,0.01983,656,661,3,ks_1_3,ks_1_3,5628850954838.551,True
Bx,1,Poly_131,0.01968,0.01983,656,661,4,ks_1_4,ks_1_4,-71101589302665.22,True
Bx,1,Poly_132,0.01983,0.01998,661,666,0,ks_1_0,ks_1_0,-4045137.8769414877,True
Bx,1,Poly_132,0.01983,0.01998,661,666,1,ks_1_1,ks_1_1,809480996.0940285,True
Bx,1,Poly_132,0.01983,0.01998,661,666,2,ks_1_2,ks_1_2,-60748332275.70734,True
Bx,1,Poly_132,0.01983,0.01998,661,666,3,ks_1_3,ks_1_3,2026264925200.9414,True
Bx,1,Poly_132,0.01983,0.01998,661,666,4,ks_1_4,ks_1_4,-25345428356443.188,True
Bx,1,Poly_133,0.01998,0.02016,666,672,0,ks_1_0,ks_1_0,1484078.133919004,True
Bx,1,Poly_133,0.01998,0.02016,666,672,1,ks_1_1,ks_1_1,-299202292.993945,True
Bx,1,Poly_133,0.01998,0.02016,666,672,2,ks_1_2,ks_1_2,22617705947.151676,True
Bx,1,Poly_133,0.01998,0.02016,666,672,3,ks_1_3,ks_1_3,-759822394879.0752,True
Bx,1,Poly_133,0.01998,0.02016,666,672,4,ks_1_4,ks_1_4,9571653162412.824,True
Bx,1,Poly_134,0.02016,0.020309999999999998,672,677,0,ks_1_0,ks_1_0,11245549.226210814,True
Bx,1,Poly_134,0.02016,0.020309999999999998,672,677,1,ks_1_1,ks_1_1,-2226939167.3714476,True
Bx,1,Poly_134,0.02016,0.020309999999999998,672,677,2,ks_1_2,ks_1_2,165378054924.55182,True
Bx,1,Poly_134,0.02016,0.020309999999999998,672,677,3,ks_1_3,ks_1_3,-5458558070749.038,True
Bx,1,Poly_134,0.02016,0.020309999999999998,672,677,4,ks_1_4,ks_1_4,67565480587160.984,True
Bx,1,Poly_135,0.020309999999999998,0.020460000000000002,677,682,0,ks_1_0,ks_1_0,22195787.065526277,True
Bx,1,Poly_135,0.020309999999999998,0.020460000000000002,677,682,1,ks_1_1,ks_1_1,-4361034508.489683,True
Bx,1,Poly_135,0.020309999999999998,0.020460000000000002,677,682,2,ks_1_2,ks_1_2,321330961630.0707,True
Bx,1,Poly_135,0.020309999999999998,0.020460000000000002,677,682,3,ks_1_3,ks_1_3,-10523190202896.926,True
Bx,1,Poly_135,0.020309999999999998,0.020460000000000002,677,682,4,ks_1_4,ks_1_4,129237766667865.39,True
Bx,1,Poly_136,0.020460000000000002,0.02061,682,687,0,ks_1_0,ks_1_0,40000822.31954797,True
Bx,1,Poly_136,0.020460000000000002,0.02061,682,687,1,ks_1_1,ks_1_1,-7801135780.81855,True
Bx,1,Poly_136,0.020460000000000002,0.02061,682,687,2,ks_1_2,ks_1_2,570546990794.8474,True
Bx,1,Poly_136,0.020460000000000002,0.02061,682,687,3,ks_1_3,ks_1_3,-18546287028803.383,True
Bx,1,Poly_136,0.020460000000000002,0.02061,682,687,4,ks_1_4,ks_1_4,226083814803395.53,True
Bx,1,Poly_137,0.02061,0.02076,687,692,0,ks_1_0,ks_1_0,71732589.0339474,True
Bx,1,Poly_137,0.02061,0.02076,687,692,1,ks_1_1,ks_1_1,-13888363469.291506,True
Bx,1,Poly_137,0.02061,0.02076,687,692,2,ks_1_2,ks_1_2,1008394274334.5073,True
Bx,1,Poly_137,0.02061,0.02076,687,692,3,ks_1_3,ks_1_3,-32541793038259.21,True
Bx,1,Poly_137,0.02061,0.02076,687,692,4,ks_1_4,ks_1_4,393821222317076.75,True
Bx,1,Poly_138,0.02076,0.02091,692,697,0,ks_1_0,ks_1_0,132890170.58435152,True
Bx,1,Poly_138,0.02076,0.02091,692,697,1,ks_1_1,ks_1_1,-25545856608.200447,True
Bx,1,Poly_138,0.02076,0.02091,692,697,2,ks_1_2,ks_1_2,1841588588935.7563,True
Bx,1,Poly_138,0.02076,0.02091,692,697,3,ks_1_3,ks_1_3,-59006005804765.05,True
Bx,1,Poly_138,0.02076,0.02091,692,697,4,ks_1_4,ks_1_4,708999330815476.9,True
Bx,1,Poly_139,0.02091,0.02106,697,702,0,ks_1_0,ks_1_0,259855914.57322028,True
Bx,1,Poly_139,0.02091,0.02106,697,702,1,ks_1_1,ks_1_1,-49601005036.102615,True
Bx,1,Poly_139,0.02091,0.02106,697,702,2,ks_1_2,ks_1_2,3550524594437.617,True
Bx,1,Poly_139,0.02091,0.02106,697,702,3,ks_1_3,ks_1_3,-112960226178937.94,True
Bx,1,Poly_139,0.02091,0.02106,697,702,4,ks_1_4,ks_1_4,1347733342305920.0,True
Bx,1,Poly_14,0.0021000000000000003,0.0022500000000000003,70,75,0,ks_1_0,ks_1_0,-8.543049021451024,True
Bx,1,Poly_14,0.0021000000000000003,0.0022500000000000003,70,75,1,ks_1_1,ks_1_1,15867.899784872432,True
Bx,1,Poly_14,0.0021000000000000003,0.0022500000000000003,70,75,2,ks_1_2,ks_1_2,-11053503.108542547,True
Bx,1,Poly_14,0.0021000000000000003,0.0022500000000000003,70,75,3,ks_1_3,ks_1_3,3421007932.039272,True
Bx,1,Poly_14,0.0021000000000000003,0.0022500000000000003,70,75,4,ks_1_4,ks_1_4,-396936284260.778,True
Bx,1,Poly_140,0.02106,0.02121,702,707,0,ks_1_0,ks_1_0,545514051.181198,True
Bx,1,Poly_140,0.02106,0.02121,702,707,1,ks_1_1,ks_1_1,-103401109822.03813,True
Bx,1,Poly_140,0.02106,0.02121,702,707,2,ks_1_2,ks_1_2,7350013852513.334,True
Bx,1,Poly_140,0.02106,0.02121,702,707,3,ks_1_3,ks_1_3,-232210316594530.2,True
Bx,1,Poly_140,0.02106,0.02121,702,707,4,ks_1_4,ks_1_4,2751183493447610.5,True
Bx,1,Poly_141,0.02121,0.02139,707,713,0,ks_1_0,ks_1_0,793585210.2033591,True
Bx,1,Poly_141,0.02121,0.02139,707,713,1,ks_1_1,ks_1_1,-149484224808.7217,True
Bx,1,Poly_141,0.02121,0.02139,707,713,2,ks_1_2,ks_1_2,10559599042895.434,True
Bx,1,Poly_141,0.02121,0.02139,707,713,3,ks_1_3,ks_1_3,-331540469232062.9,True
Bx,1,Poly_141,0.02121,0.02139,707,713,4,ks_1_4,ks_1_4,3903706107270293.0,True
Bx,1,Poly_142,0.02139,0.02154,713,718,0,ks_1_0,ks_1_0,3612321532.337514,True
Bx,1,Poly_142,0.02139,0.02154,713,718,1,ks_1_1,ks_1_1,-674352454994.4673,True
Bx,1,Poly_142,0.02139,0.02154,713,718,2,ks_1_2,ks_1_2,47209592220746.16,True
Bx,1,Poly_142,0.02139,0.02154,713,718,3,ks_1_3,ks_1_3,-1468935929091359.5,True
Bx,1,Poly_142,0.02139,0.02154,713,718,4,ks_1_4,ks_1_4,1.7140318047722714e+16,True
Bx,1,Poly_143,0.02154,0.02169,718,723,0,ks_1_0,ks_1_0,7823918484.276252,True
Bx,1,Poly_143,0.02154,0.02169,718,723,1,ks_1_1,ks_1_1,-1450276750466.9568,True
Bx,1,Poly_143,0.02154,0.02169,718,723,2,ks_1_2,ks_1_2,100814196667705.56,True
Bx,1,Poly_143,0.02154,0.02169,718,723,3,ks_1_3,ks_1_3,-3114750730338053.0,True
Bx,1,Poly_143,0.02154,0.02169,718,723,4,ks_1_4,ks_1_4,3.608858288184482e+16,True
Bx,1,Poly_144,0.02169,0.021840000000000002,723,728,0,ks_1_0,ks_1_0,2853051561.4845777,True
Bx,1,Poly_144,0.02169,0.021840000000000002,723,728,1,ks_1_1,ks_1_1,-521236375281.3774,True
Bx,1,Poly_144,0.02169,0.021840000000000002,723,728,2,ks_1_2,ks_1_2,35713359060422.39,True
Bx,1,Poly_144,0.02169,0.021840000000000002,723,728,3,ks_1_3,ks_1_3,-1087644511172894.2,True
Bx,1,Poly_144,0.02169,0.021840000000000002,723,728,4,ks_1_4,ks_1_4,1.242283314194813e+16,True
Bx,1,Poly_145,0.021840000000000002,0.02199,728,733,0,ks_1_0,ks_1_0,-18472214296.218,True
Bx,1,Poly_145,0.021840000000000002,0.02199,728,733,1,ks_1_1,ks_1_1,3393804872819.5176,True
Bx,1,Poly_145,0.021840000000000002,0.02199,728,733,2,ks_1_2,ks_1_2,-233822401547804.34,True
Bx,1,Poly_145,0.021840000000000002,0.02199,728,733,3,ks_1_3,ks_1_3,7159825824841431.0,True
Bx,1,Poly_145,0.021840000000000002,0.02199,728,733,4,ks_1_4,ks_1_4,-8.221464846062445e+16,True
Bx,1,Poly_146,0.02199,0.02214,733,738,0,ks_1_0,ks_1_0,-17824729414.215485,True
Bx,1,Poly_146,0.02199,0.02214,733,738,1,ks_1_1,ks_1_1,3209959241815.936,True
Bx,1,Poly_146,0.02199,0.02214,733,738,2,ks_1_2,ks_1_2,-216776852521250.8,True
Bx,1,Poly_146,0.02199,0.02214,733,738,3,ks_1_3,ks_1_3,6506537173097485.0,True
Bx,1,Poly_146,0.02199,0.02214,733,738,4,ks_1_4,ks_1_4,-7.323604883420418e+16,True
Bx,1,Poly_147,0.02214,0.02229,738,743,0,ks_1_0,ks_1_0,-724948126.0563166,True
Bx,1,Poly_147,0.02214,0.02229,738,743,1,ks_1_1,ks_1_1,125065308361.45837,True
Bx,1,Poly_147,0.02214,0.02229,738,743,2,ks_1_2,ks_1_2,-8070628509907.284,True
Bx,1,Poly_147,0.02214,0.02229,738,743,3,ks_1_3,ks_1_3,230834929607720.38,True
Bx,1,Poly_147,0.02214,0.02229,738,743,4,ks_1_4,ks_1_4,-2468382250848113.5,True
Bx,1,Poly_148,0.02229,0.02244,743,748,0,ks_1_0,ks_1_0,9628842152.50053,True
Bx,1,Poly_148,0.02229,0.02244,743,748,1,ks_1_1,ks_1_1,-1719161093046.3916,True
Bx,1,Poly_148,0.02229,0.02244,743,748,2,ks_1_2,ks_1_2,115107697293886.1,True
Bx,1,Poly_148,0.02229,0.02244,743,748,3,ks_1_3,ks_1_3,-3425494836589123.0,True
Bx,1,Poly_148,0.02229,0.02244,743,748,4,ks_1_4,ks_1_4,3.822846706970194e+16,True
Bx,1,Poly_149,0.02244,0.02259,748,753,0,ks_1_0,ks_1_0,4973853542.976028,True
Bx,1,Poly_149,0.02244,0.02259,748,753,1,ks_1_1,ks_1_1,-882016527299.9066,True
Bx,1,Poly_149,0.02244,0.02259,748,753,2,ks_1_2,ks_1_2,58654764382959.53,True
Bx,1,Poly_149,0.02244,0.02259,748,753,3,ks_1_3,ks_1_3,-1733638846701321.0,True
Bx,1,Poly_149,0.02244,0.02259,748,753,4,ks_1_4,ks_1_4,1.921570106410524e+16,True
Bx,1,Poly_15,0.0022500000000000003,0.0024,75,80,0,ks_1_0,ks_1_0,-10.110736258122127,True
Bx,1,Poly_15,0.0022500000000000003,0.0024,75,80,1,ks_1_1,ks_1_1,17611.862262079052,True
Bx,1,Poly_15,0.0022500000000000003,0.0024,75,80,2,ks_1_2,ks_1_2,-11505485.276976585,True
Bx,1,Poly_15,0.0022500000000000003,0.0024,75,80,3,ks_1_3,ks_1_3,3339684594.937388,True
Bx,1,Poly_15,0.0022500000000000003,0.0024,75,80,4,ks_1_4,ks_1_4,-363448509989.1126,True
Bx,1,Poly_150,0.02259,0.02274,753,758,0,ks_1_0,ks_1_0,2146295223.4370546,True
Bx,1,Poly_150,0.02259,0.02274,753,758,1,ks_1_1,ks_1_1,-378123245908.5602,True
Bx,1,Poly_150,0.02259,0.02274,753,758,2,ks_1_2,ks_1_2,24981596721176.46,True
Bx,1,Poly_150,0.02259,0.02274,753,758,3,ks_1_3,ks_1_3,-733560248732694.9,True
Bx,1,Poly_150,0.02259,0.02274,753,758,4,ks_1_4,ks_1_4,8077809988341386.0,True
Bx,1,Poly_151,0.02274,0.02289,758,763,0,ks_1_0,ks_1_0,970050662.5396626,True
Bx,1,Poly_151,0.02274,0.02289,758,763,1,ks_1_1,ks_1_1,-169798407935.2866,True
Bx,1,Poly_151,0.02274,0.02289,758,763,2,ks_1_2,ks_1_2,11145925709878.355,True
Bx,1,Poly_151,0.02274,0.02289,758,763,3,ks_1_3,ks_1_3,-325182995993890.56,True
Bx,1,Poly_151,0.02274,0.02289,758,763,4,ks_1_4,ks_1_4,3557804481464127.5,True
Bx,1,Poly_152,0.02289,0.023039999999999998,763,768,0,ks_1_0,ks_1_0,475891783.91465294,True
Bx,1,Poly_152,0.02289,0.023039999999999998,763,768,1,ks_1_1,ks_1_1,-82767765802.61201,True
Bx,1,Poly_152,0.02289,0.023039999999999998,763,768,2,ks_1_2,ks_1_2,5398312617511.888,True
Bx,1,Poly_152,0.02289,0.023039999999999998,763,768,3,ks_1_3,ks_1_3,-156489194594227.2,True
Bx,1,Poly_152,0.02289,0.023039999999999998,763,768,4,ks_1_4,ks_1_4,1701192873532949.8,True
Bx,1,Poly_153,0.023039999999999998,0.023190000000000002,768,773,0,ks_1_0,ks_1_0,252669069.79028288,True
Bx,1,Poly_153,0.023039999999999998,0.023190000000000002,768,773,1,ks_1_1,ks_1_1,-43664909506.59634,True
Bx,1,Poly_153,0.023039999999999998,0.023190000000000002,768,773,2,ks_1_2,ks_1_2,2829809408907.207,True
Bx,1,Poly_153,0.023039999999999998,0.023190000000000002,768,773,3,ks_1_3,ks_1_3,-81510137829553.48,True
Bx,1,Poly_153,0.023039999999999998,0.023190000000000002,768,773,4,ks_1_4,ks_1_4,880459074730020.8,True
Bx,1,Poly_154,0.023190000000000002,0.02334,773,778,0,ks_1_0,ks_1_0,143632709.21758544,True
