field_component,derivative_x,region_name,s_start,s_end,idx_start,idx_end,param_index,param_name,param_symbol,param_value,to_fit
Bs,0,Poly_056,23.37,23.43,3895,3905,4,bs_4,bs_4,0.3406781888871877,True
Bs,0,Poly_057,23.43,23.49,3905,3915,0,bs_0,bs_0,87920.21235161103,True
Bs,0,Poly_057,23.43,23.49,3905,3915,1,bs_1,bs_1,-14980.482408209802,True
Bs,0,Poly_057,23.43,23.49,3905,3915,2,bs_2,bs_2,957.2029012052474,True
Bs,0,Poly_057,23.43,23.49,3905,3915,3,bs_3,bs_3,-27.18372286179288,True
Bs,0,Poly_057,23.43,23.49,3905,3915,4,bs_4,bs_4,0.28950349119014795,True
Bs,0,Poly_058,23.49,23.55,3915,3925,0,bs_0,bs_0,75929.88600108663,True
Bs,0,Poly_058,23.49,23.55,3915,3925,1,bs_1,bs_1,-12904.756841132576,True
Bs,0,Poly_058,23.49,23.55,3915,3925,2,bs_2,bs_2,822.4851671985869,True
Bs,0,Poly_058,23.49,23.55,3915,3925,3,bs_3,bs_3,-23.298773230758087,True
Bs,0,Poly_058,23.49,23.55,3915,3925,4,bs_4,bs_4,0.24750157651231247,True
Bs,0,Poly_059,23.55,23.616,3925,3936,0,bs_0,bs_0,45590.333401768265,True
Bs,0,Poly_059,23.55,23.616,3925,3936,1,bs_1,bs_1,-7725.628390735341,True
Bs,0,Poly_059,23.55,23.616,3925,3936,2,bs_2,bs_2,490.953485952341,True
Bs,0,Poly_059,23.55,23.616,3925,3936,3,bs_3,bs_3,-13.866843669680453,True
Bs,0,Poly_059,23.55,23.616,3925,3936,4,bs_4,bs_4,0.14687861246236963,True
Bs,0,Poly_060,23.616,23.676,3936,3946,0,bs_0,bs_0,56806.01276605937,True
Bs,0,Poly_060,23.616,23.676,3936,3946,1,bs_1,bs_1,-9603.485336438473,True
Bs,0,Poly_060,23.616,23.676,3936,3946,2,bs_2,bs_2,608.8421048613795,True
Bs,0,Poly_060,23.616,23.676,3936,3946,3,bs_3,bs_3,-17.155651753664205,True
Bs,0,Poly_060,23.616,23.676,3936,3946,4,bs_4,bs_4,0.18127990827420445,True
Bs,0,Poly_061,23.676,23.736,3946,3956,0,bs_0,bs_0,49856.72309397593,True
Bs,0,Poly_061,23.676,23.736,3946,3956,1,bs_1,bs_1,-8407.47295492452,True
Bs,0,Poly_061,23.676,23.736,3946,3956,2,bs_2,bs_2,531.6777443203828,True
Bs,0,Poly_061,23.676,23.736,3946,3956,3,bs_3,bs_3,-14.943702965018272,True
Bs,0,Poly_061,23.676,23.736,3946,3956,4,bs_4,bs_4,0.15750990237744258,True
Bs,0,Poly_062,23.736,23.796,3956,3966,0,bs_0,bs_0,43956.0433605234,True
Bs,0,Poly_062,23.736,23.796,3956,3966,1,bs_1,bs_1,-7393.8370645584655,True
Bs,0,Poly_062,23.736,23.796,3956,3966,2,bs_2,bs_2,466.40417924479294,True
Bs,0,Poly_062,23.736,23.796,3956,3966,3,bs_3,bs_3,-13.076205328254419,True
Bs,0,Poly_062,23.736,23.796,3956,3966,4,bs_4,bs_4,0.1374804360589372,True
Bs,0,Poly_063,23.796,23.856,3966,3976,0,bs_0,bs_0,38918.53472161506,True
Bs,0,Poly_063,23.796,23.856,3966,3976,1,bs_1,bs_1,-6530.097580210228,True
Bs,0,Poly_063,23.796,23.856,3966,3976,2,bs_2,bs_2,410.88865849337867,True
Bs,0,Poly_063,23.796,23.856,3966,3976,3,bs_3,bs_3,-11.490935141826336,True
Bs,0,Poly_063,23.796,23.856,3966,3976,4,bs_4,bs_4,0.12051093139942382,True
Bs,0,Poly_064,23.856,23.916,3976,3986,0,bs_0,bs_0,34595.96867834516,True
Bs,0,Poly_064,23.856,23.916,3976,3986,1,bs_1,bs_1,-5790.325533475602,True
Bs,0,Poly_064,23.856,23.916,3976,3986,2,bs_2,bs_2,363.4308368204392,True
Bs,0,Poly_064,23.856,23.916,3976,3986,3,bs_3,bs_3,-10.138350423579672,True
Bs,0,Poly_064,23.856,23.916,3976,3986,4,bs_4,bs_4,0.10606025073965185,True
Bs,0,Poly_065,23.916,23.976,3986,3996,0,bs_0,bs_0,30869.040262755538,True
Bs,0,Poly_065,23.916,23.976,3986,3996,1,bs_1,bs_1,-5153.6783184736205,True
Bs,0,Poly_065,23.916,23.976,3986,3996,2,bs_2,bs_2,322.66570576413346,True
Bs,0,Poly_065,23.916,23.976,3986,3996,3,bs_3,bs_3,-8.978732516980834,True
Bs,0,Poly_065,23.916,23.976,3986,3996,4,bs_4,bs_4,0.09369513930360131,True
Bs,0,Poly_066,23.976,24.036,3996,4006,0,bs_0,bs_0,27641.09988631799,True
Bs,0,Poly_066,23.976,24.036,3996,4006,1,bs_1,bs_1,-4603.292858565028,True
Bs,0,Poly_066,23.976,24.036,3996,4006,2,bs_2,bs_2,287.49031831535797,True
Bs,0,Poly_066,23.976,24.036,3996,4006,3,bs_3,bs_3,-7.980030572635521,True
Bs,0,Poly_066,23.976,24.036,3996,4006,4,bs_4,bs_4,0.08306645256968788,True
Bs,0,Poly_067,24.036,24.096,4006,4016,0,bs_0,bs_0,24833.367006950517,True
Bs,0,Poly_067,24.036,24.096,4006,4016,1,bs_1,bs_1,-4125.441329151297,True
Bs,0,Poly_067,24.036,24.096,4006,4016,2,bs_2,bs_2,257.0079553782614,True
Bs,0,Poly_067,24.036,24.096,4006,4016,3,bs_3,bs_3,-7.116220888187788,True
Bs,0,Poly_067,24.036,24.096,4006,4016,4,bs_4,bs_4,0.0738910816813965,True
Bs,0,Poly_068,24.096,24.156,4016,4026,0,bs_0,bs_0,22381.249794646985,True
Bs,0,Poly_068,24.096,24.156,4016,4026,1,bs_1,bs_1,-3708.8826366003204,True
Bs,0,Poly_068,24.096,24.156,4016,4026,2,bs_2,bs_2,230.48528243462076,True
Bs,0,Poly_068,24.096,24.156,4016,4026,3,bs_3,bs_3,-6.366049286280729,True
Bs,0,Poly_068,24.096,24.156,4016,4026,4,bs_4,bs_4,0.06593811339917838,True
Bs,0,Poly_069,24.156,24.216,4026,4036,0,bs_0,bs_0,20231.497915162345,True
Bs,0,Poly_069,24.156,24.216,4026,4036,1,bs_1,bs_1,-3344.3611783054034,True
Bs,0,Poly_069,24.156,24.216,4026,4036,2,bs_2,bs_2,207.31926801734647,True
Bs,0,Poly_069,24.156,24.216,4026,4036,3,bs_3,bs_3,-5.712060994648693,True
Bs,0,Poly_069,24.156,24.216,4026,4036,4,bs_4,bs_4,0.059018164673758665,True
Bs,0,Poly_070,24.216,24.276,4036,4046,0,bs_0,bs_0,18339.976409552688,True
Bs,0,Poly_070,24.216,24.276,4036,4046,1,bs_1,bs_1,-3024.215395349693,True
Bs,0,Poly_070,24.216,24.276,4036,4046,2,bs_2,bs_2,187.0113783178852,True
Bs,0,Poly_070,24.216,24.276,4036,4046,3,bs_3,bs_3,-5.139844779710197,True
Bs,0,Poly_070,24.216,24.276,4036,4046,4,bs_4,bs_4,0.05297508242474409,True
Bs,0,Poly_071,24.276,24.336,4046,4056,0,bs_0,bs_0,16669.926999126747,True
Bs,0,Poly_071,24.276,24.336,4046,4056,1,bs_1,bs_1,-2742.072251433923,True
Bs,0,Poly_071,24.276,24.336,4046,4056,2,bs_2,bs_2,169.14745120286295,True
Bs,0,Poly_071,24.276,24.336,4046,4056,3,bs_3,bs_3,-4.637443890467968,True
Bs,0,Poly_071,24.276,24.336,4046,4056,4,bs_4,bs_4,0.04767948026280144,True
Bs,0,Poly_072,24.336,24.396,4056,4066,0,bs_0,bs_0,15190.58399929802,True
Bs,0,Poly_072,24.336,24.396,4056,4066,1,bs_1,bs_1,-2492.6043747410567,True
Bs,0,Poly_072,24.336,24.396,4056,4066,2,bs_2,bs_2,153.3817210129386,True
Bs,0,Poly_072,24.336,24.396,4056,4066,3,bs_3,bs_3,-4.1948891533736035,True
Bs,0,Poly_072,24.336,24.396,4056,4066,4,bs_4,bs_4,0.0430236227110162,True
Bs,0,Poly_073,24.396,24.456,4066,4076,0,bs_0,bs_0,13876.085355911233,True
Bs,0,Poly_073,24.396,24.456,4066,4076,1,bs_1,bs_1,-2271.339059329736,True
Bs,0,Poly_073,24.396,24.456,4066,4076,2,bs_2,bs_2,139.42426034409863,True
Bs,0,Poly_073,24.396,24.456,4066,4076,3,bs_3,bs_3,-3.80383211903754,True
Bs,0,Poly_073,24.396,24.456,4066,4076,4,bs_4,bs_4,0.03891740788513206,True
Bs,0,Poly_074,24.456,24.516,4076,4086,0,bs_0,bs_0,12704.593647828395,True
Bs,0,Poly_074,24.456,24.516,4076,4086,1,bs_1,bs_1,-2074.504337329974,True
Bs,0,Poly_074,24.456,24.516,4076,4086,2,bs_2,bs_2,127.03087501482952,True
Bs,0,Poly_074,24.456,24.516,4076,4086,3,bs_3,bs_3,-3.457250325827206,True
Bs,0,Poly_074,24.456,24.516,4076,4086,4,bs_4,bs_4,0.03528514481413776,True
Bs,0,Poly_075,24.516,24.576,4086,4096,0,bs_0,bs_0,11657.595107645166,True
Bs,0,Poly_075,24.516,24.576,4086,4096,1,bs_1,bs_1,-1898.906289666328,True
Bs,0,Poly_075,24.516,24.576,4086,4096,2,bs_2,bs_2,115.99505437076881,True
Bs,0,Poly_075,24.516,24.576,4086,4096,3,bs_3,bs_3,-3.149212656293051,True
Bs,0,Poly_075,24.516,24.576,4086,4096,4,bs_4,bs_4,0.03206298950621427,True
Bs,0,Poly_076,24.576,24.636,4096,4106,0,bs_0,bs_0,10719.332350048251,True
Bs,0,Poly_076,24.576,24.636,4096,4106,1,bs_1,bs_1,-1741.8298658750416,True
Bs,0,Poly_076,24.576,24.636,4096,4106,2,bs_2,bs_2,106.14147110111583,True
Bs,0,Poly_076,24.576,24.636,4096,4106,3,bs_3,bs_3,-2.874690068856607,True
Bs,0,Poly_076,24.576,24.636,4096,4106,4,bs_4,bs_4,0.02919687912114586,True
Bs,0,Poly_077,24.636,24.696,4106,4116,0,bs_0,bs_0,9876.343531705417,True
Bs,0,Poly_077,24.636,24.696,4106,4116,1,bs_1,bs_1,-1600.9583936880724,True
Bs,0,Poly_077,24.636,24.696,4106,4116,2,bs_2,bs_2,97.32071138311767,True
Bs,0,Poly_077,24.636,24.696,4106,4116,3,bs_3,bs_3,-2.629402313265848,True
Bs,0,Poly_077,24.636,24.696,4106,4116,4,bs_4,bs_4,0.026640860666977337,True
Bs,0,Poly_078,24.696,24.756,4116,4126,0,bs_0,bs_0,9117.085038456535,True
Bs,0,Poly_078,24.696,24.756,4116,4126,1,bs_1,bs_1,-1474.3077600440029,True
Bs,0,Poly_078,24.696,24.756,4116,4126,2,bs_2,bs_2,89.40497096584903,True
Bs,0,Poly_078,24.696,24.756,4116,4126,3,bs_3,bs_3,-2.4096928980979024,True
Bs,0,Poly_078,24.696,24.756,4116,4126,4,bs_4,bs_4,0.02435572943065676,True
Bs,0,Poly_079,24.756,24.816,4126,4136,0,bs_0,bs_0,8431.626388703231,True
Bs,0,Poly_079,24.756,24.816,4126,4136,1,bs_1,bs_1,-1360.173191897846,True
Bs,0,Poly_079,24.756,24.816,4126,4136,2,bs_2,bs_2,82.28457560897573,True
Bs,0,Poly_079,24.756,24.816,4126,4136,3,bs_3,bs_3,-2.212428027843549,True
Bs,0,Poly_079,24.756,24.816,4126,4136,4,bs_4,bs_4,0.022307928747773542,True
Bs,0,Poly_080,24.816,24.876,4136,4146,0,bs_0,bs_0,7811.39475171589,True
Bs,0,Poly_080,24.816,24.876,4136,4146,1,bs_1,bs_1,-1257.0847873623595,True
Bs,0,Poly_080,24.816,24.876,4136,4146,2,bs_2,bs_2,75.86507967954543,True
Bs,0,Poly_080,24.816,24.876,4136,4146,3,bs_3,bs_3,-2.0349125023777095,True
Bs,0,Poly_080,24.816,24.876,4136,4146,4,bs_4,bs_4,0.020468636229537655,True
Bs,0,Poly_081,24.876,24.936,4146,4156,0,bs_0,bs_0,7248.967089103925,True
Bs,0,Poly_081,24.876,24.936,4146,4156,1,bs_1,bs_1,-1163.7713320083408,True
Bs,0,Poly_081,24.876,24.936,4146,4156,2,bs_2,bs_2,70.06490528484471,True
Bs,0,Poly_081,24.876,24.936,4146,4156,3,bs_3,bs_3,-1.874821289761294,True
Bs,0,Poly_081,24.876,24.936,4146,4156,4,bs_4,bs_4,0.018813020405921605,True
Bs,0,Poly_082,24.936,24.996,4156,4166,0,bs_0,bs_0,6737.894559707441,True
Bs,0,Poly_082,24.936,24.996,4156,4166,1,bs_1,bs_1,-1079.129800427808,True
Bs,0,Poly_082,24.936,24.996,4156,4166,2,bs_2,bs_2,64.81335666989185,True
Bs,0,Poly_082,24.936,24.996,4156,4166,3,bs_3,bs_3,-1.730142096349771,True
Bs,0,Poly_082,24.936,24.996,4156,4166,4,bs_4,bs_4,0.01731961810445066,True
Bs,0,Poly_083,24.996,25.062,4166,4177,0,bs_0,bs_0,4295.598907802685,True
Bs,0,Poly_083,24.996,25.062,4166,4177,1,bs_1,bs_1,-686.1323406901859,True
Bs,0,Poly_083,24.996,25.062,4166,4177,2,bs_2,bs_2,41.09963903668209,True
Bs,0,Poly_083,24.996,25.062,4166,4177,3,bs_3,bs_3,-1.0942048050392346,True
Bs,0,Poly_083,24.996,25.062,4166,4177,4,bs_4,bs_4,0.010924514110831842,True
Bs,0,Poly_084,25.062,25.122,4177,4187,0,bs_0,bs_0,5807.687683287673,True
Bs,0,Poly_084,25.062,25.122,4177,4187,1,bs_1,bs_1,-925.4910639078436,True
Bs,0,Poly_084,25.062,25.122,4177,4187,2,bs_2,bs_2,55.30731133717433,True
Bs,0,Poly_084,25.062,25.122,4177,4187,3,bs_3,bs_3,-1.468991379819252,True
Bs,0,Poly_084,25.062,25.122,4177,4187,4,bs_4,bs_4,0.014631712444014022,True
Bs,0,Poly_085,25.122,25.182,4187,4197,0,bs_0,bs_0,5423.160214577783,True
Bs,0,Poly_085,25.122,25.182,4187,4197,1,bs_1,bs_1,-862.1578421921606,True
Bs,0,Poly_085,25.122,25.182,4187,4197,2,bs_2,bs_2,51.399922578282315,True
Bs,0,Poly_085,25.122,25.182,4187,4197,3,bs_3,bs_3,-1.3619604867680206,True
Bs,0,Poly_085,25.122,25.182,4187,4197,4,bs_4,bs_4,0.013533362880922014,True
Bs,0,Poly_086,25.182,25.242,4197,4207,0,bs_0,bs_0,5071.043900270034,True
Bs,0,Poly_086,25.182,25.242,4197,4207,1,bs_1,bs_1,-804.2655583921544,True
Bs,0,Poly_086,25.182,25.242,4197,4207,2,bs_2,bs_2,47.83468280946245,True
Bs,0,Poly_086,25.182,25.242,4197,4207,3,bs_3,bs_3,-1.2644820371170753,True
Bs,0,Poly_086,25.182,25.242,4197,4207,4,bs_4,bs_4,0.012534920170807935,True
Bs,0,Poly_087,25.242,25.302,4207,4217,0,bs_0,bs_0,4748.056712541289,True
Bs,0,Poly_087,25.242,25.302,4207,4217,1,bs_1,bs_1,-751.256296247994,True
Bs,0,Poly_087,25.242,25.302,4207,4217,2,bs_2,bs_2,44.57605916380289,True
Bs,0,Poly_087,25.242,25.302,4207,4217,3,bs_3,bs_3,-1.175551155072138,True
Bs,0,Poly_087,25.242,25.302,4207,4217,4,bs_4,bs_4,0.011625737240608395,True
Bs,0,Poly_088,25.302,25.362,4217,4227,0,bs_0,bs_0,4451.302820429529,True
Bs,0,Poly_088,25.302,25.362,4217,4227,1,bs_1,bs_1,-702.6383664964446,True
Bs,0,Poly_088,25.302,25.362,4217,4227,2,bs_2,bs_2,41.59277447147277,True
Bs,0,Poly_088,25.302,25.362,4217,4227,3,bs_3,bs_3,-1.0942844150990938,True
Bs,0,Poly_088,25.302,25.362,4217,4227,4,bs_4,bs_4,0.01079646577793822,True
Bs,0,Poly_089,25.362,25.422,4227,4237,0,bs_0,bs_0,4178.2200419628425,True
Bs,0,Poly_089,25.362,25.422,4227,4237,1,bs_1,bs_1,-657.9772524401355,True
Bs,0,Poly_089,25.362,25.422,4227,4237,2,bs_2,bs_2,38.85722246688117,True
Bs,0,Poly_089,25.362,25.422,4227,4237,3,bs_3,bs_3,-1.0199030634033717,True
Bs,0,Poly_089,25.362,25.422,4227,4237,4,bs_4,bs_4,0.010038875796318313,True
Bs,0,Poly_090,25.422,25.482,4237,4247,0,bs_0,bs_0,3926.5374256228497,True
Bs,0,Poly_090,25.422,25.482,4237,4247,1,bs_1,bs_1,-616.8882745973739,True
Bs,0,Poly_090,25.422,25.482,4237,4247,2,bs_2,bs_2,36.344992523818064,True
Bs,0,Poly_090,25.422,25.482,4237,4247,3,bs_3,bs_3,-0.9517193440256436,True
Bs,0,Poly_090,25.422,25.482,4237,4247,4,bs_4,bs_4,0.009345708230793167,True
Bs,0,Poly_091,25.482,25.542,4247,4257,0,bs_0,bs_0,3694.235668622872,True
Bs,0,Poly_091,25.482,25.542,4247,4257,1,bs_1,bs_1,-579.029802707072,True
Bs,0,Poly_091,25.482,25.542,4247,4257,2,bs_2,bs_2,34.0344332212867,True
Bs,0,Poly_091,25.482,25.542,4247,4257,3,bs_3,bs_3,-0.889124030996021,True
Bs,0,Poly_091,25.482,25.542,4247,4257,4,bs_4,bs_4,0.008710541415599553,True
Bs,0,Poly_092,25.542,25.602,4257,4267,0,bs_0,bs_0,3479.516885459514,True
Bs,0,Poly_092,25.542,25.602,4257,4267,1,bs_1,bs_1,-544.0980255151769,True
Bs,0,Poly_092,25.542,25.602,4257,4267,2,bs_2,bs_2,31.906313406156443,True
Bs,0,Poly_092,25.542,25.602,4257,4267,3,bs_3,bs_3,-0.83157667709147,True
Bs,0,Poly_092,25.542,25.602,4257,4267,4,bs_4,bs_4,0.008127685992617921,True
Bs,0,Poly_093,25.602,25.662,4267,4277,0,bs_0,bs_0,3280.7770806721182,True
Bs,0,Poly_093,25.602,25.662,4267,4277,1,bs_1,bs_1,-511.82221522535656,True
Bs,0,Poly_093,25.602,25.662,4267,4277,2,bs_2,bs_2,29.94351691526097,True
Bs,0,Poly_093,25.602,25.662,4267,4277,3,bs_3,bs_3,-0.7785968736684765,True
Bs,0,Poly_093,25.602,25.662,4267,4277,4,bs_4,bs_4,0.007592091143646459,True
Bs,0,Poly_094,25.662,25.722,4277,4287,0,bs_0,bs_0,3096.582618612746,True
Bs,0,Poly_094,25.662,25.722,4277,4287,1,bs_1,bs_1,-481.9606803198904,True
Bs,0,Poly_094,25.662,25.722,4277,4287,2,bs_2,bs_2,28.13078174674748,True
Bs,0,Poly_094,25.662,25.722,4277,4287,3,bs_3,bs_3,-0.7297567858359655,True
Bs,0,Poly_094,25.662,25.722,4277,4287,4,bs_4,bs_4,0.007099264540965169,True
Bs,0,Poly_095,25.722,25.782,4287,4297,0,bs_0,bs_0,2925.6505810804506,True
Bs,0,Poly_095,25.722,25.782,4287,4297,1,bs_1,bs_1,-454.2973783977517,True
Bs,0,Poly_095,25.722,25.782,4287,4297,2,bs_2,bs_2,26.45448129435367,True
Bs,0,Poly_095,25.722,25.782,4287,4297,3,bs_3,bs_3,-0.6846748801408334,True
Bs,0,Poly_095,25.722,25.782,4287,4297,4,bs_4,bs_4,0.006645204985986826,True
Bs,0,Poly_096,25.782,25.842,4297,4307,0,bs_0,bs_0,2766.8259372519583,True
Bs,0,Poly_096,25.782,25.842,4297,4307,1,bs_1,bs_1,-428.6380819204864,True
Bs,0,Poly_096,25.782,25.842,4297,4307,2,bs_2,bs_2,24.902382629890262,True
Bs,0,Poly_096,25.782,25.842,4297,4307,3,bs_3,bs_3,-0.6430091463567892,True
Bs,0,Poly_096,25.782,25.842,4297,4307,4,bs_4,bs_4,0.006226331081589069,True
Bs,0,Poly_097,25.842,25.902,4307,4317,0,bs_0,bs_0,2619.0749183515463,True
Bs,0,Poly_097,25.842,25.902,4307,4317,1,bs_1,bs_1,-404.8091026692177,True
Bs,0,Poly_097,25.842,25.902,4307,4317,2,bs_2,bs_2,23.46355649566861,True
Bs,0,Poly_097,25.842,25.902,4307,4317,3,bs_3,bs_3,-0.6044543227600163,True
Bs,0,Poly_097,25.842,25.902,4307,4317,4,bs_4,bs_4,0.005839449581457535,True
Bs,0,Poly_098,25.902,25.962,4317,4327,0,bs_0,bs_0,2481.463084343783,True
Bs,0,Poly_098,25.902,25.962,4317,4327,1,bs_1,bs_1,-382.65367206299396,True
Bs,0,Poly_098,25.902,25.962,4317,4327,2,bs_2,bs_2,22.12815291749444,True
Bs,0,Poly_098,25.902,25.962,4317,4327,3,bs_3,bs_3,-0.568735704321413,True
Bs,0,Poly_098,25.902,25.962,4317,4327,4,bs_4,bs_4,0.005481691226732097,True
Bs,0,Poly_099,25.962,26.022,4327,4337,0,bs_0,bs_0,2353.1512872784433,True
Bs,0,Poly_099,25.962,26.022,4327,4337,1,bs_1,bs_1,-362.0311258911097,True
Bs,0,Poly_099,25.962,26.022,4327,4337,2,bs_2,bs_2,20.887341773617074,True
Bs,0,Poly_099,25.962,26.022,4327,4337,3,bs_3,bs_3,-0.5356072677147122,True
Bs,0,Poly_099,25.962,26.022,4327,4337,4,bs_4,bs_4,0.005150488992883554,True
Bs,0,Poly_100,26.022,26.082,4337,4347,0,bs_0,bs_0,2233.378443751895,True
Bs,0,Poly_100,26.022,26.082,4337,4347,1,bs_1,bs_1,-342.81407475009536,True
Bs,0,Poly_100,26.022,26.082,4337,4347,2,bs_2,bs_2,19.73313819273065,True
Bs,0,Poly_100,26.022,26.082,4337,4347,3,bs_3,bs_3,-0.5048468746296452,True
Bs,0,Poly_100,26.022,26.082,4337,4347,4,bs_4,bs_4,0.0048435285960310125,True
Bs,0,Poly_101,26.082,26.142,4347,4357,0,bs_0,bs_0,2121.4576403939122,True
Bs,0,Poly_101,26.082,26.142,4347,4357,1,bs_1,bs_1,-324.8876557595547,True
Bs,0,Poly_101,26.082,26.142,4347,4357,2,bs_2,bs_2,18.658349907671465,True
Bs,0,Poly_101,26.082,26.142,4347,4357,3,bs_3,bs_3,-0.47625465459427596,True
Bs,0,Poly_101,26.082,26.142,4347,4357,4,bs_4,bs_4,0.004558730119863292,True
Bs,0,Poly_102,26.142,26.202,4357,4367,0,bs_0,bs_0,2016.764332279727,True
Bs,0,Poly_102,26.142,26.202,4357,4367,1,bs_1,bs_1,-308.14758603867125,True
Bs,0,Poly_102,26.142,26.202,4357,4367,2,bs_2,bs_2,17.656456654880017,True
Bs,0,Poly_102,26.142,26.202,4357,4367,3,bs_3,bs_3,-0.4496496789751454,True
Bs,0,Poly_102,26.142,26.202,4357,4367,4,bs_4,bs_4,0.004294213571194053,True
Bs,0,Poly_103,26.202,26.262,4367,4377,0,bs_0,bs_0,1918.7354057993691,True
Bs,0,Poly_103,26.202,26.262,4367,4377,1,bs_1,bs_1,-292.4998994396577,True
Bs,0,Poly_103,26.202,26.262,4367,4377,2,bs_2,bs_2,16.721587473228517,True
Bs,0,Poly_103,26.202,26.262,4367,4377,3,bs_3,bs_3,-0.4248691684501354,True
Bs,0,Poly_103,26.202,26.262,4367,4377,4,bs_4,bs_4,0.004048289050949483,True
Bs,0,Poly_104,26.262,26.322,4377,4387,0,bs_0,bs_0,1826.8557063728106,True
Bs,0,Poly_104,26.262,26.322,4377,4387,1,bs_1,bs_1,-277.8587797503418,True
Bs,0,Poly_104,26.262,26.322,4377,4387,2,bs_2,bs_2,15.848389710031427,True
Bs,0,Poly_104,26.262,26.322,4377,4387,3,bs_3,bs_3,-0.40176496531679595,True
Bs,0,Poly_104,26.262,26.322,4377,4387,4,bs_4,bs_4,0.003819421050973291,True
Bs,0,Poly_105,26.322,26.382,4387,4397,0,bs_0,bs_0,1740.6584129864616,True
Bs,0,Poly_105,26.322,26.382,4387,4397,1,bs_1,bs_1,-264.14652513916667,True
Bs,0,Poly_105,26.322,26.382,4387,4397,2,bs_2,bs_2,15.032021119695429,True
Bs,0,Poly_105,26.322,26.382,4387,4397,3,bs_3,bs_3,-0.3802031677729074,True
Bs,0,Poly_105,26.322,26.382,4387,4397,4,bs_4,bs_4,0.003606223233269077,True
Bs,0,Poly_106,26.382,26.448,4397,4408,0,bs_0,bs_0,1134.5441969791352,True
Bs,0,Poly_106,26.382,26.448,4397,4408,1,bs_1,bs_1,-171.73701802101237,True
Bs,0,Poly_106,26.382,26.448,4397,4408,2,bs_2,bs_2,9.748820703976179,True
Bs,0,Poly_106,26.382,26.448,4397,4408,3,bs_3,bs_3,-0.24596311276954155,True
Bs,0,Poly_106,26.382,26.448,4397,4408,4,bs_4,bs_4,0.002327178641123565,True
Bs,0,Poly_107,26.448,26.508,4408,4418,0,bs_0,bs_0,1576.2886154039406,True
Bs,0,Poly_107,26.448,26.508,4408,4418,1,bs_1,bs_1,-238.0665482104171,True
Bs,0,Poly_107,26.448,26.508,4408,4418,2,bs_2,bs_2,13.483483581725011,True
Bs,0,Poly_107,26.448,26.508,4408,4418,3,bs_3,bs_3,-0.33941550119186426,True
Bs,0,Poly_107,26.448,26.508,4408,4418,4,bs_4,bs_4,0.003204053000497062,True
Bs,0,Poly_108,26.508,26.568,4418,4428,0,bs_0,bs_0,1505.158748346193,True
Bs,0,Poly_108,26.508,26.568,4418,4428,1,bs_1,bs_1,-226.81055013491476,True
Bs,0,Poly_108,26.508,26.568,4418,4428,2,bs_2,bs_2,12.81696749590045,True
Bs,0,Poly_108,26.508,26.568,4418,4428,3,bs_3,bs_3,-0.32190899759075736,True
Bs,0,Poly_108,26.508,26.568,4418,4428,4,bs_4,bs_4,0.0030319314221036414,True
Bs,0,Poly_109,26.568,26.628,4428,4438,0,bs_0,bs_0,1438.18646846538,True
Bs,0,Poly_109,26.568,26.628,4428,4438,1,bs_1,bs_1,-216.23034425709227,True
Bs,0,Poly_109,26.568,26.628,4428,4438,2,bs_2,bs_2,12.191556449066832,True
Bs,0,Poly_109,26.568,26.628,4428,4438,3,bs_3,bs_3,-0.3055114174049213,True
Bs,0,Poly_109,26.568,26.628,4428,4438,4,bs_4,bs_4,0.002871006203587413,True
Bs,0,Poly_110,26.628,26.688,4438,4448,0,bs_0,bs_0,1375.0745638619874,True
Bs,0,Poly_110,26.628,26.688,4438,4448,1,bs_1,bs_1,-206.276790544914,True
Bs,0,Poly_110,26.628,26.688,4438,4448,2,bs_2,bs_2,11.604208985864163,True
Bs,0,Poly_110,26.628,26.688,4438,4448,3,bs_3,bs_3,-0.29013924065646496,True
Bs,0,Poly_110,26.628,26.688,4438,4448,4,bs_4,bs_4,0.0027204187681905763,True
Bs,0,Poly_111,26.688,26.748,4448,4458,0,bs_0,bs_0,1315.5536164903972,True
Bs,0,Poly_111,26.688,26.748,4448,4458,1,bs_1,bs_1,-196.90534977382458,True
Bs,0,Poly_111,26.688,26.748,4448,4458,2,bs_2,bs_2,11.052169170647987,True
Bs,0,Poly_111,26.688,26.748,4448,4458,3,bs_3,bs_3,-0.27571681927864056,True
Bs,0,Poly_111,26.688,26.748,4448,4458,4,bs_4,bs_4,0.0025793918832325877,True
Bs,0,Poly_112,26.748,26.808,4458,4468,0,bs_0,bs_0,1259.3754020002182,True
Bs,0,Poly_112,26.748,26.808,4458,4468,1,bs_1,bs_1,-188.07504598838358,True
Bs,0,Poly_112,26.748,26.808,4458,4468,2,bs_2,bs_2,10.532905265653753,True
Bs,0,Poly_112,26.748,26.808,4458,4468,3,bs_3,bs_3,-0.2621747621656142,True
Bs,0,Poly_112,26.748,26.808,4458,4468,4,bs_4,bs_4,0.002447213670938477,True
Bs,0,Poly_113,26.808,26.868,4468,4478,0,bs_0,bs_0,1206.3116480754911,True
Bs,0,Poly_113,26.808,26.868,4468,4478,1,bs_1,bs_1,-179.7482420163624,True
Bs,0,Poly_113,26.808,26.868,4468,4478,2,bs_2,bs_2,10.044094701531815,True
Bs,0,Poly_113,26.808,26.868,4468,4478,3,bs_3,bs_3,-0.24944949249308598,True
