field_component,derivative_x,region_name,s_start,s_end,idx_start,idx_end,param_index,param_name,param_symbol,param_value,to_fit
Bs,0,Poly_259,15.552,15.612,2592,2602,1,bs_1,bs_1,-595.4509451179088,True
Bs,0,Poly_259,15.552,15.612,2592,2602,2,bs_2,bs_2,57.35037454200547,True
Bs,0,Poly_259,15.552,15.612,2592,2602,3,bs_3,bs_3,-2.4550553221870004,True
Bs,0,Poly_259,15.552,15.612,2592,2602,4,bs_4,bs_4,0.03941286738203114,True
Bs,0,Poly_260,15.612,15.672,2602,2612,0,bs_0,bs_0,2603.5525326631387,True
Bs,0,Poly_260,15.612,15.672,2602,2612,1,bs_1,bs_1,-666.1107896922186,True
Bs,0,Poly_260,15.612,15.672,2602,2612,2,bs_2,bs_2,63.91059270746617,True
Bs,0,Poly_260,15.612,15.672,2602,2612,3,bs_3,bs_3,-2.7254229503634035,True
Bs,0,Poly_260,15.612,15.672,2602,2612,4,bs_4,bs_4,0.04358595002836212,True
Bs,0,Poly_261,15.672,15.732,2612,2622,0,bs_0,bs_0,2930.5289285306503,True
Bs,0,Poly_261,15.672,15.732,2612,2622,1,bs_1,bs_1,-746.9110805214746,True
Bs,0,Poly_261,15.672,15.732,2612,2622,2,bs_2,bs_2,71.39010725785216,True
Bs,0,Poly_261,15.672,15.732,2612,2622,3,bs_3,bs_3,-3.032786126309661,True
Bs,0,Poly_261,15.672,15.732,2612,2622,4,bs_4,bs_4,0.04831665952962663,True
Bs,0,Poly_262,15.732,15.792,2622,2632,0,bs_0,bs_0,3306.995968464473,True
Bs,0,Poly_262,15.732,15.792,2622,2632,1,bs_1,bs_1,-839.6647357812,True
Bs,0,Poly_262,15.732,15.792,2622,2632,2,bs_2,bs_2,79.95109071406618,True
Bs,0,Poly_262,15.732,15.792,2622,2632,3,bs_3,bs_3,-3.3835875558432313,True
Bs,0,Poly_262,15.732,15.792,2622,2632,4,bs_4,bs_4,0.053700908406274506,True
Bs,0,Poly_263,15.792,15.852,2632,2642,0,bs_0,bs_0,3741.52260732779,True
Bs,0,Poly_263,15.792,15.852,2632,2642,1,bs_1,bs_1,-946.4040060485634,True
Bs,0,Poly_263,15.792,15.852,2632,2642,2,bs_2,bs_2,89.77408415403436,True
Bs,0,Poly_263,15.792,15.852,2632,2642,3,bs_3,bs_3,-3.78494761028347,True
Bs,0,Poly_263,15.792,15.852,2632,2642,4,bs_4,bs_4,0.05984388388642068,True
Bs,0,Poly_264,15.852,15.912,2642,2652,0,bs_0,bs_0,4245.510034978282,True
Bs,0,Poly_264,15.852,15.912,2642,2652,1,bs_1,bs_1,-1069.8441751836056,True
Bs,0,Poly_264,15.852,15.912,2642,2652,2,bs_2,bs_2,101.10144939941625,True
Bs,0,Poly_264,15.852,15.912,2642,2652,3,bs_3,bs_3,-4.246475645024444,True
Bs,0,Poly_264,15.852,15.912,2642,2652,4,bs_4,bs_4,0.06688838709378027,True
Bs,0,Poly_265,15.912,15.972,2652,2662,0,bs_0,bs_0,4831.163581426001,True
Bs,0,Poly_265,15.912,15.972,2652,2662,1,bs_1,bs_1,-1212.8620393361532,True
Bs,0,Poly_265,15.912,15.972,2652,2662,2,bs_2,bs_2,114.18715378210138,True
Bs,0,Poly_265,15.912,15.972,2652,2662,3,bs_3,bs_3,-4.778124013284088,True
Bs,0,Poly_265,15.912,15.972,2652,2662,4,bs_4,bs_4,0.07498048401731297,True
Bs,0,Poly_266,15.972,16.032,2662,2672,0,bs_0,bs_0,5515.305154475667,True
Bs,0,Poly_266,15.972,16.032,2662,2672,1,bs_1,bs_1,-1379.4459320733195,True
Bs,0,Poly_266,15.972,16.032,2662,2672,2,bs_2,bs_2,129.3856114721846,True
Bs,0,Poly_266,15.972,16.032,2662,2672,3,bs_3,bs_3,-5.393883081743136,True
Bs,0,Poly_266,15.972,16.032,2662,2672,4,bs_4,bs_4,0.0843271741743991,True
Bs,0,Poly_267,16.032,16.092,2672,2682,0,bs_0,bs_0,6316.884456659238,True
Bs,0,Poly_267,16.032,16.092,2672,2682,1,bs_1,bs_1,-1574.0554801573273,True
Bs,0,Poly_267,16.032,16.092,2672,2682,2,bs_2,bs_2,147.09004468885377,True
Bs,0,Poly_267,16.032,16.092,2672,2682,3,bs_3,bs_3,-6.1091486049997386,True
Bs,0,Poly_267,16.032,16.092,2672,2682,4,bs_4,bs_4,0.09515429434833565,True
Bs,0,Poly_268,16.092,16.152,2682,2692,0,bs_0,bs_0,7260.9977153848085,True
Bs,0,Poly_268,16.092,16.152,2682,2692,1,bs_1,bs_1,-1802.6101025150197,True
Bs,0,Poly_268,16.092,16.152,2682,2692,2,bs_2,bs_2,167.82374862311013,True
Bs,0,Poly_268,16.092,16.152,2682,2692,3,bs_3,bs_3,-6.944470146062574,True
Bs,0,Poly_268,16.092,16.152,2682,2692,4,bs_4,bs_4,0.10776430325943062,True
Bs,0,Poly_269,16.152,16.212,2692,2702,0,bs_0,bs_0,8377.428985465536,True
Bs,0,Poly_269,16.152,16.212,2692,2702,1,bs_1,bs_1,-2072.1018295049516,True
Bs,0,Poly_269,16.152,16.212,2692,2702,2,bs_2,bs_2,192.2018313166362,True
Bs,0,Poly_269,16.152,16.212,2692,2702,3,bs_3,bs_3,-7.923880949166256,True
Bs,0,Poly_269,16.152,16.212,2692,2702,4,bs_4,bs_4,0.12250908392595049,True
Bs,0,Poly_270,16.212,16.272000000000002,2702,2712,0,bs_0,bs_0,9703.409332302359,True
Bs,0,Poly_270,16.212,16.272000000000002,2702,2712,1,bs_1,bs_1,-2391.2554778786516,True
Bs,0,Poly_270,16.212,16.272000000000002,2702,2712,2,bs_2,bs_2,220.99052883483728,True
Bs,0,Poly_270,16.212,16.272000000000002,2702,2712,3,bs_3,bs_3,-9.077269889025215,True
Bs,0,Poly_270,16.212,16.272000000000002,2702,2712,4,bs_4,bs_4,0.13982556479259906,True
Bs,0,Poly_271,16.272000000000002,16.332,2712,2722,0,bs_0,bs_0,11287.697027070071,True
Bs,0,Poly_271,16.272000000000002,16.332,2712,2722,1,bs_1,bs_1,-2771.4985378145025,True
Bs,0,Poly_271,16.272000000000002,16.332,2712,2722,2,bs_2,bs_2,255.19372198077644,True
Bs,0,Poly_271,16.272000000000002,16.332,2712,2722,3,bs_3,bs_3,-10.44381398332197,True
Bs,0,Poly_271,16.272000000000002,16.332,2712,2722,4,bs_4,bs_4,0.16028682654134763,True
Bs,0,Poly_272,16.332,16.392,2722,2732,0,bs_0,bs_0,13189.33539832407,True
Bs,0,Poly_272,16.332,16.392,2722,2732,1,bs_1,bs_1,-3226.608999449122,True
Bs,0,Poly_272,16.332,16.392,2722,2732,2,bs_2,bs_2,296.0163870227578,True
Bs,0,Poly_272,16.332,16.392,2722,2732,3,bs_3,bs_3,-12.070322632184379,True
Bs,0,Poly_272,16.332,16.392,2722,2732,4,bs_4,bs_4,0.18457436254977325,True
Bs,0,Poly_273,16.392,16.452,2732,2742,0,bs_0,bs_0,15486.214108583508,True
Bs,0,Poly_273,16.392,16.452,2732,2742,1,bs_1,bs_1,-3774.7588692826657,True
Bs,0,Poly_273,16.392,16.452,2732,2742,2,bs_2,bs_2,345.047679070142,True
Bs,0,Poly_273,16.392,16.452,2732,2742,3,bs_3,bs_3,-14.018534571995659,True
Bs,0,Poly_273,16.392,16.452,2732,2742,4,bs_4,bs_4,0.2135872413560982,True
Bs,0,Poly_274,16.452,16.512,2742,2752,0,bs_0,bs_0,18278.02479516846,True
Bs,0,Poly_274,16.452,16.512,2742,2752,1,bs_1,bs_1,-4439.153327519459,True
Bs,0,Poly_274,16.452,16.512,2742,2752,2,bs_2,bs_2,404.31227092392504,True
Bs,0,Poly_274,16.452,16.512,2742,2752,3,bs_3,bs_3,-16.366929125648774,True
Bs,0,Poly_274,16.452,16.512,2742,2752,4,bs_4,bs_4,0.24846571466097603,True
Bs,0,Poly_275,16.512,16.572,2752,2762,0,bs_0,bs_0,21694.255448695614,True
Bs,0,Poly_275,16.512,16.572,2752,2762,1,bs_1,bs_1,-5249.875011548025,True
Bs,0,Poly_275,16.512,16.572,2752,2762,2,bs_2,bs_2,476.4299078535918,True
Bs,0,Poly_275,16.512,16.572,2752,2762,3,bs_3,bs_3,-19.216861399382058,True
Bs,0,Poly_275,16.512,16.572,2752,2762,4,bs_4,bs_4,0.29067969004896543,True
Bs,0,Poly_276,16.572,16.632,2762,2772,0,bs_0,bs_0,25901.39667931168,True
Bs,0,Poly_276,16.572,16.632,2762,2772,1,bs_1,bs_1,-6245.499559085325,True
Bs,0,Poly_276,16.572,16.632,2762,2772,2,bs_2,bs_2,564.7509356050094,True
Bs,0,Poly_276,16.572,16.632,2762,2772,3,bs_3,bs_3,-22.69760353293225,True
Bs,0,Poly_276,16.572,16.632,2762,2772,4,bs_4,bs_4,0.3420988693713693,True
Bs,0,Poly_277,16.632,16.698,2772,2783,0,bs_0,bs_0,21940.711830139073,True
Bs,0,Poly_277,16.632,16.698,2772,2783,1,bs_1,bs_1,-5272.564701305572,True
Bs,0,Poly_277,16.632,16.698,2772,2783,2,bs_2,bs_2,475.165575845976,True
Bs,0,Poly_277,16.632,16.698,2772,2783,3,bs_3,bs_3,-19.033024164350284,True
Bs,0,Poly_277,16.632,16.698,2772,2783,4,bs_4,bs_4,0.28590794871521286,True
Bs,0,Poly_278,16.698,16.758,2783,2793,0,bs_0,bs_0,38398.98146870081,True
Bs,0,Poly_278,16.698,16.758,2783,2793,1,bs_1,bs_1,-9189.84617731292,True
Bs,0,Poly_278,16.698,16.758,2783,2793,2,bs_2,bs_2,824.788138550141,True
Bs,0,Poly_278,16.698,16.758,2783,2793,3,bs_3,bs_3,-32.901035496251545,True
Bs,0,Poly_278,16.698,16.758,2783,2793,4,bs_4,bs_4,0.4921810272440766,True
Bs,0,Poly_279,16.758,16.818,2793,2803,0,bs_0,bs_0,46848.63901280318,True
Bs,0,Poly_279,16.758,16.818,2793,2803,1,bs_1,bs_1,-11172.37011877056,True
Bs,0,Poly_279,16.758,16.818,2793,2803,2,bs_2,bs_2,999.1695535321942,True
Bs,0,Poly_279,16.758,16.818,2793,2803,3,bs_3,bs_3,-39.71603825507696,True
Bs,0,Poly_279,16.758,16.818,2793,2803,4,bs_4,bs_4,0.5920257097828547,True
Bs,0,Poly_280,16.818,16.878,2803,2813,0,bs_0,bs_0,57624.80453581006,True
Bs,0,Poly_280,16.818,16.878,2803,2813,1,bs_1,bs_1,-13693.803819067823,True
Bs,0,Poly_280,16.818,16.878,2803,2813,2,bs_2,bs_2,1220.349377219773,True
Bs,0,Poly_280,16.818,16.878,2803,2813,3,bs_3,bs_3,-48.33669619871069,True
Bs,0,Poly_280,16.818,16.878,2803,2813,4,bs_4,bs_4,0.7179884028882766,True
Bs,0,Poly_281,16.878,16.938,2813,2823,0,bs_0,bs_0,71510.52544217222,True
Bs,0,Poly_281,16.878,16.938,2813,2823,1,bs_1,bs_1,-16933.916062553206,True
Bs,0,Poly_281,16.878,16.938,2813,2823,2,bs_2,bs_2,1503.800324452956,True
Bs,0,Poly_281,16.878,16.938,2813,2823,3,bs_3,bs_3,-59.35474962041108,True
Bs,0,Poly_281,16.878,16.938,2813,2823,4,bs_4,bs_4,0.8785535262682159,True
Bs,0,Poly_282,16.938,16.998,2823,2833,0,bs_0,bs_0,89596.17956493555,True
Bs,0,Poly_282,16.938,16.998,2823,2833,1,bs_1,bs_1,-21142.4948633487,True
Bs,0,Poly_282,16.938,16.998,2823,2833,2,bs_2,bs_2,1870.975899636964,True
Bs,0,Poly_282,16.938,16.998,2823,2833,3,bs_3,bs_3,-73.58893312352401,True
Bs,0,Poly_282,16.938,16.998,2823,2833,4,bs_4,bs_4,1.0854354813364755,True
Bs,0,Poly_283,16.998,17.058,2833,2843,0,bs_0,bs_0,113421.84798329399,True
Bs,0,Poly_283,16.998,17.058,2833,2843,1,bs_1,bs_1,-26671.6136867588,True
Bs,0,Poly_283,16.998,17.058,2833,2843,2,bs_2,bs_2,2352.0521601598994,True
Bs,0,Poly_283,16.998,17.058,2833,2843,3,bs_3,bs_3,-92.18850412165995,True
Bs,0,Poly_283,16.998,17.058,2833,2843,4,bs_4,bs_4,1.3550443773306673,True
Bs,0,Poly_284,17.058,17.118000000000002,2843,2853,0,bs_0,bs_0,145206.2311424698,True
Bs,0,Poly_284,17.058,17.118000000000002,2843,2853,1,bs_1,bs_1,-34027.50567925524,True
Bs,0,Poly_284,17.058,17.118000000000002,2843,2853,2,bs_2,bs_2,2990.3354584101903,True
Bs,0,Poly_284,17.058,17.118000000000002,2843,2853,3,bs_3,bs_3,-116.79968282574606,True
Bs,0,Poly_284,17.058,17.118000000000002,2843,2853,4,bs_4,bs_4,1.7108426624119142,True
Bs,0,Poly_285,17.118000000000002,17.178,2853,2863,0,bs_0,bs_0,188167.453731928,True
Bs,0,Poly_285,17.118000000000002,17.178,2853,2863,1,bs_1,bs_1,-43942.83013078217,True
Bs,0,Poly_285,17.118000000000002,17.178,2853,2863,2,bs_2,bs_2,3848.3654563268146,True
Bs,0,Poly_285,17.118000000000002,17.178,2853,2863,3,bs_3,bs_3,-149.7946585374294,True
Bs,0,Poly_285,17.118000000000002,17.178,2853,2863,4,bs_4,bs_4,2.186566614259172,True
Bs,0,Poly_286,17.178,17.238,2863,2873,0,bs_0,bs_0,247006.77707865107,True
Bs,0,Poly_286,17.178,17.238,2863,2873,1,bs_1,bs_1,-57485.366553232365,True
Bs,0,Poly_286,17.178,17.238,2863,2873,2,bs_2,bs_2,5017.071917842711,True
Bs,0,Poly_286,17.178,17.238,2863,2873,3,bs_3,bs_3,-194.6143448106086,True
Bs,0,Poly_286,17.178,17.238,2863,2873,4,bs_4,bs_4,2.8310362794619652,True
Bs,0,Poly_287,17.238,17.298,2873,2883,0,bs_0,bs_0,328704.62366821873,True
Bs,0,Poly_287,17.238,17.298,2873,2883,1,bs_1,bs_1,-76236.89213560814,True
Bs,0,Poly_287,17.238,17.298,2873,2883,2,bs_2,bs_2,6630.846026547212,True
Bs,0,Poly_287,17.238,17.298,2873,2883,3,bs_3,bs_3,-256.3326662514585,True
Bs,0,Poly_287,17.238,17.298,2873,2883,4,bs_4,bs_4,3.7160771266387,True
Bs,0,Poly_288,17.298,17.358,2883,2893,0,bs_0,bs_0,443621.0581581931,True
Bs,0,Poly_288,17.298,17.358,2883,2893,1,bs_1,bs_1,-102538.77139341946,True
Bs,0,Poly_288,17.298,17.358,2883,2893,2,bs_2,bs_2,8888.086001729826,True
Bs,0,Poly_288,17.298,17.358,2883,2893,3,bs_3,bs_3,-342.4202042744221,True
Bs,0,Poly_288,17.298,17.358,2883,2893,4,bs_4,bs_4,4.947159952219446,True
Bs,0,Poly_289,17.358,17.418,2893,2903,0,bs_0,bs_0,607154.3385718432,True
Bs,0,Poly_289,17.358,17.418,2893,2903,1,bs_1,bs_1,-139861.00124728182,True
Bs,0,Poly_289,17.358,17.418,2893,2903,2,bs_2,bs_2,12081.980677911444,True
Bs,0,Poly_289,17.358,17.418,2893,2903,3,bs_3,bs_3,-463.88505334084726,True
Bs,0,Poly_289,17.358,17.418,2893,2903,4,bs_4,bs_4,6.679250731650525,True
Bs,0,Poly_290,17.418,17.478,2903,2913,0,bs_0,bs_0,841529.565140333,True
Bs,0,Poly_290,17.418,17.478,2903,2913,1,bs_1,bs_1,-193193.52135231686,True
Bs,0,Poly_290,17.418,17.478,2903,2913,2,bs_2,bs_2,16632.576080828912,True
Bs,0,Poly_290,17.418,17.478,2903,2913,3,bs_3,bs_3,-636.4392877794224,True
Bs,0,Poly_290,17.418,17.478,2903,2913,4,bs_4,bs_4,9.132701875061661,True
Bs,0,Poly_291,17.478,17.538,2913,2923,0,bs_0,bs_0,1177208.4129931182,True
Bs,0,Poly_291,17.478,17.538,2913,2923,1,bs_1,bs_1,-269342.3790856337,True
Bs,0,Poly_291,17.478,17.538,2913,2923,2,bs_2,bs_2,23109.984849005166,True
Bs,0,Poly_291,17.478,17.538,2913,2923,3,bs_3,bs_3,-881.3023907089399,True
Bs,0,Poly_291,17.478,17.538,2913,2923,4,bs_4,bs_4,12.60360680574862,True
Bs,0,Poly_292,17.538,17.598,2923,2933,0,bs_0,bs_0,1650084.983609448,True
Bs,0,Poly_292,17.538,17.598,2923,2933,1,bs_1,bs_1,-376257.9086329055,True
Bs,0,Poly_292,17.538,17.598,2923,2933,2,bs_2,bs_2,32174.259236933874,True
Bs,0,Poly_292,17.538,17.598,2923,2933,3,bs_3,bs_3,-1222.8177274333004,True
Bs,0,Poly_292,17.538,17.598,2923,2933,4,bs_4,bs_4,17.428475623805614,True
Bs,0,Poly_293,17.598,17.658,2933,2943,0,bs_0,bs_0,2284204.8722767727,True
Bs,0,Poly_293,17.598,17.658,2933,2943,1,bs_1,bs_1,-519083.69190657977,True
Bs,0,Poly_293,17.598,17.658,2933,2943,2,bs_2,bs_2,44236.7784861464,True
Bs,0,Poly_293,17.598,17.658,2933,2943,3,bs_3,bs_3,-1675.5601227319296,True
Bs,0,Poly_293,17.598,17.658,2933,2943,4,bs_4,bs_4,23.800232226868307,True
Bs,0,Poly_294,17.658,17.718,2943,2953,0,bs_0,bs_0,3040899.446236911,True
Bs,0,Poly_294,17.658,17.718,2943,2953,1,bs_1,bs_1,-688670.2735122946,True
Bs,0,Poly_294,17.658,17.718,2943,2953,2,bs_2,bs_2,58487.76345385196,True
Bs,0,Poly_294,17.658,17.718,2943,2953,3,bs_3,bs_3,-2207.7492194593956,True
Bs,0,Poly_294,17.658,17.718,2943,2953,4,bs_4,bs_4,31.252139820198693,True
Bs,0,Poly_295,17.718,17.778,2953,2963,0,bs_0,bs_0,3708803.243525232,True
Bs,0,Poly_295,17.718,17.778,2953,2963,1,bs_1,bs_1,-836959.6086617074,True
Bs,0,Poly_295,17.718,17.778,2953,2963,2,bs_2,bs_2,70830.63581234042,True
Bs,0,Poly_295,17.718,17.778,2953,2963,3,bs_3,bs_3,-2664.222063313378,True
Bs,0,Poly_295,17.718,17.778,2953,2963,4,bs_4,bs_4,37.58085384286179,True
Bs,0,Poly_296,17.778,17.838,2963,2973,0,bs_0,bs_0,3805266.0351142953,True
Bs,0,Poly_296,17.778,17.838,2963,2973,1,bs_1,bs_1,-855407.2297105762,True
Bs,0,Poly_296,17.778,17.838,2963,2973,2,bs_2,bs_2,72112.44670218385,True
Bs,0,Poly_296,17.778,17.838,2963,2973,3,bs_3,bs_3,-2701.9907282557606,True
Bs,0,Poly_296,17.778,17.838,2963,2973,4,bs_4,bs_4,37.967174562437144,True
Bs,0,Poly_297,17.838,17.898,2973,2983,0,bs_0,bs_0,2854118.203272066,True
Bs,0,Poly_297,17.838,17.898,2973,2983,1,bs_1,bs_1,-638273.920455271,True
Bs,0,Poly_297,17.838,17.898,2973,2983,2,bs_2,bs_2,53530.14513060972,True
Bs,0,Poly_297,17.838,17.898,2973,2983,3,bs_3,bs_3,-1995.4159739828162,True
Bs,0,Poly_297,17.838,17.898,2973,2983,4,bs_4,bs_4,27.895062360282562,True
Bs,0,Poly_298,17.898,17.958,2983,2993,0,bs_0,bs_0,1286313.5277296968,True
Bs,0,Poly_298,17.898,17.958,2983,2993,1,bs_1,bs_1,-284207.24067179044,True
Bs,0,Poly_298,17.898,17.958,2983,2993,2,bs_2,bs_2,23547.93400790182,True
Bs,0,Poly_298,17.898,17.958,2983,2993,3,bs_3,bs_3,-867.1411610020268,True
Bs,0,Poly_298,17.898,17.958,2983,2993,4,bs_4,bs_4,11.974681693690506,True
Bs,0,Poly_299,17.958,18.018,2993,3003,0,bs_0,bs_0,264472.9361211653,True
Bs,0,Poly_299,17.958,18.018,2993,3003,1,bs_1,bs_1,-54588.50477081395,True
Bs,0,Poly_299,17.958,18.018,2993,3003,2,bs_2,bs_2,4200.050977856508,True
Bs,0,Poly_299,17.958,18.018,2993,3003,3,bs_3,bs_3,-142.62474289199164,True
Bs,0,Poly_299,17.958,18.018,2993,3003,4,bs_4,bs_4,1.8012867833802124,True
Bs,0,Poly_300,18.018,18.078,3003,3013,0,bs_0,bs_0,-604890.5624502827,True
Bs,0,Poly_300,18.018,18.078,3003,3013,1,bs_1,bs_1,137520.56236442187,True
Bs,0,Poly_300,18.018,18.078,3003,3013,2,bs_2,bs_2,-11719.174184995441,True
Bs,0,Poly_300,18.018,18.078,3003,3013,3,bs_3,bs_3,443.6616235350118,True
Bs,0,Poly_300,18.018,18.078,3003,3013,4,bs_4,bs_4,-6.295733927876271,True
Bs,0,Poly_301,18.078,18.138,3013,3023,0,bs_0,bs_0,-2312140.726514913,True
Bs,0,Poly_301,18.078,18.138,3013,3023,1,bs_1,bs_1,512001.0845877812,True
Bs,0,Poly_301,18.078,18.138,3013,3023,2,bs_2,bs_2,-42519.92419466503,True
Bs,0,Poly_301,18.078,18.138,3013,3023,3,bs_3,bs_3,1569.5076892566954,True
Bs,0,Poly_301,18.078,18.138,3013,3023,4,bs_4,bs_4,-21.72678954279174,True
Bs,0,Poly_302,18.138,18.198,3023,3033,0,bs_0,bs_0,-3897400.754339548,True
Bs,0,Poly_302,18.138,18.198,3023,3033,1,bs_1,bs_1,857539.3295630405,True
Bs,0,Poly_302,18.138,18.198,3023,3033,2,bs_2,bs_2,-70759.84084694141,True
Bs,0,Poly_302,18.138,18.198,3023,3033,3,bs_3,bs_3,2595.1293032514145,True
Bs,0,Poly_302,18.138,18.198,3023,3033,4,bs_4,bs_4,-35.69303589645061,True
Bs,0,Poly_303,18.198,18.258,3033,3043,0,bs_0,bs_0,-4335848.525885634,True
Bs,0,Poly_303,18.198,18.258,3033,3043,1,bs_1,bs_1,950194.7861083911,True
Bs,0,Poly_303,18.198,18.258,3033,3043,2,bs_2,bs_2,-78090.67563151501,True
Bs,0,Poly_303,18.198,18.258,3033,3043,3,bs_3,bs_3,2852.459830421022,True
Bs,0,Poly_303,18.198,18.258,3033,3043,4,bs_4,bs_4,-39.07392011101394,True
Bs,0,Poly_304,18.258,18.318,3043,3053,0,bs_0,bs_0,-3852690.961403006,True
Bs,0,Poly_304,18.258,18.318,3043,3053,1,bs_1,bs_1,841372.1399584154,True
Bs,0,Poly_304,18.258,18.318,3043,3053,2,bs_2,bs_2,-68906.08114396392,True
Bs,0,Poly_304,18.258,18.318,3043,3053,3,bs_3,bs_3,2508.1781732061427,True
Bs,0,Poly_304,18.258,18.318,3043,3053,4,bs_4,bs_4,-34.23765325570229,True
Bs,0,Poly_305,18.318,18.378,3053,3063,0,bs_0,bs_0,-3049713.269591313,True
Bs,0,Poly_305,18.318,18.378,3053,3063,1,bs_1,bs_1,663802.6296735049,True
Bs,0,Poly_305,18.318,18.378,3053,3063,2,bs_2,bs_2,-54183.02815874631,True
Bs,0,Poly_305,18.318,18.378,3053,3063,3,bs_3,bs_3,1965.7031448367518,True
Bs,0,Poly_305,18.318,18.378,3053,3063,4,bs_4,bs_4,-26.74338256362284,True
Bs,0,Poly_306,18.378,18.438,3063,3073,0,bs_0,bs_0,-2285961.3459593356,True
Bs,0,Poly_306,18.378,18.438,3063,3073,1,bs_1,bs_1,495945.97933648067,True
Bs,0,Poly_306,18.378,18.438,3063,3073,2,bs_2,bs_2,-40350.016823057005,True
Bs,0,Poly_306,18.378,18.438,3063,3073,3,bs_3,bs_3,1459.093083937894,True
Bs,0,Poly_306,18.378,18.438,3063,3073,4,bs_4,bs_4,-19.78634597400734,True
Bs,0,Poly_307,18.438,18.498,3073,3083,0,bs_0,bs_0,-1678475.911857451,True
Bs,0,Poly_307,18.438,18.498,3073,3083,1,bs_1,bs_1,362979.39610400173,True
Bs,0,Poly_307,18.438,18.498,3073,3083,2,bs_2,bs_2,-29436.92847421647,True
Bs,0,Poly_307,18.438,18.498,3073,3083,3,bs_3,bs_3,1061.042623596164,True
Bs,0,Poly_307,18.438,18.498,3073,3083,4,bs_4,bs_4,-14.34221932492488,True
Bs,0,Poly_308,18.498,18.558,3083,3093,0,bs_0,bs_0,-1229875.1846003928,True
Bs,0,Poly_308,18.498,18.558,3083,3093,1,bs_1,bs_1,265118.2401932749,True
Bs,0,Poly_308,18.498,18.558,3083,3093,2,bs_2,bs_2,-21431.9535453652,True
Bs,0,Poly_308,18.498,18.558,3083,3093,3,bs_3,bs_3,770.040851222265,True
Bs,0,Poly_308,18.498,18.558,3083,3093,4,bs_4,bs_4,-10.375498560174883,True
Bs,0,Poly_309,18.558,18.618,3093,3103,0,bs_0,bs_0,-907637.281966845,True
Bs,0,Poly_309,18.558,18.618,3093,3103,1,bs_1,bs_1,195033.8230448709,True
Bs,0,Poly_309,18.558,18.618,3093,3103,2,bs_2,bs_2,-15716.327779128576,True
Bs,0,Poly_309,18.558,18.618,3093,3103,3,bs_3,bs_3,562.8882539657842,True
Bs,0,Poly_309,18.558,18.618,3093,3103,4,bs_4,bs_4,-7.560257312918952,True
Bs,0,Poly_310,18.618,18.678,3103,3113,0,bs_0,bs_0,-677638.7331561083,True
Bs,0,Poly_310,18.618,18.678,3103,3113,1,bs_1,bs_1,145151.1524788396,True
Bs,0,Poly_310,18.618,18.678,3103,3113,2,bs_2,bs_2,-11659.669172328366,True
Bs,0,Poly_310,18.618,18.678,3103,3113,3,bs_3,bs_3,416.2766721375305,True
Bs,0,Poly_310,18.618,18.678,3103,3113,4,bs_4,bs_4,-5.573414102797304,True
Bs,0,Poly_311,18.678,18.738,3113,3123,0,bs_0,bs_0,-513188.662624824,True
Bs,0,Poly_311,18.678,18.738,3113,3123,1,bs_1,bs_1,109579.42804700746,True
Bs,0,Poly_311,18.678,18.738,3113,3123,2,bs_2,bs_2,-8774.539920360512,True
Bs,0,Poly_311,18.678,18.738,3113,3123,3,bs_3,bs_3,312.2841407987037,True
Bs,0,Poly_311,18.678,18.738,3113,3123,4,bs_4,bs_4,-4.167916477792556,True
Bs,0,Poly_312,18.738,18.798,3123,3133,0,bs_0,bs_0,-394321.3808283949,True
Bs,0,Poly_312,18.738,18.798,3123,3133,1,bs_1,bs_1,83933.6851747006,True
Bs,0,Poly_312,18.738,18.798,3123,3133,2,bs_2,bs_2,-6699.854982901374,True
Bs,0,Poly_312,18.738,18.798,3123,3133,3,bs_3,bs_3,237.69765769602094,True
Bs,0,Poly_312,18.738,18.798,3123,3133,4,bs_4,bs_4,-3.16248161320943,True
Bs,0,Poly_313,18.798,18.858,3133,3143,0,bs_0,bs_0,-307340.9397761251,True
Bs,0,Poly_313,18.798,18.858,3133,3143,1,bs_1,bs_1,65214.519134565184,True
Bs,0,Poly_313,18.798,18.858,3133,3143,2,bs_2,bs_2,-5189.326829128812,True
Bs,0,Poly_313,18.798,18.858,3133,3143,3,bs_3,bs_3,183.53050823635118,True
Bs,0,Poly_313,18.798,18.858,3133,3143,4,bs_4,bs_4,-2.4341605088223175,True
Bs,0,Poly_314,18.858,18.918,3143,3153,0,bs_0,bs_0,-242877.86711136205,True
Bs,0,Poly_314,18.858,18.918,3143,3153,1,bs_1,bs_1,51375.201203410754,True
Bs,0,Poly_314,18.858,18.918,3143,3153,2,bs_2,bs_2,-4075.3186127926765,True
Bs,0,Poly_314,18.858,18.918,3143,3153,3,bs_3,bs_3,143.6812934680017,True
Bs,0,Poly_314,18.858,18.918,3143,3153,4,bs_4,bs_4,-1.8996897202084007,True
Bs,0,Poly_315,18.918,18.978,3153,3163,0,bs_0,bs_0,-194486.9154959476,True
Bs,0,Poly_315,18.918,18.978,3153,3163,1,bs_1,bs_1,41011.10519249145,True
Bs,0,Poly_315,18.918,18.978,3153,3163,2,bs_2,bs_2,-3243.056113502065,True
Bs,0,Poly_315,18.918,18.978,3153,3163,3,bs_3,bs_3,113.98250018465761,True
Bs,0,Poly_315,18.918,18.978,3153,3163,4,bs_4,bs_4,-1.502331399475126,True
