field_component,derivative_x,region_name,s_start,s_end,idx_start,idx_end,param_index,param_name,param_symbol,param_value,to_fit
Bx,1,Poly_120,18.0,18.15,600,605,1,ks_1_1,ks_1_1,-1896938019.6507134,True
Bx,1,Poly_120,18.0,18.15,600,605,2,ks_1_2,ks_1_2,156165838.79702264,True
Bx,1,Poly_120,18.0,18.15,600,605,3,ks_1_3,ks_1_3,-5713985.41334579,True
Bx,1,Poly_120,18.0,18.15,600,605,4,ks_1_4,ks_1_4,78401.99285769202,True
Bx,1,Poly_121,18.15,18.3,605,610,0,ks_1_0,ks_1_0,-543224627.0478067,True
Bx,1,Poly_121,18.15,18.3,605,610,1,ks_1_1,ks_1_1,121919277.3231164,True
Bx,1,Poly_121,18.15,18.3,605,610,2,ks_1_2,ks_1_2,-10261373.364535399,True
Bx,1,Poly_121,18.15,18.3,605,610,3,ks_1_3,ks_1_3,383838.7368959845,True
Bx,1,Poly_121,18.15,18.3,605,610,4,ks_1_4,ks_1_4,-5383.958163797366,True
Bx,1,Poly_122,18.3,18.45,610,615,0,ks_1_0,ks_1_0,-4279806776.0046396,True
Bx,1,Poly_122,18.3,18.45,610,615,1,ks_1_1,ks_1_1,929646776.9490618,True
Bx,1,Poly_122,18.3,18.45,610,615,2,ks_1_2,ks_1_2,-75729211.24978796,True
Bx,1,Poly_122,18.3,18.45,610,615,3,ks_1_3,ks_1_3,2741865.676587597,True
Bx,1,Poly_122,18.3,18.45,610,615,4,ks_1_4,ks_1_4,-37228.83133987828,True
Bx,1,Poly_123,18.45,18.6,615,620,0,ks_1_0,ks_1_0,-2156618005.4991856,True
Bx,1,Poly_123,18.45,18.6,615,620,1,ks_1_1,ks_1_1,464611453.3970505,True
Bx,1,Poly_123,18.45,18.6,615,620,2,ks_1_2,ks_1_2,-37536615.17497781,True
Bx,1,Poly_123,18.45,18.6,615,620,3,ks_1_3,ks_1_3,1347890.1472864351,True
Bx,1,Poly_123,18.45,18.6,615,620,4,ks_1_4,ks_1_4,-18151.033662019967,True
Bx,1,Poly_124,18.6,18.78,620,626,0,ks_1_0,ks_1_0,-512240811.8907616,True
Bx,1,Poly_124,18.6,18.78,620,626,1,ks_1_1,ks_1_1,109212407.87138069,True
Bx,1,Poly_124,18.6,18.78,620,626,2,ks_1_2,ks_1_2,-8732297.721859246,True
Bx,1,Poly_124,18.6,18.78,620,626,3,ks_1_3,ks_1_3,310333.8466389272,True
Bx,1,Poly_124,18.6,18.78,620,626,4,ks_1_4,ks_1_4,-4136.059174755052,True
Bx,1,Poly_125,18.78,18.93,626,631,0,ks_1_0,ks_1_0,-368437568.77707654,True
Bx,1,Poly_125,18.78,18.93,626,631,1,ks_1_1,ks_1_1,78011192.27127108,True
Bx,1,Poly_125,18.78,18.93,626,631,2,ks_1_2,ks_1_2,-6194401.444471779,True
Bx,1,Poly_125,18.78,18.93,626,631,3,ks_1_3,ks_1_3,218613.34636382197,True
Bx,1,Poly_125,18.78,18.93,626,631,4,ks_1_4,ks_1_4,-2893.3566712977904,True
Bx,1,Poly_126,18.93,19.08,631,636,0,ks_1_0,ks_1_0,-185210697.56727216,True
Bx,1,Poly_126,18.93,19.08,631,636,1,ks_1_1,ks_1_1,38912285.85725852,True
Bx,1,Poly_126,18.93,19.08,631,636,2,ks_1_2,ks_1_2,-3065896.3241765993,True
Bx,1,Poly_126,18.93,19.08,631,636,3,ks_1_3,ks_1_3,107365.20682374497,True
Bx,1,Poly_126,18.93,19.08,631,636,4,ks_1_4,ks_1_4,-1409.9964147257126,True
Bx,1,Poly_127,19.08,19.23,636,641,0,ks_1_0,ks_1_0,-100062309.12362453,True
Bx,1,Poly_127,19.08,19.23,636,641,1,ks_1_1,ks_1_1,20861007.95297903,True
Bx,1,Poly_127,19.08,19.23,636,641,2,ks_1_2,ks_1_2,-1630987.441030438,True
Bx,1,Poly_127,19.08,19.23,636,641,3,ks_1_3,ks_1_3,56676.326197990136,True
Bx,1,Poly_127,19.08,19.23,636,641,4,ks_1_4,ks_1_4,-738.5864575820385,True
Bx,1,Poly_128,19.23,19.38,641,646,0,ks_1_0,ks_1_0,-57164035.95275893,True
Bx,1,Poly_128,19.23,19.38,641,646,1,ks_1_1,ks_1_1,11826125.92843575,True
Bx,1,Poly_128,19.23,19.38,641,646,2,ks_1_2,ks_1_2,-917514.8645367878,True
Bx,1,Poly_128,19.23,19.38,641,646,3,ks_1_3,ks_1_3,31638.77952959272,True
Bx,1,Poly_128,19.23,19.38,641,646,4,ks_1_4,ks_1_4,-409.1428864454966,True
Bx,1,Poly_129,19.38,19.53,646,651,0,ks_1_0,ks_1_0,-33789996.96386802,True
Bx,1,Poly_129,19.38,19.53,646,651,1,ks_1_1,ks_1_1,6936865.452185273,True
Bx,1,Poly_129,19.38,19.53,646,651,2,ks_1_2,ks_1_2,-534059.6959672672,True
Bx,1,Poly_129,19.38,19.53,646,651,3,ks_1_3,ks_1_3,18274.79537646028,True
Bx,1,Poly_129,19.38,19.53,646,651,4,ks_1_4,ks_1_4,-234.51134925592763,True
Bx,1,Poly_13,1.95,2.1,65,70,0,ks_1_0,ks_1_0,6.104846571075463,True
Bx,1,Poly_13,1.95,2.1,65,70,1,ks_1_1,ks_1_1,-11.958734076679605,True
Bx,1,Poly_13,1.95,2.1,65,70,2,ks_1_2,ks_1_2,8.776286474704992,True
Bx,1,Poly_13,1.95,2.1,65,70,3,ks_1_3,ks_1_3,-2.861503958474762,True
Bx,1,Poly_13,1.95,2.1,65,70,4,ks_1_4,ks_1_4,0.34971794276713786,True
Bx,1,Poly_130,19.53,19.68,651,656,0,ks_1_0,ks_1_0,-19965490.234344184,True
Bx,1,Poly_130,19.53,19.68,651,656,1,ks_1_1,ks_1_1,4067108.8029461135,True
Bx,1,Poly_130,19.53,19.68,651,656,2,ks_1_2,ks_1_2,-310701.64712681586,True
Bx,1,Poly_130,19.53,19.68,651,656,3,ks_1_3,ks_1_3,10549.640209138568,True
Bx,1,Poly_130,19.53,19.68,651,656,4,ks_1_4,ks_1_4,-134.33219772611983,True
Bx,1,Poly_131,19.68,19.83,656,661,0,ks_1_0,ks_1_0,-10912131.48608109,True
Bx,1,Poly_131,19.68,19.83,656,661,1,ks_1_1,ks_1_1,2205119.989725535,True
Bx,1,Poly_131,19.68,19.83,656,661,2,ks_1_2,ks_1_2,-167112.0547009253,True
Bx,1,Poly_131,19.68,19.83,656,661,3,ks_1_3,ks_1_3,5628.8509548832935,True
Bx,1,Poly_131,19.68,19.83,656,661,4,ks_1_4,ks_1_4,-71.10158930323092,True
Bx,1,Poly_132,19.83,19.98,661,666,0,ks_1_0,ks_1_0,-4045137.876857521,True
Bx,1,Poly_132,19.83,19.98,661,666,1,ks_1_1,ks_1_1,809480.9960771604,True
Bx,1,Poly_132,19.83,19.98,661,666,2,ks_1_2,ks_1_2,-60748.33227443657,True
Bx,1,Poly_132,19.83,19.98,661,666,3,ks_1_3,ks_1_3,2026.264925158393,True
Bx,1,Poly_132,19.83,19.98,661,666,4,ks_1_4,ks_1_4,-25.34542835590896,True
Bx,1,Poly_133,19.98,20.16,666,672,0,ks_1_0,ks_1_0,1484078.133919881,True
Bx,1,Poly_133,19.98,20.16,666,672,1,ks_1_1,ks_1_1,-299202.2929941307,True
Bx,1,Poly_133,19.98,20.16,666,672,2,ks_1_2,ks_1_2,22617.70594716636,True
Bx,1,Poly_133,19.98,20.16,666,672,3,ks_1_3,ks_1_3,-759.8223948795898,True
Bx,1,Poly_133,19.98,20.16,666,672,4,ks_1_4,ks_1_4,9.571653162419569,True
Bx,1,Poly_134,20.16,20.31,672,677,0,ks_1_0,ks_1_0,11245549.226107197,True
Bx,1,Poly_134,20.16,20.31,672,677,1,ks_1_1,ks_1_1,-2226939.1673509507,True
Bx,1,Poly_134,20.16,20.31,672,677,2,ks_1_2,ks_1_2,165378.05492303136,True
Bx,1,Poly_134,20.16,20.31,672,677,3,ks_1_3,ks_1_3,-5458.558070698909,True
Bx,1,Poly_134,20.16,20.31,672,677,4,ks_1_4,ks_1_4,67.56548058654123,True
Bx,1,Poly_135,20.31,20.46,677,682,0,ks_1_0,ks_1_0,22195787.065527134,True
Bx,1,Poly_135,20.31,20.46,677,682,1,ks_1_1,ks_1_1,-4361034.508489872,True
Bx,1,Poly_135,20.31,20.46,677,682,2,ks_1_2,ks_1_2,321330.9616300862,True
Bx,1,Poly_135,20.31,20.46,677,682,3,ks_1_3,ks_1_3,-10523.19020289748,True
Bx,1,Poly_135,20.31,20.46,677,682,4,ks_1_4,ks_1_4,129.23776666787282,True
Bx,1,Poly_136,20.46,20.61,682,687,0,ks_1_0,ks_1_0,40000822.31970622,True
Bx,1,Poly_136,20.46,20.61,682,687,1,ks_1_1,ks_1_1,-7801135.780849382,True
Bx,1,Poly_136,20.46,20.61,682,687,2,ks_1_2,ks_1_2,570546.9907971002,True
Bx,1,Poly_136,20.46,20.61,682,687,3,ks_1_3,ks_1_3,-18546.28702887654,True
Bx,1,Poly_136,20.46,20.61,682,687,4,ks_1_4,ks_1_4,226.08381480428645,True
Bx,1,Poly_137,20.61,20.76,687,692,0,ks_1_0,ks_1_0,71732589.03365801,True
Bx,1,Poly_137,20.61,20.76,687,692,1,ks_1_1,ks_1_1,-13888363.469235502,True
Bx,1,Poly_137,20.61,20.76,687,692,2,ks_1_2,ks_1_2,1008394.274330443,True
Bx,1,Poly_137,20.61,20.76,687,692,3,ks_1_3,ks_1_3,-32541.793038128122,True
Bx,1,Poly_137,20.61,20.76,687,692,4,ks_1_4,ks_1_4,393.8212223154911,True
Bx,1,Poly_138,20.76,20.91,692,697,0,ks_1_0,ks_1_0,132890170.5844006,True
Bx,1,Poly_138,20.76,20.91,692,697,1,ks_1_1,ks_1_1,-25545856.608209927,True
Bx,1,Poly_138,20.76,20.91,692,697,2,ks_1_2,ks_1_2,1841588.5889364432,True
Bx,1,Poly_138,20.76,20.91,692,697,3,ks_1_3,ks_1_3,-59006.00580478718,True
Bx,1,Poly_138,20.76,20.91,692,697,4,ks_1_4,ks_1_4,708.9993308157441,True
Bx,1,Poly_139,20.91,21.06,697,702,0,ks_1_0,ks_1_0,259855914.57386425,True
Bx,1,Poly_139,20.91,21.06,697,702,1,ks_1_1,ks_1_1,-49601005.036225416,True
Bx,1,Poly_139,20.91,21.06,697,702,2,ks_1_2,ks_1_2,3550524.5944463965,True
Bx,1,Poly_139,20.91,21.06,697,702,3,ks_1_3,ks_1_3,-112960.22617921693,True
Bx,1,Poly_139,20.91,21.06,697,702,4,ks_1_4,ks_1_4,1347.7333423092448,True
Bx,1,Poly_14,2.1,2.25,70,75,0,ks_1_0,ks_1_0,-8.543049021451031,True
Bx,1,Poly_14,2.1,2.25,70,75,1,ks_1_1,ks_1_1,15.86789978487245,True
Bx,1,Poly_14,2.1,2.25,70,75,2,ks_1_2,ks_1_2,-11.053503108542559,True
Bx,1,Poly_14,2.1,2.25,70,75,3,ks_1_3,ks_1_3,3.4210079320392754,True
Bx,1,Poly_14,2.1,2.25,70,75,4,ks_1_4,ks_1_4,-0.39693628426077837,True
Bx,1,Poly_140,21.06,21.21,702,707,0,ks_1_0,ks_1_0,545514051.1798388,True
Bx,1,Poly_140,21.06,21.21,702,707,1,ks_1_1,ks_1_1,-103401109.82178068,True
Bx,1,Poly_140,21.06,21.21,702,707,2,ks_1_2,ks_1_2,7350013.852495048,True
Bx,1,Poly_140,21.06,21.21,702,707,3,ks_1_3,ks_1_3,-232210.316593953,True
Bx,1,Poly_140,21.06,21.21,702,707,4,ks_1_4,ks_1_4,2751.183493440778,True
Bx,1,Poly_141,21.21,21.39,707,713,0,ks_1_0,ks_1_0,793585210.2018478,True
Bx,1,Poly_141,21.21,21.39,707,713,1,ks_1_1,ks_1_1,-149484224.8084376,True
Bx,1,Poly_141,21.21,21.39,707,713,2,ks_1_2,ks_1_2,10559599.042875404,True
Bx,1,Poly_141,21.21,21.39,707,713,3,ks_1_3,ks_1_3,-331540.46923143533,True
Bx,1,Poly_141,21.21,21.39,707,713,4,ks_1_4,ks_1_4,3903.70610726292,True
Bx,1,Poly_142,21.39,21.54,713,718,0,ks_1_0,ks_1_0,3612321532.3445907,True
Bx,1,Poly_142,21.39,21.54,713,718,1,ks_1_1,ks_1_1,-674352454.9957864,True
Bx,1,Poly_142,21.39,21.54,713,718,2,ks_1_2,ks_1_2,47209592.22083837,True
Bx,1,Poly_142,21.39,21.54,713,718,3,ks_1_3,ks_1_3,-1468935.929094224,True
Bx,1,Poly_142,21.39,21.54,713,718,4,ks_1_4,ks_1_4,17140.318047756085,True
Bx,1,Poly_143,21.54,21.69,718,723,0,ks_1_0,ks_1_0,7823918484.259554,True
Bx,1,Poly_143,21.54,21.69,718,723,1,ks_1_1,ks_1_1,-1450276750.4638646,True
Bx,1,Poly_143,21.54,21.69,718,723,2,ks_1_2,ks_1_2,100814196.66749084,True
Bx,1,Poly_143,21.54,21.69,718,723,3,ks_1_3,ks_1_3,-3114750.7303314256,True
Bx,1,Poly_143,21.54,21.69,718,723,4,ks_1_4,ks_1_4,36088.58288176811,True
Bx,1,Poly_144,21.69,21.84,723,728,0,ks_1_0,ks_1_0,2853051561.4862957,True
Bx,1,Poly_144,21.69,21.84,723,728,1,ks_1_1,ks_1_1,-521236375.2816959,True
Bx,1,Poly_144,21.69,21.84,723,728,2,ks_1_2,ks_1_2,35713359.060444534,True
Bx,1,Poly_144,21.69,21.84,723,728,3,ks_1_3,ks_1_3,-1087644.511173579,True
Bx,1,Poly_144,21.69,21.84,723,728,4,ks_1_4,ks_1_4,12422.833141956065,True
Bx,1,Poly_145,21.84,21.99,728,733,0,ks_1_0,ks_1_0,-18472214296.19907,True
Bx,1,Poly_145,21.84,21.99,728,733,1,ks_1_1,ks_1_1,3393804872.8160667,True
Bx,1,Poly_145,21.84,21.99,728,733,2,ks_1_2,ks_1_2,-233822401.54756838,True
Bx,1,Poly_145,21.84,21.99,728,733,3,ks_1_3,ks_1_3,7159825.824834259,True
Bx,1,Poly_145,21.84,21.99,728,733,4,ks_1_4,ks_1_4,-82214.64846054274,True
Bx,1,Poly_146,21.99,22.14,733,738,0,ks_1_0,ks_1_0,-17824729414.198067,True
Bx,1,Poly_146,21.99,22.14,733,738,1,ks_1_1,ks_1_1,3209959241.812769,True
Bx,1,Poly_146,21.99,22.14,733,738,2,ks_1_2,ks_1_2,-216776852.5210348,True
Bx,1,Poly_146,21.99,22.14,733,738,3,ks_1_3,ks_1_3,6506537.17309094,True
Bx,1,Poly_146,21.99,22.14,733,738,4,ks_1_4,ks_1_4,-73236.04883412978,True
Bx,1,Poly_147,22.14,22.29,738,743,0,ks_1_0,ks_1_0,-724948126.0528105,True
Bx,1,Poly_147,22.14,22.29,738,743,1,ks_1_1,ks_1_1,125065308.36082895,True
Bx,1,Poly_147,22.14,22.29,738,743,2,ks_1_2,ks_1_2,-8070628.509864911,True
Bx,1,Poly_147,22.14,22.29,738,743,3,ks_1_3,ks_1_3,230834.9296064526,True
Bx,1,Poly_147,22.14,22.29,738,743,4,ks_1_4,ks_1_4,-2468.3822508338903,True
Bx,1,Poly_148,22.29,22.44,743,748,0,ks_1_0,ks_1_0,9628842152.47857,True
Bx,1,Poly_148,22.29,22.44,743,748,1,ks_1_1,ks_1_1,-1719161093.0424666,True
Bx,1,Poly_148,22.29,22.44,743,748,2,ks_1_2,ks_1_2,115107697.293623,True
Bx,1,Poly_148,22.29,22.44,743,748,3,ks_1_3,ks_1_3,-3425494.836581286,True
Bx,1,Poly_148,22.29,22.44,743,748,4,ks_1_4,ks_1_4,38228.46706961438,True
Bx,1,Poly_149,22.44,22.59,748,753,0,ks_1_0,ks_1_0,4973853542.98419,True
Bx,1,Poly_149,22.44,22.59,748,753,1,ks_1_1,ks_1_1,-882016527.301356,True
Bx,1,Poly_149,22.44,22.59,748,753,2,ks_1_2,ks_1_2,58654764.38305605,True
Bx,1,Poly_149,22.44,22.59,748,753,3,ks_1_3,ks_1_3,-1733638.8467041778,True
Bx,1,Poly_149,22.44,22.59,748,753,4,ks_1_4,ks_1_4,19215.701064136952,True
Bx,1,Poly_15,2.25,2.4,75,80,0,ks_1_0,ks_1_0,-10.110736258121827,True
Bx,1,Poly_15,2.25,2.4,75,80,1,ks_1_1,ks_1_1,17.61186226207861,True
Bx,1,Poly_15,2.25,2.4,75,80,2,ks_1_2,ks_1_2,-11.505485276976351,True
Bx,1,Poly_15,2.25,2.4,75,80,3,ks_1_3,ks_1_3,3.339684594937337,True
Bx,1,Poly_15,2.25,2.4,75,80,4,ks_1_4,ks_1_4,-0.3634485099891088,True
Bx,1,Poly_150,22.59,22.74,753,758,0,ks_1_0,ks_1_0,2146295223.437431,True
Bx,1,Poly_150,22.59,22.74,753,758,1,ks_1_1,ks_1_1,-378123245.9086262,True
Bx,1,Poly_150,22.59,22.74,753,758,2,ks_1_2,ks_1_2,24981596.72118079,True
Bx,1,Poly_150,22.59,22.74,753,758,3,ks_1_3,ks_1_3,-733560.2487328212,True
Bx,1,Poly_150,22.59,22.74,753,758,4,ks_1_4,ks_1_4,8077.80998834277,True
Bx,1,Poly_151,22.74,22.89,758,763,0,ks_1_0,ks_1_0,970050662.5374331,True
Bx,1,Poly_151,22.74,22.89,758,763,1,ks_1_1,ks_1_1,-169798407.93489593,True
Bx,1,Poly_151,22.74,22.89,758,763,2,ks_1_2,ks_1_2,11145925.709852688,True
Bx,1,Poly_151,22.74,22.89,758,763,3,ks_1_3,ks_1_3,-325182.995993141,True
Bx,1,Poly_151,22.74,22.89,758,763,4,ks_1_4,ks_1_4,3557.804481455919,True
Bx,1,Poly_152,22.89,23.04,763,768,0,ks_1_0,ks_1_0,475891783.9158866,True
Bx,1,Poly_152,22.89,23.04,763,768,1,ks_1_1,ks_1_1,-82767765.8028269,True
Bx,1,Poly_152,22.89,23.04,763,768,2,ks_1_2,ks_1_2,5398312.617525924,True
Bx,1,Poly_152,22.89,23.04,763,768,3,ks_1_3,ks_1_3,-156489.19459463464,True
Bx,1,Poly_152,22.89,23.04,763,768,4,ks_1_4,ks_1_4,1701.1928735373856,True
Bx,1,Poly_153,23.04,23.19,768,773,0,ks_1_0,ks_1_0,252669069.79042727,True
Bx,1,Poly_153,23.04,23.19,768,773,1,ks_1_1,ks_1_1,-43664909.50662124,True
Bx,1,Poly_153,23.04,23.19,768,773,2,ks_1_2,ks_1_2,2829809.408908819,True
Bx,1,Poly_153,23.04,23.19,768,773,3,ks_1_3,ks_1_3,-81510.13782959984,True
Bx,1,Poly_153,23.04,23.19,768,773,4,ks_1_4,ks_1_4,880.4590747305205,True
Bx,1,Poly_154,23.19,23.34,773,778,0,ks_1_0,ks_1_0,143632709.21797585,True
Bx,1,Poly_154,23.19,23.34,773,778,1,ks_1_1,ks_1_1,-24664566.163840648,True
Bx,1,Poly_154,23.19,23.34,773,778,2,ks_1_2,ks_1_2,1588320.101717686,True
Bx,1,Poly_154,23.19,23.34,773,778,3,ks_1_3,ks_1_3,-45460.33335652573,True
Bx,1,Poly_154,23.19,23.34,773,778,4,ks_1_4,ks_1_4,487.94453120066026,True
Bx,1,Poly_155,23.34,23.49,778,783,0,ks_1_0,ks_1_0,86407430.48370259,True
Bx,1,Poly_155,23.34,23.49,778,783,1,ks_1_1,ks_1_1,-14744236.912745718,True
Bx,1,Poly_155,23.34,23.49,778,783,2,ks_1_2,ks_1_2,943491.8623250505,True
Bx,1,Poly_155,23.34,23.49,778,783,3,ks_1_3,ks_1_3,-26833.92512940093,True
Bx,1,Poly_155,23.34,23.49,778,783,4,ks_1_4,ks_1_4,286.2026146824263,True
Bx,1,Poly_156,23.49,23.64,783,788,0,ks_1_0,ks_1_0,54646095.9102296,True
Bx,1,Poly_156,23.49,23.64,783,788,1,ks_1_1,ks_1_1,-9266061.30807451,True
Bx,1,Poly_156,23.49,23.64,783,788,2,ks_1_2,ks_1_2,589217.9835757224,True
Bx,1,Poly_156,23.49,23.64,783,788,3,ks_1_3,ks_1_3,-16652.792991932696,True
Bx,1,Poly_156,23.49,23.64,783,788,4,ks_1_4,ks_1_4,176.49871285395514,True
Bx,1,Poly_157,23.64,23.79,788,793,0,ks_1_0,ks_1_0,35925940.59491837,True
Bx,1,Poly_157,23.64,23.79,788,793,1,ks_1_1,ks_1_1,-6053694.266283341,True
Bx,1,Poly_157,23.64,23.79,788,793,2,ks_1_2,ks_1_2,382540.7841236893,True
Bx,1,Poly_157,23.64,23.79,788,793,3,ks_1_3,ks_1_3,-10743.983466680267,True
Bx,1,Poly_157,23.64,23.79,788,793,4,ks_1_4,ks_1_4,113.16087405119559,True
Bx,1,Poly_158,23.79,23.94,793,798,0,ks_1_0,ks_1_0,24470464.443416934,True
Bx,1,Poly_158,23.79,23.94,793,798,1,ks_1_1,ks_1_1,-4097748.564107932,True
Bx,1,Poly_158,23.79,23.94,793,798,2,ks_1_2,ks_1_2,257331.77150387812,True
Bx,1,Poly_158,23.79,23.94,793,798,3,ks_1_3,ks_1_3,-7182.437582016825,True
Bx,1,Poly_158,23.79,23.94,793,798,4,ks_1_4,ks_1_4,75.17849928952992,True
Bx,1,Poly_159,23.94,24.12,798,804,0,ks_1_0,ks_1_0,8428407.069645645,True
Bx,1,Poly_159,23.94,24.12,798,804,1,ks_1_1,ks_1_1,-1400501.5179345577,True
Bx,1,Poly_159,23.94,24.12,798,804,2,ks_1_2,ks_1_2,87273.068041177,True
Bx,1,Poly_159,23.94,24.12,798,804,3,ks_1_3,ks_1_3,-2417.240760989842,True
Bx,1,Poly_159,23.94,24.12,798,804,4,ks_1_4,ks_1_4,25.10815241276377,True
Bx,1,Poly_16,2.4,2.55,80,85,0,ks_1_0,ks_1_0,0.8000279416335953,True
Bx,1,Poly_16,2.4,2.55,80,85,1,ks_1_1,ks_1_1,-1.6030361568180207,True
Bx,1,Poly_16,2.4,2.55,80,85,2,ks_1_2,ks_1_2,1.1545535487212213,True
Bx,1,Poly_16,2.4,2.55,80,85,3,ks_1_3,ks_1_3,-0.359941341685456,True
Bx,1,Poly_16,2.4,2.55,80,85,4,ks_1_4,ks_1_4,0.04124614295299549,True
Bx,1,Poly_160,24.12,24.27,804,809,0,ks_1_0,ks_1_0,11610985.578290682,True
Bx,1,Poly_160,24.12,24.27,804,809,1,ks_1_1,ks_1_1,-1918043.1989434706,True
Bx,1,Poly_160,24.12,24.27,804,809,2,ks_1_2,ks_1_2,118820.88563108529,True
Bx,1,Poly_160,24.12,24.27,804,809,3,ks_1_3,ks_1_3,-3271.579614926746,True
Bx,1,Poly_160,24.12,24.27,804,809,4,ks_1_4,ks_1_4,33.78044712274778,True
Bx,1,Poly_161,24.27,24.42,809,814,0,ks_1_0,ks_1_0,8569668.00347767,True
Bx,1,Poly_161,24.27,24.42,809,814,1,ks_1_1,ks_1_1,-1406982.9147038378,True
Bx,1,Poly_161,24.27,24.42,809,814,2,ks_1_2,ks_1_2,86628.10162296501,True
Bx,1,Poly_161,24.27,24.42,809,814,3,ks_1_3,ks_1_3,-2370.604279667464,True
Bx,1,Poly_161,24.27,24.42,809,814,4,ks_1_4,ks_1_4,24.32777893357577,True
Bx,1,Poly_162,24.42,24.57,814,819,0,ks_1_0,ks_1_0,6494933.060433407,True
Bx,1,Poly_162,24.42,24.57,814,819,1,ks_1_1,ks_1_1,-1059866.8432505336,True
Bx,1,Poly_162,24.42,24.57,814,819,2,ks_1_2,ks_1_2,64859.412102767616,True
Bx,1,Poly_162,24.42,24.57,814,819,3,ks_1_3,ks_1_3,-1764.1068300195798,True
Bx,1,Poly_162,24.42,24.57,814,819,4,ks_1_4,ks_1_4,17.99366890853127,True
Bx,1,Poly_163,24.57,24.72,819,824,0,ks_1_0,ks_1_0,4949018.765911691,True
Bx,1,Poly_163,24.57,24.72,819,824,1,ks_1_1,ks_1_1,-802701.3498043045,True
Bx,1,Poly_163,24.57,24.72,819,824,2,ks_1_2,ks_1_2,48824.076682731225,True
Bx,1,Poly_163,24.57,24.72,819,824,3,ks_1_3,ks_1_3,-1319.90986316266,True
Bx,1,Poly_163,24.57,24.72,819,824,4,ks_1_4,ks_1_4,13.381273577419629,True
Bx,1,Poly_164,24.72,24.87,824,829,0,ks_1_0,ks_1_0,3905810.518092532,True
Bx,1,Poly_164,24.72,24.87,824,829,1,ks_1_1,ks_1_1,-629705.3850351849,True
Bx,1,Poly_164,24.72,24.87,824,829,2,ks_1_2,ks_1_2,38072.25462631009,True
Bx,1,Poly_164,24.72,24.87,824,829,3,ks_1_3,ks_1_3,-1023.0803372918007,True
Bx,1,Poly_164,24.72,24.87,824,829,4,ks_1_4,ks_1_4,10.309878743041319,True
Bx,1,Poly_165,24.87,25.02,829,834,0,ks_1_0,ks_1_0,2952797.5450993977,True
Bx,1,Poly_165,24.87,25.02,829,834,1,ks_1_1,ks_1_1,-473185.5650056945,True
Bx,1,Poly_165,24.87,25.02,829,834,2,ks_1_2,ks_1_2,28436.415918087827,True
Bx,1,Poly_165,24.87,25.02,829,834,3,ks_1_3,ks_1_3,-759.536552551743,True
Bx,1,Poly_165,24.87,25.02,829,834,4,ks_1_4,ks_1_4,7.607913979542774,True
Bx,1,Poly_166,25.02,25.17,834,839,0,ks_1_0,ks_1_0,2400939.0491975644,True
Bx,1,Poly_166,25.02,25.17,834,839,1,ks_1_1,ks_1_1,-382472.78403655265,True
Bx,1,Poly_166,25.02,25.17,834,839,2,ks_1_2,ks_1_2,22848.895577488925,True
Bx,1,Poly_166,25.02,25.17,834,839,3,ks_1_3,ks_1_3,-606.680495799045,True
Bx,1,Poly_166,25.02,25.17,834,839,4,ks_1_4,ks_1_4,6.0408440218830926,True
Bx,1,Poly_167,25.17,25.32,839,844,0,ks_1_0,ks_1_0,1958036.9044544804,True
Bx,1,Poly_167,25.17,25.32,839,844,1,ks_1_1,ks_1_1,-310064.6500407157,True
Bx,1,Poly_167,25.17,25.32,839,844,2,ks_1_2,ks_1_2,18413.17704795163,True
Bx,1,Poly_167,25.17,25.32,839,844,3,ks_1_3,ks_1_3,-485.9987253831765,True
Bx,1,Poly_167,25.17,25.32,839,844,4,ks_1_4,ks_1_4,4.810431801406834,True
Bx,1,Poly_168,25.32,25.47,844,849,0,ks_1_0,ks_1_0,1650575.2724713387,True
Bx,1,Poly_168,25.32,25.47,844,849,1,ks_1_1,ks_1_1,-259847.1569100859,True
Bx,1,Poly_168,25.32,25.47,844,849,2,ks_1_2,ks_1_2,15340.700779055396,True
Bx,1,Poly_168,25.32,25.47,844,849,3,ks_1_3,ks_1_3,-402.5333435460986,True
Bx,1,Poly_168,25.32,25.47,844,849,4,ks_1_4,ks_1_4,3.960960959816233,True
Bx,1,Poly_169,25.47,25.62,849,854,0,ks_1_0,ks_1_0,1225761.7171876715,True
Bx,1,Poly_169,25.47,25.62,849,854,1,ks_1_1,ks_1_1,-191830.7161935633,True
Bx,1,Poly_169,25.47,25.62,849,854,2,ks_1_2,ks_1_2,11258.390908316216,True
Bx,1,Poly_169,25.47,25.62,849,854,3,ks_1_3,ks_1_3,-293.6738135711697,True
Bx,1,Poly_169,25.47,25.62,849,854,4,ks_1_4,ks_1_4,2.8727464255545807,True
Bx,1,Poly_17,2.55,2.7,85,90,0,ks_1_0,ks_1_0,6.130710084070417,True
Bx,1,Poly_17,2.55,2.7,85,90,1,ks_1_1,ks_1_1,-9.448977022420262,True
Bx,1,Poly_17,2.55,2.7,85,90,2,ks_1_2,ks_1_2,5.456176477354552,True
Bx,1,Poly_17,2.55,2.7,85,90,3,ks_1_3,ks_1_3,-1.3998623679646973,True
Bx,1,Poly_17,2.55,2.7,85,90,4,ks_1_4,ks_1_4,0.13462954967883545,True
Bx,1,Poly_170,25.62,25.77,854,859,0,ks_1_0,ks_1_0,1056433.074414217,True
