field_component,derivative_x,region_name,s_start,s_end,idx_start,idx_end,param_index,param_name,param_symbol,param_value,to_fit
Bx,1,Poly_025,3.75,3.9,125,130,0,ks_1_0,ks_1_0,135.60990497730754,True
Bx,1,Poly_025,3.75,3.9,125,130,1,ks_1_1,ks_1_1,-141.29338103476775,True
Bx,1,Poly_025,3.75,3.9,125,130,2,ks_1_2,ks_1_2,55.19761874689549,True
Bx,1,Poly_025,3.75,3.9,125,130,3,ks_1_3,ks_1_3,-9.582713176903361,True
Bx,1,Poly_025,3.75,3.9,125,130,4,ks_1_4,ks_1_4,0.6237855957798228,True
Bx,1,Poly_026,3.9,4.05,130,135,0,ks_1_0,ks_1_0,88.6218309062178,True
Bx,1,Poly_026,3.9,4.05,130,135,1,ks_1_1,ks_1_1,-89.21438364100831,True
Bx,1,Poly_026,3.9,4.05,130,135,2,ks_1_2,ks_1_2,33.67538447943336,True
Bx,1,Poly_026,3.9,4.05,130,135,3,ks_1_3,ks_1_3,-5.6491608042475265,True
Bx,1,Poly_026,3.9,4.05,130,135,4,ks_1_4,ks_1_4,0.3553489866333412,True
Bx,1,Poly_027,4.05,4.2,135,140,0,ks_1_0,ks_1_0,-157.8776702734438,True
Bx,1,Poly_027,4.05,4.2,135,140,1,ks_1_1,ks_1_1,152.8097986018555,True
Bx,1,Poly_027,4.05,4.2,135,140,2,ks_1_2,ks_1_2,-55.46036174866756,True
Bx,1,Poly_027,4.05,4.2,135,140,3,ks_1_3,ks_1_3,8.945156841258964,True
Bx,1,Poly_027,4.05,4.2,135,140,4,ks_1_4,ks_1_4,-0.5409857836854975,True
Bx,1,Poly_028,4.2,4.35,140,145,0,ks_1_0,ks_1_0,34.25153669533034,True
Bx,1,Poly_028,4.2,4.35,140,145,1,ks_1_1,ks_1_1,-32.522100632934894,True
Bx,1,Poly_028,4.2,4.35,140,145,2,ks_1_2,ks_1_2,11.576784206513286,True
Bx,1,Poly_028,4.2,4.35,140,145,3,ks_1_3,ks_1_3,-1.8312901787107714,True
Bx,1,Poly_028,4.2,4.35,140,145,4,ks_1_4,ks_1_4,0.10861148411789051,True
Bx,1,Poly_029,4.35,4.5,145,150,0,ks_1_0,ks_1_0,-186.92330891365552,True
Bx,1,Poly_029,4.35,4.5,145,150,1,ks_1_1,ks_1_1,168.37569932222038,True
Bx,1,Poly_029,4.35,4.5,145,150,2,ks_1_2,ks_1_2,-56.87137573649779,True
Bx,1,Poly_029,4.35,4.5,145,150,3,ks_1_3,ks_1_3,8.536513230712377,True
Bx,1,Poly_029,4.35,4.5,145,150,4,ks_1_4,ks_1_4,-0.48046127180087495,True
Bx,1,Poly_030,4.5,4.6499999999999995,150,155,0,ks_1_0,ks_1_0,-177.0880413256016,True
Bx,1,Poly_030,4.5,4.6499999999999995,150,155,1,ks_1_1,ks_1_1,154.28072238873867,True
Bx,1,Poly_030,4.5,4.6499999999999995,150,155,2,ks_1_2,ks_1_2,-50.40043273012787,True
Bx,1,Poly_030,4.5,4.6499999999999995,150,155,3,ks_1_3,ks_1_3,7.316956868482536,True
Bx,1,Poly_030,4.5,4.6499999999999995,150,155,4,ks_1_4,ks_1_4,-0.3983089017552914,True
Bx,1,Poly_031,4.6499999999999995,4.8,155,160,0,ks_1_0,ks_1_0,-226.0725298530847,True
Bx,1,Poly_031,4.6499999999999995,4.8,155,160,1,ks_1_1,ks_1_1,191.85264063733644,True
Bx,1,Poly_031,4.6499999999999995,4.8,155,160,2,ks_1_2,ks_1_2,-61.053596745505416,True
Bx,1,Poly_031,4.6499999999999995,4.8,155,160,3,ks_1_3,ks_1_3,8.63483708721124,True
Bx,1,Poly_031,4.6499999999999995,4.8,155,160,4,ks_1_4,ks_1_4,-0.45794681873486837,True
Bx,1,Poly_032,4.8,4.95,160,165,0,ks_1_0,ks_1_0,420.4922288033265,True
Bx,1,Poly_032,4.8,4.95,160,165,1,ks_1_1,ks_1_1,-343.9970134086572,True
Bx,1,Poly_032,4.8,4.95,160,165,2,ks_1_2,ks_1_2,105.52342134878057,True
Bx,1,Poly_032,4.8,4.95,160,165,3,ks_1_3,ks_1_3,-14.385752197258109,True
Bx,1,Poly_032,4.8,4.95,160,165,4,ks_1_4,ks_1_4,0.735388620725874,True
Bx,1,Poly_033,4.95,5.1,165,170,0,ks_1_0,ks_1_0,157.4233838693607,True
Bx,1,Poly_033,4.95,5.1,165,170,1,ks_1_1,ks_1_1,-124.95453228319099,True
Bx,1,Poly_033,4.95,5.1,165,170,2,ks_1_2,ks_1_2,37.188608244725614,True
Bx,1,Poly_033,4.95,5.1,165,170,3,ks_1_3,ks_1_3,-4.918632876826746,True
Bx,1,Poly_033,4.95,5.1,165,170,4,ks_1_4,ks_1_4,0.2439275250390175,True
Bx,1,Poly_034,5.1,5.25,170,175,0,ks_1_0,ks_1_0,-37.38649289215763,True
Bx,1,Poly_034,5.1,5.25,170,175,1,ks_1_1,ks_1_1,30.235004975560585,True
Bx,1,Poly_034,5.1,5.25,170,175,2,ks_1_2,ks_1_2,-9.153656389053655,True
Bx,1,Poly_034,5.1,5.25,170,175,3,ks_1_3,ks_1_3,1.229561959521052,True
Bx,1,Poly_034,5.1,5.25,170,175,4,ks_1_4,ks_1_4,-0.06184114816062248,True
Bx,1,Poly_035,5.25,5.3999999999999995,175,180,0,ks_1_0,ks_1_0,943.765851683464,True
Bx,1,Poly_035,5.25,5.3999999999999995,175,180,1,ks_1_1,ks_1_1,-708.0866136162663,True
Bx,1,Poly_035,5.25,5.3999999999999995,175,180,2,ks_1_2,ks_1_2,199.21262005886385,True
Bx,1,Poly_035,5.25,5.3999999999999995,175,180,3,ks_1_3,ks_1_3,-24.90833157023282,True
Bx,1,Poly_035,5.25,5.3999999999999995,175,180,4,ks_1_4,ks_1_4,1.1678364886046795,True
Bx,1,Poly_036,5.3999999999999995,5.55,180,185,0,ks_1_0,ks_1_0,-423.3069716178342,True
Bx,1,Poly_036,5.3999999999999995,5.55,180,185,1,ks_1_1,ks_1_1,308.9852809352332,True
Bx,1,Poly_036,5.3999999999999995,5.55,180,185,2,ks_1_2,ks_1_2,-84.57410069960301,True
Bx,1,Poly_036,5.3999999999999995,5.55,180,185,3,ks_1_3,ks_1_3,10.288082569536831,True
Bx,1,Poly_036,5.3999999999999995,5.55,180,185,4,ks_1_4,ks_1_4,-0.4692958389544878,True
Bx,1,Poly_037,5.55,5.7,185,190,0,ks_1_0,ks_1_0,8.237563413176073,True
Bx,1,Poly_037,5.55,5.7,185,190,1,ks_1_1,ks_1_1,-5.287246467185516,True
Bx,1,Poly_037,5.55,5.7,185,190,2,ks_1_2,ks_1_2,1.2568281881551162,True
Bx,1,Poly_037,5.55,5.7,185,190,3,ks_1_3,ks_1_3,-0.13083851665737145,True
Bx,1,Poly_037,5.55,5.7,185,190,4,ks_1_4,ks_1_4,0.005007049793711576,True
Bx,1,Poly_038,5.7,5.85,190,195,0,ks_1_0,ks_1_0,-30.2694083978373,True
Bx,1,Poly_038,5.7,5.85,190,195,1,ks_1_1,ks_1_1,20.947182506926985,True
Bx,1,Poly_038,5.7,5.85,190,195,2,ks_1_2,ks_1_2,-5.4353319960885464,True
Bx,1,Poly_038,5.7,5.85,190,195,3,ks_1_3,ks_1_3,0.6266184096783048,True
Bx,1,Poly_038,5.7,5.85,190,195,4,ks_1_4,ks_1_4,-0.02708532071121182,True
Bx,1,Poly_039,5.85,6.0,195,200,0,ks_1_0,ks_1_0,-22.544648528345746,True
Bx,1,Poly_039,5.85,6.0,195,200,1,ks_1_1,ks_1_1,14.768247356601846,True
Bx,1,Poly_039,5.85,6.0,195,200,2,ks_1_2,ks_1_2,-3.6257680875885145,True
Bx,1,Poly_039,5.85,6.0,195,200,3,ks_1_3,ks_1_3,0.3952799811962948,True
Bx,1,Poly_039,5.85,6.0,195,200,4,ks_1_4,ks_1_4,-0.016148876605111856,True
Bx,1,Poly_040,6.0,6.1499999999999995,200,205,0,ks_1_0,ks_1_0,282.6027824270024,True
Bx,1,Poly_040,6.0,6.1499999999999995,200,205,1,ks_1_1,ks_1_1,-185.77975237304878,True
Bx,1,Poly_040,6.0,6.1499999999999995,200,205,2,ks_1_2,ks_1_2,45.79496564418944,True
Bx,1,Poly_040,6.0,6.1499999999999995,200,205,3,ks_1_3,ks_1_3,-5.016842969617103,True
Bx,1,Poly_040,6.0,6.1499999999999995,200,205,4,ks_1_4,ks_1_4,0.20608315306637207,True
Bx,1,Poly_041,6.1499999999999995,6.3,205,210,0,ks_1_0,ks_1_0,-1.6929612867246722,True
Bx,1,Poly_041,6.1499999999999995,6.3,205,210,1,ks_1_1,ks_1_1,1.4414975271990955,True
Bx,1,Poly_041,6.1499999999999995,6.3,205,210,2,ks_1_2,ks_1_2,-0.43323593045490094,True
Bx,1,Poly_041,6.1499999999999995,6.3,205,210,3,ks_1_3,ks_1_3,0.055559184042697496,True
Bx,1,Poly_041,6.1499999999999995,6.3,205,210,4,ks_1_4,ks_1_4,-0.002601467492234081,True
Bx,1,Poly_042,6.3,6.45,210,215,0,ks_1_0,ks_1_0,-385.171729504773,True
Bx,1,Poly_042,6.3,6.45,210,215,1,ks_1_1,ks_1_1,242.36879313629046,True
Bx,1,Poly_042,6.3,6.45,210,215,2,ks_1_2,ks_1_2,-57.18975437398179,True
Bx,1,Poly_042,6.3,6.45,210,215,3,ks_1_3,ks_1_3,5.997328611020549,True
Bx,1,Poly_042,6.3,6.45,210,215,4,ks_1_4,ks_1_4,-0.2358392676767048,True
Bx,1,Poly_043,6.45,6.6,215,220,0,ks_1_0,ks_1_0,923.0294443723275,True
Bx,1,Poly_043,6.45,6.6,215,220,1,ks_1_1,ks_1_1,-566.0458878874505,True
Bx,1,Poly_043,6.45,6.6,215,220,2,ks_1_2,ks_1_2,130.16814226181785,True
Bx,1,Poly_043,6.45,6.6,215,220,3,ks_1_3,ks_1_3,-13.30344353540857,True
Bx,1,Poly_043,6.45,6.6,215,220,4,ks_1_4,ks_1_4,0.509847633488185,True
Bx,1,Poly_044,6.6,6.75,220,225,0,ks_1_0,ks_1_0,-1020.8380096003784,True
Bx,1,Poly_044,6.6,6.75,220,225,1,ks_1_1,ks_1_1,611.51545649898,True
Bx,1,Poly_044,6.6,6.75,220,225,2,ks_1_2,ks_1_2,-137.3667772811561,True
Bx,1,Poly_044,6.6,6.75,220,225,3,ks_1_3,ks_1_3,13.71396675072894,True
Bx,1,Poly_044,6.6,6.75,220,225,4,ks_1_4,ks_1_4,-0.5134149359141933,True
Bx,1,Poly_045,6.75,6.8999999999999995,225,230,0,ks_1_0,ks_1_0,733.1643288958061,True
Bx,1,Poly_045,6.75,6.8999999999999995,225,230,1,ks_1_1,ks_1_1,-428.8779792576467,True
Bx,1,Poly_045,6.75,6.8999999999999995,225,230,2,ks_1_2,ks_1_2,94.076750845148,True
Bx,1,Poly_045,6.75,6.8999999999999995,225,230,3,ks_1_3,ks_1_3,-9.171434963798344,True
Bx,1,Poly_045,6.75,6.8999999999999995,225,230,4,ks_1_4,ks_1_4,0.3352802043843135,True
Bx,1,Poly_046,6.8999999999999995,7.05,230,235,0,ks_1_0,ks_1_0,-847.0333482764074,True
Bx,1,Poly_046,6.8999999999999995,7.05,230,235,1,ks_1_1,ks_1_1,486.39703039248366,True
Bx,1,Poly_046,6.8999999999999995,7.05,230,235,2,ks_1_2,ks_1_2,-104.73819275008309,True
Bx,1,Poly_046,6.8999999999999995,7.05,230,235,3,ks_1_3,ks_1_3,10.023646260974983,True
Bx,1,Poly_046,6.8999999999999995,7.05,230,235,4,ks_1_4,ks_1_4,-0.3597252896587079,True
Bx,1,Poly_047,7.05,7.199999999999999,235,240,0,ks_1_0,ks_1_0,836.0328887110867,True
Bx,1,Poly_047,7.05,7.199999999999999,235,240,1,ks_1_1,ks_1_1,-468.54068098864286,True
Bx,1,Poly_047,7.05,7.199999999999999,235,240,2,ks_1_2,ks_1_2,98.4660518788022,True
Bx,1,Poly_047,7.05,7.199999999999999,235,240,3,ks_1_3,ks_1_3,-9.19667290636428,True
Bx,1,Poly_047,7.05,7.199999999999999,235,240,4,ks_1_4,ks_1_4,0.32209865669292315,True
Bx,1,Poly_048,7.199999999999999,7.35,240,245,0,ks_1_0,ks_1_0,102.25848663705663,True
Bx,1,Poly_048,7.199999999999999,7.35,240,245,1,ks_1_1,ks_1_1,-55.65587430527752,True
Bx,1,Poly_048,7.199999999999999,7.35,240,245,2,ks_1_2,ks_1_2,11.356704531866516,True
Bx,1,Poly_048,7.199999999999999,7.35,240,245,3,ks_1_3,ks_1_3,-1.0297626567026001,True
Bx,1,Poly_048,7.199999999999999,7.35,240,245,4,ks_1_4,ks_1_4,0.03500529858057162,True
Bx,1,Poly_049,7.35,7.5,245,250,0,ks_1_0,ks_1_0,733.8348695937597,True
Bx,1,Poly_049,7.35,7.5,245,250,1,ks_1_1,ks_1_1,-395.3750049182907,True
Bx,1,Poly_049,7.35,7.5,245,250,2,ks_1_2,ks_1_2,79.88025385534678,True
Bx,1,Poly_049,7.35,7.5,245,250,3,ks_1_3,ks_1_3,-7.17264426269833,True
Bx,1,Poly_049,7.35,7.5,245,250,4,ks_1_4,ks_1_4,0.2415106002815612,True
Bx,1,Poly_050,7.5,7.65,250,255,0,ks_1_0,ks_1_0,-1449.439216853501,True
Bx,1,Poly_050,7.5,7.65,250,255,1,ks_1_1,ks_1_1,765.5623772237748,True
Bx,1,Poly_050,7.5,7.65,250,255,2,ks_1_2,ks_1_2,-151.63031366990026,True
Bx,1,Poly_050,7.5,7.65,250,255,3,ks_1_3,ks_1_3,13.347519516105478,True
Bx,1,Poly_050,7.5,7.65,250,255,4,ks_1_4,ks_1_4,-0.4405969593845144,True
Bx,1,Poly_051,7.65,7.8,255,260,0,ks_1_0,ks_1_0,562.9619109006462,True
Bx,1,Poly_051,7.65,7.8,255,260,1,ks_1_1,ks_1_1,-290.31996314891495,True
Bx,1,Poly_051,7.65,7.8,255,260,2,ks_1_2,ks_1_2,56.14128238790749,True
Bx,1,Poly_051,7.65,7.8,255,260,3,ks_1_3,ks_1_3,-4.824880541298213,True
Bx,1,Poly_051,7.65,7.8,255,260,4,ks_1_4,ks_1_4,0.15548670307280751,True
Bx,1,Poly_052,7.8,7.95,260,265,0,ks_1_0,ks_1_0,1733.1758157197928,True
Bx,1,Poly_052,7.8,7.95,260,265,1,ks_1_1,ks_1_1,-880.7613771462883,True
Bx,1,Poly_052,7.8,7.95,260,265,2,ks_1_2,ks_1_2,167.83990273616686,True
Bx,1,Poly_052,7.8,7.95,260,265,3,ks_1_3,ks_1_3,-14.214820222754092,True
Bx,1,Poly_052,7.8,7.95,260,265,4,ks_1_4,ks_1_4,0.451447276004675,True
Bx,1,Poly_053,7.95,8.1,265,270,0,ks_1_0,ks_1_0,-1856.9630143124043,True
Bx,1,Poly_053,7.95,8.1,265,270,1,ks_1_1,ks_1_1,924.5244430339252,True
Bx,1,Poly_053,7.95,8.1,265,270,2,ks_1_2,ks_1_2,-172.60671622299398,True
Bx,1,Poly_053,7.95,8.1,265,270,3,ks_1_3,ks_1_3,14.322072157684092,True
Bx,1,Poly_053,7.95,8.1,265,270,4,ks_1_4,ks_1_4,-0.44563599893020867,True
Bx,1,Poly_054,8.1,8.25,270,275,0,ks_1_0,ks_1_0,392.7767576646564,True
Bx,1,Poly_054,8.1,8.25,270,275,1,ks_1_1,ks_1_1,-192.09849953778044,True
Bx,1,Poly_054,8.1,8.25,270,275,2,ks_1_2,ks_1_2,35.23018567704166,True
Bx,1,Poly_054,8.1,8.25,270,275,3,ks_1_3,ks_1_3,-2.8715200768978764,True
Bx,1,Poly_054,8.1,8.25,270,275,4,ks_1_4,ks_1_4,0.08776276561933542,True
Bx,1,Poly_055,8.25,8.4,275,280,0,ks_1_0,ks_1_0,-1297.6194423152592,True
Bx,1,Poly_055,8.25,8.4,275,280,1,ks_1_1,ks_1_1,623.8218996414417,True
Bx,1,Poly_055,8.25,8.4,275,280,2,ks_1_2,ks_1_2,-112.46053517805343,True
Bx,1,Poly_055,8.25,8.4,275,280,3,ks_1_3,ks_1_3,9.01052558591646,True
Bx,1,Poly_055,8.25,8.4,275,280,4,ks_1_4,ks_1_4,-0.27072623628780457,True
Bx,1,Poly_056,8.4,8.549999999999999,280,285,0,ks_1_0,ks_1_0,818.7836293294174,True
Bx,1,Poly_056,8.4,8.549999999999999,280,285,1,ks_1_1,ks_1_1,-384.97602288357217,True
Bx,1,Poly_056,8.4,8.549999999999999,280,285,2,ks_1_2,ks_1_2,67.87388535503544,True
Bx,1,Poly_056,8.4,8.549999999999999,280,285,3,ks_1_3,ks_1_3,-5.318208596032467,True
Bx,1,Poly_056,8.4,8.549999999999999,280,285,4,ks_1_4,ks_1_4,0.15625169418173407,True
Bx,1,Poly_057,8.549999999999999,8.7,285,290,0,ks_1_0,ks_1_0,3733.8485883930343,True
Bx,1,Poly_057,8.549999999999999,8.7,285,290,1,ks_1_1,ks_1_1,-1731.5770265089395,True
Bx,1,Poly_057,8.549999999999999,8.7,285,290,2,ks_1_2,ks_1_2,301.12630117320333,True
Bx,1,Poly_057,8.549999999999999,8.7,285,290,3,ks_1_3,ks_1_3,-23.273632553875903,True
Bx,1,Poly_057,8.549999999999999,8.7,285,290,4,ks_1_4,ks_1_4,0.6745273560565814,True
Bx,1,Poly_058,8.7,8.85,290,295,0,ks_1_0,ks_1_0,-1410.4610384073865,True
Bx,1,Poly_058,8.7,8.85,290,295,1,ks_1_1,ks_1_1,641.5554181233125,True
Bx,1,Poly_058,8.7,8.85,290,295,2,ks_1_2,ks_1_2,-109.42864561746008,True
Bx,1,Poly_058,8.7,8.85,290,295,3,ks_1_3,ks_1_3,8.295380111929006,True
Bx,1,Poly_058,8.7,8.85,290,295,4,ks_1_4,ks_1_4,-0.2358147670996643,True
Bx,1,Poly_059,8.85,9.0,295,300,0,ks_1_0,ks_1_0,-2187.433008787805,True
Bx,1,Poly_059,8.85,9.0,295,300,1,ks_1_1,ks_1_1,979.6053541747384,True
Bx,1,Poly_059,8.85,9.0,295,300,2,ks_1_2,ks_1_2,-164.5106427690325,True
Bx,1,Poly_059,8.85,9.0,295,300,3,ks_1_3,ks_1_3,12.278594556716998,True
Bx,1,Poly_059,8.85,9.0,295,300,4,ks_1_4,ks_1_4,-0.3436639869698903,True
Bx,1,Poly_060,9.0,9.15,300,305,0,ks_1_0,ks_1_0,457.17396912267554,True
Bx,1,Poly_060,9.0,9.15,300,305,1,ks_1_1,ks_1_1,-200.7699681118189,True
Bx,1,Poly_060,9.0,9.15,300,305,2,ks_1_2,ks_1_2,33.06084091945031,True
Bx,1,Poly_060,9.0,9.15,300,305,3,ks_1_3,ks_1_3,-2.4194501174107024,True
Bx,1,Poly_060,9.0,9.15,300,305,4,ks_1_4,ks_1_4,0.06638864393096643,True
Bx,1,Poly_061,9.15,9.299999999999999,305,310,0,ks_1_0,ks_1_0,635.4966080257507,True
Bx,1,Poly_061,9.15,9.299999999999999,305,310,1,ks_1_1,ks_1_1,-275.6380375800937,True
Bx,1,Poly_061,9.15,9.299999999999999,305,310,2,ks_1_2,ks_1_2,44.83133887506096,True
Bx,1,Poly_061,9.15,9.299999999999999,305,310,3,ks_1_3,ks_1_3,-3.240629085577408,True
Bx,1,Poly_061,9.15,9.299999999999999,305,310,4,ks_1_4,ks_1_4,0.08783649080332202,True
Bx,1,Poly_062,9.299999999999999,9.45,310,315,0,ks_1_0,ks_1_0,919.0041922957594,True
Bx,1,Poly_062,9.299999999999999,9.45,310,315,1,ks_1_1,ks_1_1,-394.69981315425906,True
Bx,1,Poly_062,9.299999999999999,9.45,310,315,2,ks_1_2,ks_1_2,63.56512895762041,True
Bx,1,Poly_062,9.299999999999999,9.45,310,315,3,ks_1_3,ks_1_3,-4.549473052922696,True
Bx,1,Poly_062,9.299999999999999,9.45,310,315,4,ks_1_4,ks_1_4,0.12209336438235517,True
Bx,1,Poly_063,9.45,9.6,315,320,0,ks_1_0,ks_1_0,-4525.7136083123805,True
Bx,1,Poly_063,9.45,9.6,315,320,1,ks_1_1,ks_1_1,1897.2606265436154,True
Bx,1,Poly_063,9.45,9.6,315,320,2,ks_1_2,ks_1_2,-298.25755711542104,True
Bx,1,Poly_063,9.45,9.6,315,320,3,ks_1_3,ks_1_3,20.838504920490465,True
Bx,1,Poly_063,9.45,9.6,315,320,4,ks_1_4,ks_1_4,-0.5459710785629867,True
Bx,1,Poly_064,9.6,9.75,320,325,0,ks_1_0,ks_1_0,-3244.401689093904,True
Bx,1,Poly_064,9.6,9.75,320,325,1,ks_1_1,ks_1_1,1340.4039605330531,True
Bx,1,Poly_064,9.6,9.75,320,325,2,ks_1_2,ks_1_2,-207.66612603088888,True
Bx,1,Poly_064,9.6,9.75,320,325,3,ks_1_3,ks_1_3,14.29916632313408,True
Bx,1,Poly_064,9.6,9.75,320,325,4,ks_1_4,ks_1_4,-0.36922413806756277,True
Bx,1,Poly_065,9.75,9.9,325,330,0,ks_1_0,ks_1_0,144.39892374438816,True
Bx,1,Poly_065,9.75,9.9,325,330,1,ks_1_1,ks_1_1,-58.09912006941527,True
Bx,1,Poly_065,9.75,9.9,325,330,2,ks_1_2,ks_1_2,8.762938129507994,True
Bx,1,Poly_065,9.75,9.9,325,330,3,ks_1_3,ks_1_3,-0.5871945848800635,True
Bx,1,Poly_065,9.75,9.9,325,330,4,ks_1_4,ks_1_4,0.014744676222364665,True
Bx,1,Poly_066,9.9,10.049999999999997,330,335,0,ks_1_0,ks_1_0,538.793094049152,True
Bx,1,Poly_066,9.9,10.049999999999997,330,335,1,ks_1_1,ks_1_1,-215.63690385691385,True
Bx,1,Poly_066,9.9,10.049999999999997,330,335,2,ks_1_2,ks_1_2,32.360881223826055,True
Bx,1,Poly_066,9.9,10.049999999999997,330,335,3,ks_1_3,ks_1_3,-2.158229191819342,True
Bx,1,Poly_066,9.9,10.049999999999997,330,335,4,ks_1_4,ks_1_4,0.05396707467849958,True
Bx,1,Poly_067,10.049999999999997,10.2,335,340,0,ks_1_0,ks_1_0,-418.46687528910934,True
Bx,1,Poly_067,10.049999999999997,10.2,335,340,1,ks_1_1,ks_1_1,165.03240323100036,True
Bx,1,Poly_067,10.049999999999997,10.2,335,340,2,ks_1_2,ks_1_2,-24.40834466513473,True
Bx,1,Poly_067,10.049999999999997,10.2,335,340,3,ks_1_3,ks_1_3,1.604573826678383,True
Bx,1,Poly_067,10.049999999999997,10.2,335,340,4,ks_1_4,ks_1_4,-0.039564279059296895,True
Bx,1,Poly_068,10.2,10.35,340,345,0,ks_1_0,ks_1_0,1555.8099795094317,True
Bx,1,Poly_068,10.2,10.35,340,345,1,ks_1_1,ks_1_1,-608.303449196141,True
Bx,1,Poly_068,10.2,10.35,340,345,2,ks_1_2,ks_1_2,89.18524935895755,True
Bx,1,Poly_068,10.2,10.35,340,345,3,ks_1_3,ks_1_3,-5.811112240008599,True
Bx,1,Poly_068,10.2,10.35,340,345,4,ks_1_4,ks_1_4,0.14197658509504424,True
Bx,1,Poly_069,10.35,10.5,345,350,0,ks_1_0,ks_1_0,-3042.8674650567564,True
Bx,1,Poly_069,10.35,10.5,345,350,1,ks_1_1,ks_1_1,1164.651889834467,True
Bx,1,Poly_069,10.35,10.5,345,350,2,ks_1_2,ks_1_2,-167.16329909160729,True
Bx,1,Poly_069,10.35,10.5,345,350,3,ks_1_3,ks_1_3,10.66363005108655,True
Bx,1,Poly_069,10.35,10.5,345,350,4,ks_1_4,ks_1_4,-0.2551007889252484,True
Bx,1,Poly_070,10.5,10.65,350,355,0,ks_1_0,ks_1_0,-4708.121144728363,True
Bx,1,Poly_070,10.5,10.65,350,355,1,ks_1_1,ks_1_1,1781.7387481366566,True
Bx,1,Poly_070,10.5,10.65,350,355,2,ks_1_2,ks_1_2,-252.85542050397996,True
Bx,1,Poly_070,10.5,10.65,350,355,3,ks_1_3,ks_1_3,15.94849471243684,True
Bx,1,Poly_070,10.5,10.65,350,355,4,ks_1_4,ks_1_4,-0.37723042835597337,True
Bx,1,Poly_071,10.65,10.799999999999997,355,360,0,ks_1_0,ks_1_0,2382.3848666939534,True
Bx,1,Poly_071,10.65,10.799999999999997,355,360,1,ks_1_1,ks_1_1,-888.2654780766791,True
Bx,1,Poly_071,10.65,10.799999999999997,355,360,2,ks_1_2,ks_1_2,124.19090020556058,True
Bx,1,Poly_071,10.65,10.799999999999997,355,360,3,ks_1_3,ks_1_3,-7.716781593707894,True
Bx,1,Poly_071,10.65,10.799999999999997,355,360,4,ks_1_4,ks_1_4,0.1797965256035564,True
Bx,1,Poly_072,10.799999999999997,10.95,360,365,0,ks_1_0,ks_1_0,-3564.895362276723,True
Bx,1,Poly_072,10.799999999999997,10.95,360,365,1,ks_1_1,ks_1_1,1310.6310266537273,True
Bx,1,Poly_072,10.799999999999997,10.95,360,365,2,ks_1_2,ks_1_2,-180.69679051964513,True
Bx,1,Poly_072,10.799999999999997,10.95,360,365,3,ks_1_3,ks_1_3,11.072492982539318,True
Bx,1,Poly_072,10.799999999999997,10.95,360,365,4,ks_1_4,ks_1_4,-0.25444267843403057,True
Bx,1,Poly_073,10.95,11.1,365,370,0,ks_1_0,ks_1_0,-3617.304940756048,True
Bx,1,Poly_073,10.95,11.1,365,370,1,ks_1_1,ks_1_1,1313.2497579540259,True
Bx,1,Poly_073,10.95,11.1,365,370,2,ks_1_2,ks_1_2,-178.7916434637367,True
Bx,1,Poly_073,10.95,11.1,365,370,3,ks_1_3,ks_1_3,10.818671227980465,True
Bx,1,Poly_073,10.95,11.1,365,370,4,ks_1_4,ks_1_4,-0.24550083614126092,True
Bx,1,Poly_074,11.1,11.25,370,375,0,ks_1_0,ks_1_0,1576.6133273305652,True
Bx,1,Poly_074,11.1,11.25,370,375,1,ks_1_1,ks_1_1,-562.801521839498,True
Bx,1,Poly_074,11.1,11.25,370,375,2,ks_1_2,ks_1_2,75.33189695494924,True
Bx,1,Poly_074,11.1,11.25,370,375,3,ks_1_3,ks_1_3,-4.480988026010338,True
Bx,1,Poly_074,11.1,11.25,370,375,4,ks_1_4,ks_1_4,0.0999362248333945,True
Bx,1,Poly_075,11.25,11.4,375,380,0,ks_1_0,ks_1_0,-2742.7366356047223,True
Bx,1,Poly_075,11.25,11.4,375,380,1,ks_1_1,ks_1_1,969.2477177981203,True
Bx,1,Poly_075,11.25,11.4,375,380,2,ks_1_2,ks_1_2,-128.44945993657788,True
Bx,1,Poly_075,11.25,11.4,375,380,3,ks_1_3,ks_1_3,7.56603764792017,True
Bx,1,Poly_075,11.25,11.4,375,380,4,ks_1_4,ks_1_4,-0.16713845634498642,True
Bx,1,Poly_076,11.4,11.549999999999997,380,385,0,ks_1_0,ks_1_0,-4194.724740887604,True
Bx,1,Poly_076,11.4,11.549999999999997,380,385,1,ks_1_1,ks_1_1,1463.7827004053668,True
Bx,1,Poly_076,11.4,11.549999999999997,380,385,2,ks_1_2,ks_1_2,-191.55452037049858,True
Bx,1,Poly_076,11.4,11.549999999999997,380,385,3,ks_1_3,ks_1_3,11.141445009394657,True
Bx,1,Poly_076,11.4,11.549999999999997,380,385,4,ks_1_4,ks_1_4,-0.24302540718909366,True
Bx,1,Poly_077,11.549999999999997,11.7,385,390,0,ks_1_0,ks_1_0,3333.966775540193,True
Bx,1,Poly_077,11.549999999999997,11.7,385,390,1,ks_1_1,ks_1_1,-1144.8241110547958,True
Bx,1,Poly_077,11.549999999999997,11.7,385,390,2,ks_1_2,ks_1_2,147.40660550651856,True
Bx,1,Poly_077,11.549999999999997,11.7,385,390,3,ks_1_3,ks_1_3,-8.434804511318495,True
Bx,1,Poly_077,11.549999999999997,11.7,385,390,4,ks_1_4,ks_1_4,0.18097001592572964,True
