field_component,derivative_x,region_name,s_start,s_end,idx_start,idx_end,param_index,param_name,param_symbol,param_value,to_fit
Bx,2,Poly_130,-405.0,-400.0,695,700,0,ks_2_0,ks_2_0,-27185.675351298712,True
Bx,2,Poly_130,-405.0,-400.0,695,700,1,ks_2_1,ks_2_1,-272.15178002962847,True
Bx,2,Poly_130,-405.0,-400.0,695,700,2,ks_2_2,ks_2_2,-1.0216695685993296,True
Bx,2,Poly_130,-405.0,-400.0,695,700,3,ks_2_3,ks_2_3,-0.0017046032978832064,True
Bx,2,Poly_130,-405.0,-400.0,695,700,4,ks_2_4,ks_2_4,-1.0665045147406627e-06,True
Bx,2,Poly_131,-400.0,-395.0,700,705,0,ks_2_0,ks_2_0,-12053.63575090932,True
Bx,2,Poly_131,-400.0,-395.0,700,705,1,ks_2_1,ks_2_1,-118.9891261520365,True
Bx,2,Poly_131,-400.0,-395.0,700,705,2,ks_2_2,ks_2_2,-0.44025128654038964,True
Bx,2,Poly_131,-400.0,-395.0,700,705,3,ks_2_3,ks_2_3,-0.00072355917276902,True
Bx,2,Poly_131,-400.0,-395.0,700,705,4,ks_2_4,ks_2_4,-4.456872948764069e-07,True
Bx,2,Poly_132,-395.0,-390.0,705,710,0,ks_2_0,ks_2_0,-58128.6537056229,True
Bx,2,Poly_132,-395.0,-390.0,705,710,1,ks_2_1,ks_2_1,-595.2744553870884,True
Bx,2,Poly_132,-395.0,-390.0,705,710,2,ks_2_2,ks_2_2,-2.2859166912282527,True
Bx,2,Poly_132,-395.0,-390.0,705,710,3,ks_2_3,ks_2_3,-0.003901268785325681,True
Bx,2,Poly_132,-395.0,-390.0,705,710,4,ks_2_4,ks_2_4,-2.4967059219184827e-06,True
Bx,2,Poly_133,-390.0,-385.0,710,715,0,ks_2_0,ks_2_0,45026.12512745906,True
Bx,2,Poly_133,-390.0,-385.0,710,715,1,ks_2_1,ks_2_1,465.176931144339,True
Bx,2,Poly_133,-390.0,-385.0,710,715,2,ks_2_2,ks_2_2,1.802132900392771,True
Bx,2,Poly_133,-390.0,-385.0,710,715,3,ks_2_3,ks_2_3,0.003102822296143548,True
Bx,2,Poly_133,-390.0,-385.0,710,715,4,ks_2_4,ks_2_4,2.003283396602726e-06,True
Bx,2,Poly_134,-385.0,-380.0,715,720,0,ks_2_0,ks_2_0,8127.446530139087,True
Bx,2,Poly_134,-385.0,-380.0,715,720,1,ks_2_1,ks_2_1,87.51435499103178,True
Bx,2,Poly_134,-385.0,-380.0,715,720,2,ks_2_2,ks_2_2,0.3531080934805649,True
Bx,2,Poly_134,-385.0,-380.0,715,720,3,ks_2_3,ks_2_3,0.0006327648336366358,True
Bx,2,Poly_134,-385.0,-380.0,715,720,4,ks_2_4,ks_2_4,4.249253065143011e-07,True
Bx,2,Poly_135,-380.0,-375.0,720,725,0,ks_2_0,ks_2_0,-52378.38435423713,True
Bx,2,Poly_135,-380.0,-375.0,720,725,1,ks_2_1,ks_2_1,-556.8124532572881,True
Bx,2,Poly_135,-380.0,-375.0,720,725,2,ks_2_2,ks_2_2,-2.219641069157219,True
Bx,2,Poly_135,-380.0,-375.0,720,725,3,ks_2_3,ks_2_3,-0.00393241814318601,True
Bx,2,Poly_135,-380.0,-375.0,720,725,4,ks_2_4,ks_2_4,-2.612483163211488e-06,True
Bx,2,Poly_136,-375.0,-370.0,725,730,0,ks_2_0,ks_2_0,44726.747401320914,True
Bx,2,Poly_136,-375.0,-370.0,725,730,1,ks_2_1,ks_2_1,478.05375272817906,True
Bx,2,Poly_136,-375.0,-370.0,725,730,2,ks_2_2,ks_2_2,1.9159938684642916,True
Bx,2,Poly_136,-375.0,-370.0,725,730,3,ks_2_3,ks_2_3,0.0034127598644158913,True
Bx,2,Poly_136,-375.0,-370.0,725,730,4,ks_2_4,ks_2_4,2.2794254577136024e-06,True
Bx,2,Poly_137,-370.0,-364.0,730,736,0,ks_2_0,ks_2_0,27692.65476919821,True
Bx,2,Poly_137,-370.0,-364.0,730,736,1,ks_2_1,ks_2_1,304.7521598640722,True
Bx,2,Poly_137,-370.0,-364.0,730,736,2,ks_2_2,ks_2_2,1.2575602921903866,True
Bx,2,Poly_137,-370.0,-364.0,730,736,3,ks_2_3,ks_2_3,0.0023061972593751744,True
Bx,2,Poly_137,-370.0,-364.0,730,736,4,ks_2_4,ks_2_4,1.5858534663624504e-06,True
Bx,2,Poly_138,-364.0,-357.0,736,743,0,ks_2_0,ks_2_0,-5169.835104618689,True
Bx,2,Poly_138,-364.0,-357.0,736,743,1,ks_2_1,ks_2_1,-58.12767263917381,True
Bx,2,Poly_138,-364.0,-357.0,736,743,2,ks_2_2,ks_2_2,-0.2450429594377726,True
Bx,2,Poly_138,-364.0,-357.0,736,743,3,ks_2_3,ks_2_3,-0.0004590328760643696,True
Bx,2,Poly_138,-364.0,-357.0,736,743,4,ks_2_4,ks_2_4,-3.2240682340256676e-07,True
Bx,2,Poly_139,-357.0,-351.0,743,749,0,ks_2_0,ks_2_0,-17308.262822797275,True
Bx,2,Poly_139,-357.0,-351.0,743,749,1,ks_2_1,ks_2_1,-194.24715552234733,True
Bx,2,Poly_139,-357.0,-351.0,743,749,2,ks_2_2,ks_2_2,-0.8174637967393784,True
Bx,2,Poly_139,-357.0,-351.0,743,749,3,ks_2_3,ks_2_3,-0.0015289104078172304,True
Bx,2,Poly_139,-357.0,-351.0,743,749,4,ks_2_4,ks_2_4,-1.0722836933735901e-06,True
Bx,2,Poly_140,-351.0,-346.0,749,754,0,ks_2_0,ks_2_0,13080.088516830217,True
Bx,2,Poly_140,-351.0,-346.0,749,754,1,ks_2_1,ks_2_1,148.7008794579957,True
Bx,2,Poly_140,-351.0,-346.0,749,754,2,ks_2_2,ks_2_2,0.6338171891447224,True
Bx,2,Poly_140,-351.0,-346.0,749,754,3,ks_2_3,ks_2_3,0.001200459851531336,True
Bx,2,Poly_140,-351.0,-346.0,749,754,4,ks_2_4,ks_2_4,8.52466998675916e-07,True
Bx,2,Poly_141,-346.0,-341.0,754,759,0,ks_2_0,ks_2_0,-18834.820061347113,True
Bx,2,Poly_141,-346.0,-341.0,754,759,1,ks_2_1,ks_2_1,-217.82629399937218,True
Bx,2,Poly_141,-346.0,-341.0,754,759,2,ks_2_2,ks_2_2,-0.9445761822950434,True
Bx,2,Poly_141,-346.0,-341.0,754,759,3,ks_2_3,ks_2_3,-0.0018202322308702183,True
Bx,2,Poly_141,-346.0,-341.0,754,759,4,ks_2_4,ks_2_4,-1.3152021716324182e-06,True
Bx,2,Poly_142,-341.0,-336.0,759,764,0,ks_2_0,ks_2_0,-21884.704226312424,True
Bx,2,Poly_142,-341.0,-336.0,759,764,1,ks_2_1,ks_2_1,-260.75846008672653,True
Bx,2,Poly_142,-341.0,-336.0,759,764,2,ks_2_2,ks_2_2,-1.1650140634902466,True
Bx,2,Poly_142,-341.0,-336.0,759,764,3,ks_2_3,ks_2_3,-0.002313158023080786,True
Bx,2,Poly_142,-341.0,-336.0,759,764,4,ks_2_4,ks_2_4,-1.7221648382671793e-06,True
Bx,2,Poly_143,-336.0,-331.0,764,769,0,ks_2_0,ks_2_0,27390.781613461295,True
Bx,2,Poly_143,-336.0,-331.0,764,769,1,ks_2_1,ks_2_1,328.61815605614134,True
Bx,2,Poly_143,-336.0,-331.0,764,769,2,ks_2_2,ks_2_2,1.4783932032605245,True
Bx,2,Poly_143,-336.0,-331.0,764,769,3,ks_2_3,ks_2_3,0.002955875082537547,True
Bx,2,Poly_143,-336.0,-331.0,764,769,4,ks_2_4,ks_2_4,2.2161232959791863e-06,True
Bx,2,Poly_144,-331.0,-326.0,769,774,0,ks_2_0,ks_2_0,6940.408502407104,True
Bx,2,Poly_144,-331.0,-326.0,769,774,1,ks_2_1,ks_2_1,86.26766515125664,True
Bx,2,Poly_144,-331.0,-326.0,769,774,2,ks_2_2,ks_2_2,0.4019618699954584,True
Bx,2,Poly_144,-331.0,-326.0,769,774,3,ks_2_3,ks_2_3,0.000832122212745438,True
Bx,2,Poly_144,-331.0,-326.0,769,774,4,ks_2_4,ks_2_4,6.457637637189319e-07,True
Bx,2,Poly_145,-326.0,-321.0,774,779,0,ks_2_0,ks_2_0,-32064.999725463116,True
Bx,2,Poly_145,-326.0,-321.0,774,779,1,ks_2_1,ks_2_1,-397.8068558924799,True
Bx,2,Poly_145,-326.0,-321.0,774,779,2,ks_2_2,ks_2_2,-1.8506615046371446,True
Bx,2,Poly_145,-326.0,-321.0,774,779,3,ks_2_3,ks_2_3,-0.0038263222442851737,True
Bx,2,Poly_145,-326.0,-321.0,774,779,4,ks_2_4,ks_2_4,-2.9665360465781953e-06,True
Bx,2,Poly_146,-321.0,-316.0,779,784,0,ks_2_0,ks_2_0,16675.097874957115,True
Bx,2,Poly_146,-321.0,-316.0,779,784,1,ks_2_1,ks_2_1,207.95670486746488,True
Bx,2,Poly_146,-321.0,-316.0,779,784,2,ks_2_2,ks_2_2,0.9724363035313637,True
Bx,2,Poly_146,-321.0,-316.0,779,784,3,ks_2_3,ks_2_3,0.002020780867011104,True
Bx,2,Poly_146,-321.0,-316.0,779,784,4,ks_2_4,ks_2_4,1.5745654962293415e-06,True
Bx,2,Poly_147,-316.0,-310.0,784,790,0,ks_2_0,ks_2_0,17946.48879071917,True
Bx,2,Poly_147,-316.0,-310.0,784,790,1,ks_2_1,ks_2_1,231.7306577027872,True
Bx,2,Poly_147,-316.0,-310.0,784,790,2,ks_2_2,ks_2_2,1.1219696610021506,True
Bx,2,Poly_147,-316.0,-310.0,784,790,3,ks_2_3,ks_2_3,0.002414115061363897,True
Bx,2,Poly_147,-316.0,-310.0,784,790,4,ks_2_4,ks_2_4,1.9477231664363265e-06,True
Bx,2,Poly_148,-310.0,-303.0,790,797,0,ks_2_0,ks_2_0,-843.0901738125928,True
Bx,2,Poly_148,-310.0,-303.0,790,797,1,ks_2_1,ks_2_1,-11.483202330088545,True
Bx,2,Poly_148,-310.0,-303.0,790,797,2,ks_2_2,ks_2_2,-0.05855041159851005,True
Bx,2,Poly_148,-310.0,-303.0,790,797,3,ks_2_3,ks_2_3,-0.00013247229660997382,True
Bx,2,Poly_148,-310.0,-303.0,790,797,4,ks_2_4,ks_2_4,-1.1223244368361885e-07,True
Bx,2,Poly_149,-303.0,-297.0,797,803,0,ks_2_0,ks_2_0,-4360.364878735966,True
Bx,2,Poly_149,-303.0,-297.0,797,803,1,ks_2_1,ks_2_1,-57.30864453830743,True
Bx,2,Poly_149,-303.0,-297.0,797,803,2,ks_2_2,ks_2_2,-0.28240335293182356,True
Bx,2,Poly_149,-303.0,-297.0,797,803,3,ks_2_3,ks_2_3,-0.0006183857168112291,True
Bx,2,Poly_149,-303.0,-297.0,797,803,4,ks_2_4,ks_2_4,-5.076961223310171e-07,True
Bx,2,Poly_150,-297.0,-292.0,803,808,0,ks_2_0,ks_2_0,-8772.615514026442,True
Bx,2,Poly_150,-297.0,-292.0,803,808,1,ks_2_1,ks_2_1,-120.3069086028741,True
Bx,2,Poly_150,-297.0,-292.0,803,808,2,ks_2_2,ks_2_2,-0.6186943030805017,True
Bx,2,Poly_150,-297.0,-292.0,803,808,3,ks_2_3,ks_2_3,-0.0014140673725941749,True
Bx,2,Poly_150,-297.0,-292.0,803,808,4,ks_2_4,ks_2_4,-1.21194915270777e-06,True
Bx,2,Poly_151,-292.0,-287.0,808,813,0,ks_2_0,ks_2_0,-2431.2103373408686,True
Bx,2,Poly_151,-292.0,-287.0,808,813,1,ks_2_1,ks_2_1,-32.54933013995246,True
Bx,2,Poly_151,-292.0,-287.0,808,813,2,ks_2_2,ks_2_2,-0.16318262278264664,True
Bx,2,Poly_151,-292.0,-287.0,808,813,3,ks_2_3,ks_2_3,-0.0003630417349350413,True
Bx,2,Poly_151,-292.0,-287.0,808,813,4,ks_2_4,ks_2_4,-3.0237784986023037e-07,True
Bx,2,Poly_152,-287.0,-282.0,813,818,0,ks_2_0,ks_2_0,-16912.36771124033,True
Bx,2,Poly_152,-287.0,-282.0,813,818,1,ks_2_1,ks_2_1,-239.49724775032604,True
Bx,2,Poly_152,-287.0,-282.0,813,818,2,ks_2_2,ks_2_2,-1.2717351309937905,True
Bx,2,Poly_152,-287.0,-282.0,813,818,3,ks_2_3,ks_2_3,-0.00300108959540019,True
Bx,2,Poly_152,-287.0,-282.0,813,818,4,ks_2_4,ks_2_4,-2.655590451379137e-06,True
Bx,2,Poly_153,-282.0,-277.0,818,823,0,ks_2_0,ks_2_0,7055.592919515705,True
Bx,2,Poly_153,-282.0,-277.0,818,823,1,ks_2_1,ks_2_1,101.13899687694217,True
Bx,2,Poly_153,-282.0,-277.0,818,823,2,ks_2_2,ks_2_2,0.5436066075360332,True
Bx,2,Poly_153,-282.0,-277.0,818,823,3,ks_2_3,ks_2_3,0.0012984310452327928,True
Bx,2,Poly_153,-282.0,-277.0,818,823,4,ks_2_4,ks_2_4,1.1628823694127712e-06,True
Bx,2,Poly_154,-277.0,-272.0,823,828,0,ks_2_0,ks_2_0,9989.146520838705,True
Bx,2,Poly_154,-277.0,-272.0,823,828,1,ks_2_1,ks_2_1,146.9497480048565,True
Bx,2,Poly_154,-277.0,-272.0,823,828,2,ks_2_2,ks_2_2,0.810602585866619,True
Bx,2,Poly_154,-277.0,-272.0,823,828,3,ks_2_3,ks_2_3,0.0019871576475350688,True
Bx,2,Poly_154,-277.0,-272.0,823,828,4,ks_2_4,ks_2_4,1.8266523353871138e-06,True
Bx,2,Poly_155,-272.0,-267.0,828,833,0,ks_2_0,ks_2_0,-15614.949425403285,True
Bx,2,Poly_155,-272.0,-267.0,828,833,1,ks_2_1,ks_2_1,-232.5464050639372,True
Bx,2,Poly_155,-272.0,-267.0,828,833,2,ks_2_2,ks_2_2,-1.2986383543094133,True
Bx,2,Poly_155,-272.0,-267.0,828,833,3,ks_2_3,ks_2_3,-0.0032230152951043295,True
Bx,2,Poly_155,-272.0,-267.0,828,833,4,ks_2_4,ks_2_4,-2.9994779290874465e-06,True
Bx,2,Poly_156,-267.0,-262.0,833,838,0,ks_2_0,ks_2_0,12248.877422834206,True
Bx,2,Poly_156,-267.0,-262.0,833,838,1,ks_2_1,ks_2_1,184.33386551486765,True
Bx,2,Poly_156,-267.0,-262.0,833,838,2,ks_2_2,ks_2_2,1.0401786368584636,True
Bx,2,Poly_156,-267.0,-262.0,833,838,3,ks_2_3,ks_2_3,0.0026085024672506964,True
Bx,2,Poly_156,-267.0,-262.0,833,838,4,ks_2_4,ks_2_4,2.45283965609795e-06,True
Bx,2,Poly_157,-262.0,-256.0,838,844,0,ks_2_0,ks_2_0,7865.212262200603,True
Bx,2,Poly_157,-262.0,-256.0,838,844,1,ks_2_1,ks_2_1,123.08671783483815,True
Bx,2,Poly_157,-262.0,-256.0,838,844,2,ks_2_2,ks_2_2,0.7222409388431975,True
Bx,2,Poly_157,-262.0,-256.0,838,844,3,ks_2_3,ks_2_3,0.0018832519518605802,True
Bx,2,Poly_157,-262.0,-256.0,838,844,4,ks_2_4,ks_2_4,1.8412084563468702e-06,True
Bx,2,Poly_158,-256.0,-249.0,844,851,0,ks_2_0,ks_2_0,307.83538750314955,True
Bx,2,Poly_158,-256.0,-249.0,844,851,1,ks_2_1,ks_2_1,4.554646851779487,True
Bx,2,Poly_158,-256.0,-249.0,844,851,2,ks_2_2,ks_2_2,0.02514024162351077,True
Bx,2,Poly_158,-256.0,-249.0,844,851,3,ks_2_3,ks_2_3,6.130130344671216e-05,True
Bx,2,Poly_158,-256.0,-249.0,844,851,4,ks_2_4,ks_2_4,5.5653166811156995e-08,True
Bx,2,Poly_159,-249.0,-243.0,851,857,0,ks_2_0,ks_2_0,-2202.311407600654,True
Bx,2,Poly_159,-249.0,-243.0,851,857,1,ks_2_1,ks_2_1,-35.15604700030945,True
Bx,2,Poly_159,-249.0,-243.0,851,857,2,ks_2_2,ks_2_2,-0.21038865990021918,True
Bx,2,Poly_159,-249.0,-243.0,851,857,3,ks_2_3,ks_2_3,-0.0005594137607843637,True
Bx,2,Poly_159,-249.0,-243.0,851,857,4,ks_2_4,ks_2_4,-5.57631490429509e-07,True
Bx,2,Poly_160,-243.0,-238.0,857,862,0,ks_2_0,ks_2_0,-2301.2946842965484,True
Bx,2,Poly_160,-243.0,-238.0,857,862,1,ks_2_1,ks_2_1,-38.83504901408305,True
Bx,2,Poly_160,-243.0,-238.0,857,862,2,ks_2_2,ks_2_2,-0.24575847111502463,True
Bx,2,Poly_160,-243.0,-238.0,857,862,3,ks_2_3,ks_2_3,-0.0006912039106256526,True
Bx,2,Poly_160,-243.0,-238.0,857,862,4,ks_2_4,ks_2_4,-7.289947767988638e-07,True
Bx,2,Poly_161,-238.0,-233.0,862,867,0,ks_2_0,ks_2_0,-356.2795057157728,True
Bx,2,Poly_161,-238.0,-233.0,862,867,1,ks_2_1,ks_2_1,-5.178594434170036,True
Bx,2,Poly_161,-238.0,-233.0,862,867,2,ks_2_2,ks_2_2,-0.027364645187519045,True
Bx,2,Poly_161,-238.0,-233.0,862,867,3,ks_2_3,ks_2_3,-6.138560446430048e-05,True
Bx,2,Poly_161,-238.0,-233.0,862,867,4,ks_2_4,ks_2_4,-4.791516797131302e-08,True
Bx,2,Poly_162,-233.0,-228.0,867,872,0,ks_2_0,ks_2_0,-4174.78523045166,True
Bx,2,Poly_162,-233.0,-228.0,867,872,1,ks_2_1,ks_2_1,-73.42596366482738,True
Bx,2,Poly_162,-233.0,-228.0,867,872,2,ks_2_2,ks_2_2,-0.4841777795776349,True
Bx,2,Poly_162,-233.0,-228.0,867,872,3,ks_2_3,ks_2_3,-0.0014186874387441578,True
Bx,2,Poly_162,-233.0,-228.0,867,872,4,ks_2_4,ks_2_4,-1.5585106728685437e-06,True
Bx,2,Poly_163,-228.0,-223.0,872,877,0,ks_2_0,ks_2_0,5130.322911106646,True
Bx,2,Poly_163,-228.0,-223.0,872,877,1,ks_2_1,ks_2_1,91.05551045040448,True
Bx,2,Poly_163,-228.0,-223.0,872,877,2,ks_2_2,ks_2_2,0.6059710596559343,True
Bx,2,Poly_163,-228.0,-223.0,872,877,3,ks_2_3,ks_2_3,0.0017921266502105365,True
Bx,2,Poly_163,-228.0,-223.0,872,877,4,ks_2_4,ks_2_4,1.987335801851975e-06,True
Bx,2,Poly_164,-223.0,-218.0,877,882,0,ks_2_0,ks_2_0,337.2713752496295,True
Bx,2,Poly_164,-223.0,-218.0,877,882,1,ks_2_1,ks_2_1,6.831145494580022,True
Bx,2,Poly_164,-223.0,-218.0,877,882,2,ks_2_2,ks_2_2,0.05134829903692501,True
Bx,2,Poly_164,-223.0,-218.0,877,882,3,ks_2_3,ks_2_3,0.0001700816674238379,True
Bx,2,Poly_164,-223.0,-218.0,877,882,4,ks_2_4,ks_2_4,2.097497480694988e-07,True
Bx,2,Poly_165,-218.0,-213.0,882,887,0,ks_2_0,ks_2_0,-4815.709668641224,True
Bx,2,Poly_165,-218.0,-213.0,882,887,1,ks_2_1,ks_2_1,-90.12339585148024,True
Bx,2,Poly_165,-218.0,-213.0,882,887,2,ks_2_2,ks_2_2,-0.6323876926002537,True
Bx,2,Poly_165,-218.0,-213.0,882,887,3,ks_2_3,ks_2_3,-0.0019718966848341593,True
Bx,2,Poly_165,-218.0,-213.0,882,887,4,ks_2_4,ks_2_4,-2.3054397435938517e-06,True
Bx,2,Poly_166,-213.0,-208.0,887,892,0,ks_2_0,ks_2_0,1155.3334698734695,True
Bx,2,Poly_166,-213.0,-208.0,887,892,1,ks_2_1,ks_2_1,21.08473727231433,True
Bx,2,Poly_166,-213.0,-208.0,887,892,2,ks_2_2,ks_2_2,0.14400530954088733,True
Bx,2,Poly_166,-213.0,-208.0,887,892,3,ks_2_3,ks_2_3,0.00043616355569914354,True
Bx,2,Poly_166,-213.0,-208.0,887,892,4,ks_2_4,ks_2_4,4.94205392941094e-07,True
Bx,2,Poly_167,-208.0,-202.0,892,898,0,ks_2_0,ks_2_0,1480.8445672997505,True
Bx,2,Poly_167,-208.0,-202.0,892,898,1,ks_2_1,ks_2_1,29.85387714500367,True
Bx,2,Poly_167,-208.0,-202.0,892,898,2,ks_2_2,ks_2_2,0.22549699712974086,True
Bx,2,Poly_167,-208.0,-202.0,892,898,3,ks_2_3,ks_2_3,0.0007563593585734575,True
Bx,2,Poly_167,-208.0,-202.0,892,898,4,ks_2_4,ks_2_4,9.505786601313174e-07,True
Bx,2,Poly_168,-202.0,-195.0,898,905,0,ks_2_0,ks_2_0,288.18677377931067,True
Bx,2,Poly_168,-202.0,-195.0,898,905,1,ks_2_1,ks_2_1,5.6451631895597885,True
Bx,2,Poly_168,-202.0,-195.0,898,905,2,ks_2_2,ks_2_2,0.041428645886957265,True
Bx,2,Poly_168,-202.0,-195.0,898,905,3,ks_2_3,ks_2_3,0.00013498748213833686,True
Bx,2,Poly_168,-202.0,-195.0,898,905,4,ks_2_4,ks_2_4,1.6475022893938608e-07,True
Bx,2,Poly_169,-195.0,-189.0,905,911,0,ks_2_0,ks_2_0,-761.9826732353843,True
Bx,2,Poly_169,-195.0,-189.0,905,911,1,ks_2_1,ks_2_1,-15.52872458027193,True
Bx,2,Poly_169,-195.0,-189.0,905,911,2,ks_2_2,ks_2_2,-0.1186209506214562,True
Bx,2,Poly_169,-195.0,-189.0,905,911,3,ks_2_3,ks_2_3,-0.0004025435291291582,True
Bx,2,Poly_169,-195.0,-189.0,905,911,4,ks_2_4,ks_2_4,-5.120445667210252e-07,True
Bx,2,Poly_170,-189.0,-184.0,911,916,0,ks_2_0,ks_2_0,-957.5439098121033,True
Bx,2,Poly_170,-189.0,-184.0,911,916,1,ks_2_1,ks_2_1,-20.947667828253667,True
Bx,2,Poly_170,-189.0,-184.0,911,916,2,ks_2_2,ks_2_2,-0.1718369981216089,True
Bx,2,Poly_170,-189.0,-184.0,911,916,3,ks_2_3,ks_2_3,-0.0006264369912630385,True
Bx,2,Poly_170,-189.0,-184.0,911,916,4,ks_2_4,ks_2_4,-8.562899365758271e-07,True
Bx,2,Poly_171,-184.0,-179.0,916,921,0,ks_2_0,ks_2_0,-51.98284060512102,True
Bx,2,Poly_171,-184.0,-179.0,916,921,1,ks_2_1,ks_2_1,-0.6964348133735353,True
Bx,2,Poly_171,-184.0,-179.0,916,921,2,ks_2_2,ks_2_2,-0.001981005920839268,True
Bx,2,Poly_171,-184.0,-179.0,916,921,3,ks_2_3,ks_2_3,6.8160890002716525e-06,True
Bx,2,Poly_171,-184.0,-179.0,916,921,4,ks_2_4,ks_2_4,2.9112687019117186e-08,True
Bx,2,Poly_172,-179.0,-174.0,921,926,0,ks_2_0,ks_2_0,-2863.6687274437495,True
Bx,2,Poly_172,-179.0,-174.0,921,926,1,ks_2_1,ks_2_1,-65.5175929588359,True
Bx,2,Poly_172,-179.0,-174.0,921,926,2,ks_2_2,ks_2_2,-0.5620366887893011,True
Bx,2,Poly_172,-179.0,-174.0,921,926,3,ks_2_3,ks_2_3,-0.002142537226090257,True
Bx,2,Poly_172,-179.0,-174.0,921,926,4,ks_2_4,ks_2_4,-3.0624008392519507e-06,True
Bx,2,Poly_173,-174.0,-169.0,926,931,0,ks_2_0,ks_2_0,2964.6000232850865,True
Bx,2,Poly_173,-174.0,-169.0,926,931,1,ks_2_1,ks_2_1,69.14694643963612,True
Bx,2,Poly_173,-174.0,-169.0,926,931,2,ks_2_2,ks_2_2,0.6047226267535974,True
Bx,2,Poly_173,-174.0,-169.0,926,931,3,ks_2_3,ks_2_3,0.002350190125126544,True
Bx,2,Poly_173,-174.0,-169.0,926,931,4,ks_2_4,ks_2_4,3.4247439348541916e-06,True
Bx,2,Poly_174,-169.0,-164.0,931,936,0,ks_2_0,ks_2_0,-1634.6107015100358,True
Bx,2,Poly_174,-169.0,-164.0,931,936,1,ks_2_1,ks_2_1,-38.84738055513995,True
Bx,2,Poly_174,-169.0,-164.0,931,936,2,ks_2_2,ks_2_2,-0.34612640543656414,True
Bx,2,Poly_174,-169.0,-164.0,931,936,3,ks_2_3,ks_2_3,-0.0013703046219403965,True
Bx,2,Poly_174,-169.0,-164.0,931,936,4,ks_2_4,ks_2_4,-2.033857468652667e-06,True
Bx,2,Poly_175,-164.0,-159.0,936,941,0,ks_2_0,ks_2_0,-441.33299591527503,True
Bx,2,Poly_175,-164.0,-159.0,936,941,1,ks_2_1,ks_2_1,-11.24593394579104,True
Bx,2,Poly_175,-164.0,-159.0,936,941,2,ks_2_2,ks_2_2,-0.10734398892524281,True
Bx,2,Poly_175,-164.0,-159.0,936,941,3,ks_2_3,ks_2_3,-0.0004549035559653178,True
Bx,2,Poly_175,-164.0,-159.0,936,941,4,ks_2_4,ks_2_4,-7.221940693308505e-07,True
Bx,2,Poly_176,-159.0,-154.0,941,946,0,ks_2_0,ks_2_0,901.7859181606268,True
Bx,2,Poly_176,-159.0,-154.0,941,946,1,ks_2_1,ks_2_1,22.64175504339268,True
Bx,2,Poly_176,-159.0,-154.0,941,946,2,ks_2_2,ks_2_2,0.21304819794715504,True
Bx,2,Poly_176,-159.0,-154.0,941,946,3,ks_2_3,ks_2_3,0.0008904072912702831,True
Bx,2,Poly_176,-159.0,-154.0,941,946,4,ks_2_4,ks_2_4,1.3946033260986649e-06,True
Bx,2,Poly_177,-154.0,-148.0,946,952,0,ks_2_0,ks_2_0,1402.0342348032505,True
Bx,2,Poly_177,-154.0,-148.0,946,952,1,ks_2_1,ks_2_1,37.65886925530202,True
Bx,2,Poly_177,-154.0,-148.0,946,952,2,ks_2_2,ks_2_2,0.3792652044076934,True
Bx,2,Poly_177,-154.0,-148.0,946,952,3,ks_2_3,ks_2_3,0.0016973291214295045,True
Bx,2,Poly_177,-154.0,-148.0,946,952,4,ks_2_4,ks_2_4,2.848027188272361e-06,True
Bx,2,Poly_178,-148.0,-141.0,952,959,0,ks_2_0,ks_2_0,-328.7404852898467,True
Bx,2,Poly_178,-148.0,-141.0,952,959,1,ks_2_1,ks_2_1,-9.207557055967154,True
Bx,2,Poly_178,-148.0,-141.0,952,959,2,ks_2_2,ks_2_2,-0.09668730561519212,True
Bx,2,Poly_178,-148.0,-141.0,952,959,3,ks_2_3,ks_2_3,-0.0004511533096615228,True
Bx,2,Poly_178,-148.0,-141.0,952,959,4,ks_2_4,ks_2_4,-7.892790343622691e-07,True
Bx,2,Poly_179,-141.0,-135.0,959,965,0,ks_2_0,ks_2_0,-150.51528053997802,True
Bx,2,Poly_179,-141.0,-135.0,959,965,1,ks_2_1,ks_2_1,-4.1025086008586475,True
Bx,2,Poly_179,-141.0,-135.0,959,965,2,ks_2_2,ks_2_2,-0.04177108837369854,True
Bx,2,Poly_179,-141.0,-135.0,959,965,3,ks_2_3,ks_2_3,-0.00018822578719902537,True
Bx,2,Poly_179,-141.0,-135.0,959,965,4,ks_2_4,ks_2_4,-3.1656733813513824e-07,True
Bx,2,Poly_180,-135.0,-130.0,965,970,0,ks_2_0,ks_2_0,111.98613573526457,True
Bx,2,Poly_180,-135.0,-130.0,965,970,1,ks_2_1,ks_2_1,3.240385081571357,True
Bx,2,Poly_180,-135.0,-130.0,965,970,2,ks_2_2,ks_2_2,0.035032614554653466,True
Bx,2,Poly_180,-135.0,-130.0,965,970,3,ks_2_3,ks_2_3,0.00016766658508375644,True
Bx,2,Poly_180,-135.0,-130.0,965,970,4,ks_2_4,ks_2_4,2.9963032953097554e-07,True
Bx,2,Poly_181,-130.0,-125.0,970,975,0,ks_2_0,ks_2_0,-656.8608844400223,True
Bx,2,Poly_181,-130.0,-125.0,970,975,1,ks_2_1,ks_2_1,-20.32819437494101,True
Bx,2,Poly_181,-130.0,-125.0,970,975,2,ks_2_2,ks_2_2,-0.23579175970702176,True
Bx,2,Poly_181,-130.0,-125.0,970,975,3,ks_2_3,ks_2_3,-0.0012149032568397518,True
