Accl.,Zone,Elément,X (m),Y (m),H (m),Z (m),Dist. cumul. (m),Code,R (m),S (m),T (m),Origine,Roll Alésage (rad),Roll Elément (rad),Roll Ref Angle (rad),Date_Calcul,Comm,Id point ,Id SU assemb.,Id slot,Nom Layout,Id asset,Layout type,lien SIG,lien Norma,lien MTF
H4TEST2,TT81,XFFV.X0220323.S,704.845882,4912.439609,452.965568,2452.213024,323.849096,1,0.000000,0.414000,0.449750,Entry,0.000580052,0.000580052,0.000000000,16-SEP-2026,,845367,,57697689,XFFV.X0220323,,SPXFF__001,,,
H4TEST2,TT81,MBNV.X0220327.E,705.012090,4914.047122,453.157411,2452.404191,325.515096,1,0.000000,0.600000,0.612000,Entry,0.001596433,0.001596433,0.000000000,16-SEP-2026,,845368,,57386732,MBNV.X0220327,,SPMBNV_HWP,,,
H4TEST2,TT81,MBNV.X0220327.S,705.398018,4917.826892,453.225357,2452.470543,329.315096,1,0.000000,4.400000,0.612000,Entry,0.001596433,0.001596433,0.000000000,16-SEP-2026,,845369,,57386732,MBNV.X0220327,,SPMBNV_HWP,,,
H4TEST2,TT81,MBNV.X0220333.E,705.592328,4919.679273,453.249269,2452.493675,331.175106,1,0.000000,0.600000,0.612000,Entry,0.000590886,0.000590886,0.000000000,16-SEP-2026,,845370,,57386768,MBNV.X0220333,,SPMBNV_HWP,,,
H4TEST2,TT81,MBNV.X0220333.S,705.978320,4923.459435,453.288144,2452.530953,334.975106,1,0.000000,4.400000,0.612000,Entry,0.000590886,0.000590886,0.000000000,16-SEP-2026,,845371,,57386768,MBNV.X0220333,,SPMBNV_HWP,,,
H4TEST2,TT81,MBNV.X0220339.E,706.185788,4925.312059,453.300839,2452.542868,336.835115,1,0.000000,0.600000,0.612000,Entry,0.000634358,0.000634358,0.000000000,16-SEP-2026,,845372,,57386889,MBNV.X0220339,,SPMBNV_HWP,,,
H4TEST2,TT81,MBNV.X0220339.S,706.544590,4929.095066,453.313663,2452.554085,340.635115,1,0.000000,4.400000,0.612000,Entry,0.000634358,0.000634358,0.000000000,16-SEP-2026,,845373,,57386889,MBNV.X0220339,,SPMBNV_HWP,,,
H4TEST2,TT81,QNL.X0220343.E,706.688046,4930.339084,453.173673,2452.413571,341.885125,1,0.000000,0.100000,0.490000,Entry,0.000579930,0.000579930,0.000000000,16-SEP-2026,,845374,,56047745,QNL.X0220343,,SPQNL__8WP,,,
H4TEST2,TT81,QNL.X0220343.S,706.973703,4933.114422,453.173543,2452.412265,344.675125,1,0.000000,2.890000,0.490000,Entry,0.000579930,0.000579930,0.000000000,16-SEP-2026,,845375,,56047745,QNL.X0220343,,SPQNL__8WP,,,
H4TEST2,TT81,QNL.X0220353.E,707.734216,4940.503393,453.187211,2452.422794,352.103125,1,0.000000,0.100000,0.490000,Entry,0.000579930,0.000579930,0.000000000,16-SEP-2026,,845376,,56047754,QNL.X0220353,,SPQNL__8WP,,,
H4TEST2,TT81,QNL.X0220353.S,708.019873,4943.278730,453.187086,2452.421488,354.893125,1,0.000000,2.890000,0.490000,Entry,0.000579930,0.000579930,0.000000000,16-SEP-2026,,845377,,56047754,QNL.X0220353,,SPQNL__8WP,,,
H4TEST2,TT81,QNL.X0220370.E,709.442216,4957.097725,453.190491,2452.418995,368.785125,1,0.000000,0.100000,0.490000,Entry,0.000579930,0.000579930,0.000000000,16-SEP-2026,,845378,,56047763,QNL.X0220370,,SPQNL__8WP,,,
H4TEST2,TT81,QNL.X0220370.S,709.727873,4959.873062,453.190373,2452.417689,371.575125,1,0.000000,2.890000,0.490000,Entry,0.000579930,0.000579930,0.000000000,16-SEP-2026,,845379,,56047763,QNL.X0220370,,SPQNL__8WP,,,
H4TEST2,TT81,MDSV.X0220372.E,709.797050,4960.544468,453.104247,2452.331275,372.250125,1,0.000000,0.090000,0.401900,Entry,0.000579930,0.000579930,0.000000000,16-SEP-2026,,845380,,57387326,MDSV.X0220372,,SPMDSV_,,,
H4TEST2,TT81,MDSV.X0220372.S,709.850291,4961.061735,453.104224,2452.331031,372.770125,1,0.000000,0.610000,0.401900,Entry,0.000579930,0.000579930,0.000000000,16-SEP-2026,,845381,,57387326,MDSV.X0220372,,SPMDSV_,,,
H4TEST2,TT81,XSCI.X0220374.E,709.932555,4961.838204,452.702294,2451.928768,373.549125,3,0.000000,0.000000,0.000000,Centre,0.002579930,0.002579930,0.000000000,16-SEP-2026,,845382,,57697881,XSCI.X0220374,,SPXSCI_,,,
H4TEST2,EHN1,MBNH.X0220377.E,710.057072,4963.049943,453.137956,2452.363911,374.755125,1,0.000000,0.600000,0.360000,Entry,0.000724578,0.000724578,0.000000000,16-SEP-2026,,845383,,57386926,MBNH.X0220377,,SPMBNH_HWP,,,
H4TEST2,EHN1,MBNH.X0220377.S,710.459532,4966.825441,452.985811,2452.210148,378.555125,1,0.000000,4.400000,0.360000,Entry,0.000724578,0.000724578,0.000000000,16-SEP-2026,,845384,,57386926,MBNH.X0220377,,SPMBNH_HWP,,,
H4TEST2,EHN1,MBNH.X0220382.E,710.681975,4968.661208,453.082043,2452.305598,380.415136,1,0.000000,0.600000,0.360000,Entry,0.000580336,0.000580336,0.000000000,16-SEP-2026,,845385,,57386969,MBNH.X0220382,,SPMBNH_HWP,,,
H4TEST2,EHN1,MBNH.X0220382.S,711.111820,4972.436818,453.081914,2452.303854,384.215136,1,0.000000,4.400000,0.360000,Entry,0.000580336,0.000580336,0.000000000,16-SEP-2026,,845386,,57386969,MBNH.X0220382,,SPMBNH_HWP,,,
H4TEST2,EHN1,XCSV.X0220386.E,711.218229,4973.531767,452.998969,2452.220436,385.315147,1,0.000000,0.095000,0.247100,Entry,0.000580448,0.000580448,0.000000000,16-SEP-2026,,845387,,57015412,XCSV.X0220386,,SPXCSV_001,,,
H4TEST2,EHN1,XCSV.X0220386.S,711.312749,4974.336233,452.998944,2452.220067,386.125147,1,0.000000,0.905000,0.247100,Entry,0.000580448,0.000580448,0.000000000,16-SEP-2026,,845388,,57015412,XCSV.X0220386,,SPXCSV_001,,,
H4TEST2,EHN1,MCXCA.X0220387.E,711.365665,4974.788252,453.229830,2452.450760,386.580147,8,0.000000,0.050000,0.528000,Entry,0.000580448,0.000580448,0.000000000,16-SEP-2026,,845389,,56048105,MCXCA.X0220387,,PXMCXCAHWC,,,
H4TEST2,EHN1,MCXCA.X0220387.S,711.400673,4975.086202,453.229820,2452.450623,386.880147,8,0.000000,0.350000,0.528000,Entry,0.000580448,0.000580448,0.000000000,16-SEP-2026,,845390,,56048105,MCXCA.X0220387,,PXMCXCAHWC,,,
H4TEST2,EHN1,MBXGD.X0220389.E,711.505109,4975.958243,453.273795,2452.494225,387.756397,1,0.000000,0.341250,0.570000,Entry,0.000580448,0.000580448,0.000000000,16-SEP-2026,,845391,,56047592,MBXGD.X0220389,,PXMBXGDCWP,,,
H4TEST2,EHN1,MBXGD.X0220389.S,711.775542,4978.259910,453.273724,2452.493168,390.073897,1,0.000000,2.658750,0.570000,Entry,0.000580448,0.000580448,0.000000000,16-SEP-2026,,845392,,56047592,MBXGD.X0220389,,PXMBXGDCWP,,,
H4TEST2,EHN1,MBNH.X0220394.E,711.971490,4979.873197,453.067680,2452.286434,391.695147,1,0.000000,0.600000,0.360000,Entry,0.000580554,0.000580554,0.000000000,16-SEP-2026,,845393,,57387005,MBNH.X0220394,,SPMBNH_HWP,,,
H4TEST2,EHN1,MBNH.X0220394.S,712.428494,4983.645616,453.067573,2452.284712,395.495147,1,0.000000,4.400000,0.360000,Entry,0.000580554,0.000580554,0.000000000,16-SEP-2026,,845394,,57387005,MBNH.X0220394,,SPMBNH_HWP,,,
H4TEST2,EHN1,MBNH.X0220399.E,712.679040,4985.704405,453.061519,2452.277776,397.575157,1,0.000000,0.600000,0.360000,Entry,0.001580738,0.001580738,0.000000000,16-SEP-2026,,845395,,57387041,MBNH.X0220399,SPMBNH_HWP-B2000066,SPMBNH_HWP,,,
H4TEST2,EHN1,MBNH.X0220399.S,713.163179,4989.473438,453.061432,2452.276077,401.375157,1,0.000000,4.400000,0.360000,Entry,0.001580738,0.001580738,0.000000000,16-SEP-2026,,845396,,57387041,MBNH.X0220399,SPMBNH_HWP-B2000066,SPMBNH_HWP,,,
H4TEST2,EHN1,XFFV.X0220402.E,713.321174,4990.301918,453.151196,2452.365497,402.167168,1,0.000000,-0.138000,0.449750,Entry,0.000580815,0.000580815,0.000000000,16-SEP-2026,,845397,,57697912,XFFV.X0220402,,SPXFF__001,,,
H4TEST2,EHN1,XFFV.X0220402.S,713.357323,4990.575541,453.151190,2452.365374,402.443168,1,0.000000,0.138000,0.449750,Entry,0.000580815,0.000580815,0.000000000,16-SEP-2026,,845398,,57697912,XFFV.X0220402,,SPXFF__001,,,
H4TEST2,EHN1,XFFH.X0220403.E,713.339335,4990.805882,453.153158,2452.367234,402.719168,1,0.000000,0.138000,0.449750,Entry,0.000580808,0.000580808,0.000000000,16-SEP-2026,,845399,,57697985,XFFH.X0220403,,SPXFF__001,,,
H4TEST2,EHN1,XFFH.X0220403.S,713.375483,4991.079504,453.153152,2452.367111,402.995168,1,0.000000,0.414000,0.449750,Entry,0.000580808,0.000580808,0.000000000,16-SEP-2026,,845400,,57697985,XFFH.X0220403,,SPXFF__001,,,
H4TEST2,EHN1,XSCI.X0220408.E,713.841424,4994.618765,452.701332,2451.913777,406.565168,3,0.000000,0.000000,0.000000,Centre,0.000580808,0.000580808,0.000000000,16-SEP-2026,,845401,,57698039,XSCI.X0220408,,SPXSCI_,,,
H4TEST2,EHN1,QNL.X0220423.E,715.754216,5009.054813,453.197072,2452.403323,421.127168,1,0.000000,0.100000,0.490000,Entry,0.000580808,0.000580808,0.000000000,16-SEP-2026,,845402,,56047772,QNL.X0220423,,SPQNL__8WP,,,
H4TEST2,EHN1,QNL.X0220423.S,716.119630,5011.820780,453.197024,2452.402084,423.917168,1,0.000000,2.890000,0.490000,Entry,0.000580808,0.000580808,0.000000000,16-SEP-2026,,845403,,56047772,QNL.X0220423,,SPQNL__8WP,,,
H4TEST2,EHN1,MBXHD.X0220432.E,717.092943,5019.230143,453.235903,2452.437766,431.390168,1,0.000000,0.630000,0.535000,Entry,-0.000419193,-0.000419193,0.000000000,16-SEP-2026,,845404,,56047583,MBXHD.X0220432,,PXMBXHDCWP,,,
H4TEST2,EHN1,MBXHD.X0220432.S,717.256266,5020.466401,453.235883,2452.437212,432.637168,1,0.000000,1.877000,0.535000,Entry,-0.000419193,-0.000419193,0.000000000,16-SEP-2026,,845405,,56047583,MBXHD.X0220432,,PXMBXHDCWP,,,
H4TEST2,EHN1,XFFH.X0220442.E,718.504258,5029.535049,453.200531,2452.397945,441.791168,1,0.000000,-0.138000,0.449750,Entry,0.000580816,0.000580816,0.000000000,16-SEP-2026,,845406,,57698095,XFFH.X0220442,,SPXFF__001,,,
H4TEST2,EHN1,XFFV.X0220441.E,718.454988,5029.543554,453.152502,2452.349902,441.791168,1,0.000000,0.138000,0.449750,Entry,0.000580808,0.000580808,0.000000000,16-SEP-2026,,845407,,57698066,XFFV.X0220441,,SPXFF__001,,,
H4TEST2,EHN1,XFFH.X0220442.S,718.540407,5029.808672,453.200528,2452.397823,442.067168,1,0.000000,0.138000,0.449750,Entry,0.000580816,0.000580816,0.000000000,16-SEP-2026,,845408,,57698095,XFFH.X0220442,,SPXFF__001,,,
H4TEST2,EHN1,XFFV.X0220441.S,718.491137,5029.817177,453.152498,2452.349780,442.067168,1,0.000000,0.414000,0.449750,Entry,0.000580808,0.000580808,0.000000000,16-SEP-2026,,845409,,57698066,XFFV.X0220441,,SPXFF__001,,,
H4TEST2,EHN1,QNL.X0220444.E,718.569167,5030.408064,453.190740,2452.387765,442.665168,1,0.000000,0.100000,0.490000,Entry,0.000580807,0.000580807,0.000000000,16-SEP-2026,,845410,,56047781,QNL.X0220444,,SPQNL__8WP,,,
H4TEST2,EHN1,QNL.X0220444.S,718.934581,5033.174030,453.190702,2452.386527,445.455168,1,0.000000,2.890000,0.490000,Entry,0.000580807,0.000580807,0.000000000,16-SEP-2026,,845411,,56047781,QNL.X0220444,,SPQNL__8WP,,,
H4TEST2,EHN1,XSCI.X0220446.E,719.028232,5033.864495,452.700695,2451.896221,446.150168,3,0.000000,0.000000,0.000000,Entry,0.004580808,0.004580808,0.000000000,16-SEP-2026,,845412,,57698122,XSCI.X0220446,,SPXSCI_,,,
H4TEST2,EHN1,XEMC.X0220447.E,719.052088,5034.061118,452.822141,2452.017581,446.330168,4,0.000000,0.080000,0.101450,Entry,0.000580808,0.000580808,0.000000000,16-SEP-2026,,845413,,57576892,XEMC.X0220447,SPHXEMC001-CR000003,,,,
H4TEST2,EHN1,XEMC.X0220447.S,719.129362,5034.646036,452.822133,2452.017319,446.920168,4,0.000000,0.670000,0.101450,Entry,0.000580808,0.000580808,0.000000000,16-SEP-2026,,845414,,57576892,XEMC.X0220447,SPHXEMC001-CR000003,,,,
H4TEST2,EHN1,XCIO.X0220450.E,719.482322,5037.317829,452.837649,2452.031674,449.635168,1,0.000000,0.100000,0.137000,Entry,0.000580807,0.000580807,0.000000000,16-SEP-2026,,845445,,57247350,XCIO.X0220450,,SPXCIOB001,,,
H4TEST2,EHN1,XCIO.X0220450.S,719.652586,5038.606631,452.837633,2452.031097,450.935168,1,0.000000,1.400000,0.137000,Entry,0.000580807,0.000580807,0.000000000,16-SEP-2026,,845446,,57247350,XCIO.X0220450,,SPXCIOB001,,,
H4TEST2,EHN1,XCHV.X0220452.E,719.760977,5039.415192,453.104920,2452.298033,451.748842,1,-0.000218,0.238674,0.402296,Entry,-0.000508192,0.000580808,-0.001089000,16-SEP-2026,,845415,,56051674,XCHV.X0220452,SPXCHV_002-CR007802,SPXCHV_002,,,
H4TEST2,EHN1,XCHV.X0220452.S,719.830189,5039.929625,453.105800,2452.298689,452.267908,1,0.001022,0.757740,0.403181,Entry,-0.000508192,0.000580808,-0.001089000,16-SEP-2026,,845416,,56051674,XCHV.X0220452,SPXCHV_002-CR007802,SPXCHV_002,,,
H4TEST2,EHN1,XSCI.X0220453.E,719.895142,5040.426478,452.700612,2451.893285,452.769168,3,0.000000,0.000000,0.000000,Centre,0.005580808,0.005580808,0.000000000,16-SEP-2026,,845417,,57699122,XSCI.X0220453,,SPXSCI_,,,
H4TEST2,EHN1,XSCI.X0220466.E,721.627109,5053.551697,452.700467,2451.887412,466.010168,3,0.000000,0.000000,0.000000,Centre,0.000580808,0.000580808,0.000000000,16-SEP-2026,,845418,,57699145,XSCI.X0220466,,SPXSCI_,,,
H4TEST2,EHN1,QNL.X0220476.E,722.640248,5061.177915,453.196399,2452.380005,473.697168,1,0.000000,0.100000,0.490000,Entry,0.000580809,0.000580809,0.000000000,16-SEP-2026,,845419,,56047790,QNL.X0220476,,SPQNL__8WP,,,
H4TEST2,EHN1,QNL.X0220476.S,723.005662,5063.943882,453.196374,2452.378766,476.487168,1,0.000000,2.890000,0.490000,Entry,0.000580809,0.000580809,0.000000000,16-SEP-2026,,845420,,56047790,QNL.X0220476,,SPQNL__8WP,,,
H4TEST2,EHN1,QNL.X0220479.E,723.105187,5064.590422,453.210378,2452.392489,477.127168,1,0.000000,0.100000,0.490000,Entry,0.000580811,0.000580811,0.000000000,16-SEP-2026,,845421,,56047799,QNL.X0220479,,SPQNL__8WP,,,
H4TEST2,EHN1,QNL.X0220479.S,723.470602,5067.356389,453.210354,2452.391250,479.917168,1,0.000000,2.890000,0.490000,Entry,0.000580811,0.000580811,0.000000000,16-SEP-2026,,845422,,56047799,QNL.X0220479,,SPQNL__8WP,,,
H4TEST2,EHN1,XSCI.X0220481.E,723.523876,5067.893815,452.702341,2451.882997,480.477168,3,0.000000,0.000000,0.000000,Entry,0.002580807,0.002580807,0.000000000,16-SEP-2026,,845423,,57699191,XSCI.X0220481,,SPXSCI_,,,
H4TEST2,EHN1,MCXCA.X0220481.E,723.579768,5068.335533,453.228337,2452.408798,480.922168,8,0.000000,0.050000,0.528000,Entry,0.000580807,0.000580807,0.000000000,16-SEP-2026,,845424,,56048114,MCXCA.X0220481,,PXMCXCAHWC,,,
H4TEST2,EHN1,MCXCA.X0220481.S,723.619060,5068.632949,453.228335,2452.408665,481.222168,8,0.000000,0.350000,0.528000,Entry,0.000580807,0.000580807,0.000000000,16-SEP-2026,,845425,,56048114,MCXCA.X0220481,,PXMCXCAHWC,,,
H4TEST2,EHN1,MCXCA.X0220483.E,723.680618,5069.098900,453.228332,2452.408457,481.692168,8,0.000000,0.050000,0.528000,Entry,0.000580807,0.000580807,0.000000000,16-SEP-2026,,845426,,56048123,MCXCA.X0220483,,PXMCXCAHWC,,,
H4TEST2,EHN1,MCXCA.X0220483.S,723.719909,5069.396316,453.228328,2452.408323,481.992168,8,0.000000,0.350000,0.528000,Entry,0.000580807,0.000580807,0.000000000,16-SEP-2026,,845427,,56048123,MCXCA.X0220483,,PXMCXCAHWC,,,
H4TEST2,EHN1,XFFH.X0220483.E,723.792161,5069.949584,453.150073,2452.329824,482.550168,1,0.000000,-0.138000,0.449750,Entry,0.002580808,0.002580808,0.000000000,16-SEP-2026,,845428,,57699237,XFFH.X0220483,,SPXFF__001,,,
H4TEST2,EHN1,XFFV.X0220483.E,723.791715,5069.949643,453.150072,2452.329823,482.550168,1,0.000000,0.138000,0.449750,Entry,0.003580808,0.003580808,0.000000000,16-SEP-2026,,845429,,57699214,XFFV.X0220483,,SPXFF__001,,,
H4TEST2,EHN1,XFFH.X0220483.S,723.828310,5070.223207,453.150071,2452.329702,482.826168,1,0.000000,0.138000,0.449750,Entry,0.002580808,0.002580808,0.000000000,16-SEP-2026,,845430,,57699237,XFFH.X0220483,,SPXFF__001,,,
H4TEST2,EHN1,XFFV.X0220483.S,723.827864,5070.223266,453.150070,2452.329700,482.826168,1,0.000000,0.414000,0.449750,Entry,0.003580808,0.003580808,0.000000000,16-SEP-2026,,845431,,57699214,XFFV.X0220483,,SPXFF__001,,,
H4TEST2,EHN1,XDWC.X0220483.E,723.887195,5070.643919,452.702321,2451.881767,483.251168,5,0.000000,0.000000,0.000000,Centre,0.003580808,0.003580808,0.000000000,16-SEP-2026,,845432,,57699260,XDWC.X0220483,,SPXDWC_,,,
H4TEST2,EHN1,MBHHE.X0220496.E,725.352509,5081.741529,453.325541,2452.500093,494.444823,1,0.000355,0.153755,0.625291,Entry,0.001962808,0.001580808,0.000382000,16-SEP-2026,,845433,,63497211,MBHHE.X0220496,PXMBHHEHWC-OR000703,PXMBHHEHWC,,,
H4TEST2,EHN1,MBHHE.X0220496.S,725.574316,5083.418839,453.325470,2452.499280,496.136735,1,0.000569,1.845667,0.625229,Entry,0.001962808,0.001580808,0.000382000,16-SEP-2026,,845435,,63497211,MBHHE.X0220496,PXMBHHEHWC-OR000703,PXMBHHEHWC,,,
H4TEST2,EHN1,XDWC.X0220496.E,725.610406,5083.687583,452.702241,2451.875932,496.408168,5,0.000000,0.000000,0.000000,Centre,0.004580808,0.004580808,0.000000000,16-SEP-2026,,845434,,57753875,XDWC.X0220496,,SPXDWC_,,,
H4TEST2,EHN1,XDWC.X0220500.E,726.122379,5087.562910,452.702221,2451.874198,500.317168,5,0.000000,0.000000,0.000000,Centre,0.005580808,0.005580808,0.000000000,16-SEP-2026,,845436,,57753914,XDWC.X0220500,,SPXDWC_,,,
H4TEST2,EHN1,QNL.X0220526.E,729.291718,5111.589998,453.190149,2452.351439,524.552168,1,0.000000,0.100000,0.490000,Entry,0.005580808,0.005580808,0.000000000,16-SEP-2026,,845437,,57387100,QNL.X0220526,,SPQNL__8WP,,,
H4TEST2,EHN1,QNL.X0220526.S,729.657132,5114.355964,453.190147,2452.350201,527.342168,1,0.000000,2.890000,0.490000,Entry,0.005580808,0.005580808,0.000000000,16-SEP-2026,,845438,,57387100,QNL.X0220526,,SPQNL__8WP,,,
H4TEST2,EHN1,QNL.X0220538.E,730.864998,5123.476329,453.190160,2452.346130,536.542168,1,0.000000,0.100000,0.490000,Entry,-0.000419192,-0.000419192,0.000000000,16-SEP-2026,,845439,,57387141,QNL.X0220538,,SPQNL__8WP,,,
H4TEST2,EHN1,QNL.X0220538.S,731.230412,5126.242295,453.190163,2452.344891,539.332168,1,0.000000,2.890000,0.490000,Entry,-0.000419192,-0.000419192,0.000000000,16-SEP-2026,,845440,,57387141,QNL.X0220538,,SPQNL__8WP,,,
H4TEST2,EHN1,XSCI.X0220540.E,731.304304,5126.802224,452.702165,2451.856642,539.895168,3,0.000000,0.000000,0.000000,Centre,0.001580808,0.001580808,0.000000000,16-SEP-2026,,845441,,57699314,XSCI.X0220540,,SPXSCI_,,,
H4TEST2,EHN1,XSCI.X0220596.E,738.904663,5184.332345,452.702529,2451.830905,597.925168,3,0.000000,0.000000,0.000000,Centre,0.002580807,0.002580807,0.000000000,16-SEP-2026,,845442,,57699393,XSCI.X0220596,,SPXSCI_,,,
H4TEST2,EHN1,XWCM.X0220596.E,738.937670,5184.582173,452.700532,2451.828793,598.179168,5,0.000000,0.000000,0.000000,Centre,0.000580807,0.000580807,0.000000000,16-SEP-2026,,845443,,57717887,XWCM.X0220596,,SPXWCM_002,,,
H4TEST2,EHN1,XCIO.X0220634.E,743.397822,5218.342826,452.700993,2451.813690,632.233168,5,0.000000,0.050000,0.000000,Entry,0.000580807,0.000580807,0.000000000,16-SEP-2026,,845444,,57247359,XCIO.X0220634,,SPXCIOP002,,,
H4TEST2,EHN1,MBHHE.X0220635.E,743.504835,5219.154568,453.341246,2452.453567,633.049648,1,-0.000110,0.154480,0.640240,Entry,0.001490705,0.001580705,-0.000090000,16-SEP-2026,,845447,,56047610,MBHHE.X0220635,PXMBHHEHWC-OR000507,PXMBHHEHWC,,,
H4TEST2,EHN1,MBHHE.X0220635.S,743.737985,5220.830377,453.341301,2452.452846,634.741598,1,0.000040,1.846430,0.640260,Entry,0.001490705,0.001580705,-0.000090000,16-SEP-2026,,845448,,56047610,MBHHE.X0220635,PXMBHHEHWC-OR000507,PXMBHHEHWC,,,
H4TEST2,EHN1,MBHHE.X0220652.E,746.188863,5237.634157,453.343746,2452.447516,651.725174,1,-0.001560,0.089990,0.640270,Entry,0.001060355,0.001580355,-0.000520000,16-SEP-2026,,845449,,56047619,MBHHE.X0220652,,PXMBHHEHWC,,,
H4TEST2,EHN1,MBHHE.X0220652.S,746.464463,5239.433159,453.343805,2452.446742,653.545164,1,-0.001080,1.909980,0.640270,Entry,0.001060355,0.001580355,-0.000520000,16-SEP-2026,,845450,,56047619,MBHHE.X0220652,,PXMBHHEHWC,,,
H4TEST2,EHN1,XSCI.X0220680.E,750.776855,5266.393200,452.704560,2451.794993,680.846198,3,0.000000,0.000000,0.000000,Centre,0.005580104,0.005580104,0.000000000,16-SEP-2026,,845451,,57702771,XSCI.X0220680,,SPXSCI_,,,
H4TEST2,EHN1,MQNFB.X0220683.E,751.010062,5267.911632,453.220736,2452.310460,682.384188,1,0.274360,0.074990,0.439610,Entry,0.016032696,0.575936696,-0.559904000,16-SEP-2026,,845452,,56047833,MQNFB.X0220683,,PXMQNFBTWC,,,
H4TEST2,EHN1,MQNFB.X0220683.S,751.302820,5269.737997,453.220686,2452.309558,684.233868,1,0.274900,1.924670,0.439110,Entry,0.016032696,0.575936696,-0.559904000,16-SEP-2026,,845453,,56047833,MQNFB.X0220683,,PXMQNFBTWC,,,
H4TEST2,EHN1,MQNFB.X0220686.E,751.449215,5270.647652,453.220692,2452.309140,685.155228,1,0.275230,0.076030,0.438850,Entry,0.014846696,0.574936696,-0.560090000,16-SEP-2026,,845454,,56047842,MQNFB.X0220686,,PXMQNFBTWC,,,
H4TEST2,EHN1,MQNFB.X0220686.S,751.740538,5272.473680,453.220962,2452.308557,687.004348,1,0.274800,1.925150,0.439360,Entry,0.014846696,0.574936696,-0.560090000,16-SEP-2026,,845455,,56047842,MQNFB.X0220686,,PXMQNFBTWC,,,
H4TEST2,EHN1,XBTF.X0220687.E,751.819972,5272.912450,453.121547,2452.208939,687.450198,1,-0.351570,-0.119000,0.230500,Entry,0.000614770,-0.989859630,0.990474400,16-SEP-2026,,845456,,57709654,XBTF.X0220687,,SPXBTF_,,,
H4TEST2,EHN1,XBTF.X0220687.S,751.881548,5273.297558,453.121562,2452.208775,687.840198,1,-0.351570,0.271000,0.230500,Entry,0.000614770,-0.989859630,0.990474400,16-SEP-2026,,845457,,57709654,XBTF.X0220687,,SPXBTF_,,,
H4TEST2,EHN1,MQNEE.X0220689.E,751.948673,5273.784246,453.221557,2452.308540,688.331338,1,0.275000,0.075140,0.438650,Entry,0.021003097,0.581936697,-0.560933600,16-SEP-2026,,845458,,56047851,MQNEE.X0220689,,PXMQNEETWC,,,
H4TEST2,EHN1,MQNEE.X0220689.S,752.083429,5274.623081,453.221572,2452.308163,689.180928,1,0.275510,0.924730,0.438290,Entry,0.021003097,0.581936697,-0.560933600,16-SEP-2026,,845459,,56047851,MQNEE.X0220689,,PXMQNEETWC,,,
H4TEST2,EHN1,MBHHE.X0220692.E,752.292158,5276.324719,453.808486,2452.894270,690.833468,1,-0.984940,0.294570,0.547000,Entry,0.020867330,-0.989032670,1.009900000,16-SEP-2026,,845460,,56047628,MBHHE.X0220692,,PXMBHHEHWC,,,
H4TEST2,EHN1,MBHHE.X0220692.S,752.598946,5277.908458,453.727469,2452.812522,692.448718,1,-0.985040,1.909820,0.546790,Entry,0.020867330,-0.989032670,1.009900000,16-SEP-2026,,845461,,56047628,MBHHE.X0220692,,PXMBHHEHWC,,,
H4TEST2,EHN1,XCSH.X0220694.E,752.859703,5278.722014,452.844688,2451.929386,693.328779,1,-0.276370,0.092680,0.169970,Entry,0.022658554,-0.986891446,1.009550000,16-SEP-2026,,845462,,56998575,XCSH.X0220694,,SPXCSH_001,,,
H4TEST2,EHN1,XCSH.X0220694.S,753.038814,5279.508294,452.763943,2451.848284,694.139269,1,-0.276990,0.903170,0.169790,Entry,0.022658554,-0.986891446,1.009550000,16-SEP-2026,,845463,,56998575,XCSH.X0220694,,SPXCSH_001,,,
H4TEST2,EHN1,MQNFB.X0220696.E,753.212617,5280.272580,452.881947,2451.965940,694.907259,1,0.275620,0.075160,0.438550,Entry,0.024734881,0.584904881,-0.560170000,16-SEP-2026,,845464,,56047869,MQNFB.X0220696,,PXMQNFBTWC,,,
H4TEST2,EHN1,MQNFB.X0220696.S,753.622407,5282.066285,452.696743,2451.779920,696.756559,1,0.275640,1.924460,0.438510,Entry,0.024734881,0.584904881,-0.560170000,16-SEP-2026,,845465,,56047869,MQNFB.X0220696,,PXMQNFBTWC,,,
H4TEST2,EHN1,XBPF.X0220697.E,753.729728,5282.489369,452.553823,2451.636809,697.203099,1,-0.351570,-0.119000,0.230500,Entry,0.000582953,-0.989891447,0.990474400,16-SEP-2026,,845466,,57702794,XBPF.X0220697,,SPXBPF_L01,,,
H4TEST2,EHN1,XBPF.X0220697.S,753.816141,5282.867647,452.514769,2451.597583,697.593099,1,-0.351570,0.271000,0.230500,Entry,0.000582953,-0.989891447,0.990474400,16-SEP-2026,,845467,,57702794,XBPF.X0220697,,SPXBPF_L01,,,
H4TEST2,EHN1,MBHHE.X0220699.E,754.011129,5284.036636,453.088130,2452.170398,698.653929,1,-0.985500,0.294830,0.548040,Entry,0.025105081,-0.985729919,1.010835000,16-SEP-2026,,845468,,56047637,MBHHE.X0220699,,PXMBHHEHWC,,,
H4TEST2,EHN1,MBHHE.X0220699.S,754.418086,5285.580432,452.846224,2451.927799,700.268789,1,-0.985710,1.909690,0.547970,Entry,0.025105081,-0.985729919,1.010835000,16-SEP-2026,,845469,,56047637,MBHHE.X0220699,,PXMBHHEHWC,,,
