field_component,derivative_x,region_name,s_start,s_end,idx_start,idx_end,param_index,param_name,param_value,to_fit
Bx,2,Poly_014,-1.029,-1.024,71,76,3,ks_2_df_right,5810.872496907983,True
Bx,2,Poly_014,-1.029,-1.024,71,76,4,ks_2_average,39.9703097759702,True
Bx,2,Poly_015,-1.024,-1.0190000000000001,76,81,0,ks_2_f_left,51.942095916502154,True
Bx,2,Poly_015,-1.024,-1.0190000000000001,76,81,1,ks_2_df_left,5810.872496907983,True
Bx,2,Poly_015,-1.024,-1.0190000000000001,76,81,2,ks_2_f_right,93.83256495519953,True
Bx,2,Poly_015,-1.024,-1.0190000000000001,76,81,3,ks_2_df_right,11673.130708760418,True
Bx,2,Poly_015,-1.024,-1.0190000000000001,76,81,4,ks_2_average,70.54926311244891,True
Bx,2,Poly_016,-1.0190000000000001,-1.014,81,86,0,ks_2_f_left,93.83256495519953,True
Bx,2,Poly_016,-1.0190000000000001,-1.014,81,86,1,ks_2_df_left,11673.130708760418,True
Bx,2,Poly_016,-1.0190000000000001,-1.014,81,86,2,ks_2_f_right,187.14335605418606,True
Bx,2,Poly_016,-1.0190000000000001,-1.014,81,86,3,ks_2_df_right,28358.131894558705,True
Bx,2,Poly_016,-1.0190000000000001,-1.014,81,86,4,ks_2_average,133.8871532685404,True
Bx,2,Poly_017,-1.014,-1.0090000000000001,86,91,0,ks_2_f_left,187.14335605418606,True
Bx,2,Poly_017,-1.014,-1.0090000000000001,86,91,1,ks_2_df_left,28358.131894558705,True
Bx,2,Poly_017,-1.014,-1.0090000000000001,86,91,2,ks_2_f_right,457.8114954077982,True
Bx,2,Poly_017,-1.014,-1.0090000000000001,86,91,3,ks_2_df_right,93395.03646767966,True
Bx,2,Poly_017,-1.014,-1.0090000000000001,86,91,4,ks_2_average,296.85513517848136,True
Bx,2,Poly_018,-1.0090000000000001,-1.004,91,96,0,ks_2_f_left,457.8114954077982,True
Bx,2,Poly_018,-1.0090000000000001,-1.004,91,96,1,ks_2_df_left,93395.03646767966,True
Bx,2,Poly_018,-1.0090000000000001,-1.004,91,96,2,ks_2_f_right,1491.8630869882536,True
Bx,2,Poly_018,-1.0090000000000001,-1.004,91,96,3,ks_2_df_right,364923.3732416522,True
Bx,2,Poly_018,-1.0090000000000001,-1.004,91,96,4,ks_2_average,865.5805082868638,True
Bx,2,Poly_019,-1.004,-0.999,96,101,0,ks_2_f_left,1491.8630869882536,True
Bx,2,Poly_019,-1.004,-0.999,96,101,1,ks_2_df_left,364923.3732416522,True
Bx,2,Poly_019,-1.004,-0.999,96,101,2,ks_2_f_right,3178.0660175689745,True
Bx,2,Poly_019,-1.004,-0.999,96,101,3,ks_2_df_right,4642.108977097901,True
Bx,2,Poly_019,-1.004,-0.999,96,101,4,ks_2_average,2481.0551812701465,True
Bx,2,Poly_020,-0.999,-0.994,101,106,0,ks_2_f_left,3178.0660175689745,True
Bx,2,Poly_020,-0.999,-0.994,101,106,1,ks_2_df_left,4642.108977097901,True
Bx,2,Poly_020,-0.999,-0.994,101,106,2,ks_2_f_right,1113.863913335332,True
Bx,2,Poly_020,-0.999,-0.994,101,106,3,ks_2_df_right,-543373.7671752446,True
Bx,2,Poly_020,-0.999,-0.994,101,106,4,ks_2_average,2371.4661830216264,True
Bx,2,Poly_021,-0.994,-0.989,106,111,0,ks_2_f_left,1113.863913335332,True
Bx,2,Poly_021,-0.994,-0.989,106,111,1,ks_2_df_left,-543373.7671752446,True
Bx,2,Poly_021,-0.994,-0.989,106,111,2,ks_2_f_right,778.2946089899918,True
Bx,2,Poly_021,-0.994,-0.989,106,111,3,ks_2_df_right,50154.43668402851,True
Bx,2,Poly_021,-0.994,-0.989,106,111,4,ks_2_average,693.3714529650535,True
Bx,2,Poly_022,-0.989,-0.984,111,116,0,ks_2_f_left,778.2946089899918,True
Bx,2,Poly_022,-0.989,-0.984,111,116,1,ks_2_df_left,50154.43668402851,True
Bx,2,Poly_022,-0.989,-0.984,111,116,2,ks_2_f_right,-227.51396441260366,True
Bx,2,Poly_022,-0.989,-0.984,111,116,3,ks_2_df_right,16610.85261395174,True
Bx,2,Poly_022,-0.989,-0.984,111,116,4,ks_2_average,238.09975395156752,True
Bx,2,Poly_023,-0.984,-0.979,116,121,0,ks_2_f_left,-227.51396441260366,True
Bx,2,Poly_023,-0.984,-0.979,116,121,1,ks_2_df_left,16610.85261395174,True
Bx,2,Poly_023,-0.984,-0.979,116,121,2,ks_2_f_right,-1034.0908752782377,True
Bx,2,Poly_023,-0.984,-0.979,116,121,3,ks_2_df_right,-379712.73480598175,True
Bx,2,Poly_023,-0.984,-0.979,116,121,4,ks_2_average,-422.711996097789,True
Bx,2,Poly_024,-0.979,-0.974,121,126,0,ks_2_f_left,-1034.0908752782377,True
Bx,2,Poly_024,-0.979,-0.974,121,126,1,ks_2_df_left,-379712.73480598175,True
Bx,2,Poly_024,-0.979,-0.974,121,126,2,ks_2_f_right,-1105.2734565897829,True
Bx,2,Poly_024,-0.979,-0.974,121,126,3,ks_2_df_right,-86765.5080528812,True
Bx,2,Poly_024,-0.979,-0.974,121,126,4,ks_2_average,-1178.631966832268,True
Bx,2,Poly_025,-0.974,-0.969,126,131,0,ks_2_f_left,-1105.2734565897829,True
Bx,2,Poly_025,-0.974,-0.969,126,131,1,ks_2_df_left,-86765.5080528812,True
Bx,2,Poly_025,-0.974,-0.969,126,131,2,ks_2_f_right,-1773.3263179359997,True
Bx,2,Poly_025,-0.974,-0.969,126,131,3,ks_2_df_right,120987.30422005485,True
Bx,2,Poly_025,-0.974,-0.969,126,131,4,ks_2_average,-1572.7843552864406,True
Bx,2,Poly_026,-0.969,-0.964,131,136,0,ks_2_f_left,-1773.3263179359997,True
Bx,2,Poly_026,-0.969,-0.964,131,136,1,ks_2_df_left,120987.30422005485,True
Bx,2,Poly_026,-0.969,-0.964,131,136,2,ks_2_f_right,-2991.6344477517105,True
Bx,2,Poly_026,-0.969,-0.964,131,136,3,ks_2_df_right,-201030.454033295,True
Bx,2,Poly_026,-0.969,-0.964,131,136,4,ks_2_average,-2211.375119965818,True
Bx,2,Poly_027,-0.964,-0.9580000000000001,136,142,0,ks_2_f_left,-2991.6344477517105,True
Bx,2,Poly_027,-0.964,-0.9580000000000001,136,142,1,ks_2_df_left,-201030.454033295,True
Bx,2,Poly_027,-0.964,-0.9580000000000001,136,142,2,ks_2_f_right,-13.699806808202561,True
Bx,2,Poly_027,-0.964,-0.9580000000000001,136,142,3,ks_2_df_right,367890.9766046054,True
Bx,2,Poly_027,-0.964,-0.9580000000000001,136,142,4,ks_2_average,-1713.1666219355664,True
Bx,2,Poly_028,-0.9580000000000001,-0.9510000000000001,142,149,0,ks_2_f_left,-13.699806808202561,True
Bx,2,Poly_028,-0.9580000000000001,-0.9510000000000001,142,149,1,ks_2_df_left,367890.9766046054,True
Bx,2,Poly_028,-0.9580000000000001,-0.9510000000000001,142,149,2,ks_2_f_right,1354.0236221101607,True
Bx,2,Poly_028,-0.9580000000000001,-0.9510000000000001,142,149,3,ks_2_df_right,266689.6765768174,True
Bx,2,Poly_028,-0.9580000000000001,-0.9510000000000001,142,149,4,ks_2_average,706.6357210293816,True
Bx,2,Poly_029,-0.9510000000000001,-0.9450000000000001,149,155,0,ks_2_f_left,1354.0236221101607,True
Bx,2,Poly_029,-0.9510000000000001,-0.9450000000000001,149,155,1,ks_2_df_left,266689.6765768174,True
Bx,2,Poly_029,-0.9510000000000001,-0.9450000000000001,149,155,2,ks_2_f_right,3274.96584201466,True
Bx,2,Poly_029,-0.9510000000000001,-0.9450000000000001,149,155,3,ks_2_df_right,-6615.708903299259,True
Bx,2,Poly_029,-0.9510000000000001,-0.9450000000000001,149,155,4,ks_2_average,2428.565512231801,True
Bx,2,Poly_030,-0.9450000000000001,-0.9400000000000001,155,160,0,ks_2_f_left,3274.96584201466,True
Bx,2,Poly_030,-0.9450000000000001,-0.9400000000000001,155,160,1,ks_2_df_left,-6615.708903299259,True
Bx,2,Poly_030,-0.9450000000000001,-0.9400000000000001,155,160,2,ks_2_f_right,1171.5323816642822,True
Bx,2,Poly_030,-0.9450000000000001,-0.9400000000000001,155,160,3,ks_2_df_right,-548874.1747421,True
Bx,2,Poly_030,-0.9450000000000001,-0.9400000000000001,155,160,4,ks_2_average,2446.7437717411085,True
Bx,2,Poly_031,-0.9400000000000001,-0.935,160,165,0,ks_2_f_left,1171.5323816642822,True
Bx,2,Poly_031,-0.9400000000000001,-0.935,160,165,1,ks_2_df_left,-548874.1747421,True
Bx,2,Poly_031,-0.9400000000000001,-0.935,160,165,2,ks_2_f_right,815.8223032787733,True
Bx,2,Poly_031,-0.9400000000000001,-0.935,160,165,3,ks_2_df_right,45666.19146307024,True
Bx,2,Poly_031,-0.9400000000000001,-0.935,160,165,4,ks_2_average,740.0173393585193,True
Bx,2,Poly_032,-0.935,-0.93,165,170,0,ks_2_f_left,815.8223032787733,True
Bx,2,Poly_032,-0.935,-0.93,165,170,1,ks_2_df_left,45666.19146307024,True
Bx,2,Poly_032,-0.935,-0.93,165,170,2,ks_2_f_right,-202.24814221469757,True
Bx,2,Poly_032,-0.935,-0.93,165,170,3,ks_2_df_right,14883.89331424888,True
Bx,2,Poly_032,-0.935,-0.93,165,170,4,ks_2_average,268.86888077599366,True
Bx,2,Poly_033,-0.93,-0.925,170,175,0,ks_2_f_left,-202.24814221469757,True
Bx,2,Poly_033,-0.93,-0.925,170,175,1,ks_2_df_left,14883.89331424888,True
Bx,2,Poly_033,-0.93,-0.925,170,175,2,ks_2_f_right,-1016.0600107435089,True
Bx,2,Poly_033,-0.93,-0.925,170,175,3,ks_2_df_right,-381102.3812226225,True
Bx,2,Poly_033,-0.93,-0.925,170,175,4,ks_2_average,-401.2910078595586,True
Bx,2,Poly_034,-0.925,-0.92,175,180,0,ks_2_f_left,-1016.0600107435089,True
Bx,2,Poly_034,-0.925,-0.92,175,180,1,ks_2_df_left,-381102.3812226225,True
Bx,2,Poly_034,-0.925,-0.92,175,180,2,ks_2_f_right,-1092.5412824715688,True
Bx,2,Poly_034,-0.925,-0.92,175,180,3,ks_2_df_right,-88515.92084335031,True
Bx,2,Poly_034,-0.925,-0.92,175,180,4,ks_2_average,-1163.3768978124374,True
Bx,2,Poly_035,-0.92,-0.915,180,185,0,ks_2_f_left,-1092.5412824715688,True
Bx,2,Poly_035,-0.92,-0.915,180,185,1,ks_2_df_left,-88515.92084335031,True
Bx,2,Poly_035,-0.92,-0.915,180,185,2,ks_2_f_right,-1763.981968139078,True
Bx,2,Poly_035,-0.92,-0.915,180,185,3,ks_2_df_right,119907.8481777949,True
Bx,2,Poly_035,-0.92,-0.915,180,185,4,ks_2_average,-1561.5931166067019,True
Bx,2,Poly_036,-0.915,-0.91,185,190,0,ks_2_f_left,-1763.981968139078,True
Bx,2,Poly_036,-0.915,-0.91,185,190,1,ks_2_df_left,119907.8481777949,True
Bx,2,Poly_036,-0.915,-0.91,185,190,2,ks_2_f_right,-2984.657331326022,True
Bx,2,Poly_036,-0.915,-0.91,185,190,3,ks_2_df_right,-201522.4574203126,True
Bx,2,Poly_036,-0.915,-0.91,185,190,4,ks_2_average,-2203.2161321991803,True
Bx,2,Poly_037,-0.91,-0.904,190,196,0,ks_2_f_left,-2984.657331326022,True
Bx,2,Poly_037,-0.91,-0.904,190,196,1,ks_2_df_left,-201522.4574203126,True
Bx,2,Poly_037,-0.91,-0.904,190,196,2,ks_2_f_right,-8.689368216118606,True
Bx,2,Poly_037,-0.91,-0.904,190,196,3,ks_2_df_right,367597.94627232326,True
Bx,2,Poly_037,-0.91,-0.904,190,196,4,ks_2_average,-1707.2355220742809,True
Bx,2,Poly_038,-0.904,-0.897,196,203,0,ks_2_f_left,-8.689368216118606,True
Bx,2,Poly_038,-0.904,-0.897,196,203,1,ks_2_df_left,367597.94627232326,True
Bx,2,Poly_038,-0.904,-0.897,196,203,2,ks_2_f_right,1357.2364778900126,True
Bx,2,Poly_038,-0.904,-0.897,196,203,3,ks_2_df_right,266312.6435919289,True
Bx,2,Poly_038,-0.904,-0.897,196,203,4,ks_2_average,710.7133324316386,True
Bx,2,Poly_039,-0.897,-0.891,203,209,0,ks_2_f_left,1357.2364778900126,True
Bx,2,Poly_039,-0.897,-0.891,203,209,1,ks_2_df_left,266312.6435919289,True
Bx,2,Poly_039,-0.897,-0.891,203,209,2,ks_2_f_right,3277.4040673413974,True
Bx,2,Poly_039,-0.897,-0.891,203,209,3,ks_2_df_right,-6547.008761328692,True
Bx,2,Poly_039,-0.897,-0.891,203,209,4,ks_2_average,2431.2719455019223,True
Bx,2,Poly_040,-0.891,-0.886,209,214,0,ks_2_f_left,3277.4040673413974,True
Bx,2,Poly_040,-0.891,-0.886,209,214,1,ks_2_df_left,-6547.008761328692,True
Bx,2,Poly_040,-0.891,-0.886,209,214,2,ks_2_f_right,1173.4759349437913,True
Bx,2,Poly_040,-0.891,-0.886,209,214,3,ks_2_df_right,-548580.6296999169,True
Bx,2,Poly_040,-0.891,-0.886,209,214,4,ks_2_average,2448.8570610578577,True
Bx,2,Poly_041,-0.886,-0.881,214,219,0,ks_2_f_left,1173.4759349437913,True
Bx,2,Poly_041,-0.886,-0.881,214,219,1,ks_2_df_left,-548580.6296999169,True
Bx,2,Poly_041,-0.886,-0.881,214,219,2,ks_2_f_right,816.9066025826697,True
Bx,2,Poly_041,-0.886,-0.881,214,219,3,ks_2_df_right,45443.94763914177,True
Bx,2,Poly_041,-0.886,-0.881,214,219,4,ks_2_average,741.5352366189001,True
Bx,2,Poly_042,-0.881,-0.876,219,224,0,ks_2_f_left,816.9066025826697,True
Bx,2,Poly_042,-0.881,-0.876,219,224,1,ks_2_df_left,45443.94763914177,True
Bx,2,Poly_042,-0.881,-0.876,219,224,2,ks_2_f_right,-201.1985101864966,True
Bx,2,Poly_042,-0.881,-0.876,219,224,3,ks_2_df_right,14610.304775125536,True
Bx,2,Poly_042,-0.881,-0.876,219,224,4,ks_2_average,270.1313183991738,True
Bx,2,Poly_043,-0.876,-0.871,224,229,0,ks_2_f_left,-201.1985101864966,True
Bx,2,Poly_043,-0.876,-0.871,224,229,1,ks_2_df_left,14610.304775125536,True
Bx,2,Poly_043,-0.876,-0.871,224,229,2,ks_2_f_right,-1015.2174339881028,True
Bx,2,Poly_043,-0.876,-0.871,224,229,3,ks_2_df_right,-381172.5412393289,True
Bx,2,Poly_043,-0.876,-0.871,224,229,4,ks_2_average,-400.4136252600865,True
Bx,2,Poly_044,-0.871,-0.866,229,234,0,ks_2_f_left,-1015.2174339881028,True
Bx,2,Poly_044,-0.871,-0.866,229,234,1,ks_2_df_left,-381172.5412393289,True
Bx,2,Poly_044,-0.871,-0.866,229,234,2,ks_2_f_right,-1091.4059358383813,True
Bx,2,Poly_044,-0.871,-0.866,229,234,3,ks_2_df_right,-87781.27318176306,True
Bx,2,Poly_044,-0.871,-0.866,229,234,4,ks_2_average,-1162.5219586235132,True
Bx,2,Poly_045,-0.866,-0.861,234,239,0,ks_2_f_left,-1091.4059358383813,True
Bx,2,Poly_045,-0.866,-0.861,234,239,1,ks_2_df_left,-87781.27318176306,True
Bx,2,Poly_045,-0.866,-0.861,234,239,2,ks_2_f_right,-1763.1282682128465,True
Bx,2,Poly_045,-0.866,-0.861,234,239,3,ks_2_df_right,120224.5703480594,True
Bx,2,Poly_045,-0.866,-0.861,234,239,4,ks_2_average,-1561.0066948267356,True
Bx,2,Poly_046,-0.861,-0.856,239,244,0,ks_2_f_left,-1763.1282682128465,True
Bx,2,Poly_046,-0.861,-0.856,239,244,1,ks_2_df_left,120224.5703480594,True
Bx,2,Poly_046,-0.861,-0.856,239,244,2,ks_2_f_right,-2984.353487138633,True
Bx,2,Poly_046,-0.861,-0.856,239,244,3,ks_2_df_right,-202358.72751589253,True
Bx,2,Poly_046,-0.861,-0.856,239,244,4,ks_2_average,-2202.499763835309,True
Bx,2,Poly_047,-0.856,-0.85,244,250,0,ks_2_f_left,-2984.353487138633,True
Bx,2,Poly_047,-0.856,-0.85,244,250,1,ks_2_df_left,-202358.72751589253,True
Bx,2,Poly_047,-0.856,-0.85,244,250,2,ks_2_f_right,-8.555118615418488,True
Bx,2,Poly_047,-0.856,-0.85,244,250,3,ks_2_df_right,368089.6698112073,True
Bx,2,Poly_047,-0.856,-0.85,244,250,4,ks_2_average,-1707.028726006304,True
Bx,2,Poly_048,-0.85,-0.843,250,257,0,ks_2_f_left,-8.555118615418488,True
Bx,2,Poly_048,-0.85,-0.843,250,257,1,ks_2_df_left,368089.6698112073,True
Bx,2,Poly_048,-0.85,-0.843,250,257,2,ks_2_f_right,1357.4823365112818,True
Bx,2,Poly_048,-0.85,-0.843,250,257,3,ks_2_df_right,266278.6150937389,True
Bx,2,Poly_048,-0.85,-0.843,250,257,4,ks_2_average,710.9858732360699,True
Bx,2,Poly_049,-0.843,-0.837,257,263,0,ks_2_f_left,1357.4823365112818,True
Bx,2,Poly_049,-0.843,-0.837,257,263,1,ks_2_df_left,266278.6150937389,True
Bx,2,Poly_049,-0.843,-0.837,257,263,2,ks_2_f_right,3278.0952360353945,True
Bx,2,Poly_049,-0.843,-0.837,257,263,3,ks_2_df_right,-6206.671609236531,True
Bx,2,Poly_049,-0.843,-0.837,257,263,4,ks_2_average,2431.7486900025165,True
Bx,2,Poly_050,-0.837,-0.8320000000000001,263,268,0,ks_2_f_left,3278.0952360353945,True
Bx,2,Poly_050,-0.837,-0.8320000000000001,263,268,1,ks_2_df_left,-6206.671609236531,True
Bx,2,Poly_050,-0.837,-0.8320000000000001,263,268,2,ks_2_f_right,1173.6123665629204,True
Bx,2,Poly_050,-0.837,-0.8320000000000001,263,268,3,ks_2_df_right,-547827.6577358685,True
Bx,2,Poly_050,-0.837,-0.8320000000000001,263,268,4,ks_2_average,2449.1962860207927,True
Bx,2,Poly_051,-0.8320000000000001,-0.8270000000000001,268,273,0,ks_2_f_left,1173.6123665629204,True
Bx,2,Poly_051,-0.8320000000000001,-0.8270000000000001,268,273,1,ks_2_df_left,-547827.6577358685,True
Bx,2,Poly_051,-0.8320000000000001,-0.8270000000000001,268,273,2,ks_2_f_right,817.9111528680128,True
Bx,2,Poly_051,-0.8320000000000001,-0.8270000000000001,268,273,3,ks_2_df_right,47031.02962535861,True
Bx,2,Poly_051,-0.8320000000000001,-0.8270000000000001,268,273,4,ks_2_average,741.7452376337559,True
Bx,2,Poly_052,-0.8270000000000001,-0.8220000000000001,273,278,0,ks_2_f_left,817.9111528680128,True
Bx,2,Poly_052,-0.8270000000000001,-0.8220000000000001,273,278,1,ks_2_df_left,47031.02962535861,True
Bx,2,Poly_052,-0.8270000000000001,-0.8220000000000001,273,278,2,ks_2_f_right,-200.98598238819693,True
Bx,2,Poly_052,-0.8270000000000001,-0.8220000000000001,273,278,3,ks_2_df_right,15093.90640647041,True
Bx,2,Poly_052,-0.8270000000000001,-0.8220000000000001,273,278,4,ks_2_average,270.42614673651826,True
Bx,2,Poly_053,-0.8220000000000001,-0.8170000000000001,278,283,0,ks_2_f_left,-200.98598238819693,True
Bx,2,Poly_053,-0.8220000000000001,-0.8170000000000001,278,283,1,ks_2_df_left,15093.90640647041,True
Bx,2,Poly_053,-0.8220000000000001,-0.8170000000000001,278,283,2,ks_2_f_right,-1014.9545242979173,True
Bx,2,Poly_053,-0.8220000000000001,-0.8170000000000001,278,283,3,ks_2_df_right,-381138.3571793318,True
Bx,2,Poly_053,-0.8220000000000001,-0.8170000000000001,278,283,4,ks_2_average,-400.5285039422473,True
Bx,2,Poly_054,-0.8170000000000001,-0.812,283,288,0,ks_2_f_left,-1014.9545242979173,True
Bx,2,Poly_054,-0.8170000000000001,-0.812,283,288,1,ks_2_df_left,-381138.3571793318,True
Bx,2,Poly_054,-0.8170000000000001,-0.812,283,288,2,ks_2_f_right,-1091.6286305553388,True
Bx,2,Poly_054,-0.8170000000000001,-0.812,283,288,3,ks_2_df_right,-88593.52595921613,True
Bx,2,Poly_054,-0.8170000000000001,-0.812,283,288,4,ks_2_average,-1162.536592042669,True
Bx,2,Poly_055,-0.812,-0.807,288,293,0,ks_2_f_left,-1091.6286305553388,True
Bx,2,Poly_055,-0.812,-0.807,288,293,1,ks_2_df_left,-88593.52595921613,True
Bx,2,Poly_055,-0.812,-0.807,288,293,2,ks_2_f_right,-1763.9227688031115,True
Bx,2,Poly_055,-0.812,-0.807,288,293,3,ks_2_df_right,119603.04369897404,True
Bx,2,Poly_055,-0.812,-0.807,288,293,4,ks_2_average,-1561.1710969159967,True
Bx,2,Poly_056,-0.807,-0.802,293,298,0,ks_2_f_left,-1763.9227688031115,True
Bx,2,Poly_056,-0.807,-0.802,293,298,1,ks_2_df_left,119603.04369897404,True
Bx,2,Poly_056,-0.807,-0.802,293,298,2,ks_2_f_right,-2983.8296221710348,True
Bx,2,Poly_056,-0.807,-0.802,293,298,3,ks_2_df_right,-202781.6766170352,True
Bx,2,Poly_056,-0.807,-0.802,293,298,4,ks_2_average,-2202.5464782155204,True
Bx,2,Poly_057,-0.802,-0.796,298,304,0,ks_2_f_left,-2983.8296221710348,True
Bx,2,Poly_057,-0.802,-0.796,298,304,1,ks_2_df_left,-202781.6766170352,True
Bx,2,Poly_057,-0.802,-0.796,298,304,2,ks_2_f_right,-8.80854438970215,True
Bx,2,Poly_057,-0.802,-0.796,298,304,3,ks_2_df_right,367788.16135571006,True
Bx,2,Poly_057,-0.802,-0.796,298,304,4,ks_2_average,-1707.0339420620749,True
Bx,2,Poly_058,-0.796,-0.789,304,311,0,ks_2_f_left,-8.80854438970215,True
Bx,2,Poly_058,-0.796,-0.789,304,311,1,ks_2_df_left,367788.16135571006,True
Bx,2,Poly_058,-0.796,-0.789,304,311,2,ks_2_f_right,1357.2967911884243,True
Bx,2,Poly_058,-0.796,-0.789,304,311,3,ks_2_df_right,267047.0271979967,True
Bx,2,Poly_058,-0.796,-0.789,304,311,4,ks_2_average,711.1366030337107,True
Bx,2,Poly_059,-0.789,-0.783,311,317,0,ks_2_f_left,1357.2967911884243,True
Bx,2,Poly_059,-0.789,-0.783,311,317,1,ks_2_df_left,267047.0271979967,True
Bx,2,Poly_059,-0.789,-0.783,311,317,2,ks_2_f_right,3277.7055651262694,True
Bx,2,Poly_059,-0.789,-0.783,311,317,3,ks_2_df_right,-3878.0092232043407,True
Bx,2,Poly_059,-0.789,-0.783,311,317,4,ks_2_average,2431.3008612323624,True
Bx,2,Poly_060,-0.783,-0.778,317,322,0,ks_2_f_left,3277.7055651262694,True
Bx,2,Poly_060,-0.783,-0.778,317,322,1,ks_2_df_left,-3878.0092232043407,True
Bx,2,Poly_060,-0.783,-0.778,317,322,2,ks_2_f_right,1172.9644887738611,True
Bx,2,Poly_060,-0.783,-0.778,317,322,3,ks_2_df_right,-551020.915663689,True
Bx,2,Poly_060,-0.783,-0.778,317,322,4,ks_2_average,2448.9409114723326,True
Bx,2,Poly_061,-0.778,-0.773,322,327,0,ks_2_f_left,1172.9644887738611,True
Bx,2,Poly_061,-0.778,-0.773,322,327,1,ks_2_df_left,-551020.915663689,True
Bx,2,Poly_061,-0.778,-0.773,322,327,2,ks_2_f_right,817.2366596315971,True
Bx,2,Poly_061,-0.778,-0.773,322,327,3,ks_2_df_right,47302.92474723701,True
Bx,2,Poly_061,-0.778,-0.773,322,327,4,ks_2_average,741.210189114641,True
Bx,2,Poly_062,-0.773,-0.768,327,332,0,ks_2_f_left,817.2366596315971,True
Bx,2,Poly_062,-0.773,-0.768,327,332,1,ks_2_df_left,47302.92474723701,True
Bx,2,Poly_062,-0.773,-0.768,327,332,2,ks_2_f_right,-201.49317951091044,True
Bx,2,Poly_062,-0.773,-0.768,327,332,3,ks_2_df_right,14734.801063842342,True
Bx,2,Poly_062,-0.773,-0.768,327,332,4,ks_2_average,270.0740973696723,True
Bx,2,Poly_063,-0.768,-0.763,332,337,0,ks_2_f_left,-201.49317951091044,True
Bx,2,Poly_063,-0.768,-0.763,332,337,1,ks_2_df_left,14734.801063842342,True
Bx,2,Poly_063,-0.768,-0.763,332,337,2,ks_2_f_right,-1014.4360347288585,True
Bx,2,Poly_063,-0.768,-0.763,332,337,3,ks_2_df_right,-378596.20594705443,True
Bx,2,Poly_063,-0.768,-0.763,332,337,4,ks_2_average,-400.39077328837305,True
Bx,2,Poly_064,-0.763,-0.758,337,342,0,ks_2_f_left,-1014.4360347288585,True
Bx,2,Poly_064,-0.763,-0.758,337,342,1,ks_2_df_left,-378596.20594705443,True
Bx,2,Poly_064,-0.763,-0.758,337,342,2,ks_2_f_right,-1090.9111395005539,True
Bx,2,Poly_064,-0.763,-0.758,337,342,3,ks_2_df_right,-86435.76412568681,True
Bx,2,Poly_064,-0.763,-0.758,337,342,4,ks_2_average,-1162.2224575229604,True
Bx,2,Poly_065,-0.758,-0.753,342,347,0,ks_2_f_left,-1090.9111395005539,True
Bx,2,Poly_065,-0.758,-0.753,342,347,1,ks_2_df_left,-86435.76412568681,True
Bx,2,Poly_065,-0.758,-0.753,342,347,2,ks_2_f_right,-1764.2993930079908,True
Bx,2,Poly_065,-0.758,-0.753,342,347,3,ks_2_df_right,118610.8118054475,True
Bx,2,Poly_065,-0.758,-0.753,342,347,4,ks_2_average,-1561.3840249095003,True
Bx,2,Poly_066,-0.753,-0.748,347,352,0,ks_2_f_left,-1764.2993930079908,True
Bx,2,Poly_066,-0.753,-0.748,347,352,1,ks_2_df_left,118610.8118054475,True
Bx,2,Poly_066,-0.753,-0.748,347,352,2,ks_2_f_right,-2984.1816736505034,True
Bx,2,Poly_066,-0.753,-0.748,347,352,3,ks_2_df_right,-200262.37896968707,True
Bx,2,Poly_066,-0.753,-0.748,347,352,4,ks_2_average,-2202.483621246933,True
Bx,2,Poly_067,-0.748,-0.742,352,358,0,ks_2_f_left,-2984.1816736505034,True
Bx,2,Poly_067,-0.748,-0.742,352,358,1,ks_2_df_left,-200262.37896968707,True
Bx,2,Poly_067,-0.748,-0.742,352,358,2,ks_2_f_right,-6.261329529582903,True
Bx,2,Poly_067,-0.748,-0.742,352,358,3,ks_2_df_right,373242.41656995285,True
Bx,2,Poly_067,-0.748,-0.742,352,358,4,ks_2_average,-1707.0340300777889,True
Bx,2,Poly_068,-0.742,-0.735,358,365,0,ks_2_f_left,-6.261329529582903,True
Bx,2,Poly_068,-0.742,-0.735,358,365,1,ks_2_df_left,373242.41656995285,True
Bx,2,Poly_068,-0.742,-0.735,358,365,2,ks_2_f_right,1357.392300390426,True
Bx,2,Poly_068,-0.742,-0.735,358,365,3,ks_2_df_right,265336.8587322014,True
Bx,2,Poly_068,-0.742,-0.735,358,365,4,ks_2_average,711.0927039699715,True
Bx,2,Poly_069,-0.735,-0.729,365,371,0,ks_2_f_left,1357.392300390426,True
Bx,2,Poly_069,-0.735,-0.729,365,371,1,ks_2_df_left,265336.8587322014,True
Bx,2,Poly_069,-0.735,-0.729,365,371,2,ks_2_f_right,3279.0345923260347,True
Bx,2,Poly_069,-0.735,-0.729,365,371,3,ks_2_df_right,-4093.159988748308,True
Bx,2,Poly_069,-0.735,-0.729,365,371,4,ks_2_average,2432.116527245166,True
Bx,2,Poly_070,-0.729,-0.724,371,376,0,ks_2_f_left,3279.0345923260347,True
Bx,2,Poly_070,-0.729,-0.724,371,376,1,ks_2_df_left,-4093.159988748308,True
Bx,2,Poly_070,-0.729,-0.724,371,376,2,ks_2_f_right,1171.7991798103594,True
Bx,2,Poly_070,-0.729,-0.724,371,376,3,ks_2_df_right,-550998.3517162573,True
Bx,2,Poly_070,-0.729,-0.724,371,376,4,ks_2_average,2449.2569214850755,True
Bx,2,Poly_071,-0.724,-0.719,376,381,0,ks_2_f_left,1171.7991798103594,True
