point,name,norm_mm,after_missing_exit_norm_mm,after_seed_correction_norm_mm,tangent_roll_hypothesis_norm_mm,geometric_r_at_socket_mm,single_point,origin,roll_difference_rad,socket_rst_changed,delta_r_mm,delta_s_mm,delta_t_mm,delta_x_mm,delta_y_mm,delta_z_mm,after_missing_exit_x_mm,after_missing_exit_y_mm,after_missing_exit_z_mm,after_seed_correction_x_mm,after_seed_correction_y_mm,after_seed_correction_z_mm,tangent_roll_hypothesis_x_mm,tangent_roll_hypothesis_y_mm,tangent_roll_hypothesis_z_mm
QNL.X0220177.S,QNL.X0220177,0.011224972233261795,0.011224972233261795,0.0020255977379799576,0.0020255977379799576,-0.0,False,Entry,0.0,False,-0.011042919753464083,-4.9751538608023225e-05,0.002012821338434521,-0.011000000085914508,0.000999999429041054,0.002000000222324161,-0.011000000085914508,0.000999999429041054,0.002000000222324161,0.00011155896117998054,-0.0003009981810464524,0.002000000222324161,0.00011155896117998054,-0.0003009981810464524,0.002000000222324161
XCSV.X0220179.E,XCSV.X0220179,0.011224972081341354,0.011224972081341354,0.0012228622655304077,0.0012228622655304077,100.0,False,Entry,1.6000000000035083e-08,False,-0.011147787377664581,0.0008222759267996528,-0.0010250351747530689,-0.01099999997222767,0.00199999976757681,-0.000999999883788405,-0.01099999997222767,0.00199999976757681,-0.000999999883788405,0.00014025010841578478,0.0006897262210259214,-0.000999999883788405,0.00014025010841578478,0.0006897262210259214,-0.000999999883788405
XCSV.X0220179.S,XCSV.X0220179,0.011180339818597465,0.011180339818597465,0.000710624504030756,0.000710624504030756,100.0,False,Entry,1.6000000000035083e-08,False,-0.01114696001180586,0.000862909112944824,-2.586150254875591e-05,-0.01099999997222767,0.00199999976757681,0.0,-0.01099999997222767,0.00199999976757681,0.0,0.0001908348394863424,0.0006845211828476749,0.0,0.0001908348394863424,0.0006845211828476749,0.0
LSX.X0220195.E,LSX.X0220195,0.013038404803644642,0.013038404803644642,0.0009596707597334819,0.0009596707597334819,50.0,False,Entry,8.000000000017542e-09,False,-0.013034063343087607,-0.00033555229459196294,2.4438692228743543e-05,-0.012999999967178155,0.0010000003385357559,0.0,-0.012999999967178155,0.0010000003385357559,0.0,-0.000868080860527698,-0.00040914983401307836,0.0,-0.000868080860527698,-0.00040914983401307836,0.0
LSX.X0220195.S,LSX.X0220195,0.013190906054247758,0.013190906054247758,0.0014255715868777428,0.0014255715868777428,50.0,False,Entry,8.000000000017542e-09,False,-0.013135621616190085,0.0006990079407255852,0.0009832777771681277,-0.012999999967178155,0.0020000006770715117,0.0010000003385357559,-0.012999999967178155,0.0020000006770715117,0.0010000003385357559,-0.0008293617383969831,0.0005868669177289121,0.0010000003385357559,-0.0008293617383969831,0.0005868669177289121,0.0010000003385357559
XCHV.X0220196.E,XCHV.X0220196,0.013190906028392013,0.013190906028392013,0.0014022092388761257,0.0014022092388761257,20.0,False,Entry,3.0000000000472357e-09,False,-0.013137276368630197,0.000617740615882024,-0.0010150704387328151,-0.013000000080864993,0.00199999976757681,-0.0010000003385357559,-0.013000000080864993,0.00199999976757681,-0.0010000003385357559,-0.0007901154503997532,0.0005847286956850439,-0.0010000003385357559,-0.0007901154503997532,0.0005847286956850439,-0.0010000003385357559
XCHV.X0220196.S,XCHV.X0220196,0.013076696928014286,0.013076696928014286,0.0013225945738418426,0.0013225945738418426,20.0,False,Entry,3.0000000000472357e-09,False,-0.013034890822035678,-0.00037618549236361875,-0.0009747349794091138,-0.013000000080864993,0.0010000003385357559,-0.000999999883788405,-0.013000000080864993,0.0010000003385357559,-0.000999999883788405,-0.0007576413736387622,-0.0004186122168903239,-0.000999999883788405,-0.0007576413736387622,-0.0004186122168903239,-0.000999999883788405
LSX.X0220197.E,LSX.X0220197,0.012165524992501441,0.012165524992501441,0.0006431130725124501,0.0006431130725124501,6.0,False,Entry,0.0,False,-0.012141704450555872,0.0007606414725381699,-2.087890763604009e-05,-0.011999999969702912,0.00199999976757681,0.0,-0.011999999969702912,0.00199999976757681,0.0,0.00028148269848315977,0.0005782403604825959,0.0,0.00028148269848315977,0.0005782403604825959,0.0
LSX.X0220197.S,LSX.X0220197,0.012041594576713732,0.012041594576713732,0.0005327156976388083,0.0005327156976388083,6.0,False,Entry,0.0,False,-0.012039318904337593,-0.00023328465418530876,1.9456097316027735e-05,-0.011999999969702912,0.0010000003385357559,0.0,-0.011999999969702912,0.0010000003385357559,0.0,0.0003202018206138746,-0.00042574265535222366,0.0,0.0003202018206138746,-0.00042574265535222366,0.0
MCXCA.X0220198.E,MCXCA.X0220198,0.013152946620844179,0.013152946620844179,0.0008650831041920447,0.0008650831041920447,0.0,False,Entry,0.0,False,-0.013136449095514396,0.0006583747244760935,-1.5896348841363058e-05,-0.013000000080864993,0.0020000006770715117,0.0,-0.013000000080864993,0.0020000006770715117,0.0,-0.0006494077524621389,0.000571522832615301,0.0,-0.0006494077524621389,0.000571522832615301,0.0
MCXCA.X0220198.S,MCXCA.X0220198,0.013152946508479329,0.013152946508479329,0.0008498153185655498,0.0008498153185655498,0.0,False,Entry,0.0,False,-0.013136448982425048,0.000658374736102578,-1.5896349407818527e-05,-0.012999999967178155,0.0020000006770715117,0.0,-0.012999999967178155,0.0020000006770715117,0.0,-0.0006306726163529675,0.0005695947038475424,0.0,-0.0006306726163529675,0.0005695947038475424,0.0
XCSV.X0220213.E,XCSV.X0220213,0.014142135684491988,0.014142135684491988,0.0008802733543841652,0.0008802733543841652,-1.0,False,Entry,0.0,False,-0.01413119342117506,0.0005561070956959239,-1.0913754495102704e-05,-0.013999999964653398,0.0020000006770715117,0.0,-0.013999999964653398,0.0020000006770715117,0.0,-0.0007391971621473203,0.00047798403102206066,0.0,-0.0007391971621473203,0.00047798403102206066,0.0
XCSV.X0220213.S,XCSV.X0220213,0.014142135555869998,0.014142135555869998,0.0008352902828364486,0.0008352902828364486,-1.0,False,Entry,0.0,False,-0.014131193328055897,0.0005561061917248616,-1.0913717810608459e-05,-0.013999999964653398,0.00199999976757681,0.0,-0.013999999964653398,0.00199999976757681,0.0,-0.0006886450591991888,0.0004727344276034273,0.0,-0.0006886450591991888,0.0004727344276034273,0.0
QNL.X0220215.E,QNL.X0220215,0.014142135668414227,0.014142135668414227,0.0008082817187491851,0.0008082817187491851,-6.0,False,Entry,-2.0000000000314905e-09,False,-0.014131193441145247,0.000556106180098377,-1.0913717244153005e-05,-0.014000000078340236,0.00199999976757681,0.0,-0.014000000078340236,0.00199999976757681,0.0,-0.0006576876785402419,0.00046985769586171955,0.0,-0.0006576876785402419,0.00046985769586171955,0.0
QNL.X0220215.S,QNL.X0220215,0.014142135555869998,0.014142135555869998,0.0006617903832292859,0.0006617903832292859,-6.0,False,Entry,-2.0000000000314905e-09,False,-0.014131193328055897,0.0005561061917248616,-1.0913717810608459e-05,-0.013999999964653398,0.00199999976757681,0.0,-0.013999999964653398,0.00199999976757681,0.0,-0.0004834513447349309,0.00045193064579507336,0.0,-0.0004834513447349309,0.00045193064579507336,0.0
QNL.X0220225.E,QNL.X0220225,0.015066519150371384,0.015066519150371384,0.001547021526179039,0.001547021526179039,-20.0,False,Entry,-3.999999999954561e-09,False,-0.01502272485472891,-0.0004994543892600999,0.0010335775542584882,-0.01499999996212864,0.0010000003385357559,0.000999999883788405,-0.01499999996212864,0.0010000003385357559,0.000999999883788405,-0.0010194808055530302,-0.0005949241312919185,0.000999999883788405,-0.0010194808055530302,-0.0005949241312919185,0.000999999883788405
QNL.X0220225.S,QNL.X0220225,0.015132745994854062,0.015132745994854062,0.0009296893927954858,0.0009296893927954858,-20.0,False,Entry,-3.999999999954561e-09,False,-0.015125937879895258,0.0004538385396917228,-5.931122331437184e-06,-0.015000000075815478,0.00199999976757681,0.0,-0.015000000075815478,0.00199999976757681,0.0,-0.0008452446991213947,0.00038714824768248945,0.0,-0.0008452446991213947,0.00038714824768248945,0.0
XSCI.X0220256.E,XSCI.X0220256,1.0006407948881488,0.017102163075386898,0.0011492447237986371,0.0011492447237986371,0.0,True,Centre,-6.410000000000096e-07,False,-0.017093084742236746,0.00966169648049753,1.000448138820549,-0.020999999946980097,-0.0289999998130952,1.0000000002037268,-0.017039460203704948,0.0014017914509167895,0.00041923567550838925,-0.0009894786217046203,-0.00040735358197707683,0.00041923567550838925,-0.0009894786217046203,-0.00040735358197707683,0.00041923567550838925
XCON.X0220256.E,XCON.X0220256,0.017117242811748336,0.017117242811748336,0.0009502505019135238,0.0009502505019135238,0.0,False,Entry,-1.0000000000157452e-09,False,-0.01711542675739528,0.0002493032588784145,4.034067493994445e-06,-0.017000000070765964,0.00199999976757681,0.0,-0.017000000070765964,0.00199999976757681,0.0,-0.0009312801694250084,0.00018892660591518506,0.0,-0.0009312801694250084,0.00018892660591518506,0.0
XFFH.X0220258.E,XFFH.X0220258,0.01711724280510669,0.01711724280510669,0.0009293481348940191,0.0009293481348940191,-50.00000000000001,False,Entry,-8.000000000017542e-09,False,-0.0171154267374251,0.00024930417447596156,4.034030243044747e-06,-0.016999999957079126,0.0020000006770715117,0.0,-0.016999999957079126,0.0020000006770715117,0.0,-0.000909741061150271,0.00018989248928846791,0.0,-0.000909741061150271,0.00018989248928846791,0.0
XFFV.X0220257.E,XFFV.X0220257,0.01705872219278722,0.01705872219278722,0.0015742506073542373,0.0015742506073542373,-100.0,False,Entry,-1.6000000000035083e-08,False,-0.017012213845318286,-0.0007039896816998928,0.0010435427446503754,-0.017000000070765964,0.0010000003385357559,0.000999999883788405,-0.017000000070765964,0.0010000003385357559,0.000999999883788405,-0.0009094195547731942,-0.0008069828254519962,0.000999999883788405,-0.0009094195547731942,-0.0008069828254519962,0.000999999883788405
XFFH.X0220258.S,XFFH.X0220258,0.01711724280510669,0.01711724280510669,0.0009121148596572327,0.0009121148596572327,-50.0,False,Entry,-8.000000000017542e-09,False,-0.0171154267374251,0.00024930417447596156,4.034030243044747e-06,-0.016999999957079126,0.0020000006770715117,0.0,-0.016999999957079126,0.0020000006770715117,0.0,-0.0008925047723096213,0.0001881189746200107,0.0,-0.0008925047723096213,0.0001881189746200107,0.0
XFFV.X0220257.S,XFFV.X0220257,0.01802775646423467,0.01802775646423467,0.0020577761901837597,0.0020577761901837597,-100.0,False,Entry,-1.6000000000035083e-08,False,-0.018007785649927017,-0.0008468905082517183,4.935166735877809e-05,-0.018000000068241206,0.0010000003385357559,0.0,-0.018000000068241206,0.0010000003385357559,0.0,-0.0018921832634077873,-0.0008087554306257516,0.0,-0.0018921832634077873,-0.0008087554306257516,0.0
QNL.X0220260.E,QNL.X0220260,0.017117242698840185,0.017117242698840185,0.00088953680092303,0.00088953680092303,-0.0,False,Entry,-1.0000000000157452e-09,False,-0.01711542664430593,0.0002493032705048993,4.034066927538992e-06,-0.016999999957079126,0.00199999976757681,0.0,-0.016999999957079126,0.00199999976757681,0.0,-0.0008705712843948277,0.00018270566215505823,0.0,-0.0008705712843948277,0.00018270566215505823,0.0
QNL.X0220260.S,QNL.X0220260,0.017117242811748336,0.017117242811748336,0.000715565770101597,0.000715565770101597,-0.0,False,Entry,-1.0000000000157452e-09,False,-0.01711542675739528,0.0002493032588784145,4.034067493994445e-06,-0.017000000070765964,0.00199999976757681,0.0,-0.017000000070765964,0.00199999976757681,0.0,-0.0006963351779631921,0.00016477770259371027,0.0,-0.0006963351779631921,0.00016477770259371027,0.0
XFFH.X0220262.E,XFFH.X0220262,0.018027756350722873,0.018027756350722873,0.001861314441407241,0.001861314441407241,-0.0,False,Entry,0.0,False,-0.01800778553683767,-0.0008468904966252334,4.935166679232264e-05,-0.01799999995455437,0.0010000003385357559,0.0,-0.01799999995455437,0.0010000003385357559,0.0,-0.0016615980484857573,-0.0008387987691094168,0.0,-0.0016615980484857573,-0.0008387987691094168,0.0
XFFH.X0220262.S,XFFH.X0220262,0.018027756350722873,0.018027756350722873,0.0018519161228202593,0.0018519161228202593,-0.0,False,Entry,0.0,False,-0.01800778553683767,-0.0008468904966252334,4.935166679232264e-05,-0.01799999995455437,0.0010000003385357559,0.0,-0.01799999995455437,0.0010000003385357559,0.0,-0.0016504819768670131,-0.0008399420039495453,0.0,-0.0016504819768670131,-0.0008399420039495453,0.0
QNL.X0220295.E,QNL.X0220295,0.020099751259368377,0.020099751259368377,0.0017107496603934998,0.0017107496603934998,-0.0,False,Entry,-1.0000000000157452e-09,False,-0.020099660053675136,-5.74987467440009e-05,1.89818149811922e-05,-0.019999999949504854,0.0020000006770715117,0.0,-0.019999999949504854,0.0020000006770715117,0.0,-0.001710291940071329,-3.9571204979438335e-05,0.0,-0.001710291940071329,-3.9571204979438335e-05,0.0
QNL.X0220295.S,QNL.X0220295,0.020223748494390032,0.020223748494390032,0.0018021587019573025,0.0018021587019573025,-0.0,False,Entry,-1.0000000000157452e-09,False,-0.020202045712982765,0.0009364273683529927,-2.135318940442017e-05,-0.020000000063191692,0.003000000106112566,0.0,-0.020000000063191692,0.003000000106112566,0.0,-0.0015360558336396934,0.0009425011739949696,0.0,-0.0015360558336396934,0.0009425011739949696,0.0
QNL.X0220305.E,QNL.X0220305,0.020248456691423354,0.020248456691423354,0.001717014528714924,0.001717014528714924,-0.0,False,Entry,-1.0000000000157452e-09,False,-0.02020121825362864,0.0009770596690049378,0.0009778209738560203,-0.020000000063191692,0.002999999196617864,0.0010000003385357559,-0.020000000063191692,0.002999999196617864,0.0010000003385357559,-0.0010713010851759464,0.000894679942575749,0.0010000003385357559,-0.0010713010851759464,0.000894679942575749,0.0010000003385357559
QNL.X0220305.S,QNL.X0220305,0.019235383888990442,0.019235383888990442,0.0008827747727555962,0.0008827747727555962,-0.0,False,Entry,-1.0000000000157452e-09,False,-0.01920730106802424,0.0010386941164150692,-2.633574819909719e-05,-0.01899999995202961,0.002999999196617864,0.0,-0.01899999995202961,0.002999999196617864,0.0,0.00010293524610460736,0.0008767528925091028,0.0,0.00010293524610460736,0.0008767528925091028,0.0
MBNV.X0220309.E,MBNV.X0220309,0.020223748494390032,0.020223748494390032,0.0011896720726542972,0.0011896720726542972,-0.0,False,Entry,1.570796342,True,1.814487704808336e-05,0.0009364950284625981,-0.020202045712982755,-0.020000000063191692,0.003000000106112566,0.0,-0.020000000063191692,0.003000000106112566,0.0,-0.0008194439260478248,0.0008624565452919342,0.0,-0.0008194439260478248,0.0008624565452919342,0.0
MBNV.X0220309.S,MBNV.X0220309,0.020223748381960987,0.020223748381960987,0.0010203646809272334,0.0010203646809272334,-0.0,False,Entry,1.570796342,True,1.814487757470333e-05,0.0009364950400909553,-0.020202045599893404,-0.019999999949504854,0.003000000106112566,0.0,-0.019999999949504854,0.003000000106112566,0.0,-0.0005821011654916219,0.0008380347935599275,0.0,-0.0005821011654916219,0.0008380347935599275,0.0
MBNV.X0220315.E,MBNV.X0220315,0.02109502303491208,0.02109502303491208,0.001474548926926124,0.001474548926926124,-1.52,False,Entry,1.570796327,True,-2.2321125022609343e-05,-0.00016000515426043554,-0.021094404399305974,-0.020999999946980097,0.00199999976757681,0.0,-0.020999999946980097,0.00199999976757681,0.0,-0.0014649816648670821,-0.0001676999090705067,0.0,-0.0014649816648670821,-0.0001676999090705067,0.0
MBNV.X0220315.S,MBNV.X0220315,0.021095023148086815,0.021095023148086815,0.0012425227848940044,0.0012425227848940044,1.5200000000000005,False,Entry,1.570796327,True,-2.2321125469540243e-05,-0.00016000516589212787,-0.02109440451239532,-0.021000000060666935,0.00199999976757681,0.0,-0.021000000060666935,0.00199999976757681,0.0,-0.0012275786502868868,-0.00019212893676012754,0.0,-0.0012275786502868868,-0.00019212893676012754,0.0
MBNV.X0220321.E,MBNV.X0220321,0.021095023148086815,0.021095023148086815,0.0011294582421675344,0.0011294582421675344,-15.200000000000001,False,Entry,1.5707963269999998,True,-2.122425700862891e-05,-0.00016015435263777914,-0.02109440451239532,-0.021000000060666935,0.00199999976757681,0.0,-0.021000000060666935,0.00199999976757681,0.0,-0.0011108568287454545,-0.00020413972379174083,0.0,-0.0011108568287454545,-0.00020413972379174083,0.0
MBNV.X0220321.S,MBNV.X0220321,0.02211334430595967,0.02211334430595967,0.0021358361482451214,0.0021358361482451214,15.200000000000003,False,Entry,1.5707963269999998,True,-0.0010241774554246481,-0.0002389800715294595,-0.02208832147219727,-0.02199999994445534,0.00199999976757681,0.000999999883788405,-0.02199999994445534,0.00199999976757681,0.000999999883788405,-0.001873378664640768,-0.00022857966541778296,0.000999999883788405,-0.001873378664640768,-0.00022857966541778296,0.000999999883788405
XFFH.X0220324.E,XFFH.X0220324,0.02222611072500736,0.02222611072500736,0.0022008461703449662,0.0022008461703449662,0.0,False,Entry,0.0,False,-0.022192361843252153,0.0007118844718566802,-0.0009961396875853526,-0.02199999994445534,0.003000000106112566,-0.000999999883788405,-0.02199999994445534,0.003000000106112566,-0.000999999883788405,-0.0018053788153338246,0.0007644157449249178,-0.000999999883788405,-0.0018053788153338246,0.0007644157449249178,-0.000999999883788405
XFFV.X0220323.E,XFFV.X0220323,0.02121320339811598,0.02121320339811598,0.001108898355930725,0.001108898355930725,-0.0,False,Entry,0.0,False,-0.021196790038643422,0.000834319999327568,7.786069645802324e-07,-0.020999999946980097,0.003000000106112566,0.0,-0.020999999946980097,0.003000000106112566,0.0,-0.0008035041219045524,0.000764222932048142,0.0,-0.0008035041219045524,0.000764222932048142,0.0
XFFH.X0220324.S,XFFH.X0220324,0.022113344419063794,0.022113344419063794,0.002062463426632562,0.002062463426632562,-0.0,False,Entry,0.0,False,-0.02208997631700406,-0.0002826616542167344,-0.0009762428486679611,-0.022000000058142177,0.00199999976757681,-0.000999999883788405,-0.022000000058142177,0.00199999976757681,-0.000999999883788405,-0.0017881319536172668,-0.0002373599272686988,-0.000999999883788405,-0.0017881319536172668,-0.0002373599272686988,-0.000999999883788405
XFFV.X0220323.S,XFFV.X0220323,0.021236760672516848,0.021236760672516848,0.0014830804079890834,0.0014830804079890834,0.0,False,Entry,0.0,False,-0.02119596278549781,0.0008544070747996379,0.0010005768376705824,-0.021000000060666935,0.003000000106112566,0.0010000003385357559,-0.021000000060666935,0.003000000106112566,0.0010000003385357559,-0.0007862572601879947,0.0007624475983902812,0.0010000003385357559,-0.0007862572601879947,0.0007624475983902812,0.0010000003385357559
MBNV.X0220327.E,MBNV.X0220327,0.026076809537534214,0.026076809537534214,0.005690602625019475,0.0036599317360256284,-1.52,False,Entry,1.570799781,True,-3.277049139547547e-05,-0.0006720845781105154,-0.026068126593056032,-0.02599999993435631,0.00199999976757681,0.0,-0.02599999993435631,0.00199999976757681,0.0,-0.005685196015292604,-0.00024800101527944207,0.0,-0.0036313236932983273,-0.000456706402474083,2.794422471197322e-06
MBNV.X0220327.S,MBNV.X0220327,0.0392300904102073,0.0392300904102073,0.01870420396039277,0.004649569636976187,1.5200000000000005,False,Entry,1.570799781,True,-0.003048738363030022,-0.0009581414065343298,-0.03909970783819123,-0.038999999901534466,0.003000000106112566,0.003000000106112566,-0.038999999901534466,0.003000000106112566,0.003000000106112566,-0.018447699744683632,0.0007277494660229422,0.003000000106112566,-0.003442459274083376,-0.000803654984338209,0.003020283202204155
MBNV.X0220333.E,MBNV.X0220333,0.024083189191192164,0.024083189191192164,0.0033434978253498496,0.0033434978253498496,-0.0,False,Entry,1.570799068,True,-2.4509819684821387e-05,-0.00046754807712452186,-0.02407863782864536,-0.024000000053092663,0.00199999976757681,0.0,-0.024000000053092663,0.00199999976757681,0.0,-0.003331375751258747,-0.00028445265343179926,0.0,-0.003331375751258747,-0.00028445265343179926,0.0
MBNV.X0220333.S,MBNV.X0220333,0.02437211518036197,0.02437211518036197,0.0043646151411381815,0.0043646151411381815,-0.0,False,Entry,1.570799068,True,-0.003014690487796271,0.0005565809141721708,-0.02417854125694105,-0.023999999939405825,0.003000000106112566,0.003000000106112566,-0.023999999939405825,0.003000000106112566,0.003000000106112566,-0.0030938609825170715,0.0006912950993864797,0.003000000106112566,-0.0030938609825170715,0.0006912950993864797,0.003000000106112566
MBNV.X0220339.E,MBNV.X0220339,0.039115214454530825,0.039115214454530825,0.017990247575789615,0.017990247575789615,-0.0,False,Entry,1.570823742,True,-3.533621161105577e-05,-0.0010087053731150618,-0.03910219004923298,-0.0390000000152213,0.003000000106112566,0.0,-0.0390000000152213,0.003000000106112566,0.0,-0.017977457332563063,0.0006782593118259683,0.0,-0.017977457332563063,0.0006782593118259683,0.0
MBNV.X0220339.S,MBNV.X0220339,0.038327535770860684,0.038327535770860684,0.01708686886718397,0.01708686886718397,-0.0,False,Entry,1.570823742,True,-0.003031338031381579,9.729290328025111e-05,-0.03820734905874885,-0.03800000001774606,0.00399999953515362,0.003000000106112566,-0.03800000001774606,0.00399999953515362,0.003000000106112566,-0.016739763964324084,0.001655714186199475,0.003000000106112566,-0.016739763964324084,0.001655714186199475,0.003000000106112566
QNL.X0220343.E,QNL.X0220343,0.023086792796503993,0.023086792796503993,0.0016987450745068573,0.0016987450745068573,-0.0,False,Entry,0.0,False,-0.023083893389895357,-0.0003653892760994887,1.8928010091353926e-05,-0.02300000005561742,0.00199999976757681,0.0,-0.02300000005561742,0.00199999976757681,0.0,-0.0016616000948488363,-0.0003532986738719046,0.0,-0.0016616000948488363,-0.0003532986738719046,0.0
QNL.X0220343.S,QNL.X0220343,0.024186773197931048,0.024186773197931048,0.0025654617982719804,0.0025654617982719804,-0.0,False,Entry,0.0,False,-0.024181023374863646,0.0005269687763092335,2.0252931867439908e-05,-0.024000000053092663,0.002999999196617864,0.0,-0.024000000053092663,0.002999999196617864,0.0,-0.002487220399416401,0.0006287518772296607,0.0,-0.002487220399416401,0.0006287518772296607,0.0
QNL.X0220353.E,QNL.X0220353,0.023194827078361173,0.023194827078361173,0.001176421367597169,0.001176421367597169,-0.0,False,Entry,0.0,False,-0.023186279029232797,0.0006293556940714437,1.947778160788052e-05,-0.02300000005561742,0.003000000106112566,0.0,-0.02300000005561742,0.003000000106112566,0.0,-0.0010229576901110704,0.0005809688445879146,0.0,-0.0010229576901110704,0.0005809688445879146,0.0
QNL.X0220353.S,QNL.X0220353,0.023086792796503993,0.023086792796503993,0.0009544824019838296,0.0009544824019838296,-0.0,False,Entry,0.0,False,-0.023083893389895357,-0.0003653892760994887,1.8928010091353926e-05,-0.02300000005561742,0.00199999976757681,0.0,-0.02300000005561742,0.00199999976757681,0.0,-0.0008485781108902302,-0.00043698037188732997,0.0,-0.0008485781108902302,-0.00043698037188732997,0.0
QNL.X0220370.E,QNL.X0220370,0.025179356465639888,0.025179356465639888,0.00203616110419911,0.00203616110419911,-0.0,False,Entry,0.0,False,-0.02517576770052431,0.00042458277490193944,2.102808253888896e-05,-0.024999999936881068,0.002999999196617864,0.0,-0.024999999936881068,0.002999999196617864,0.0,-0.0019803048871835927,0.00047365028876811266,0.0,-0.0019803048871835927,0.00047365028876811266,0.0
QNL.X0220370.S,QNL.X0220370,0.02507987232651635,0.02507987232651635,0.001886166896247212,0.001886166896247212,-0.0,False,Entry,0.0,False,-0.02507338215430603,-0.0005701612905540193,2.0478311522376478e-05,-0.024999999936881068,0.00199999976757681,0.0,-0.024999999936881068,0.00199999976757681,0.0,-0.0018059253079627524,-0.0005442971087177284,0.0,-0.0018059253079627524,-0.0005442971087177284,0.0
MDSV.X0220372.E,MDSV.X0220372,568.3905339897794,568.3905339897794,568.3739913250241,568.3739913250241,0.0,False,Entry,1.570796327,False,-401.90072078326386,0.0007283843978383997,-401.9248807458293,-400.12400000000525,41.37300000002142,401.56800000022486,-400.12400000000525,41.37300000002142,401.56800000022486,-400.10076373971515,41.370451356669946,401.56800000022486,-400.10076373971515,41.370451356669946,401.56800000022486
MDSV.X0220372.S,MDSV.X0220372,568.3898274901478,568.3898274901478,568.3732616827347,568.3732616827347,0.0,False,Entry,1.570796327,False,-401.89972078383164,0.0007288519154810547,-401.92488157319514,-400.12400000000525,41.37300000002142,401.56700000034107,-400.12400000000525,41.37300000002142,401.56700000034107,-400.100731238922,41.37044801154843,401.56700000034107,-400.100731238922,41.37044801154843,401.56700000034107
XSCI.X0220374.E,XSCI.X0220374,1.0254691608299003,0.025420508159898592,0.0019719224711549077,0.0019719224711549077,-1.0,True,Centre,-3.150000000002977e-07,False,-1.025419757459769,0.010064752633341844,-0.0001468971033906646,-1.0189999999283827,0.11499999982333975,-0.000999999883788405,-0.025278723001065373,0.002675852556421887,-0.00016796320778666995,-0.00196115615835879,0.00011888278095284477,-0.00016796320778666995,-0.00196115615835879,0.00011888278095284477,-0.00016796320778666995
MBNH.X0220377.E,MBNH.X0220377,0.07642643524880124,0.07642643524880124,0.05289578366307532,0.05289578366307532,-0.0,False,Entry,0.00014403700000000007,False,-0.07641897418572202,-9.880831164091085e-05,0.0010633090607707514,-0.07600000003549212,0.007999999979801942,0.000999999883788405,-0.07600000003549212,0.007999999979801942,0.000999999883788405,-0.05260631610326527,0.005435019374999683,0.000999999883788405,-0.05260631610326527,0.005435019374999683,0.000999999883788405
MBNH.X0220377.S,MBNH.X0220377,0.07758221453041753,0.07758221453041753,0.05383627893574975,0.05383627893574975,-0.0,False,Entry,0.00014403700000000007,False,-0.0775176498389556,0.0007886682518378578,0.0030646333022634896,-0.07700000003296736,0.009000000318337698,0.003000000106112566,-0.07700000003296736,0.009000000318337698,0.003000000106112566,-0.05336909464404016,0.006409732122847345,0.003000000106112566,-0.05336909464404016,0.006409732122847345,0.003000000106112566
MBNH.X0220382.E,MBNH.X0220382,0.026191601667333655,0.026191601667333655,0.00249734113335567,0.00249734113335567,-20.0,False,Entry,-4.999999999970306e-09,False,-0.02617163305623468,3.923585660515721e-05,0.0010218031207803685,-0.02599999993435631,0.003000000106112566,0.0010000003385357559,-0.02599999993435631,0.003000000106112566,0.0010000003385357559,-0.0022534655954586924,0.00039825226849643514,0.0010000003385357559,-0.0022534655954586924,0.00039825226849643514,0.0010000003385357559
MBNH.X0220382.S,MBNH.X0220382,0.026191601649971318,0.026191601649971318,0.002281016109153783,0.002281016109153783,-19.999999999999996,False,Entry,-4.999999999970306e-09,False,-0.026171633056613193,3.9235856813686135e-05,0.001021802666033223,-0.02599999993435631,0.003000000106112566,0.000999999883788405,-0.02599999993435631,0.003000000106112566,0.000999999883788405,-0.0020162370901743998,0.00037124482332728803,0.000999999883788405,-0.0020162370901743998,0.00037124482332728803,0.000999999883788405
XCSV.X0220386.E,XCSV.X0220386,0.026076809720641254,0.026076809720641254,0.00204953475828124,0.00204953475828124,-0.0,False,Entry,0.0,False,-0.026055747859659296,-0.001047643532269795,2.1253462870088525e-05,-0.026000000048043148,0.0020000006770715117,0.0,-0.026000000048043148,0.0020000006770715117,0.0,-0.0019477238311083056,-0.0006379377737175673,0.0,-0.0019477238311083056,-0.0006379377737175673,0.0
XCSV.X0220386.S,XCSV.X0220386,0.026076809537534214,0.026076809537534214,0.0020034623701736167,0.0020034623701736167,-0.0,False,Entry,0.0,False,-0.026055747640619197,-0.0010476444222846258,2.1253462281949975e-05,-0.02599999993435631,0.00199999976757681,0.0,-0.02599999993435631,0.00199999976757681,0.0,-0.0018971776398757356,-0.0006438776836148463,0.0,-0.0018971776398757356,-0.0006438776836148463,0.0
MCXCA.X0220387.E,MCXCA.X0220387,746.7230282380874,746.7230282380874,746.7058485450365,746.7058485450365,0.0,False,Entry,1.570796327,False,-527.9996167467386,-0.0002662540463868601,-528.0262167887934,-524.8279999999568,61.90599999990809,527.5590000001102,-524.8279999999568,61.90599999990809,527.5590000001102,-524.8038687764165,61.90335279734427,527.5590000001102,-524.8038687764165,61.90335279734427,527.5590000001102
