point,name,new_minus_old_x_mm,new_minus_old_y_mm,new_minus_old_z_mm,new_minus_old_norm_mm,old_minus_nominal_x_mm,old_minus_nominal_y_mm,old_minus_nominal_z_mm,old_minus_nominal_norm_mm,old_minus_nominal_legacy_seed_x_mm,old_minus_nominal_legacy_seed_y_mm,old_minus_nominal_legacy_seed_z_mm,old_minus_nominal_legacy_seed_norm_mm,new_minus_aligned_x_mm,new_minus_aligned_y_mm,new_minus_aligned_z_mm,new_minus_aligned_norm_mm,new_minus_tfs_x_mm,new_minus_tfs_y_mm,new_minus_tfs_z_mm,new_minus_tfs_norm_mm
XWCA.X0220130.E,XWCA.X0220130,-0.007999999979801942,0.0010000003385357559,0.0,0.008062257770246663,0.008244962259595923,-0.0013125636542099528,-0.00010966732588713057,0.008349506148921703,0.00022577887648367323,-0.0003384593583177775,-0.00010966732588713057,0.00042137603238241446,0.000244962279793981,-0.00031256331567419693,-0.00010966732588713057,0.0004119821199935094,0.00024499991013726685,-0.00031299987313104793,-0.00011000020094797947,0.00041242444248118564
XSCI.X0220130.E,XSCI.X0220130,-0.01899999995202961,-0.07900000036897836,1.9990000000689179,2.000650644248518,0.00866421248701954,-0.0014849820217932574,-0.0004794142114405986,0.008803612191106883,0.0006412861921489821,-0.000510453901370056,-0.0004794142114405986,0.0009495520795596538,-0.00037059760416013887,0.00018507398635847494,0.00017300908439210616,0.000448917707289484,-0.00037099994187883567,0.00018499940779292956,0.00017299998944508843,0.0004492156877334482
XWCA.X0220130.S,XWCA.X0220130,-0.008999999977277184,0.000999999429041054,0.0,0.00905538505250173,0.00866421248701954,-0.0014849820217932574,-0.0004794142114405986,0.008803612191106883,0.0006412861921489821,-0.000510453901370056,-0.0004794142114405986,0.0009495520795596538,-0.0003357874902576441,-0.00048498259275220335,-0.0004794142114405986,0.0007601311334351382,-0.0003359999709573458,-0.0004850007826462388,-0.0004790003913512919,0.0007599757328793415
XSCI.X0220130.S,XSCI.X0220130,-0.01900000006571645,-0.07999999979801942,1.9990000000689179,2.00069038090498,0.008696296276866633,-0.001105679984902963,-0.00042899227992165834,0.008776795060857457,0.000667131871523452,-0.00013044609659118578,-0.00042899227992165834,0.0008038130966528495,-0.0003385139279998839,-0.00043562340579228476,0.00022343101591104642,0.0005952149611653108,-0.0003390000529179815,-0.00043599993659881875,0.00022299991542240605,0.0005956055262260152
XVW.X0220129.E,XVW.X0220129,-0.007999999979801942,0.0010000003385357559,0.0,0.008062257770246663,0.00819231297555234,-0.0014556999303749762,8.075949153862894e-05,0.00832103216387069,0.00014759052646695636,-0.0004787052603205666,8.075949153862894e-05,0.0005074088935315902,0.00019231299575039884,-0.0004556995918392204,8.075949153862894e-05,0.0005011671395956671,0.00019200001588615123,-0.00045599972509080544,8.100005288724788e-05,0.0005013589172946956
XVW.X0220129.S,XVW.X0220129,-0.009000000090964022,0.0010000003385357559,0.0,0.009055385265930103,0.00872037719545915,-0.0010229414328932762,-4.713956514024176e-05,0.00878029667749418,0.0006756422408216167,-4.594585334416479e-05,-4.713956514024176e-05,0.0006788413641076906,-0.00027962289550487185,-2.2941094357520342e-05,-4.713956514024176e-05,0.00028449498431863473,-0.00027999999474559445,-2.3000211513135582e-05,-4.699995770351961e-05,0.0002848473324630486
XCHV.X0220130.E,XCHV.X0220130,-0.01799999995455437,-0.07999999979801942,1.9980000001851295,1.9996819748914636,0.008500460126015241,-0.0007177795851021074,8.614006219431758e-05,0.008531145878314309,0.00044715397962136194,0.00026018642529379576,8.614006219431758e-05,0.0005244652206898245,0.0004656500323108048,-4.772300599142909e-05,-0.00026143652576138265,0.0005361496944828875,0.00046599996039731195,-4.799949238076806e-05,-0.00026099996830453165,0.0005362656970327995
XCHV.X0220130.S,XCHV.X0220130,0.0,0.07399999958579428,-1.9980000001851295,1.9993699009134043,0.008821297228678304,-0.0009247542038792744,-0.0004096423253940884,0.008879091280589146,0.0007056092954371707,6.027130439179018e-05,-0.0004096423253940884,0.0008181222052326317,-0.0002450116198815522,0.0003479108272586018,0.0002630513336043805,0.0005002685695821695,-0.00024499991013726685,0.00034799995773937553,0.0002629999471537303,0.0005002978100659057
QNL.X0220132.E,QNL.X0220132,-0.024000000053092663,-0.12000000060652383,2.997999999934109,3.000496625519354,0.009135194432019489,-0.0007782300599501468,-0.00043064528654213063,0.009178391727303364,0.0009973609849112108,0.00020930201571900398,-0.00043064528654213063,0.0011063415525180515,8.297911335830577e-05,0.00022685344447381794,4.798948793904856e-05,0.00024627425662463836,8.300003173644654e-05,0.00022699987312080339,4.799994712811895e-05,0.0002464182269829368
QNL.X0220132.S,QNL.X0220132,0.006000000098538294,0.1160000001618755,-2.997999999934109,3.000249322913623,0.00869449706897285,-0.0010370858944952488,0.00047696357796667144,0.008769111738918901,0.0003701422883750638,-2.8445356292650104e-05,0.00047696357796667144,0.000604407732118736,0.00042312592540838523,-6.522350304294378e-05,0.00024298151402035728,0.0004922699160597977,0.0004230000740790274,-6.499976734630764e-05,0.00024299970391439274,0.0004921411266378977
LSX.X0220134.E,LSX.X0220134,-0.02899999992678204,-0.1609999999345746,3.9959999999155116,3.999347196643404,0.009242082114724326,-0.0006922946340637282,0.00030890396374161355,0.009273121121525157,0.000889031639417226,0.00031959370971890166,0.00030890396374161355,0.0009939512332061621,0.00017246190964215202,-0.00035218272387282923,-0.0003862492121697869,0.0005504218701811224,0.0001720000000204891,-0.00035199991543777287,-0.00038600001062150113,0.0005499854076928282
LSX.X0220134.S,LSX.X0220134,0.005999999984851456,0.11700000050041126,-3.9979999996830884,3.999716114623998,0.008466668077744544,-0.001037176843965426,-0.0003381442184036132,0.008536658928222233,6.995048806857085e-05,-2.034721546806395e-05,-0.0003381442184036132,0.0003459025764548821,-0.00032710147479519947,1.099215296562761e-05,0.00021487539925146848,0.00039151965396834454,-0.0003270000661359518,1.1000338417943567e-05,0.00021500000002561137,0.00039150357687924004
MCXCA.X0220135.E,MCXCA.X0220135,-0.008999999977277184,0.0010000003385357559,0.0,0.009055385152938605,0.00888366548679187,-0.0010975554687320255,-0.0004028433977509849,0.008960269152836434,0.00046031084366404684,-7.771086529828608e-05,-0.0004028433977509849,0.0006166099695039588,-0.00011633449048531475,-9.75551301962696e-05,-0.0004028433977509849,0.00043050379814311404,-0.00011600002380873775,-9.799987310543656e-05,-0.0004029998308396898,0.00043066093891729724
MCXCA.X0220135.S,MCXCA.X0220135,-0.009000000090964022,0.00199999976757681,0.0,0.009219544495671124,0.009012000418806565,-0.0015803452697582543,-0.00020115658116992563,0.009151726978574314,0.0005636931064145756,-0.00055767668527551,-0.00020115658116992563,0.000818056950136827,1.2000327842542902e-05,0.0004196544978185557,-0.00020115658116992563,0.00046552967204641804,1.1999986782029737e-05,0.0004200001058052294,-0.00020100014808122069,0.00046577370909900597
MBXHC.X0220137.E,MBXHC.X0220137,0.020999999946980097,0.24300000040966552,-5.996000000322965,6.0009587570712295,0.00878529897363478,-0.0011317006283206865,0.00047113780965446495,0.008870411219553228,0.00030330545541801257,-0.00010522035154281184,0.00047113780965446495,0.0005701195991641821,-0.00011027066193491919,-0.00014186844055075198,-0.0004861326488025952,0.0005182771705754507,-0.00011000008726114174,-0.00014200031728250906,-0.00048600031732348725,0.0005181316606272216
MBXHC.X0220137.S,MBXHC.X0220137,0.021000000060666935,0.24299999950017082,-5.9949999999844295,5.999959583161618,0.008819865115583525,-0.001418783540430013,0.00012948930816492066,0.00893418909989101,0.0001818949613152654,-0.00037485187931451946,0.00012948930816492066,0.0004363108860738393,-7.570440629933728e-05,-0.00042895226215478033,0.00017221918824361637,0.0004683915553680795,-7.599999207741348e-05,-0.0004290004653739743,0.0001720000000204891,0.00046840302955243753
MBXHC.X0220141.E,MBXHC.X0220141,0.0,0.08199999956559623,-1.9990000000689179,2.0006811340651693,0.009648393415773171,-0.0011581587386899628,0.0004797961992153432,0.009729492872823356,0.0009605037121218629,-0.0001087055352400057,0.0004797961992153432,0.0010791610941713863,-0.0003167964450767613,0.0001717844497761689,-0.00017262709661736153,0.0003995872861900318,-0.000316999944516283,0.0001720000000204891,-0.00017299998944508843,0.00040000245146545725
MBXHC.X0220141.S,MBXHC.X0220141,0.0,0.08200000047509093,-1.9990000000689179,2.000681134102446,0.00948433978464891,-0.0009938376024365425,0.0004244752744853031,0.009545710743016484,0.0006404296755135874,7.267044566106051e-05,0.0004244752744853031,0.000771758007150162,-0.0004808500762010226,0.00033610649552429095,-0.00022794802134740166,0.000629400248293838,-0.0004810000291399774,0.0003360000846441835,-0.00022799986254540272,0.0006294767845078008
MBXHC.X0220144.E,MBXHC.X0220144,-0.013999999964653398,-0.03899999956047395,0.9990000003199384,0.9998589903601228,0.009450550464862317,-0.0013910239431424998,-6.893924364703707e-05,0.009552622902565542,0.0005567068228629068,-0.0003191216819686815,-6.893924364703707e-05,0.0006453787677319869,0.0004331453737904667,-5.5995769798755646e-05,-0.00024272731025121175,0.0004996668772424547,0.00043299996832502075,-5.599940777756274e-05,-0.00024299970391439274,0.0004996736558428804
MBXHC.X0220144.S,MBXHC.X0220144,-0.015000000075815478,-0.03999999989900971,0.9989999998651911,0.9999129960775823,0.009835946002567653,-0.0007839698810130358,-0.00018367200027569197,0.009868848866177223,0.0007860390951464069,0.0003045915946131572,-0.00018367200027569197,0.0008627681625401124,-0.00018145919966627844,-0.0004489420462050475,-0.00035746052162721753,0.0006018757567108878,-0.00018100001852872083,-0.000449000253865961,-0.00035700031730812043,0.0006015076568400383
MBXHC.X0220147.E,MBXHC.X0220147,-0.10899999995217513,-0.8060000000114087,19.984000000022206,20.000544317615347,0.009492946105638111,-0.0007189501047832891,-0.0003113623279205058,0.009525222386745927,0.00039309225030592643,0.0003748782546608709,-0.0003113623279205058,0.0006261004091327799,0.00014484464827546617,-1.8390892364550382e-05,0.00021287132767611183,0.0002581325225588565,0.00014500005818263162,-1.7999809642788023e-05,0.0002130000211764127,0.00025829831405043167
MBXHC.X0220147.S,MBXHC.X0220147,-0.10999999994965037,-0.804999999672873,19.983000000138418,19.999510344130783,0.010135238994735118,-0.0016734484233893454,0.00016872854757821187,0.01027384876416387,0.0008792800372248166,-0.0005633573891827837,0.00016872854757821187,0.0010578157942556776,-0.00021286246010276955,2.7111127565149218e-05,-0.0003070376806135755,0.0003745898790349533,-0.0002130000211764127,2.700016921153292e-05,-0.0003069999365834519,0.0003746291222273666
QNL.X0220167.E,QNL.X0220167,-0.26000000002568413,-2.0160000003670575,49.958000000060565,49.99933619566908,0.010638345884217415,-0.0011645252016023733,0.0003662635208456777,0.010708159088476176,0.0003460248763076379,5.219953891355544e-05,0.0003662635208456777,0.0005065638889506201,-0.00023190784759208327,-0.0004131261448492296,-0.00032315256248693913,0.0005734823798292802,-0.0002320000476174755,-0.00041300063458038494,-0.0003229997673770413,0.0005733431747077263
QNL.X0220167.S,QNL.X0220167,0.0669999999445281,0.3550000001268927,-50.02699999977267,50.02830441837238,0.011392757983230695,-0.0009802279237192124,0.0001255702954949811,0.011435538865572374,0.0009137107781498344,0.0002557098923716694,0.0001255702954949811,0.0009570908181957464,0.0003269826720497804,-0.00018181071936851367,-0.0002175220288336277,0.0004327685738659962,0.00032699995244911406,-0.00018199989426648244,-0.00021799996829940937,0.0004331015084172268
QNL.X0220177.E,QNL.X0220177,-0.509999999962929,-4.03199999982462,99.91700000000492,99.9996200642759,0.011886032439178962,-0.0011260126484557986,0.0004219818947603926,0.011946704162621698,0.0009555947144690435,0.00015636942407581955,0.0004219818947603926,0.0010562581950510715,0.00014552495031239232,0.0003767854650504887,4.315006663091481e-05,0.00040621019938818587,0.00014600004760723095,0.0003770001058001071,4.3000000005122274e-05,0.00040656376335704856
QNL.X0220177.S,QNL.X0220177,-0.19800000006853224,-2.621000000544882,-100.19000000011147,100.22447278497015,0.011640444540716999,-0.000941714461077936,0.0001812891241570469,0.011679881890595002,0.0005232806188359973,0.0003598806870286353,0.0001812891241570469,0.0006604562525127732,0.00021231880964478478,0.0003477998689049855,-0.0003412615114939399,0.0005315105313786661,0.00021199991806497565,0.00034799995773937553,-0.0003410000317671802,0.0005313463630358087
XCSV.X0220179.E,XCSV.X0220179,99.46300000001429,-10.236999999506224,0.08200000002034358,99.98845564360286,0.011686448374348402,-0.0013165090422262438,0.00038998314266791567,0.011766832985818189,0.00055086161410145,-1.3018507161177695e-05,0.00038998314266791567,0.0006750591462859417,0.00024232224404840963,0.00024395922082476318,-0.00034661252357182093,0.0004882380698828275,0.00024200005555030657,0.00024400014808634296,-0.0003469999683147762,0.0004883739112227069
XCSV.X0220179.S,XCSV.X0220179,99.46200000001681,-10.23799999984476,0.08299999990413198,99.98756411174416,0.01204578347824281,-0.0010107232810696587,0.00019911612980649807,0.012089752205432203,0.0008477463779854588,0.0002991928340634331,0.00019911612980649807,0.0009207809220935736,-0.0003983426495324238,-0.0004502553565544076,0.00046252034735516645,0.0007585063112855371,-0.00039799999740353087,-0.00044999978854320943,0.0004629996510630008,0.0007584671940872619
LSX.X0220195.E,LSX.X0220195,49.72399999996924,-5.118000000038592,0.041000000237545464,49.98671604533904,0.013382345173340582,-0.0014350198398460634,0.0002577589839347638,0.013461533492621964,0.001252675247087609,-2.924571163021028e-05,0.0002577589839347638,0.0012792537981627576,0.0001602820702828467,-0.00015478599380003288,-0.00011053862181142904,0.0002487324523313944,0.00016000001323845936,-0.00015499972505494952,-0.00011099973562522791,0.00024888925310725577
LSX.X0220195.S,LSX.X0220195,49.72399999996924,-5.118000000038592,0.04099999978279811,49.98671604533867,0.013033879781687574,-0.0011209704098291695,2.4152086552930996e-05,0.013082017434114721,0.0008604946515333722,0.0002893020791816525,2.4152086552930996e-05,0.0009081464978852405,-0.00018818332137016114,0.000159263436216861,-0.00034414597394061275,0.00042333704767837224,-0.0001880000581877539,0.00015899968275334686,-0.0003440000000409782,0.000423037730022343
XCHV.X0220196.E,XCHV.X0220196,19.882000000052358,-2.0460000005186885,0.01699999984339229,19.987004002706335,0.013147959066373005,-0.0015842751963646151,-0.000190941591426963,0.013244440879107464,0.0009519669674773468,-0.00017167621990665793,-0.000190941591426963,0.0009859880947486722,0.00025913391255016904,0.00012781765690306202,0.00026173893274972215,0.00038986537030968925,0.0002590001031421707,0.0001279995558434166,0.000261999957729131,0.0003900114326193957
XCHV.X0220196.S,XCHV.X0220196,19.881000000054883,-2.0459999996091938,0.01699999984339229,19.986009256491844,0.013507294170267414,-0.0012784903447027318,-0.0003818086042883806,0.013573036181118315,0.0012488517313613556,0.0001405342118232511,-0.0003818086042883806,0.0013134528244005109,-0.0003815309810306644,0.0004336034180596471,7.087191988830455e-05,0.0005818940132600477,-0.00038199993923626607,0.0004339999577496201,7.100015864125453e-05,0.0005825126088165528
LSX.X0220197.E,LSX.X0220197,5.95500000008542,-0.6130000001576263,0.004999999873689376,5.986469660927828,0.013453515407491068,-0.0011608872227952816,0.00029839566195732914,0.013506804801089109,0.0011745269148377702,0.00026025099941762164,0.00029839566195732914,0.001239469252321797,-1.313208031206159e-05,0.00015274054021574557,0.000334199739882024,0.0003676840903492191,-1.2999976206629071e-05,0.00015299974620575085,0.00033399965104763396,0.0003676053435688039
LSX.X0220197.S,LSX.X0220197,5.954999999971733,-0.6119999998190906,0.004999999873689376,5.986367345848452,0.01310505001583806,-0.0018468372218194418,6.478876457549632e-05,0.013234702158550079,0.0007823463192835334,-0.00042120063881156966,6.478876457549632e-05,0.0008908834522242434,-0.00036159758565190714,0.00046679087972734123,0.00010059284250019118,0.000598970332577651,-0.00036200003705744166,0.000467000063508749,0.00010099984137923457,0.0005994447882043811
MCXCA.X0220198.E,MCXCA.X0220198,-0.013000000080864993,0.0010000003385357559,0.0,0.013038404916996612,0.013231252182777098,-0.0012050186342094094,0.00039100586946005933,0.01329176398462551,0.0008824442829791224,0.0002233036866527982,0.00039100586946005933,0.0009906856408505604,0.000231252101912105,-0.00020501829567365348,0.00039100586946005933,0.0004983930438438252,0.00023099994450603845,-0.00020500010577961802,0.0003909999577444978,0.0004982639708905778
MCXCA.X0220198.S,MCXCA.X0220198,-0.012999999967178155,0.00199999976757681,0.0,0.013152946370184108,0.013174986179365078,-0.001882704054878559,0.00011465908755781129,0.01330931936994062,0.0008011982117750449,-0.0004518115019891411,0.00011465908755781129,0.0009269298324257361,0.00017498621218692278,0.00011729571269825101,0.00011465908755781129,0.00023984404314576427,0.00017500008198112482,0.00011700012692017481,0.00011500014807097614,0.000239873075706891
XCSV.X0220213.E,XCSV.X0220213,-1.007999999956155,0.10399999973742524,-0.000999999883788405,1.0133513703828305,0.013624079770124808,-0.0019516292013577186,-0.00027400483304518275,0.013765881183957978,0.00036861899843643187,-0.00043001909943996,-0.00027400483304518275,0.0006291860141671545,0.00036852111406915355,-0.0003372342689544894,-0.0004466387508728076,0.0006700902457529588,0.000368999963029637,-0.00033700052881613374,-0.0004470002750167623,0.0006704771248918851
XCSV.X0220213.S,XCSV.X0220213,-1.0089999999536303,0.10399999973742524,0.0,1.0143456017806802,0.013983414874019218,-0.0016458434402011335,-0.00046487184590660036,0.014087611508048893,0.0006655038760072784,-0.00011780775821534917,-0.00046487184590660036,0.0008202925758490365,-0.0002721437795116799,-3.144850779790431e-05,0.0003624941200541798,0.0004543712495784376,-0.00027199996566196205,-3.100012690993026e-05,0.0003619998096837662,0.0004538599468995069
QNL.X0220215.E,QNL.X0220215,-5.9819999999035645,0.6160000002637389,-0.005000000328436727,6.013634924001827,0.014014808812135016,-0.0019210501704947092,0.00024595965442131273,0.014147996181433543,0.0006775381962143001,-0.00039102269511204213,0.00024595965442131273,0.0008200322597465688,0.0004814564817934297,-0.00023467782739317045,0.00021015512174926698,0.0005753600626810442,0.0004810000291399774,-0.00023499978851759806,0.0002100000529026147,0.0005750529983010921
QNL.X0220215.S,QNL.X0220215,-5.9830000000147265,0.6159999993542442,-0.004999999873689376,6.014629664358345,0.014769220911148295,-0.0017367519831168465,5.266429070616141e-06,0.014870985895643755,0.0012452240980564966,-0.0001875114321592264,5.266429070616141e-06,0.0012592741269660769,0.00023586846964462893,-5.038054951000959e-05,-3.0537648854078725e-05,0.00024311454653920807,0.00023600000531587284,-5.00003807246685e-05,-3.100012690993026e-05,0.00024322222030508559
QNL.X0220225.E,QNL.X0220225,-19.909999999981665,2.050000000053842,-0.01699999984339229,20.01526639841412,0.015262495367096562,-0.0018825376173481345,0.00030167802833602764,0.01538111577045552,0.0012871080343757058,-0.000286852809949778,0.00030167802833602764,0.001352753214563281,0.00015132059161260258,0.0004053690645378083,-0.0001510024958406575,0.00045828348615278906,0.00015099999473022763,0.0004049998096888885,-0.00015099976735655218,0.0004578501654453098
QNL.X0220225.S,QNL.X0220225,-19.909999999981665,2.0489999997153063,-0.01699999984339229,20.015164001279075,0.0150169074686346,-0.0016982394299702719,6.098525773268193e-05,0.015112751115687046,0.0008547939387426595,-8.334154699696228e-05,6.098525773268193e-05,0.0008610096938059165,-9.426730684936047e-05,-0.00041033308662008494,-0.0003916952664440032,0.0005750519531924366,-9.400002909387695e-05,-0.00041000021155923605,-0.00039199994716909714,0.0005749783800534095
XVW.X0220257.E,XVW.X0220257,-0.016999999957079126,0.0020000006770715117,0.0,0.01711724280510669,0.01681740150161204,-0.002308017428731546,4.3186446418985724e-05,0.01697509360171265,0.00077678635079792,-0.000499835550726857,4.3186446418985724e-05,0.0009247149191565309,-0.00018259845546708675,-0.00030801675166003406,4.3186446418985724e-05,0.00036066824700334337,-0.0001829999973779195,-0.0003079994712607004,4.3000000005122274e-05,0.00036083468976475923
XVW.X0220257.S,XVW.X0220257,-0.017000000070765964,0.00199999976757681,0.0,0.017117242811748336,0.016590637528679508,-0.0017006868802127428,-2.013257471844554e-05,0.016677589597814232,0.0005500161250893143,0.00010749499779194593,-2.013257471844554e-05,0.0005607835883594923,-0.0004093625420864555,0.00029931288736406714,-2.013257471844554e-05,0.0005075147445843259,-0.00040899999476096127,0.00029900002118665725,-2.000024323933758e-05,0.0005070325611967346
XSCI.X0220256.E,XSCI.X0220256,-0.02700000004551839,-0.0780000000304426,1.9980000001851295,1.9997042283165238,0.016621642203062947,-0.0023296424842556007,0.0003606123755162116,0.016787979774721774,0.0005747799605160253,-0.0005208185029914603,0.0003606123755162116,0.0008553743048774113,-0.00041316798160551116,0.00034041386243188754,1.303578756051138e-05,0.0005354991227976857,-0.0004129999524593586,0.00034000004234258085,1.3000317267142236e-05,0.0005351055949748944
XSCI.X0220256.S,XSCI.X0220256,-0.02700000004551839,-0.07899999945948366,1.9980000001851295,1.999743483714057,0.016857575701578753,-0.0019990648070233874,4.152570909354836e-05,0.016975742782619367,0.0008044684136621072,-0.00018959781300509349,4.152570909354836e-05,0.0008275512937528788,-0.00017723448308970546,-0.00032900788937695324,-0.0003060508788621519,0.00048303767318983327,-0.0001770000608303235,-0.0003289997039246373,-0.0003059999471588526,0.0004829138581337854
XCON.X0220256.E,XCON.X0220256,-0.016999999957079126,0.00199999976757681,0.0,0.017117242698840185,0.017329442698610364,-0.0023379070626106113,0.00040335226003662683,0.01749108592179174,0.001263845319954271,-0.0005271549525787123,0.00040335226003662683,0.001427546980829434,0.0003294427415312384,-0.00033790729503380135,0.00040335226003662683,0.0006208114896337966,0.00032900004498515045,-0.0003380000634933822,0.0004029998308396898,0.0006203982077493293
XCON.X0220256.S,XCON.X0220256,-0.016999999957079126,0.00199999976757681,0.0,0.017117242698840185,0.017061802054740838,-0.0022646008801530115,-0.00022983886083238758,0.017212969889112605,0.0009961422620108351,-0.00045384240365820006,-0.00022983886083238758,0.0011185250267522159,6.180209766171174e-05,-0.00026460111257620156,-0.00022983886083238758,0.00035589204824030705,6.200002644618507e-05,-0.0002649994712555781,-0.00023000029614195228,0.0003563268994483147
XVW.X0220258.E,XVW.X0220258,-0.016999999957079126,0.00199999976757681,0.0,0.017117242698840185,0.017262222627323354,-0.00152371922013117,0.00012439204510883428,0.017329787179245968,0.0011860108770633815,0.00028812519303755835,0.00012439204510883428,0.0012268297796605445,0.00026222267024422763,0.00047628054744563997,0.00012439204510883428,0.0005577430138975205,0.0002620000714159687,0.00047599951358279213,0.00012400005289237015,0.0005573110329702239
XVW.X0220258.S,XVW.X0220258,-0.016999999957079126,0.00199999976757681,0.0,0.017117242698840185,0.017035458540703985,-0.001916389010148123,6.107302397140302e-05,0.017143019700289617,0.000959240537667938,-0.00010454459697939456,6.107302397140302e-05,0.0009668515377864744,3.5458583624858875e-05,8.361075742868707e-05,6.107302397140302e-05,0.00010944397730113534,3.4999970921489876e-05,8.400002116104588e-05,6.09998096479103e-05,0.00010955354077638286
XFFV.X0220257.E,XFFV.X0220257,-99.49199999994107,10.240000000521832,-0.08299999990413198,100.01761121422038,0.017066463215087424,-0.0015453451851499267,0.00044181797420606017,0.01714197951041623,0.0009840042594078113,0.00026714133127825335,0.00044181797420606017,0.0011112299472842602,-0.0004894105813946226,-0.00010581243259366602,0.0001784137566573918,0.0005315547541288805,-0.0004889999445367721,-0.00010599978850223124,0.000178000391315436,0.0005310753620983864
XFFH.X0220258.E,XFFH.X0220258,-49.75400000000718,5.121999999573745,-0.041000000237545464,50.0169679308569,0.01719763974961097,-0.002312947799509857,-0.00031886111173662357,0.017355408750278245,0.0010979445050907088,-0.0004986877684132196,-0.00031886111173662357,0.0012473347727060902,0.00041970281472458737,0.0004068178895977326,4.943649400956929e-05,0.0005865962963780562,0.0004199999921183917,0.00040699978853808716,4.899993655271828e-05,0.0005868984708036537
XFFV.X0220257.S,XFFV.X0220257,-99.49200000005476,10.240999999950873,-0.08200000002034358,100.01771277633723,0.01719763974961097,-0.002312947799509857,-0.00031886111173662357,0.017355408750278245,0.0010979445050907088,-0.0004986877684132196,-0.00031886111173662357,0.0012473347727060902,-0.00035823416055791313,0.00012658438208745793,0.00041773455450311303,0.0005646746652763965,-0.0003580000793590443,0.00012700002116616815,0.0004180001269560307,0.0005648160482250367
XFFH.X0220258.S,XFFH.X0220258,-49.75500000000466,5.1209999992352095,-0.041000000237545464,50.01786028003047,0.01732881628413452,-0.002080550984828733,-7.954031389090233e-05,0.017453449311562782,0.001211884864460444,-0.00026451743906363845,-7.954031389090233e-05,0.001242964626130188,-0.0004491206482271082,-0.00036078563425689936,0.00028875729185529053,0.0006444039138224508,-0.00044900002649228554,-0.00036100027500651777,0.0002890001269406639,0.000644548908707923
QNL.X0220260.E,QNL.X0220260,-10.244000000056985,-99.39100000065082,-4.06299999986004,100.00009193060474,0.017447870050091296,-0.001953278115252033,-0.00038153120840433985,0.017561008819067938,0.0013171995760785649,-0.0001358303052256815,-0.00038153120840433985,0.0013780532130602682,0.00021193648080952698,-0.000283856934402138,-6.24445419816766e-05,0.00035970981628169116,0.00021200003175181337,-0.0002840006345650181,-6.199979907250963e-05,0.00035978375308111734
QNL.X0220260.S,QNL.X0220260,-10.243999999943298,-99.39099999974133,-4.064000000198575,100.00013256465729,0.017202282037942496,-0.001768980837368872,0.00037777590478071943,0.017297124476343753,0.0008848852530718432,6.767913873773068e-05,0.00037777590478071943,0.0009645294247233686,-3.3651417652436066e-05,-9.955874702427536e-05,-0.0003031377673323732,0.0003208377596267596,-3.399998149689054e-05,-9.999985195463523e-05,-0.0003029999788850546,0.000320881530065352
XFFH.X0220262.E,XFFH.X0220262,-5.13100000000577,-49.694999999701395,-2.0309999999881256,50.000451467665094,0.017189846062137804,-0.0017454267435823567,-0.0004049820745422039,0.01728297811830784,0.0008502794344167341,9.351424523629248e-05,-0.0004049820745422039,0.0009464304049187463,-0.00042812075662368443,-0.00041071598388953134,0.0002545612005633302,0.0006455822228861525,-0.00042799990751518635,-0.0004109997462364845,0.00025500003175693564,0.0006458558108707399
XFFH.X0220262.S,XFFH.X0220262,-5.13100000000577,-49.694999999701395,-2.0309999999881256,50.000451467665094,0.017321022482974513,-0.0015130299289012328,-0.00016566127669648267,0.01738776935319928,0.0009642195664127939,0.00032768457458587363,-0.00016566127669648267,0.0010317655796117206,-0.000296944335786975,-0.0001783191692084074,0.0004938819984090514,0.0006032355203530895,-0.0002970000423374586,-0.0001779999365680851,0.000493999777972931,0.0006032651019278338
QNL.X0220295.E,QNL.X0220295,-2.0650000000159707,-19.877000000633416,-0.8130000001074222,20.00050806918218,0.019633244505712355,-0.002024019522650633,-6.474056135630235e-05,0.01973740449475158,0.0013472907767209108,1.519129000371322e-05,-6.474056135630235e-05,0.0013489308924529608,-1.3942212717665825e-05,-0.0004901357897324488,-0.0004009234544355422,0.0006333775287998811,-1.3999965631228406e-05,-0.0004900002750218846,-0.00040099985199049115,0.0006333223111935928
QNL.X0220295.S,QNL.X0220295,-2.0650000000159707,-19.87699999972392,-0.8120000002236338,20.000467444273745,0.019387656607250392,-0.0018397222447674721,-0.00030543333195964806,0.019477142916219103,0.0009149765674010268,0.0002187016434618272,-0.00030543333195964806,0.000989091526613105,-0.0002595301111796289,-0.0003058376023545861,0.00035838365874951705,0.0005378953099643115,-0.0002599999788799323,-0.0003059994924115017,0.0003579998519853689,0.0005379587088199316
QNL.X0220305.E,QNL.X0220305,-0.6330000001071312,-5.962000000181433,-0.24400000029345392,6.0004723982735095,0.01988093106319866,-0.0019855069695040584,-9.021732694236562e-06,0.01997983331405113,0.0009568606174070737,0.00011936117516597733,-9.021732694236562e-06,0.0009643187869903062,0.00048677497943572234,-0.0004253415681887418,-0.00020987681637052447,0.0006796422649333492,0.0004869999656875734,-0.00042500050767557696,-0.0002100000529026147,0.0006796281485660353
