Accl.,Zone,Elément,X (m),Y (m),H (m),Z (m),Dist. cumul. (m),Code,R (m),S (m),T (m),Origine,Roll Alésage (rad),Roll Elément (rad),Roll Ref Angle (rad),Date_Calcul,Comm,Id point ,Id SU assemb.,Id slot,Nom Layout,Id asset,Layout type,lien SIG,lien Norma,lien MTF
H4TEST3,TT81,XFFV.X0220323.S,704.845882,4912.439609,452.965568,2452.213024,323.849096,1,0.000000,0.414000,0.449750,Entry,0.000580052,0.000580052,0.000000000,17-SEP-2026,,847497,,57697689,XFFV.X0220323,,SPXFF__001,,,
H4TEST3,TT81,MBNV.X0220327.E,705.012182,4914.048046,453.160468,2452.407247,325.515096,1,0.000000,0.600000,0.612000,Entry,0.001596422,0.001596422,0.000000000,17-SEP-2026,,847498,,57386732,MBNV.X0220327,,SPMBNV_HWP,,,
H4TEST3,TT81,MBNV.X0220327.S,705.398125,4917.827916,453.222334,2452.467520,329.315096,1,0.000000,4.400000,0.612000,Entry,0.001596422,0.001596422,0.000000000,17-SEP-2026,,847499,,57386732,MBNV.X0220327,,SPMBNV_HWP,,,
H4TEST3,TT81,MBNV.X0220333.E,705.592328,4919.679273,453.249269,2452.493675,331.175106,1,0.000000,0.600000,0.612000,Entry,0.000590886,0.000590886,0.000000000,17-SEP-2026,,847500,,57386768,MBNV.X0220333,,SPMBNV_HWP,,,
H4TEST3,TT81,MBNV.X0220333.S,705.978320,4923.459435,453.288144,2452.530953,334.975106,1,0.000000,4.400000,0.612000,Entry,0.000590886,0.000590886,0.000000000,17-SEP-2026,,847501,,57386768,MBNV.X0220333,,SPMBNV_HWP,,,
H4TEST3,TT81,MBNV.X0220339.E,706.185788,4925.312059,453.300839,2452.542868,336.835115,1,0.000000,0.600000,0.612000,Entry,0.000634358,0.000634358,0.000000000,17-SEP-2026,,847502,,57386889,MBNV.X0220339,,SPMBNV_HWP,,,
H4TEST3,TT81,MBNV.X0220339.S,706.544590,4929.095066,453.313663,2452.554085,340.635115,1,0.000000,4.400000,0.612000,Entry,0.000634358,0.000634358,0.000000000,17-SEP-2026,,847503,,57386889,MBNV.X0220339,,SPMBNV_HWP,,,
H4TEST3,TT81,QNL.X0220343.E,706.688046,4930.339084,453.173673,2452.413571,341.885125,1,0.000000,0.100000,0.490000,Entry,0.000579930,0.000579930,0.000000000,17-SEP-2026,,847504,,56047745,QNL.X0220343,,SPQNL__8WP,,,
H4TEST3,TT81,QNL.X0220343.S,706.973703,4933.114422,453.173543,2452.412265,344.675125,1,0.000000,2.890000,0.490000,Entry,0.000579930,0.000579930,0.000000000,17-SEP-2026,,847505,,56047745,QNL.X0220343,,SPQNL__8WP,,,
H4TEST3,TT81,QNL.X0220353.E,707.734216,4940.503393,453.187211,2452.422794,352.103125,1,0.000000,0.100000,0.490000,Entry,0.000579930,0.000579930,0.000000000,17-SEP-2026,,847506,,56047754,QNL.X0220353,,SPQNL__8WP,,,
H4TEST3,TT81,QNL.X0220353.S,708.019873,4943.278730,453.187086,2452.421488,354.893125,1,0.000000,2.890000,0.490000,Entry,0.000579930,0.000579930,0.000000000,17-SEP-2026,,847507,,56047754,QNL.X0220353,,SPQNL__8WP,,,
H4TEST3,TT81,QNL.X0220370.E,709.442216,4957.097725,453.190491,2452.418995,368.785125,1,0.000000,0.100000,0.490000,Entry,0.000579930,0.000579930,0.000000000,17-SEP-2026,,847508,,56047763,QNL.X0220370,,SPQNL__8WP,,,
H4TEST3,TT81,QNL.X0220370.S,709.727873,4959.873062,453.190373,2452.417689,371.575125,1,0.000000,2.890000,0.490000,Entry,0.000579930,0.000579930,0.000000000,17-SEP-2026,,847509,,56047763,QNL.X0220370,,SPQNL__8WP,,,
H4TEST3,TT81,MDSV.X0220372.E,709.797050,4960.544468,453.104247,2452.331275,372.250125,1,0.000000,0.090000,0.401900,Entry,0.000579930,0.000579930,0.000000000,17-SEP-2026,,847510,,57387326,MDSV.X0220372,,SPMDSV_,,,
H4TEST3,TT81,MDSV.X0220372.S,709.850291,4961.061735,453.104224,2452.331031,372.770125,1,0.000000,0.610000,0.401900,Entry,0.000579930,0.000579930,0.000000000,17-SEP-2026,,847511,,57387326,MDSV.X0220372,,SPMDSV_,,,
H4TEST3,TT81,XSCI.X0220374.E,709.928576,4961.838614,452.702292,2451.928765,373.549125,3,0.000000,0.000000,0.000000,Centre,0.002579930,0.002579930,0.000000000,17-SEP-2026,,847512,,57697881,XSCI.X0220374,,SPXSCI_,,,
H4TEST3,EHN1,MBNH.X0220377.E,710.057072,4963.049943,453.137956,2452.363911,374.755125,1,0.000000,0.600000,0.360000,Entry,0.000724578,0.000724578,0.000000000,17-SEP-2026,,847513,,57386926,MBNH.X0220377,,SPMBNH_HWP,,,
H4TEST3,EHN1,MBNH.X0220377.S,710.459532,4966.825441,452.985811,2452.210148,378.555125,1,0.000000,4.400000,0.360000,Entry,0.000724578,0.000724578,0.000000000,17-SEP-2026,,847514,,57386926,MBNH.X0220377,,SPMBNH_HWP,,,
H4TEST3,EHN1,MBNH.X0220382.E,710.642231,4968.665732,453.082020,2452.305565,380.415136,1,0.000000,0.600000,0.360000,Entry,0.000580329,0.000580329,0.000000000,17-SEP-2026,,847515,,57386969,MBNH.X0220382,,SPMBNH_HWP,,,
H4TEST3,EHN1,MBNH.X0220382.S,711.072077,4972.441342,453.081891,2452.303821,384.215136,1,0.000000,4.400000,0.360000,Entry,0.000580329,0.000580329,0.000000000,17-SEP-2026,,847516,,57386969,MBNH.X0220382,,SPMBNH_HWP,,,
H4TEST3,EHN1,XCSV.X0220386.E,711.218229,4973.531767,452.998969,2452.220436,385.315147,1,0.000000,0.095000,0.247100,Entry,0.000580448,0.000580448,0.000000000,17-SEP-2026,,847547,,57015412,XCSV.X0220386,,SPXCSV_001,,,
H4TEST3,EHN1,XCSV.X0220386.S,711.312749,4974.336233,452.998944,2452.220067,386.125147,1,0.000000,0.905000,0.247100,Entry,0.000580448,0.000580448,0.000000000,17-SEP-2026,,847548,,57015412,XCSV.X0220386,,SPXCSV_001,,,
H4TEST3,EHN1,MCXCA.X0220387.E,711.365665,4974.788252,453.229830,2452.450760,386.580147,8,0.000000,0.050000,0.528000,Entry,0.000580448,0.000580448,0.000000000,17-SEP-2026,,847517,,56048105,MCXCA.X0220387,,PXMCXCAHWC,,,
H4TEST3,EHN1,MCXCA.X0220387.S,711.400673,4975.086202,453.229820,2452.450623,386.880147,8,0.000000,0.350000,0.528000,Entry,0.000580448,0.000580448,0.000000000,17-SEP-2026,,847518,,56048105,MCXCA.X0220387,,PXMCXCAHWC,,,
H4TEST3,EHN1,MBXGD.X0220389.E,711.501136,4975.958710,453.273792,2452.494221,387.756397,1,0.000000,0.341250,0.570000,Entry,0.000580447,0.000580447,0.000000000,17-SEP-2026,,847519,,56047592,MBXGD.X0220389,,PXMBXGDCWP,,,
H4TEST3,EHN1,MBXGD.X0220389.S,711.771569,4978.260377,453.273722,2452.493165,390.073897,1,0.000000,2.658750,0.570000,Entry,0.000580447,0.000580447,0.000000000,17-SEP-2026,,847520,,56047592,MBXGD.X0220389,,PXMBXGDCWP,,,
H4TEST3,EHN1,MBNH.X0220394.E,711.959577,4979.874640,453.067673,2452.286424,391.695147,1,0.000000,0.600000,0.360000,Entry,0.000580552,0.000580552,0.000000000,17-SEP-2026,,847521,,57387005,MBNH.X0220394,,SPMBNH_HWP,,,
H4TEST3,EHN1,MBNH.X0220394.S,712.416581,4983.647059,453.067566,2452.284702,395.495147,1,0.000000,4.400000,0.360000,Entry,0.000580552,0.000580552,0.000000000,17-SEP-2026,,847522,,57387005,MBNH.X0220394,,SPMBNH_HWP,,,
H4TEST3,EHN1,MBNH.X0220399.E,712.679040,4985.704405,453.061519,2452.277776,397.575157,1,0.000000,0.600000,0.360000,Entry,0.001580738,0.001580738,0.000000000,17-SEP-2026,,847523,,57387041,MBNH.X0220399,SPMBNH_HWP-B2000066,SPMBNH_HWP,,,
H4TEST3,EHN1,MBNH.X0220399.S,713.163179,4989.473438,453.061432,2452.276077,401.375157,1,0.000000,4.400000,0.360000,Entry,0.001580738,0.001580738,0.000000000,17-SEP-2026,,847524,,57387041,MBNH.X0220399,SPMBNH_HWP-B2000066,SPMBNH_HWP,,,
H4TEST3,EHN1,XFFV.X0220402.E,713.222036,4990.315016,453.151138,2452.365413,402.167168,1,0.000000,-0.138000,0.449750,Entry,0.000580800,0.000580800,0.000000000,17-SEP-2026,,847525,,57697912,XFFV.X0220402,,SPXFF__001,,,
H4TEST3,EHN1,XFFV.X0220402.S,713.258184,4990.588638,453.151132,2452.365290,402.443168,1,0.000000,0.138000,0.449750,Entry,0.000580800,0.000580800,0.000000000,17-SEP-2026,,847526,,57697912,XFFV.X0220402,,SPXFF__001,,,
H4TEST3,EHN1,XFFH.X0220403.E,713.335369,4990.806406,453.153155,2452.367230,402.719168,1,0.000000,0.138000,0.449750,Entry,0.000580807,0.000580807,0.000000000,17-SEP-2026,,847527,,57697985,XFFH.X0220403,,SPXFF__001,,,
H4TEST3,EHN1,XFFH.X0220403.S,713.371518,4991.080028,453.153150,2452.367108,402.995168,1,0.000000,0.414000,0.449750,Entry,0.000580807,0.000580807,0.000000000,17-SEP-2026,,847528,,57697985,XFFH.X0220403,,SPXFF__001,,,
H4TEST3,EHN1,XSCI.X0220408.E,713.841424,4994.618765,452.701332,2451.913777,406.565168,3,0.000000,0.000000,0.000000,Centre,0.000580808,0.000580808,0.000000000,17-SEP-2026,,847529,,57698039,XSCI.X0220408,,SPXSCI_,,,
H4TEST3,EHN1,QNL.X0220423.E,715.742319,5009.056385,453.197065,2452.403313,421.127168,1,0.000000,0.100000,0.490000,Entry,0.000580807,0.000580807,0.000000000,17-SEP-2026,,847530,,56047772,QNL.X0220423,,SPQNL__8WP,,,
H4TEST3,EHN1,QNL.X0220423.S,716.107733,5011.822351,453.197017,2452.402074,423.917168,1,0.000000,2.890000,0.490000,Entry,0.000580807,0.000580807,0.000000000,17-SEP-2026,,847531,,56047772,QNL.X0220423,,SPQNL__8WP,,,
H4TEST3,EHN1,MBXHD.X0220432.E,717.092943,5019.230143,453.235903,2452.437766,431.390168,1,0.000000,0.630000,0.535000,Entry,-0.000419193,-0.000419193,0.000000000,17-SEP-2026,,847532,,56047583,MBXHD.X0220432,,PXMBXHDCWP,,,
H4TEST3,EHN1,MBXHD.X0220432.S,717.256266,5020.466401,453.235883,2452.437212,432.637168,1,0.000000,1.877000,0.535000,Entry,-0.000419193,-0.000419193,0.000000000,17-SEP-2026,,847533,,56047583,MBXHD.X0220432,,PXMBXHDCWP,,,
H4TEST3,EHN1,XFFH.X0220442.E,718.405120,5029.548147,453.200473,2452.397861,441.791168,1,0.000000,-0.138000,0.449750,Entry,0.000580800,0.000580800,0.000000000,17-SEP-2026,,847534,,57698095,XFFH.X0220442,,SPXFF__001,,,
H4TEST3,EHN1,XFFV.X0220441.E,718.454988,5029.543554,453.152502,2452.349902,441.791168,1,0.000000,0.138000,0.449750,Entry,0.000580808,0.000580808,0.000000000,17-SEP-2026,,847535,,57698066,XFFV.X0220441,,SPXFF__001,,,
H4TEST3,EHN1,XFFH.X0220442.S,718.441268,5029.821769,453.200470,2452.397739,442.067168,1,0.000000,0.138000,0.449750,Entry,0.000580800,0.000580800,0.000000000,17-SEP-2026,,847536,,57698095,XFFH.X0220442,,SPXFF__001,,,
H4TEST3,EHN1,XFFV.X0220441.S,718.491137,5029.817177,453.152498,2452.349780,442.067168,1,0.000000,0.414000,0.449750,Entry,0.000580808,0.000580808,0.000000000,17-SEP-2026,,847537,,57698066,XFFV.X0220441,,SPXFF__001,,,
H4TEST3,EHN1,QNL.X0220444.E,718.569167,5030.408064,453.190740,2452.387765,442.665168,1,0.000000,0.100000,0.490000,Entry,0.000580807,0.000580807,0.000000000,17-SEP-2026,,847538,,56047781,QNL.X0220444,,SPQNL__8WP,,,
H4TEST3,EHN1,QNL.X0220444.S,718.934581,5033.174030,453.190702,2452.386527,445.455168,1,0.000000,2.890000,0.490000,Entry,0.000580807,0.000580807,0.000000000,17-SEP-2026,,847539,,56047781,QNL.X0220444,,SPQNL__8WP,,,
H4TEST3,EHN1,XSCI.X0220446.E,719.024266,5033.865019,452.700693,2451.896218,446.150168,3,0.000000,0.000000,0.000000,Entry,0.004580807,0.004580807,0.000000000,17-SEP-2026,,847540,,57698122,XSCI.X0220446,,SPXSCI_,,,
H4TEST3,EHN1,XEMC.X0220447.E,719.052088,5034.061118,452.822141,2452.017581,446.330168,4,0.000000,0.080000,0.101450,Entry,0.000580808,0.000580808,0.000000000,17-SEP-2026,,847541,,57576892,XEMC.X0220447,SPHXEMC001-CR000003,,,,
H4TEST3,EHN1,XEMC.X0220447.S,719.129362,5034.646036,452.822133,2452.017319,446.920168,4,0.000000,0.670000,0.101450,Entry,0.000580808,0.000580808,0.000000000,17-SEP-2026,,847542,,57576892,XEMC.X0220447,SPHXEMC001-CR000003,,,,
H4TEST3,EHN1,XCIO.X0220450.E,719.482322,5037.317829,452.837649,2452.031674,449.635168,1,0.000000,0.100000,0.137000,Entry,0.000580807,0.000580807,0.000000000,17-SEP-2026,,847543,,57247350,XCIO.X0220450,,SPXCIOB001,,,
H4TEST3,EHN1,XCIO.X0220450.S,719.652586,5038.606631,452.837633,2452.031097,450.935168,1,0.000000,1.400000,0.137000,Entry,0.000580807,0.000580807,0.000000000,17-SEP-2026,,847544,,57247350,XCIO.X0220450,,SPXCIOB001,,,
H4TEST3,EHN1,XCHV.X0220452.E,719.757012,5039.415716,453.104918,2452.298030,451.748842,1,-0.000218,0.238674,0.402296,Entry,-0.000508193,0.000580807,-0.001089000,17-SEP-2026,,847545,,56051674,XCHV.X0220452,SPXCHV_002-CR007802,SPXCHV_002,,,
H4TEST3,EHN1,XCHV.X0220452.S,719.826224,5039.930149,453.105798,2452.298686,452.267908,1,0.001022,0.757740,0.403181,Entry,-0.000508193,0.000580807,-0.001089000,17-SEP-2026,,847546,,56051674,XCHV.X0220452,SPXCHV_002-CR007802,SPXCHV_002,,,
H4TEST3,EHN1,XSCI.X0220453.E,719.891176,5040.427002,452.700610,2451.893282,452.769168,3,0.000000,0.000000,0.000000,Centre,0.005580807,0.005580807,0.000000000,17-SEP-2026,,847549,,57699122,XSCI.X0220453,,SPXSCI_,,,
H4TEST3,EHN1,XSCI.X0220466.E,721.627109,5053.551697,452.700467,2451.887412,466.010168,3,0.000000,0.000000,0.000000,Centre,0.000580808,0.000580808,0.000000000,17-SEP-2026,,847550,,57699145,XSCI.X0220466,,SPXSCI_,,,
H4TEST3,EHN1,QNL.X0220476.E,722.628351,5061.179487,453.196392,2452.379995,473.697168,1,0.000000,0.100000,0.490000,Entry,0.000580807,0.000580807,0.000000000,17-SEP-2026,,847551,,56047790,QNL.X0220476,,SPQNL__8WP,,,
H4TEST3,EHN1,QNL.X0220476.S,722.993766,5063.945454,453.196367,2452.378756,476.487168,1,0.000000,2.890000,0.490000,Entry,0.000580807,0.000580807,0.000000000,17-SEP-2026,,847552,,56047790,QNL.X0220476,,SPQNL__8WP,,,
H4TEST3,EHN1,QNL.X0220479.E,723.065532,5064.595661,453.210354,2452.392455,477.127168,1,0.000000,0.100000,0.490000,Entry,0.000580805,0.000580805,0.000000000,17-SEP-2026,,847553,,56047799,QNL.X0220479,,SPQNL__8WP,,,
H4TEST3,EHN1,QNL.X0220479.S,723.430946,5067.361628,453.210332,2452.391217,479.917168,1,0.000000,2.890000,0.490000,Entry,0.000580805,0.000580805,0.000000000,17-SEP-2026,,847554,,56047799,QNL.X0220479,,SPQNL__8WP,,,
H4TEST3,EHN1,XSCI.X0220481.E,723.519910,5067.894339,452.702339,2451.882994,480.477168,3,0.000000,0.000000,0.000000,Entry,0.002580808,0.002580808,0.000000000,17-SEP-2026,,847555,,57699191,XSCI.X0220481,,SPXSCI_,,,
H4TEST3,EHN1,MCXCA.X0220481.E,723.579768,5068.335533,453.228337,2452.408798,480.922168,8,0.000000,0.050000,0.528000,Entry,0.000580807,0.000580807,0.000000000,17-SEP-2026,,847556,,56048114,MCXCA.X0220481,,PXMCXCAHWC,,,
H4TEST3,EHN1,MCXCA.X0220481.S,723.619060,5068.632949,453.228335,2452.408665,481.222168,8,0.000000,0.350000,0.528000,Entry,0.000580807,0.000580807,0.000000000,17-SEP-2026,,847557,,56048114,MCXCA.X0220481,,PXMCXCAHWC,,,
H4TEST3,EHN1,MCXCA.X0220483.E,723.680618,5069.098900,453.228332,2452.408457,481.692168,8,0.000000,0.050000,0.528000,Entry,0.000580807,0.000580807,0.000000000,17-SEP-2026,,847558,,56048123,MCXCA.X0220483,,PXMCXCAHWC,,,
H4TEST3,EHN1,MCXCA.X0220483.S,723.719909,5069.396316,453.228328,2452.408323,481.992168,8,0.000000,0.350000,0.528000,Entry,0.000580807,0.000580807,0.000000000,17-SEP-2026,,847559,,56048123,MCXCA.X0220483,,PXMCXCAHWC,,,
H4TEST3,EHN1,XFFH.X0220483.E,723.792161,5069.949584,453.150073,2452.329824,482.550168,1,0.000000,-0.138000,0.449750,Entry,0.002580808,0.002580808,0.000000000,17-SEP-2026,,847560,,57699237,XFFH.X0220483,,SPXFF__001,,,
H4TEST3,EHN1,XFFV.X0220483.E,723.791715,5069.949643,453.150072,2452.329823,482.550168,1,0.000000,0.138000,0.449750,Entry,0.003580808,0.003580808,0.000000000,17-SEP-2026,,847561,,57699214,XFFV.X0220483,,SPXFF__001,,,
H4TEST3,EHN1,XFFH.X0220483.S,723.828310,5070.223207,453.150071,2452.329702,482.826168,1,0.000000,0.138000,0.449750,Entry,0.002580808,0.002580808,0.000000000,17-SEP-2026,,847562,,57699237,XFFH.X0220483,,SPXFF__001,,,
H4TEST3,EHN1,XFFV.X0220483.S,723.827864,5070.223266,453.150070,2452.329700,482.826168,1,0.000000,0.414000,0.449750,Entry,0.003580808,0.003580808,0.000000000,17-SEP-2026,,847563,,57699214,XFFV.X0220483,,SPXFF__001,,,
H4TEST3,EHN1,XDWC.X0220483.E,723.883229,5070.644443,452.702319,2451.881764,483.251168,5,0.000000,0.000000,0.000000,Centre,0.003580807,0.003580807,0.000000000,17-SEP-2026,,847564,,57699260,XDWC.X0220483,,SPXDWC_,,,
H4TEST3,EHN1,MBHHE.X0220496.E,725.348544,5081.742053,453.325539,2452.500090,494.444823,1,0.000355,0.153755,0.625291,Entry,0.001962807,0.001580807,0.000382000,17-SEP-2026,,847565,,63497211,MBHHE.X0220496,PXMBHHEHWC-OR000703,PXMBHHEHWC,,,
H4TEST3,EHN1,MBHHE.X0220496.S,725.570351,5083.419362,453.325468,2452.499277,496.136735,1,0.000569,1.845667,0.625229,Entry,0.001962807,0.001580807,0.000382000,17-SEP-2026,,847567,,63497211,MBHHE.X0220496,PXMBHHEHWC-OR000703,PXMBHHEHWC,,,
H4TEST3,EHN1,XDWC.X0220496.E,725.606440,5083.688107,452.702238,2451.875928,496.408168,5,0.000000,0.000000,0.000000,Centre,0.004580807,0.004580807,0.000000000,17-SEP-2026,,847566,,57753875,XDWC.X0220496,,SPXDWC_,,,
H4TEST3,EHN1,XDWC.X0220500.E,726.118413,5087.563434,452.702219,2451.874195,500.317168,5,0.000000,0.000000,0.000000,Centre,0.005580808,0.005580808,0.000000000,17-SEP-2026,,847568,,57753914,XDWC.X0220500,,SPXDWC_,,,
H4TEST3,EHN1,QNL.X0220526.E,729.291718,5111.589998,453.190149,2452.351439,524.552168,1,0.000000,0.100000,0.490000,Entry,0.005580808,0.005580808,0.000000000,17-SEP-2026,,847569,,57387100,QNL.X0220526,,SPQNL__8WP,,,
H4TEST3,EHN1,QNL.X0220526.S,729.657132,5114.355964,453.190147,2452.350201,527.342168,1,0.000000,2.890000,0.490000,Entry,0.005580808,0.005580808,0.000000000,17-SEP-2026,,847570,,57387100,QNL.X0220526,,SPQNL__8WP,,,
H4TEST3,EHN1,QNL.X0220538.E,730.864998,5123.476329,453.190160,2452.346130,536.542168,1,0.000000,0.100000,0.490000,Entry,-0.000419192,-0.000419192,0.000000000,17-SEP-2026,,847571,,57387141,QNL.X0220538,,SPQNL__8WP,,,
H4TEST3,EHN1,QNL.X0220538.S,731.230412,5126.242295,453.190163,2452.344891,539.332168,1,0.000000,2.890000,0.490000,Entry,-0.000419192,-0.000419192,0.000000000,17-SEP-2026,,847572,,57387141,QNL.X0220538,,SPQNL__8WP,,,
H4TEST3,EHN1,XSCI.X0220540.E,731.304304,5126.802224,452.702165,2451.856642,539.895168,3,0.000000,0.000000,0.000000,Centre,0.001580808,0.001580808,0.000000000,17-SEP-2026,,847573,,57699314,XSCI.X0220540,,SPXSCI_,,,
H4TEST3,EHN1,XSCI.X0220596.E,738.904663,5184.332345,452.702529,2451.830905,597.925168,3,0.000000,0.000000,0.000000,Centre,0.002580807,0.002580807,0.000000000,17-SEP-2026,,847574,,57699393,XSCI.X0220596,,SPXSCI_,,,
H4TEST3,EHN1,XWCM.X0220596.E,738.937670,5184.582173,452.700532,2451.828793,598.179168,5,0.000000,0.000000,0.000000,Centre,0.000580807,0.000580807,0.000000000,17-SEP-2026,,847575,,57717887,XWCM.X0220596,,SPXWCM_002,,,
H4TEST3,EHN1,XCIO.X0220634.E,743.397822,5218.342826,452.700993,2451.813690,632.233168,5,0.000000,0.050000,0.000000,Entry,0.000580807,0.000580807,0.000000000,17-SEP-2026,,847576,,57247359,XCIO.X0220634,,SPXCIOP002,,,
H4TEST3,EHN1,MBHHE.X0220635.E,743.504835,5219.154568,453.341246,2452.453567,633.049648,1,-0.000110,0.154480,0.640240,Entry,0.001490705,0.001580705,-0.000090000,17-SEP-2026,,847577,,56047610,MBHHE.X0220635,PXMBHHEHWC-OR000507,PXMBHHEHWC,,,
H4TEST3,EHN1,MBHHE.X0220635.S,743.737985,5220.830377,453.341301,2452.452846,634.741598,1,0.000040,1.846430,0.640260,Entry,0.001490705,0.001580705,-0.000090000,17-SEP-2026,,847578,,56047610,MBHHE.X0220635,PXMBHHEHWC-OR000507,PXMBHHEHWC,,,
H4TEST3,EHN1,MBHHE.X0220652.E,746.188863,5237.634157,453.343746,2452.447516,651.725174,1,-0.001560,0.089990,0.640270,Entry,0.001060355,0.001580355,-0.000520000,17-SEP-2026,,847579,,56047619,MBHHE.X0220652,,PXMBHHEHWC,,,
H4TEST3,EHN1,MBHHE.X0220652.S,746.464463,5239.433159,453.343805,2452.446742,653.545164,1,-0.001080,1.909980,0.640270,Entry,0.001060355,0.001580355,-0.000520000,17-SEP-2026,,847580,,56047619,MBHHE.X0220652,,PXMBHHEHWC,,,
H4TEST3,EHN1,XSCI.X0220680.E,750.776855,5266.393200,452.704560,2451.794993,680.846198,3,0.000000,0.000000,0.000000,Centre,0.005580104,0.005580104,0.000000000,17-SEP-2026,,847610,,57702771,XSCI.X0220680,,SPXSCI_,,,
H4TEST3,EHN1,MQNFB.X0220683.E,751.010062,5267.911632,453.220736,2452.310460,682.384188,1,0.274360,0.074990,0.439610,Entry,0.016032696,0.575936696,-0.559904000,17-SEP-2026,,847611,,56047833,MQNFB.X0220683,,PXMQNFBTWC,,,
H4TEST3,EHN1,MQNFB.X0220683.S,751.302820,5269.737997,453.220686,2452.309558,684.233868,1,0.274900,1.924670,0.439110,Entry,0.016032696,0.575936696,-0.559904000,17-SEP-2026,,847581,,56047833,MQNFB.X0220683,,PXMQNFBTWC,,,
H4TEST3,EHN1,MQNFB.X0220686.E,751.449215,5270.647652,453.220692,2452.309140,685.155228,1,0.275230,0.076030,0.438850,Entry,0.014846696,0.574936696,-0.560090000,17-SEP-2026,,847582,,56047842,MQNFB.X0220686,,PXMQNFBTWC,,,
H4TEST3,EHN1,MQNFB.X0220686.S,751.740538,5272.473680,453.220962,2452.308557,687.004348,1,0.274800,1.925150,0.439360,Entry,0.014846696,0.574936696,-0.560090000,17-SEP-2026,,847583,,56047842,MQNFB.X0220686,,PXMQNFBTWC,,,
H4TEST3,EHN1,XBTF.X0220687.E,751.817806,5272.912797,453.124892,2452.212284,687.450198,1,-0.351570,-0.119000,0.230500,Entry,0.000614769,-0.989859631,0.990474400,17-SEP-2026,,847584,,57709654,XBTF.X0220687,,SPXBTF_,,,
H4TEST3,EHN1,XBTF.X0220687.S,751.879383,5273.297906,453.124909,2452.212121,687.840198,1,-0.351570,0.271000,0.230500,Entry,0.000614769,-0.989859631,0.990474400,17-SEP-2026,,847585,,57709654,XBTF.X0220687,,SPXBTF_,,,
H4TEST3,EHN1,MQNEE.X0220689.E,751.945370,5273.784773,453.219365,2452.306347,688.331338,1,0.275000,0.075140,0.438650,Entry,0.021003096,0.581936696,-0.560933600,17-SEP-2026,,847586,,56047851,MQNEE.X0220689,,PXMQNEETWC,,,
H4TEST3,EHN1,MQNEE.X0220689.S,752.080125,5274.623608,453.219380,2452.305970,689.180928,1,0.275510,0.924730,0.438290,Entry,0.021003096,0.581936696,-0.560933600,17-SEP-2026,,847587,,56047851,MQNEE.X0220689,,PXMQNEETWC,,,
H4TEST3,EHN1,MBHHE.X0220692.E,752.290035,5276.325303,453.811826,2452.897609,690.833468,1,-0.984940,0.294570,0.547000,Entry,0.020867330,-0.989032670,1.009900000,17-SEP-2026,,847588,,56047628,MBHHE.X0220692,,PXMBHHEHWC,,,
H4TEST3,EHN1,MBHHE.X0220692.S,752.596822,5277.909042,453.730808,2452.815861,692.448718,1,-0.985040,1.909820,0.546790,Entry,0.020867330,-0.989032670,1.009900000,17-SEP-2026,,847589,,56047628,MBHHE.X0220692,,PXMBHHEHWC,,,
H4TEST3,EHN1,XCSH.X0220694.E,752.857640,5278.722831,452.848017,2451.932714,693.328779,1,-0.276370,0.092680,0.169970,Entry,0.022658554,-0.986891446,1.009550000,17-SEP-2026,,847590,,56998575,XCSH.X0220694,,SPXCSH_001,,,
H4TEST3,EHN1,XCSH.X0220694.S,753.036752,5279.509111,452.767273,2451.851613,694.139269,1,-0.276990,0.903170,0.169790,Entry,0.022658554,-0.986891446,1.009550000,17-SEP-2026,,847591,,56998575,XCSH.X0220694,,SPXCSH_001,,,
H4TEST3,EHN1,MQNFB.X0220696.E,753.209306,5280.273110,452.879767,2451.963759,694.907259,1,0.275620,0.075160,0.438550,Entry,0.024734881,0.584904881,-0.560170000,17-SEP-2026,,847592,,56047869,MQNFB.X0220696,,PXMQNFBTWC,,,
H4TEST3,EHN1,MQNFB.X0220696.S,753.619097,5282.066815,452.694562,2451.777738,696.756559,1,0.275640,1.924460,0.438510,Entry,0.024734881,0.584904881,-0.560170000,17-SEP-2026,,847593,,56047869,MQNFB.X0220696,,PXMQNFBTWC,,,
H4TEST3,EHN1,XBPF.X0220697.E,753.729728,5282.489369,452.553823,2451.636809,697.203099,1,-0.351570,-0.119000,0.230500,Entry,0.000582953,-0.989891447,0.990474400,17-SEP-2026,,847594,,57702794,XBPF.X0220697,,SPXBPF_L01,,,
H4TEST3,EHN1,XBPF.X0220697.S,753.816141,5282.867647,452.514769,2451.597583,697.593099,1,-0.351570,0.271000,0.230500,Entry,0.000582953,-0.989891447,0.990474400,17-SEP-2026,,847595,,57702794,XBPF.X0220697,,SPXBPF_L01,,,
H4TEST3,EHN1,MBHHE.X0220699.E,754.011129,5284.036636,453.088130,2452.170398,698.653929,1,-0.985500,0.294830,0.548040,Entry,0.025105081,-0.985729919,1.010835000,17-SEP-2026,,847596,,56047637,MBHHE.X0220699,,PXMBHHEHWC,,,
H4TEST3,EHN1,MBHHE.X0220699.S,754.418086,5285.580432,452.846224,2451.927799,700.268789,1,-0.985710,1.909690,0.547970,Entry,0.025105081,-0.985729919,1.010835000,17-SEP-2026,,847597,,56047637,MBHHE.X0220699,,PXMBHHEHWC,,,
